Name,Team,Time,Odds 1+ hits,Odds of Hit
Maikel Garcia,KC,9:40 PM ET,79.82,-180
Andy Pages,LAD,10:10 PM ET,79.58,-165
Zach McKinstry,DET,1:05 PM ET,79.33,-148
Cedric Mullins,BAL,8:05 PM ET,79.22,-150
Lenyn Sosa,CWS,10:10 PM ET,79.14,-140
Bobby Witt,KC,9:40 PM ET,79.11,-165
Brandon Lowe,TB,12:10 PM ET,79.06,-190
Michael Busch,CHC,8:05 PM ET,79.05,-118
Gunnar Henderson,BAL,8:05 PM ET,79.03,-150
Pete Alonso,NYM,1:10 PM ET,79.03,-175
Jeff McNeil,NYM,7:10 PM ET,79.01,-175
Josh Smith,TEX,8:05 PM ET,78.95,-150
Dansby Swanson,CHC,8:05 PM ET,78.93,-148
Isiah Kiner-Falefa,PIT,12:35 PM ET,78.93,-185
Jeff McNeil,NYM,1:10 PM ET,78.63,-145
Brett Baty,NYM,1:10 PM ET,78.62,-115
Max Muncy,ATH,12:10 PM ET,78.51,-145
Pete Alonso,NYM,7:10 PM ET,78.46,-175
Ceddanne Rafaela,BOS,7:10 PM ET,78.34,-155
Masyn Winn,STL,12:35 PM ET,78.16,-174
Brett Baty,NYM,7:10 PM ET,78.1,-115
Otto Lopez,MIA,6:40 PM ET,77.63,-135
Vinnie Pasquantino,KC,9:40 PM ET,76.44,-160
Christian Moore,LAA,7:15 PM ET,76.31,-115
Liam Hicks,MIA,6:40 PM ET,76.16,-135
George Springer,TOR,7:07 PM ET,76.14,-290
Ronny Mauricio,NYM,7:10 PM ET,76.01,-115
Jonathan India,KC,9:40 PM ET,75.66,-165
Eric Wagaman,MIA,6:40 PM ET,75.59,-135
Christian Walker,HOU,8:40 PM ET,75.47,-150
Nico Hoerner,CHC,8:05 PM ET,75.14,-190
Jonathan Aranda,TB,12:10 PM ET,75.1,-190
Riley Adams,WSH,6:45 PM ET,75.0,-137
Dillon Dingler,DET,6:45 PM ET,75.0,-175
Michael Conforto,LAD,10:10 PM ET,75.0,-130
Mitch Garver,SEA,9:40 PM ET,75.0,-110
William Contreras,MIL,1:10 PM ET,75.0,-174
William Contreras,MIL,7:10 PM ET,75.0,-174
Gavin Lux,CIN,7:10 PM ET,75.0,-180
Luis Torrens,NYM,1:10 PM ET,75.0,-135
Jose Iglesias,SD,6:15 PM ET,75.0,-170
Jorge Polanco,SEA,9:40 PM ET,75.0,-110
Austin Slater,CWS,10:10 PM ET,75.0,-140
Riley Greene,DET,1:05 PM ET,74.86,-220
Byron Buxton,MIN,6:40 PM ET,74.75,-180
Andrew Benintendi,CWS,10:10 PM ET,74.44,-140
Julio Rodriguez,SEA,9:40 PM ET,74.12,-110
Riley Greene,DET,6:45 PM ET,74.07,-220
Kyle Tucker,CHC,8:05 PM ET,74.07,-165
Kyle Schwarber,PHI,6:15 PM ET,73.99,-140
Victor Scott,STL,12:35 PM ET,73.83,100
Kyle Schwarber,PHI,1:05 PM ET,73.52,-140
Carlos Correa,MIN,6:40 PM ET,73.47,-205
J.P. Crawford,SEA,9:40 PM ET,73.29,-110
Adolis Garcia,TEX,8:05 PM ET,73.27,-150
Yainer Diaz,HOU,8:40 PM ET,73.01,-235
Jonah Heim,TEX,8:05 PM ET,72.91,-150
Nathaniel Lowe,WSH,6:45 PM ET,72.87,-140
Nathaniel Lowe,WSH,1:05 PM ET,72.84,-140
Xavier Edwards,MIA,6:40 PM ET,72.6,-135
Junior Caminero,TB,12:10 PM ET,72.53,-214
Wilyer Abreu,BOS,7:10 PM ET,72.3,-165
Addison Barger,TOR,7:07 PM ET,72.12,-290
Jackson Holliday,BAL,8:05 PM ET,72.05,-150
Wenceel Perez,DET,1:05 PM ET,72.02,-220
Brooks Lee,MIN,6:40 PM ET,71.74,-140
Pavin Smith,ARI,9:40 PM ET,71.71,-140
Alek Thomas,ARI,9:40 PM ET,71.6,-140
Nick Allen,ATL,7:15 PM ET,71.59,-150
Nick Castellanos,PHI,1:05 PM ET,71.42,-190
Wenceel Perez,DET,6:45 PM ET,71.41,-175
Bryson Stott,PHI,1:05 PM ET,71.38,-155
Bryson Stott,PHI,6:15 PM ET,71.31,-155
Isaac Paredes,HOU,8:40 PM ET,71.11,-155
Kyle Isbel,KC,9:40 PM ET,71.07,-110
Nick Castellanos,PHI,6:15 PM ET,70.97,-190
Brandon Marsh,PHI,6:15 PM ET,70.92,-130
Salvador Perez,KC,9:40 PM ET,70.71,-150
Josh Jung,TEX,8:05 PM ET,70.46,-150
Teoscar Hernandez,LAD,10:10 PM ET,70.23,-190
Ryan O'Hearn,BAL,8:05 PM ET,70.03,-150
Oneil Cruz,PIT,12:35 PM ET,69.72,-155
Lourdes Gurriel,ARI,9:40 PM ET,69.49,-140
Nick Kurtz,ATH,12:10 PM ET,69.3,N/A
Spencer Horwitz,PIT,12:35 PM ET,69.15,100
Alejandro Kirk,TOR,7:07 PM ET,68.87,-290
Logan O'Hoppe,LAA,7:15 PM ET,68.65,-115
Alec Bohm,PHI,6:15 PM ET,68.55,-195
Brady House,WSH,1:05 PM ET,68.35,-170
Brady House,WSH,6:45 PM ET,68.35,-137
Nolan Schanuel,LAA,7:15 PM ET,68.29,-115
Ben Williamson,SEA,9:40 PM ET,68.19,-110
Alejandro Osuna,TEX,8:05 PM ET,68.14,-150
Matt Shaw,CHC,8:05 PM ET,68.07,100
Patrick Bailey,SF,9:40 PM ET,67.51,-180
Andres Gimenez,TOR,7:07 PM ET,67.45,-165
DJ LeMahieu,NYY,7:07 PM ET,67.42,-145
Mike Yastrzemski,SF,9:40 PM ET,67.35,-165
Jesus Sanchez,MIA,6:40 PM ET,67.08,-135
Jarren Duran,BOS,7:10 PM ET,66.73,-244
Parker Meadows,DET,6:45 PM ET,66.67,-175
Josh Naylor,ARI,9:40 PM ET,66.67,-140
Marcelo Mayer,BOS,7:10 PM ET,66.67,-184
Rafael Marchan,PHI,6:15 PM ET,66.67,-130
Jordan Westburg,BAL,8:05 PM ET,66.67,-150
Tyler Fitzgerald,SF,9:40 PM ET,66.67,-140
Alex Call,WSH,1:05 PM ET,66.67,-170
Drew Millas,WSH,1:05 PM ET,66.67,-170
Colby Thomas,ATH,12:10 PM ET,66.67,-145
Hayden Senger,NYM,7:10 PM ET,66.67,-115
Austin Wells,NYY,7:07 PM ET,66.67,-145
Nolan Gorman,STL,12:35 PM ET,66.64,100
Jazz Chisholm,NYY,7:07 PM ET,66.61,-250
Parker Meadows,DET,1:05 PM ET,66.29,-148
Seiya Suzuki,CHC,8:05 PM ET,66.28,-145
Ernie Clement,TOR,7:07 PM ET,65.85,-210
Ryan Ritter,COL,8:40 PM ET,65.83,-105
Willy Adames,SF,9:40 PM ET,65.79,-175
Jose Altuve,HOU,8:40 PM ET,65.75,-225
Gavin Sheets,SD,1:05 PM ET,65.63,-184
Gavin Sheets,SD,6:15 PM ET,65.63,-184
Vladimir Guerrero,TOR,7:07 PM ET,65.55,-290
Tommy Edman,LAD,10:10 PM ET,65.52,-180
Wilmer Flores,SF,9:40 PM ET,65.39,-165
Trea Turner,PHI,1:05 PM ET,64.98,-235
Trea Turner,PHI,6:15 PM ET,64.87,-235
Luis Urias,ATH,12:10 PM ET,64.8,-145
J.T. Realmuto,PHI,1:05 PM ET,64.29,-165
Freddy Fermin,KC,9:40 PM ET,64.15,-110
Willi Castro,MIN,6:40 PM ET,64.04,-160
Trent Grisham,NYY,7:07 PM ET,63.99,-105
Javier Baez,DET,6:45 PM ET,63.86,-175
Jackson Chourio,MIL,1:10 PM ET,63.73,-200
Dane Myers,MIA,6:40 PM ET,63.73,-135
Alec Burleson,STL,12:35 PM ET,63.69,-174
Aaron Judge,NYY,7:07 PM ET,63.63,-250
Connor Norby,MIA,6:40 PM ET,63.31,-135
Will Smith,LAD,10:10 PM ET,63.19,-200
Jackson Chourio,MIL,7:10 PM ET,63.1,-200
Brent Rooker,ATH,12:10 PM ET,62.79,N/A
Kody Clemens,MIN,6:40 PM ET,62.22,-125
Austin Hays,CIN,7:10 PM ET,62.15,-180
Pete Crow-Armstrong,CHC,8:05 PM ET,62.01,-125
Ian Happ,CHC,8:05 PM ET,61.56,-150
Giancarlo Stanton,NYY,7:07 PM ET,61.47,-250
Sean Murphy,ATL,7:15 PM ET,61.37,-155
Luis Arraez,SD,6:15 PM ET,61.26,200
Elias Diaz,SD,1:05 PM ET,61.17,-120
Luis Arraez,SD,1:05 PM ET,61.15,200
Victor Caratini,HOU,8:40 PM ET,61.09,-150
Jordan Beck,COL,8:40 PM ET,61.08,-125
Donovan Solano,SEA,9:40 PM ET,60.92,-110
Cal Raleigh,SEA,9:40 PM ET,60.63,-110
Paul Goldschmidt,NYY,7:07 PM ET,60.61,-185
Marcell Ozuna,ATL,7:15 PM ET,60.16,-215
Pedro Pages,STL,12:35 PM ET,60.02,-130
Eli White,ATL,7:15 PM ET,59.33,-129
Manny Machado,SD,1:05 PM ET,59.14,-235
Rafael Devers,SF,9:40 PM ET,59.02,-160
Manny Machado,SD,6:15 PM ET,58.86,-235
Sam Haggerty,TEX,8:05 PM ET,58.56,-150
Mauricio Dubon,HOU,8:40 PM ET,57.03,-190
Cooper Hummel,HOU,8:40 PM ET,56.93,-150
Nick Gonzales,PIT,12:35 PM ET,56.69,-230
Heliot Ramos,SF,9:40 PM ET,56.45,-244
Ronald Acuna,ATL,7:15 PM ET,56.12,-115
Trevor Larnach,MIN,6:40 PM ET,56.01,-160
Abraham Toro,BOS,7:10 PM ET,55.94,-244
TJ Friedl,CIN,7:10 PM ET,55.62,-180
Luis Garcia jr,WSH,6:45 PM ET,55.34,-170
Thairo Estrada,COL,8:40 PM ET,54.88,-120
Nathan Lukes,TOR,7:07 PM ET,54.76,-165
Chase Meidroth,CWS,10:10 PM ET,54.47,-140
Brendan Donovan,STL,12:35 PM ET,54.47,-174
Henry Davis,PIT,12:35 PM ET,51.75,-120
Matt Thaiss,TB,12:10 PM ET,50.0,139
Lars Nootbaar,STL,12:35 PM ET,50.0,130
David Hamilton,BOS,7:10 PM ET,50.0,-115
Mark Vientos,NYM,1:10 PM ET,50.0,115
Mark Vientos,NYM,7:10 PM ET,50.0,115
Tyler Soderstrom,ATH,12:10 PM ET,49.6,N/A
Matt Wallner,MIN,6:40 PM ET,49.53,100
Francisco Lindor,NYM,7:10 PM ET,48.75,175
Francisco Lindor,NYM,1:10 PM ET,48.7,175
Myles Straw,TOR,7:07 PM ET,47.51,140
Taylor Walls,TB,12:10 PM ET,47.27,110
Yandy Diaz,TB,12:10 PM ET,47.06,-274
Shohei Ohtani,LAD,10:10 PM ET,46.17,-260
Ketel Marte,ARI,9:40 PM ET,45.89,105
Dominic Smith,SF,9:40 PM ET,44.6,190
Tyler Freeman,COL,8:40 PM ET,44.45,145
Jackson Merrill,SD,6:15 PM ET,43.51,180
Jackson Merrill,SD,1:05 PM ET,43.22,N/A
Denzel Clarke,ATH,12:10 PM ET,42.25,N/A
Freddie Freeman,LAD,10:10 PM ET,41.96,-250
Jahmai Jones,DET,6:45 PM ET,41.92,165
Anthony Volpe,NYY,7:07 PM ET,41.06,150
Jake Cronenworth,SD,1:05 PM ET,41.02,130
Jake Cronenworth,SD,6:15 PM ET,40.89,165
Austin Riley,ATL,7:15 PM ET,40.68,-250
Max Kepler,PHI,1:05 PM ET,40.66,120
Rhys Hoskins,MIL,7:10 PM ET,40.36,-109
Max Kepler,PHI,6:15 PM ET,40.36,120
Joey Ortiz,MIL,1:10 PM ET,40.3,100
Isaac Collins,MIL,1:10 PM ET,40.26,105
Joey Ortiz,MIL,7:10 PM ET,40.18,100
Christian Encarnacion-Strand,CIN,7:10 PM ET,39.99,140
Tyler Stephenson,CIN,7:10 PM ET,39.88,140
Austin Wynns,ATH,12:10 PM ET,39.32,115
Michael Toglia,COL,8:40 PM ET,38.51,-120
Mookie Betts,LAD,10:10 PM ET,38.0,-254
Miguel Vargas,CWS,10:10 PM ET,32.52,105
Max Schuemann,ATH,12:10 PM ET,31.8,115
Bo Bichette,TOR,7:07 PM ET,31.53,-210
Ryan McMahon,COL,8:40 PM ET,29.43,-110
Jung Hoo Lee,SF,9:40 PM ET,27.92,-265
Mickey Moniak,COL,8:40 PM ET,26.79,-125
Jac Caglianone,KC,9:40 PM ET,25.97,180
Drew Waters,KC,9:40 PM ET,25.87,100
Fernando Tatis,SD,6:15 PM ET,24.93,-235
Fernando Tatis,SD,1:05 PM ET,24.86,-235
Ozzie Albies,ATL,7:15 PM ET,22.16,-225
Carlos Santana,CLE,8:05 PM ET,15.82,130
Lane Thomas,CLE,8:05 PM ET,12.72,130
Steven Kwan,CLE,8:05 PM ET,12.08,130
Jose Ramirez,CLE,8:05 PM ET,0.02,130
Austin Hedges,CLE,8:05 PM ET,0.0,130
Angel Martinez,CLE,8:05 PM ET,0.0,130
David Fry,CLE,8:05 PM ET,0.0,130
Thomas Saggese,STL,12:35 PM ET,0.0,-105
Jake Rogers,DET,1:05 PM ET,0.0,115
Trenton Brooks,SD,1:05 PM ET,0.0,130
Edmundo Sosa,PHI,1:05 PM ET,0.0,146
Jake Bauers,MIL,1:10 PM ET,0.0,105
Martin Maldonado,SD,6:15 PM ET,0.0,-175
Ryan Jeffers,MIN,6:40 PM ET,0.0,100
Zach Neto,LAA,7:15 PM ET,0.0,110
Dylan Moore,SEA,9:40 PM ET,0.0,105
Edgar Quero,CWS,10:10 PM ET,0.0,105
