Name,Team,Time,Odds 1+ hits,Odds of Hit
Yandy Diaz,TB,1:35 PM ET,75.0,200
Byron Buxton,MIN,2:10 PM ET,75.0,-180
Sterlin Thompson,COL,9:10 PM ET,75.0,-137
Cedric Mullins,TB,1:35 PM ET,75.0,-290
Alejandro Osuna,TEX,7:05 PM ET,74.69,-135
Brandon Nimmo,TEX,7:05 PM ET,74.1,-190
Jazz Chisholm,NYY,3:40 PM ET,73.92,-220
Jhostynxon Garcia,PIT,1:35 PM ET,73.01,-150
Josh Bell,MIN,2:10 PM ET,72.4,-137
Rafael Devers,SF,5:05 PM ET,71.97,-160
Christian Walker,HOU,7:05 PM ET,71.93,-150
Spencer Horwitz,PIT,1:35 PM ET,71.47,-148
Tyler Freeman,COL,9:10 PM ET,71.03,-125
Alec Bohm,PHI,6:40 PM ET,70.34,-200
Alex Bregman,CHC,1:35 PM ET,69.43,-220
Miguel Andujar,SD,6:40 PM ET,69.41,-181
Ivan Herrera,STL,2:10 PM ET,69.21,100
Harrison Bader,SF,5:05 PM ET,69.08,-135
Kody Clemens,MIN,2:10 PM ET,68.71,-137
James Wood,WSH,6:10 PM ET,68.66,-125
Shohei Ohtani,LAD,9:10 PM ET,68.58,195
Jeremy Pena,HOU,7:05 PM ET,68.18,-200
Sal Stewart,CIN,4:10 PM ET,67.32,-133
Jake McCarthy,COL,9:10 PM ET,67.3,-179
Drew Gilbert,SF,5:05 PM ET,67.04,-135
Garrett Mitchell,MIL,2:10 PM ET,66.67,100
Jhonny Pereda,SEA,9:40 PM ET,66.67,-129
Hunter Feduccia,TB,1:35 PM ET,66.67,-290
Tyler Stephenson,CIN,4:10 PM ET,66.67,-140
Pedro Pages,STL,2:10 PM ET,66.67,-106
Drew Millas,WSH,6:10 PM ET,66.67,-140
Drew Romo,CWS,2:10 PM ET,66.67,100
Rhys Hoskins,CLE,6:10 PM ET,65.65,-120
Yohendrick Pinango,TOR,7:07 PM ET,65.39,-165
Pete Alonso,BAL,1:35 PM ET,65.25,-175
Ben Rice,NYY,3:40 PM ET,65.15,-155
JJ Wetherholt,STL,2:10 PM ET,65.06,100
Carson Benge,NYM,4:10 PM ET,64.81,-140
Owen Caissie,MIA,7:07 PM ET,63.2,-105
A.J. Ewing,NYM,4:10 PM ET,62.95,-150
Jordan Walker,STL,2:10 PM ET,62.7,-155
Gunnar Henderson,BAL,1:35 PM ET,62.65,-120
Tristan Peters,CWS,2:10 PM ET,62.01,100
Christian Vazquez,HOU,7:05 PM ET,61.82,-135
Gabriel Moreno,ARI,5:05 PM ET,61.65,-175
Dansby Swanson,CHC,1:35 PM ET,61.65,-148
Ryan Kreidler,MIN,2:10 PM ET,61.16,100
Tyler Soderstrom,ATH,9:40 PM ET,60.92,-129
Vinnie Pasquantino,KC,3:40 PM ET,60.53,-220
Jeff McNeil,ATH,9:40 PM ET,60.51,-129
Jake Meyers,HOU,7:05 PM ET,60.43,-155
Mookie Betts,LAD,9:10 PM ET,60.38,-238
Chase Meidroth,CWS,2:10 PM ET,60.25,100
Kyle Tucker,LAD,9:10 PM ET,60.15,-165
Chandler Simpson,TB,1:35 PM ET,59.3,N/A
Jose Ramirez,CLE,6:10 PM ET,59.21,-105
Jac Caglianone,KC,3:40 PM ET,58.98,-210
Javier Sanoja,MIA,7:07 PM ET,58.65,-105
Otto Lopez,MIA,7:07 PM ET,58.59,-105
Colt Emerson,SEA,9:40 PM ET,58.54,-129
Joc Pederson,TEX,7:05 PM ET,58.45,-135
Randy Arozarena,SEA,9:40 PM ET,58.29,-129
Nick Gonzales,PIT,1:35 PM ET,57.82,-210
Andy Pages,LAD,9:10 PM ET,57.74,-165
Joe Mack,MIA,7:07 PM ET,57.72,-105
Brandon Marsh,PHI,6:40 PM ET,57.54,-135
Henry Bolte,ATH,9:40 PM ET,57.41,-129
Austin Martin,MIN,2:10 PM ET,57.06,-140
Andrew Benintendi,CWS,2:10 PM ET,56.58,100
Cole Young,SEA,9:40 PM ET,56.5,-129
Bryan Reynolds,PIT,1:35 PM ET,56.43,-210
Willi Castro,COL,9:10 PM ET,55.57,-132
Konnor Griffin,PIT,1:35 PM ET,55.52,-150
Pete Crow-Armstrong,CHC,1:35 PM ET,55.4,-125
Bryce Harper,PHI,6:40 PM ET,55.31,-210
Salvador Perez,KC,3:40 PM ET,54.95,-210
Brayan Rocchio,CLE,6:10 PM ET,54.71,-145
Mark Vientos,NYM,4:10 PM ET,54.11,-150
Munetaka Murakami,CWS,2:10 PM ET,53.74,100
Brent Rooker,ATH,9:40 PM ET,53.69,-129
Trea Turner,PHI,6:40 PM ET,53.64,-235
Michael Massey,KC,3:40 PM ET,53.6,-130
Josh Naylor,SEA,9:40 PM ET,51.47,-129
Carter Jensen,KC,3:40 PM ET,50.75,-210
CJ Abrams,WSH,6:10 PM ET,50.34,-170
Darell Hernaiz,ATH,9:40 PM ET,50.24,-129
Adley Rutschman,BAL,1:35 PM ET,50.15,-120
Luke Keaschall,MIN,2:10 PM ET,50.0,105
Will Smith,LAD,9:10 PM ET,50.0,170
Ty France,SD,6:40 PM ET,50.0,135
Luis Rengifo,MIL,2:10 PM ET,50.0,150
Anthony Volpe,NYY,3:40 PM ET,50.0,150
Leody Taveras,BAL,1:35 PM ET,50.0,133
Kyle Manzardo,CLE,6:10 PM ET,50.0,-109
Marcell Ozuna,PIT,1:35 PM ET,50.0,172
Liam Hicks,MIA,7:07 PM ET,49.94,105
Steven Kwan,CLE,6:10 PM ET,49.14,-109
Michael Busch,CHC,1:35 PM ET,48.95,-105
Geraldo Perdomo,ARI,5:05 PM ET,48.94,110
Miguel Vargas,CWS,2:10 PM ET,48.37,-125
Zack Gelof,ATH,9:40 PM ET,48.23,130
Kyle Stowers,MIA,7:07 PM ET,47.8,105
Andres Gimenez,TOR,7:07 PM ET,47.69,165
Hunter Goodman,COL,9:10 PM ET,47.44,110
Christian Yelich,MIL,2:10 PM ET,46.05,150
Elly De La Cruz,CIN,4:10 PM ET,45.79,105
Xander Bogaerts,SD,6:40 PM ET,45.14,130
Isaac Collins,KC,3:40 PM ET,44.17,105
JJ Bleday,CIN,4:10 PM ET,43.66,105
Hyeseong Kim,LAD,9:10 PM ET,43.58,170
Marcus Semien,NYM,4:10 PM ET,43.37,115
Evan Carter,TEX,7:05 PM ET,42.64,145
Michael Helman,TEX,7:05 PM ET,42.43,105
Freddie Freeman,LAD,9:10 PM ET,41.74,-250
Jacob Young,WSH,6:10 PM ET,41.57,110
Miguel Amaya,CHC,1:35 PM ET,41.24,105
Nasim Nunez,WSH,6:10 PM ET,41.21,-125
Kyle Isbel,KC,3:40 PM ET,41.0,105
Yordan Alvarez,HOU,7:05 PM ET,40.43,180
Shea Langeliers,ATH,9:40 PM ET,40.27,130
Zach Dezenzo,HOU,7:05 PM ET,40.26,110
Ramon Laureano,SD,6:40 PM ET,39.78,135
Jackson Merrill,SD,6:40 PM ET,39.76,180
Oneil Cruz,PIT,1:35 PM ET,39.23,160
Joey Ortiz,MIL,2:10 PM ET,39.11,100
Sam Antonacci,CWS,2:10 PM ET,38.85,-125
Tyrone Taylor,NYM,4:10 PM ET,38.3,-105
Aaron Judge,NYY,3:40 PM ET,38.1,-260
Angel Martinez,CLE,6:10 PM ET,36.81,-109
Danny Jansen,TEX,7:05 PM ET,36.48,105
Dominic Canzone,SEA,9:40 PM ET,35.87,130
Paul Goldschmidt,NYY,3:40 PM ET,35.6,165
Luis Garcia,WSH,6:10 PM ET,35.53,130
Jose Fernandez,ARI,5:05 PM ET,35.14,160
Victor Scott,STL,2:10 PM ET,34.81,-110
Luke Raley,SEA,9:40 PM ET,34.75,130
Fernando Tatis,SD,6:40 PM ET,34.58,-235
Luis Torrens,NYM,4:10 PM ET,34.06,110
Kyle Schwarber,PHI,6:40 PM ET,33.33,105
Weston Wilson,BAL,1:35 PM ET,33.33,133
Rodolfo Duran,SD,6:40 PM ET,33.33,135
Patrick Bailey,CLE,6:10 PM ET,33.33,140
Henry Davis,PIT,1:35 PM ET,33.33,105
Chase DeLauter,CLE,6:10 PM ET,33.15,-125
Kazuma Okamoto,TOR,7:07 PM ET,33.14,126
Manny Machado,SD,6:40 PM ET,32.57,180
Nick Castellanos,SD,6:40 PM ET,31.98,165
Bo Bichette,NYM,4:10 PM ET,30.68,-210
Luis Arraez,SF,5:05 PM ET,29.12,-260
Colson Montgomery,CWS,2:10 PM ET,27.72,-125
Adrian Del Castillo,ARI,5:05 PM ET,25.79,160
Nolan Gorman,STL,2:10 PM ET,25.55,-110
Nick Allen,HOU,7:05 PM ET,25.0,130
Ian Happ,CHC,1:35 PM ET,25.0,115
Matt McLain,CIN,4:10 PM ET,25.0,105
Masyn Winn,STL,2:10 PM ET,25.0,-110
Blaze Alexander,BAL,1:35 PM ET,22.76,133
Taylor Walls,TB,1:35 PM ET,21.73,110
Jackson Holliday,BAL,1:35 PM ET,21.21,133
Lenyn Sosa,TOR,7:07 PM ET,20.88,165
Esteury Ruiz,MIA,7:07 PM ET,20.83,105
Adolis Garcia,PHI,6:40 PM ET,17.88,146
Justin Crawford,PHI,6:40 PM ET,17.51,146
Andrew McCutchen,TEX,7:05 PM ET,17.41,175
J.P. Crawford,SEA,9:40 PM ET,17.33,130
Kyle Karros,COL,9:10 PM ET,16.84,165
Jakob Marsee,MIA,7:07 PM ET,14.51,105
Tyler O'Neill,BAL,1:35 PM ET,0.0,133
Michael Conforto,CHC,1:35 PM ET,0.0,140
Moises Ballesteros,CHC,1:35 PM ET,0.0,140
Blake Perkins,MIL,2:10 PM ET,0.0,150
Nick Morabito,NYM,4:10 PM ET,0.0,-105
