Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Stowers,MIA,1:40 PM ET,41.09,-265
Ozzie Albies,ATL,1:35 PM ET,40.8,-225
Alejandro Kirk,TOR,2:20 PM ET,40.45,125
Ernie Clement,TOR,2:20 PM ET,39.71,170
Eli White,ATL,1:35 PM ET,39.52,100
Spencer Jones,NYY,1:35 PM ET,39.42,165
Salvador Perez,KC,2:10 PM ET,38.93,180
Xander Bogaerts,SD,2:35 PM ET,38.37,130
Willson Contreras,BOS,4:10 PM ET,37.94,135
Rodolfo Duran,SD,2:35 PM ET,37.52,130
Daylen Lile,WSH,1:40 PM ET,37.45,110
James Outman,DET,1:40 PM ET,35.53,115
Jose Siri,LAA,4:05 PM ET,34.81,160
Jarren Duran,BOS,4:10 PM ET,34.56,190
Nick Kurtz,ATH,4:05 PM ET,34.52,160
Tyler Soderstrom,ATH,4:05 PM ET,34.25,160
Jake Meyers,HOU,2:10 PM ET,34.09,125
Ryan Vilade,TB,1:40 PM ET,33.33,165
Maikel Garcia,KC,2:10 PM ET,33.33,180
Vaughn Grissom,LAA,4:05 PM ET,33.33,160
Kameron Misner,KC,2:10 PM ET,33.33,115
Ivan Herrera,STL,2:10 PM ET,31.95,110
Max Muncy,LAD,4:10 PM ET,30.84,115
Andruw Monasterio,BOS,4:10 PM ET,30.09,190
Javier Sanoja,MIA,1:40 PM ET,28.9,-265
Bo Bichette,NYM,7:20 PM ET,27.85,-210
Colt Keith,DET,1:40 PM ET,25.0,133
Troy Johnston,COL,3:10 PM ET,25.0,110
Sal Frelick,MIL,1:35 PM ET,25.0,120
Mickey Gasper,BOS,4:10 PM ET,25.0,115
Jared Young,NYM,7:20 PM ET,25.0,165
Matt Chapman,SF,1:40 PM ET,23.51,170
Henry Bolte,ATH,4:05 PM ET,23.11,115
Xavier Edwards,MIA,1:40 PM ET,23.09,-265
Austin Riley,ATL,1:35 PM ET,22.55,-250
Jacob Wilson,ATH,4:05 PM ET,22.3,160
Jake Bauers,MIL,1:35 PM ET,21.25,135
Daniel Schneemann,CLE,2:10 PM ET,20.28,-109
Jorge Barrosa,ARI,3:15 PM ET,20.17,160
Steven Kwan,CLE,2:10 PM ET,20.17,-109
Jimmy Crooks,STL,2:10 PM ET,19.64,130
Brett Baty,NYM,7:20 PM ET,16.87,110
Tristan Peters,CWS,1:40 PM ET,15.63,100
Freddie Freeman,LAD,4:10 PM ET,11.87,-250
Michael Massey,KC,2:10 PM ET,7.26,150
Shea Langeliers,ATH,4:05 PM ET,1.37,160
Shohei Ohtani,LAD,4:10 PM ET,0.0,-260
Max Muncy,ATH,4:05 PM ET,0.0,115
Ha-Seong Kim,ATL,1:35 PM ET,0.0,100
Jacob Gonzalez,CWS,1:40 PM ET,0.0,100
Drew Romo,CWS,1:40 PM ET,0.0,100
Zach McKinstry,DET,1:40 PM ET,0.0,115
Nick Fortes,TB,1:40 PM ET,0.0,165
Kahlil Watson,CLE,2:10 PM ET,0.0,-109
Jase Bowen,SD,2:35 PM ET,0.0,130
Nick Solak,SD,2:35 PM ET,0.0,130
Colby Thomas,ATH,4:05 PM ET,0.0,160
Rob Refsnyder,SEA,4:10 PM ET,0.0,190
MJ Melendez,NYM,7:20 PM ET,0.0,100
