Name,Team,Time,Odds 1+ hits,Odds of Hit
TJ Friedl,CIN,12:40 PM ET,72.58,100
Jose Iglesias,SD,4:10 PM ET,72.2,-209
Tyler Wade,SD,4:10 PM ET,72.08,-120
Manny Machado,SD,4:10 PM ET,71.78,-220
Freddie Freeman,LAD,3:10 PM ET,71.76,190
Josh Bell,WSH,6:45 PM ET,71.67,-137
Luis Robert,CWS,7:40 PM ET,71.66,-125
Leody Taveras,TEX,8:05 PM ET,71.63,-125
Willy Adames,SF,4:10 PM ET,71.55,-157
Gio Urshela,ATH,8:05 PM ET,71.23,-125
Christian Walker,HOU,2:10 PM ET,70.71,-150
Brooks Baldwin,CWS,7:40 PM ET,70.56,-125
Mike Trout,LAA,4:10 PM ET,70.51,-109
Nick Kurtz,ATH,8:05 PM ET,70.44,-125
Ryan O'Hearn,BAL,6:35 PM ET,69.75,-160
Heliot Ramos,SF,4:10 PM ET,69.34,-165
Drew Waters,KC,7:05 PM ET,69.02,-110
Andrew Benintendi,CWS,7:40 PM ET,69.02,-125
Shohei Ohtani,LAD,3:10 PM ET,68.63,195
Christian Yelich,MIL,7:40 PM ET,68.29,-195
Keibert Ruiz,WSH,6:45 PM ET,68.2,-175
Jose Ramirez,CLE,6:10 PM ET,67.48,-140
Masyn Winn,STL,12:40 PM ET,67.42,-155
Zach Dezenzo,HOU,2:10 PM ET,67.32,-145
Angel Martinez,CLE,6:10 PM ET,67.3,-140
Jacob Wilson,ATH,8:05 PM ET,67.23,-125
Sal Frelick,MIL,7:40 PM ET,67.16,-154
Santiago Espinal,CIN,6:40 PM ET,66.67,-165
Austin Wynns,CIN,6:40 PM ET,66.67,-165
Pablo Reyes,NYY,6:35 PM ET,66.67,-160
Kody Clemens,MIN,6:10 PM ET,66.67,-160
Mickey Gasper,MIN,6:10 PM ET,66.4,-120
Tyler Soderstrom,ATH,8:05 PM ET,66.35,-125
Shea Langeliers,ATH,8:05 PM ET,66.31,-125
Jacob Stallings,COL,3:10 PM ET,66.12,-105
Austin Riley,ATL,3:10 PM ET,65.79,185
Marcus Semien,TEX,8:05 PM ET,65.73,-125
Maikel Garcia,KC,7:05 PM ET,65.73,-190
Ozzie Albies,ATL,3:10 PM ET,65.36,175
Michael Busch,CHC,6:40 PM ET,65.32,-118
Joshua Palacios,CWS,7:40 PM ET,65.25,-125
Brice Turang,MIL,7:40 PM ET,65.07,-150
Daniel Schneemann,CLE,6:10 PM ET,64.88,-140
Jake Burger,TEX,8:05 PM ET,64.66,-125
Brent Rooker,ATH,8:05 PM ET,64.6,-125
Joey Ortiz,MIL,7:40 PM ET,64.24,-125
Luis Urias,ATH,8:05 PM ET,63.66,-125
Mookie Betts,LAD,3:10 PM ET,63.39,200
Joc Pederson,TEX,8:05 PM ET,62.94,-125
Ramon Laureano,BAL,6:35 PM ET,62.93,-160
Adley Rutschman,BAL,6:35 PM ET,62.72,-160
Lawrence Butler,ATH,8:05 PM ET,62.53,-125
Mike Yastrzemski,SF,4:10 PM ET,62.27,-140
Jacob Young,WSH,6:45 PM ET,61.93,-175
Adolis Garcia,TEX,8:05 PM ET,61.77,-125
Randy Arozarena,SEA,4:10 PM ET,61.53,-109
Xander Bogaerts,SD,4:10 PM ET,60.54,-165
Max Muncy,LAD,3:10 PM ET,59.8,-140
Tommy Pham,PIT,6:40 PM ET,59.73,-160
Josh Smith,TEX,8:05 PM ET,59.61,-125
Caleb Durbin,MIL,7:40 PM ET,59.36,-125
Blake Dunn,CIN,6:40 PM ET,59.33,-165
Cal Raleigh,SEA,4:10 PM ET,59.14,-109
Kyle Tucker,CHC,6:40 PM ET,58.62,-165
Bo Naylor,CLE,6:10 PM ET,58.5,-140
Nolan Jones,CLE,6:10 PM ET,58.37,-140
Wilmer Flores,SF,4:10 PM ET,57.95,-140
Ramon Urias,BAL,6:35 PM ET,56.66,-160
JJ Bleday,ATH,8:05 PM ET,56.34,-125
Nathaniel Lowe,WSH,6:45 PM ET,56.26,-135
Jared Triolo,PIT,6:40 PM ET,55.82,-160
Donovan Solano,SEA,4:10 PM ET,55.04,-109
Fernando Tatis,SD,4:10 PM ET,54.54,180
Tyrone Taylor,NYM,7:10 PM ET,53.87,-125
Carlos Santana,CLE,6:10 PM ET,53.48,-140
Jose Altuve,HOU,2:10 PM ET,52.24,-225
Vinnie Pasquantino,KC,7:05 PM ET,51.19,-170
LaMonte Wade,SF,4:10 PM ET,51.06,-165
Oswald Peraza,NYY,6:35 PM ET,50.0,120
Matt Gorski,PIT,6:40 PM ET,50.0,190
Victor Caratini,HOU,2:10 PM ET,50.0,135
Cam Smith,HOU,2:10 PM ET,50.0,110
Tyler Fitzgerald,SF,4:10 PM ET,50.0,105
Bryan Reynolds,PIT,6:40 PM ET,49.88,185
Kyle Isbel,KC,7:05 PM ET,46.87,105
Jake Bauers,MIL,7:40 PM ET,44.64,-109
Elias Diaz,SD,4:10 PM ET,43.23,-109
Sean Bouchard,COL,3:10 PM ET,42.52,-120
Matt McLain,CIN,6:40 PM ET,41.64,150
Matt McLain,CIN,12:40 PM ET,41.62,-110
Nolan Gorman,STL,12:40 PM ET,39.82,-110
Victor Scott,STL,12:40 PM ET,39.8,-110
Matt Chapman,SF,4:10 PM ET,39.28,170
Patrick Bailey,SF,4:10 PM ET,38.89,140
Nolan Schanuel,LAA,4:10 PM ET,38.18,-120
Michael Conforto,LAD,3:10 PM ET,38.05,140
Kyren Paris,LAA,4:10 PM ET,38.04,-120
Gavin Sheets,SD,4:10 PM ET,35.35,140
Brenton Doyle,COL,3:10 PM ET,29.37,130
Jake Meyers,HOU,2:10 PM ET,27.0,125
Heston Kjerstad,BAL,6:35 PM ET,24.87,120
Ryan Mountcastle,BAL,6:35 PM ET,24.78,120
Jake Fraley,CIN,12:40 PM ET,0.0,-110
Brendan Rodgers,HOU,2:10 PM ET,0.0,110
Ryan McMahon,COL,3:10 PM ET,0.0,-110
DaShawn Keirsey,MIN,6:10 PM ET,0.0,110
Gage Workman,CWS,7:40 PM ET,0.0,100
