Name,Team,Time,Odds 1+ hits,Odds of Hit
Mike Trout,LAA,9:38 PM ET,47.92,-109
Tommy Edman,LAD,10:10 PM ET,46.53,160
Dylan Beavers,BAL,7:40 PM ET,46.44,133
Bryce Harper,PHI,7:45 PM ET,46.41,170
Jacob Gonzalez,PIT,6:40 PM ET,46.35,135
Dansby Swanson,CHC,6:45 PM ET,46.11,110
Luis Robert,NYM,7:15 PM ET,46.06,N/A
Garrett Mitchell,MIL,9:40 PM ET,45.8,-130
Yainer Diaz,HOU,9:45 PM ET,45.59,180
Colt Keith,DET,6:40 PM ET,45.58,133
Josh Naylor,SEA,7:05 PM ET,45.56,140
Daulton Varsho,HOU,9:45 PM ET,45.18,180
Marcus Semien,NYM,7:15 PM ET,44.71,N/A
Hunter Feduccia,LAD,10:10 PM ET,44.27,172
Ryan McMahon,NYY,7:05 PM ET,43.76,-110
Owen Caissie,MIA,6:40 PM ET,43.34,135
Willson Contreras,BOS,7:07 PM ET,42.39,135
JJ Bleday,CIN,7:40 PM ET,41.54,110
Joc Pederson,TEX,9:38 PM ET,41.17,105
Heliot Ramos,NYY,7:05 PM ET,40.89,185
Ben Rice,NYY,7:05 PM ET,40.73,125
Kyle Karros,COL,9:40 PM ET,40.38,130
Richie Palacios,TB,9:40 PM ET,40.29,165
Jarren Duran,BOS,7:07 PM ET,40.15,190
Cal Raleigh,SEA,7:05 PM ET,39.68,140
Ian Happ,CHC,6:45 PM ET,39.13,115
Jose Fermin,STL,7:45 PM ET,38.82,130
Drew Gilbert,SF,9:45 PM ET,36.89,130
Spencer Horwitz,PIT,6:40 PM ET,36.67,185
Wyatt Langford,TEX,9:38 PM ET,35.75,105
Carlos Narvaez,BAL,7:40 PM ET,34.97,-125
Hector Rodriguez,CIN,7:40 PM ET,34.59,110
Christian Koss,SF,9:45 PM ET,34.37,130
Spencer Jones,NYY,7:05 PM ET,34.19,130
Petey Halpin,CLE,6:40 PM ET,33.33,105
Kaelen Culpepper,MIN,7:40 PM ET,33.33,125
Dane Myers,CIN,7:40 PM ET,32.74,110
Nasim Nunez,WSH,6:45 PM ET,32.65,-125
Jose Tena,WSH,6:45 PM ET,32.46,-105
Tyler Stephenson,CIN,7:40 PM ET,31.55,110
Max Muncy,LAD,10:10 PM ET,27.23,115
Jorbit Vivas,WSH,6:45 PM ET,25.19,110
Carlos Cortes,ATH,9:40 PM ET,25.04,110
Patrick Bailey,CLE,6:40 PM ET,25.0,140
Drew Cavanaugh,SF,9:45 PM ET,25.0,130
Max Kepler,ARI,9:40 PM ET,25.0,120
Alan Roden,MIN,7:40 PM ET,25.0,125
Shohei Ohtani,LAD,10:10 PM ET,20.81,-260
Jeremy Pena,HOU,9:45 PM ET,19.96,155
Esmerlyn Valdez,PIT,6:40 PM ET,19.63,185
Joe Mack,MIA,6:40 PM ET,19.35,135
Trevor Larnach,MIN,7:40 PM ET,19.22,120
Bo Bichette,NYM,7:15 PM ET,18.57,-210
Denzer Guzman,LAA,9:38 PM ET,17.3,-109
Luis Arraez,PHI,7:45 PM ET,16.09,-260
Donovan Walton,ATH,9:40 PM ET,16.08,110
Jackson Merrill,SD,9:40 PM ET,15.34,135
Gunnar Henderson,BAL,7:40 PM ET,14.07,-109
Teoscar Hernandez,LAD,10:10 PM ET,13.7,172
Freddie Freeman,LAD,10:10 PM ET,13.06,-250
Jake Cronenworth,SD,9:40 PM ET,12.97,130
Luis Rengifo,SD,9:40 PM ET,12.28,N/A
Manny Machado,SD,9:40 PM ET,11.68,180
Ty France,SD,9:40 PM ET,0.62,135
Xander Bogaerts,SD,9:40 PM ET,0.4,130
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Luis Campusano,SD,9:40 PM ET,0.0,130
Jase Bowen,SD,9:40 PM ET,0.0,130
Jhostynxon Garcia,PIT,6:40 PM ET,0.0,135
Evan Carter,TEX,9:38 PM ET,0.0,145
Tyler Freeman,COL,9:40 PM ET,0.0,125
Grant McCray,SF,9:45 PM ET,0.0,130
