Name,Team,Time,Odds 1+ hits,Odds of Hit
Austin Hays,CIN,12:40 PM ET,56.36,-160
Adolis Garcia,TEX,8:05 PM ET,56.12,-120
Jacob Amaya,CWS,12:40 PM ET,55.32,-160
Cedric Mullins,BAL,12:35 PM ET,54.63,-160
Marcus Semien,TEX,8:05 PM ET,52.64,-120
Josh Bell,WSH,12:15 PM ET,52.27,-140
Santiago Espinal,CIN,12:40 PM ET,51.53,-160
Evan Carter,TEX,8:05 PM ET,50.59,-120
Ryan Jeffers,MIN,12:35 PM ET,50.0,120
Bo Bichette,TOR,3:07 PM ET,48.43,-210
Miguel Vargas,CWS,12:40 PM ET,46.9,125
Byron Buxton,MIN,12:35 PM ET,46.78,140
Matt Thaiss,CWS,12:40 PM ET,40.79,125
Jacob Young,WSH,12:15 PM ET,40.06,150
Heston Kjerstad,BAL,12:35 PM ET,39.12,125
Jonah Heim,TEX,8:05 PM ET,37.63,110
Josh Rojas,CWS,12:40 PM ET,34.74,125
Adley Rutschman,BAL,12:35 PM ET,34.1,125
Joc Pederson,TEX,8:05 PM ET,32.82,110
Royce Lewis,MIN,12:35 PM ET,32.63,125
Nathaniel Lowe,WSH,12:15 PM ET,32.19,105
Tyler O'Neill,BAL,12:35 PM ET,31.85,125
Brooks Baldwin,CWS,12:40 PM ET,30.06,125
Ozzie Albies,ATL,12:15 PM ET,28.08,-225
DaShawn Keirsey,MIN,12:35 PM ET,25.54,125
Alex Call,WSH,12:15 PM ET,0.0,150
