Name,Team,Time,Odds 1+ hits,Odds of Hit
Ezequiel Duran,TEX,9:38 PM ET,59.87,-194
Travis Bazzana,CLE,6:40 PM ET,59.81,-140
Brady House,WSH,6:45 PM ET,59.73,-140
Matt McLain,CIN,7:40 PM ET,59.71,-138
Ceddanne Rafaela,BOS,7:07 PM ET,59.59,-155
Wilyer Abreu,BOS,7:07 PM ET,59.3,-128
Francisco Lindor,NYM,7:15 PM ET,59.09,-235
Andruw Monasterio,BOS,7:07 PM ET,58.4,-106
Eugenio Suarez,CIN,7:40 PM ET,58.34,-138
Jonah Heim,ATH,9:40 PM ET,58.2,-140
Elly De La Cruz,CIN,7:40 PM ET,58.02,-138
Jackson Holliday,BAL,7:40 PM ET,57.92,-175
Ryan Jeffers,MIN,7:40 PM ET,57.91,-160
Jung Hoo Lee,SF,9:45 PM ET,57.63,-250
Griffin Conine,MIA,6:40 PM ET,57.34,100
Trea Turner,PHI,7:45 PM ET,57.19,-235
Liam Hicks,TB,9:40 PM ET,56.41,-214
Nicky Lopez,TEX,9:38 PM ET,56.2,-120
Junior Caminero,TB,9:40 PM ET,55.39,-214
Jose Siri,LAA,9:38 PM ET,55.3,-120
Daylen Lile,WSH,6:45 PM ET,55.3,-140
Willy Adames,SF,9:45 PM ET,55.04,-154
Myles Straw,TOR,7:07 PM ET,54.97,-120
Osleivis Basabe,SF,9:45 PM ET,54.61,-143
Vaughn Grissom,LAA,9:38 PM ET,54.54,-120
Ketel Marte,ARI,9:40 PM ET,54.5,-138
Dominic Canzone,SEA,7:05 PM ET,54.47,-105
Caleb Durbin,BOS,7:07 PM ET,54.1,-115
Seiya Suzuki,CHC,6:45 PM ET,53.99,-145
Brooks Lee,MIN,7:40 PM ET,53.98,-140
Alec Burleson,STL,7:45 PM ET,53.88,-155
William Contreras,MIL,9:40 PM ET,53.78,-174
Cole Young,SEA,7:05 PM ET,53.63,-105
Randy Arozarena,SEA,7:05 PM ET,53.52,-105
JJ Wetherholt,STL,7:45 PM ET,53.51,-200
Heriberto Hernandez,MIA,6:40 PM ET,53.3,100
Alec Bohm,PHI,7:45 PM ET,53.16,-200
Hunter Goodman,COL,9:40 PM ET,52.84,-125
Bryce Eldridge,SF,9:45 PM ET,52.79,-145
Xavier Edwards,MIA,6:40 PM ET,52.35,100
Cole Carrigg,COL,9:40 PM ET,52.21,-149
Taylor Walls,TB,9:40 PM ET,52.13,-140
Jazz Chisholm,NYY,7:05 PM ET,51.36,-170
Zach Neto,LAA,9:38 PM ET,51.02,-120
Lawrence Butler,ATH,9:40 PM ET,50.97,-140
Lars Nootbaar,ARI,9:40 PM ET,50.63,-155
George Springer,TOR,7:07 PM ET,50.15,-106
Nathaniel Lowe,CLE,6:40 PM ET,50.0,105
Javier Baez,DET,6:40 PM ET,50.0,150
Luis Torrens,NYM,7:15 PM ET,50.0,110
Luis Garcia,NYY,7:05 PM ET,50.0,130
Mookie Betts,LAD,10:10 PM ET,49.97,-254
Nick Sogard,BOS,7:07 PM ET,49.64,126
Brendan Donovan,SEA,7:05 PM ET,49.56,130
Kazuma Okamoto,TOR,7:07 PM ET,49.24,170
Colt Emerson,SEA,7:05 PM ET,48.57,130
Kody Clemens,MIN,7:40 PM ET,48.57,105
Rafael Devers,SF,9:45 PM ET,48.26,130
Mike Trout,LAA,9:38 PM ET,48.15,-109
David Hamilton,MIL,9:40 PM ET,48.14,-115
A.J. Ewing,NYM,7:15 PM ET,47.47,140
Tommy Edman,LAD,10:10 PM ET,47.01,160
Dansby Swanson,CHC,6:45 PM ET,46.6,110
Jacob Gonzalez,PIT,6:40 PM ET,46.53,185
Luis Robert,NYM,7:15 PM ET,46.05,N/A
Colt Keith,DET,6:40 PM ET,45.93,133
Garrett Mitchell,MIL,9:40 PM ET,45.91,-130
Bryce Harper,PHI,7:45 PM ET,45.9,170
Yainer Diaz,HOU,9:45 PM ET,45.41,180
Marcus Semien,NYM,7:15 PM ET,44.63,N/A
Daulton Varsho,HOU,9:45 PM ET,44.57,180
Hunter Feduccia,LAD,10:10 PM ET,44.07,172
Ryan McMahon,NYY,7:05 PM ET,43.97,-110
Owen Caissie,MIA,6:40 PM ET,43.54,105
Willson Contreras,BOS,7:07 PM ET,43.14,135
Joc Pederson,TEX,9:38 PM ET,41.37,105
JJ Bleday,CIN,7:40 PM ET,41.17,110
Heliot Ramos,NYY,7:05 PM ET,40.97,185
Ben Rice,NYY,7:05 PM ET,40.93,125
Kyle Karros,COL,9:40 PM ET,40.34,130
Jarren Duran,BOS,7:07 PM ET,40.23,190
Richie Palacios,TB,9:40 PM ET,40.08,165
Ian Happ,CHC,6:45 PM ET,39.5,115
Cal Raleigh,SEA,7:05 PM ET,39.44,-125
Jose Fermin,STL,7:45 PM ET,38.62,130
Spencer Horwitz,PIT,6:40 PM ET,36.94,185
Drew Gilbert,SF,9:45 PM ET,36.9,130
Jo Adell,CLE,6:40 PM ET,36.79,105
Wyatt Langford,TEX,9:38 PM ET,35.63,105
Hector Rodriguez,CIN,7:40 PM ET,34.72,110
Christian Koss,SF,9:45 PM ET,34.33,130
Spencer Jones,NYY,7:05 PM ET,34.05,130
Henry Davis,PIT,6:40 PM ET,33.33,105
Andrew Pinckney,WSH,6:45 PM ET,33.33,-125
Kaelen Culpepper,MIN,7:40 PM ET,33.33,125
Nasim Nunez,WSH,6:45 PM ET,32.67,-125
Dane Myers,CIN,7:40 PM ET,32.55,110
Tyler Stephenson,CIN,7:40 PM ET,31.42,110
Christian Encarnacion-Strand,BAL,7:40 PM ET,31.1,133
Max Muncy,LAD,10:10 PM ET,27.15,115
Patrick Bailey,CLE,6:40 PM ET,25.0,140
Drew Cavanaugh,SF,9:45 PM ET,25.0,130
Max Kepler,ARI,9:40 PM ET,25.0,120
Alan Roden,MIN,7:40 PM ET,25.0,125
Carlos Cortes,ATH,9:40 PM ET,24.87,110
Shohei Ohtani,LAD,10:10 PM ET,20.91,-260
Jeremy Pena,HOU,9:45 PM ET,19.81,155
Esmerlyn Valdez,PIT,6:40 PM ET,19.6,185
Joe Mack,MIA,6:40 PM ET,19.32,105
Trevor Larnach,MIN,7:40 PM ET,19.13,120
Bo Bichette,NYM,7:15 PM ET,18.22,-210
Denzer Guzman,LAA,9:38 PM ET,17.37,-109
Christian Franklin,BAL,7:40 PM ET,16.75,133
Luis Arraez,PHI,7:45 PM ET,16.4,-260
Donovan Walton,ATH,9:40 PM ET,15.9,110
Jackson Merrill,SD,9:40 PM ET,15.44,135
Gunnar Henderson,BAL,7:40 PM ET,14.12,-109
Teoscar Hernandez,LAD,10:10 PM ET,13.98,172
Jake Cronenworth,SD,9:40 PM ET,13.22,130
Freddie Freeman,LAD,10:10 PM ET,13.0,-250
Luis Rengifo,SD,9:40 PM ET,12.61,N/A
Ke'Bryan Hayes,CIN,7:40 PM ET,12.55,190
Manny Machado,SD,9:40 PM ET,11.36,180
Ty France,SD,9:40 PM ET,0.61,135
Xander Bogaerts,SD,9:40 PM ET,0.41,130
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Luis Campusano,SD,9:40 PM ET,0.0,130
Jase Bowen,SD,9:40 PM ET,0.0,130
Jeremiah Jackson,BAL,7:40 PM ET,0.0,133
Evan Carter,TEX,9:38 PM ET,0.0,145
Grant McCray,SF,9:45 PM ET,0.0,130
