Name,Team,Time,Odds 1+ hits,Odds of Hit
Hunter Goodman,COL,8:40 PM ET,62.51,-125
Heliot Ramos,SF,9:45 PM ET,62.49,-209
Chase Meidroth,CWS,3:10 PM ET,62.44,-165
Cal Raleigh,SEA,8:05 PM ET,62.12,-174
Brandon Lowe,PIT,6:40 PM ET,61.46,-150
Luis Robert,NYM,4:10 PM ET,61.39,-232
Corey Seager,TEX,8:05 PM ET,61.21,-175
J.T. Realmuto,PHI,9:45 PM ET,61.02,-140
Francisco Alvarez,NYM,4:10 PM ET,60.03,-136
Willi Castro,COL,8:40 PM ET,59.62,-160
Evan Carter,TEX,8:05 PM ET,59.12,-175
Cody Bellinger,NYY,7:05 PM ET,59.01,-175
Tyler Heineman,TOR,7:07 PM ET,58.91,110
Brady House,WSH,6:45 PM ET,58.29,-125
Roman Anthony,BOS,6:45 PM ET,58.26,-125
Jordan Walker,STL,6:45 PM ET,57.61,-155
Ronald Acuna,ATL,9:38 PM ET,57.61,-160
Nico Hoerner,CHC,6:40 PM ET,57.37,-200
Royce Lewis,MIN,7:40 PM ET,57.16,-115
Corbin Carroll,ARI,4:10 PM ET,57.04,-118
Brendan Donovan,SEA,8:05 PM ET,56.96,-174
Jonathan India,KC,1:10 PM ET,56.74,-112
Maikel Garcia,KC,1:10 PM ET,56.44,-159
Danny Jansen,TEX,8:05 PM ET,55.98,-112
Logan O'Hoppe,LAA,9:38 PM ET,55.86,-190
Xander Bogaerts,SD,6:40 PM ET,54.84,-147
Aaron Judge,NYY,7:05 PM ET,53.15,195
Miguel Amaya,CHC,6:40 PM ET,53.05,-135
Blaze Alexander,BAL,3:10 PM ET,53.01,-165
Parker Meadows,DET,7:40 PM ET,52.45,-115
Caleb Durbin,BOS,6:45 PM ET,52.09,-160
Spencer Steer,CIN,6:40 PM ET,51.23,100
Victor Scott,STL,6:45 PM ET,50.57,100
Jacob Wilson,ATH,7:05 PM ET,50.46,-171
Coby Mayo,BAL,3:10 PM ET,50.0,133
Jorge Polanco,NYM,4:10 PM ET,50.0,N/A
CJ Kayfus,CLE,1:10 PM ET,50.0,-109
Jorge Barrosa,ARI,4:10 PM ET,50.0,160
Blake Perkins,MIL,6:45 PM ET,50.0,-105
Austin Wells,NYY,7:05 PM ET,50.0,126
Gleyber Torres,DET,7:40 PM ET,49.78,165
Brice Turang,MIL,6:45 PM ET,49.54,115
Miguel Vargas,CWS,3:10 PM ET,49.51,133
Colton Cowser,BAL,3:10 PM ET,48.37,133
Dillon Dingler,DET,7:40 PM ET,48.36,140
Willy Adames,SF,9:45 PM ET,48.26,190
Joey Ortiz,MIL,6:45 PM ET,47.44,100
Luke Raley,SEA,8:05 PM ET,47.05,130
Wyatt Langford,TEX,8:05 PM ET,46.61,145
George Springer,TOR,7:07 PM ET,46.55,130
Josh Bell,MIN,7:40 PM ET,46.49,105
Matt Shaw,CHC,6:40 PM ET,46.19,-130
Ryan Jeffers,MIN,7:40 PM ET,45.9,-105
Andrew Benintendi,CWS,3:10 PM ET,45.81,133
Jorge Soler,LAA,9:38 PM ET,45.71,145
Jake Cronenworth,SD,6:40 PM ET,44.97,165
Colson Montgomery,CWS,3:10 PM ET,44.44,133
Ian Happ,CHC,6:40 PM ET,43.76,115
Brett Baty,NYM,4:10 PM ET,43.63,110
Freddy Fermin,SD,6:40 PM ET,43.54,165
Patrick Bailey,SF,9:45 PM ET,42.12,140
Trent Grisham,NYY,7:05 PM ET,41.36,-121
Ozzie Albies,ATL,9:38 PM ET,41.23,-225
Nolan Schanuel,LAA,9:38 PM ET,41.15,145
Gabriel Moreno,ARI,4:10 PM ET,40.63,-109
Carter Jensen,KC,1:10 PM ET,40.57,180
Curtis Mead,WSH,6:45 PM ET,40.52,-103
Jake McCarthy,COL,8:40 PM ET,39.98,120
Pete Crow-Armstrong,CHC,6:40 PM ET,39.71,-105
Steven Kwan,CLE,1:10 PM ET,39.59,105
Rafael Devers,SF,9:45 PM ET,39.56,125
Kyle Karros,COL,8:40 PM ET,39.53,120
Ceddanne Rafaela,BOS,6:45 PM ET,38.57,120
Tyler Stephenson,CIN,6:40 PM ET,38.49,105
Jose Ramirez,CLE,1:10 PM ET,38.26,105
Lenyn Sosa,CWS,3:10 PM ET,38.22,133
Brenton Doyle,COL,8:40 PM ET,37.88,120
Ketel Marte,ARI,4:10 PM ET,37.67,-109
Jac Caglianone,KC,1:10 PM ET,37.37,165
Spencer Torkelson,DET,7:40 PM ET,36.25,155
Kyle Isbel,KC,1:10 PM ET,35.86,105
Eugenio Suarez,CIN,6:40 PM ET,35.78,105
Joc Pederson,TEX,8:05 PM ET,35.51,145
Trevor Story,BOS,6:45 PM ET,35.16,140
Bo Bichette,NYM,4:10 PM ET,35.1,-210
Henry Davis,PIT,6:40 PM ET,34.44,105
Max Muncy,ATH,7:05 PM ET,34.34,115
Jesus Sanchez,TOR,7:07 PM ET,34.32,130
Harrison Bader,SF,9:45 PM ET,33.66,100
Geraldo Perdomo,ARI,4:10 PM ET,33.38,-109
Pedro Pages,STL,6:45 PM ET,33.33,105
Matt McLain,CIN,6:40 PM ET,32.64,105
Max Muncy,LAD,7:07 PM ET,32.6,115
Shea Langeliers,ATH,7:05 PM ET,31.38,140
Nolan Gorman,STL,6:45 PM ET,31.37,-110
Oswald Peraza,LAA,9:38 PM ET,31.05,145
Sal Stewart,CIN,6:40 PM ET,29.99,105
Alec Burleson,STL,6:45 PM ET,29.91,120
Austin Martin,MIN,7:40 PM ET,29.35,155
Andres Gimenez,TOR,7:07 PM ET,28.67,165
Kyle Tucker,LAD,7:07 PM ET,28.63,139
Alex Bregman,CHC,6:40 PM ET,27.29,175
Konnor Griffin,PIT,6:40 PM ET,25.59,172
Samuel Basallo,BAL,3:10 PM ET,25.0,133
Dominic Canzone,SEA,8:05 PM ET,25.0,130
J.P. Crawford,SEA,8:05 PM ET,25.0,130
Joey Wiemer,WSH,6:45 PM ET,25.0,-103
Alek Thomas,ARI,4:10 PM ET,25.0,160
David Fry,CLE,1:10 PM ET,25.0,105
Nick Kurtz,ATH,7:05 PM ET,25.0,140
Addison Barger,TOR,7:07 PM ET,25.0,130
Derek Hill,CWS,3:10 PM ET,25.0,-109
Yoan Moncada,LAA,9:38 PM ET,25.0,145
Rhys Hoskins,CLE,1:10 PM ET,24.4,-109
Vinnie Pasquantino,KC,1:10 PM ET,24.33,165
Will Benson,CIN,6:40 PM ET,24.11,105
Francisco Lindor,NYM,4:10 PM ET,24.07,175
Bobby Witt,KC,1:10 PM ET,23.7,180
TJ Friedl,CIN,6:40 PM ET,21.86,105
Will Smith,LAD,7:07 PM ET,21.04,170
Luis Arraez,SF,9:45 PM ET,20.93,-264
Lawrence Butler,ATH,7:05 PM ET,20.58,140
Marcell Ozuna,PIT,6:40 PM ET,20.28,172
Byron Buxton,MIN,7:40 PM ET,19.47,140
Mike Trout,LAA,9:38 PM ET,18.83,145
Josh Lowe,LAA,9:38 PM ET,18.3,145
Michael Busch,CHC,6:40 PM ET,17.82,-105
Ke'Bryan Hayes,CIN,6:40 PM ET,17.35,190
Marcelo Mayer,BOS,6:45 PM ET,17.15,140
Fernando Tatis,SD,6:40 PM ET,16.49,-235
Brent Rooker,ATH,7:05 PM ET,16.06,140
Tyler Soderstrom,ATH,7:05 PM ET,15.24,140
Josh Smith,TEX,8:05 PM ET,14.33,105
Jung Hoo Lee,SF,9:45 PM ET,12.83,-265
Austin Riley,ATL,9:38 PM ET,11.87,-250
Dansby Swanson,CHC,6:40 PM ET,9.95,110
Salvador Perez,KC,1:10 PM ET,0.17,180
Isaac Collins,KC,1:10 PM ET,0.03,105
Shohei Ohtani,LAD,7:07 PM ET,0.0,-264
Freddie Freeman,LAD,7:07 PM ET,0.0,-250
Jeff McNeil,ATH,7:05 PM ET,0.0,115
Denzel Clarke,ATH,7:05 PM ET,0.0,115
Alex Freeland,LAD,7:07 PM ET,0.0,130
Angel Martinez,CLE,1:10 PM ET,0.0,105
Carson Benge,NYM,4:10 PM ET,0.0,115
Nathan Church,STL,6:45 PM ET,0.0,-110
Jose Caballero,NYY,7:05 PM ET,0.0,120
Eli White,ATL,9:38 PM ET,0.0,100
