Name,Team,Time,Odds 1+ hits,Odds of Hit
Randy Arozarena,SEA,9:40 PM ET,66.69,100
Francisco Alvarez,NYM,6:45 PM ET,66.67,-150
Nick Castellanos,PHI,6:45 PM ET,66.67,-214
Logan Davidson,LAA,9:38 PM ET,66.67,-140
Christian Yelich,MIL,8:05 PM ET,66.67,-195
Weston Wilson,PHI,6:45 PM ET,66.67,-214
Nacho Alvarez,ATL,7:15 PM ET,66.57,-180
Ivan Herrera,STL,9:40 PM ET,66.53,-155
Adrian Del Castillo,ARI,9:45 PM ET,66.52,-220
Edmundo Sosa,PHI,6:45 PM ET,66.45,-214
Brent Rooker,ATH,10:05 PM ET,65.93,-155
Trevor Story,BOS,10:05 PM ET,65.89,-184
James Wood,WSH,6:40 PM ET,65.81,-125
Xavier Edwards,MIA,6:40 PM ET,65.71,-140
Luke Keaschall,MIN,9:38 PM ET,65.66,-160
Ryan Ritter,COL,10:10 PM ET,65.01,-220
Willy Adames,SF,9:45 PM ET,64.88,-180
Mookie Betts,LAD,10:10 PM ET,64.78,200
Elly De La Cruz,CIN,9:40 PM ET,64.59,100
Gavin Lux,CIN,9:40 PM ET,64.49,100
Nathaniel Lowe,BOS,10:05 PM ET,64.44,-140
Jarren Duran,BOS,10:05 PM ET,64.35,-244
Masyn Winn,STL,9:40 PM ET,64.25,100
Noelvi Marte,CIN,9:40 PM ET,64.22,100
Kyle Karros,COL,10:10 PM ET,64.11,-220
Luis Arraez,SD,9:40 PM ET,63.74,200
Nolan Gorman,STL,9:40 PM ET,62.89,100
Jake Cronenworth,SD,9:40 PM ET,62.7,-235
Jose Iglesias,SD,9:40 PM ET,62.63,-220
Matt Olson,ATL,7:15 PM ET,61.84,-210
Matt Shaw,CHC,7:15 PM ET,61.0,100
Byron Buxton,MIN,9:38 PM ET,60.95,-180
Teoscar Hernandez,LAD,10:10 PM ET,60.79,-225
Wyatt Langford,TEX,8:05 PM ET,60.18,-130
Bobby Witt,KC,6:40 PM ET,60.0,-200
Caleb Durbin,MIL,8:05 PM ET,60.0,-135
Jimmy Crooks,STL,9:40 PM ET,59.75,100
Brett Baty,NYM,6:45 PM ET,58.95,-120
Alex Bregman,BOS,10:05 PM ET,58.53,-234
Royce Lewis,MIN,9:38 PM ET,58.17,-125
Marcell Ozuna,ATL,7:15 PM ET,57.57,-160
Shohei Ohtani,LAD,10:10 PM ET,57.11,195
Jackson Chourio,MIL,8:05 PM ET,56.34,-200
J.T. Realmuto,PHI,6:45 PM ET,55.51,-165
Robert Hassell,WSH,6:40 PM ET,54.84,-140
Dylan Crews,WSH,6:40 PM ET,54.06,-140
Freddie Freeman,LAD,10:10 PM ET,53.94,190
Colby Thomas,ATH,10:05 PM ET,53.16,-155
Gabriel Moreno,ARI,9:45 PM ET,53.07,-220
Blaze Alexander,ARI,9:45 PM ET,52.5,-220
Michael Harris,ATL,7:15 PM ET,50.72,-210
Willi Castro,CHC,7:15 PM ET,50.28,-160
Logan O'Hoppe,LAA,9:38 PM ET,50.18,-140
Taylor Ward,LAA,9:38 PM ET,50.02,-140
Jac Caglianone,KC,6:40 PM ET,50.0,150
Warming Bernabel,COL,10:10 PM ET,50.0,165
Carson Kelly,CHC,7:15 PM ET,50.0,150
Jake McCarthy,ARI,9:45 PM ET,50.0,165
Kyle Higashioka,TEX,8:05 PM ET,50.0,100
Manny Machado,SD,9:40 PM ET,49.16,180
Bryce Harper,PHI,6:45 PM ET,48.86,170
Alec Bohm,PHI,6:45 PM ET,44.87,150
Michael Conforto,LAD,10:10 PM ET,44.59,140
Brooks Lee,MIN,9:38 PM ET,44.14,110
Dansby Swanson,CHC,7:15 PM ET,43.86,110
Ozzie Albies,ATL,7:15 PM ET,43.09,-225
Liam Hicks,MIA,6:40 PM ET,41.92,110
Fernando Tatis,SD,9:40 PM ET,41.92,-235
Jurickson Profar,ATL,7:15 PM ET,41.81,-129
Cole Young,SEA,9:40 PM ET,40.78,-110
Austin Martin,MIN,9:38 PM ET,40.75,120
Ceddanne Rafaela,BOS,10:05 PM ET,40.17,120
Dylan Moore,TEX,8:05 PM ET,39.55,100
Michael Helman,TEX,8:05 PM ET,38.6,100
Kyle Schwarber,PHI,6:45 PM ET,38.48,105
Zach Neto,LAA,9:38 PM ET,38.37,110
Bryce Teodosio,LAA,9:38 PM ET,38.26,110
Josh Bell,WSH,6:40 PM ET,34.71,105
Jackson Merrill,SD,9:40 PM ET,34.53,180
Kody Clemens,MIN,9:38 PM ET,33.93,120
Jordan Walker,STL,9:40 PM ET,32.66,130
Joey Ortiz,MIL,8:05 PM ET,32.45,100
Alek Thomas,ARI,9:45 PM ET,28.73,165
Michael Busch,CHC,7:15 PM ET,27.85,-105
Mickey Gasper,MIN,9:38 PM ET,26.35,110
Matt Wallner,MIN,9:38 PM ET,23.82,100
Mike Yastrzemski,KC,6:40 PM ET,0.0,160
Troy Johnston,MIA,6:40 PM ET,0.0,110
Cedric Mullins,NYM,6:45 PM ET,0.0,115
Ronald Acuna,ATL,7:15 PM ET,0.0,160
Sean Murphy,ATL,7:15 PM ET,0.0,140
Jonah Heim,TEX,8:05 PM ET,0.0,100
Hyeseong Kim,LAD,10:10 PM ET,0.0,130
