Name,Team,Time,Odds 1+ hits,Odds of Hit
Jorge Polanco,SEA,7:10 PM ET,75.26,-159
Cody Freeman,TEX,7:05 PM ET,75.03,-200
James McCann,ARI,8:10 PM ET,75.0,-188
Henry Davis,PIT,6:40 PM ET,75.0,-107
Joc Pederson,TEX,7:05 PM ET,74.88,-200
Yainer Diaz,HOU,7:10 PM ET,74.81,-235
Paul Goldschmidt,NYY,7:05 PM ET,74.63,-196
Ezequiel Tovar,COL,8:10 PM ET,74.61,-220
Josh Jung,TEX,7:05 PM ET,74.49,-200
Lawrence Butler,ATH,6:40 PM ET,74.46,-190
Gavin Lux,CIN,6:40 PM ET,74.1,-155
Hunter Goodman,COL,8:10 PM ET,73.88,-125
Ben Rortvedt,LAD,9:10 PM ET,73.6,-135
Denzer Guzman,LAA,8:10 PM ET,73.47,100
Daylen Lile,WSH,4:10 PM ET,73.38,-137
Ketel Marte,ARI,8:10 PM ET,73.34,-188
Francisco Alvarez,NYM,4:10 PM ET,73.19,-194
Harrison Bader,PHI,8:10 PM ET,72.95,-135
Blaze Alexander,ARI,8:10 PM ET,72.74,-188
Ivan Herrera,STL,7:15 PM ET,72.74,-174
Spencer Horwitz,PIT,6:40 PM ET,72.39,-230
Darell Hernaiz,ATH,6:40 PM ET,72.22,-190
Brent Rooker,ATH,6:40 PM ET,72.13,-190
Brooks Lee,MIN,7:10 PM ET,72.11,-140
Davis Schneider,TOR,7:10 PM ET,71.65,-180
Jose Altuve,HOU,7:10 PM ET,71.52,-225
Coby Mayo,BAL,7:05 PM ET,71.01,-200
Jared Triolo,PIT,6:40 PM ET,70.38,-145
Dylan Crews,WSH,4:10 PM ET,70.37,-140
Daulton Varsho,TOR,7:10 PM ET,69.7,-174
Bryan Reynolds,PIT,6:40 PM ET,69.65,-230
Cody Bellinger,NYY,7:05 PM ET,69.64,-175
Michael Harris,ATL,1:10 PM ET,69.62,-200
Brett Baty,NYM,4:10 PM ET,68.83,-130
Teoscar Hernandez,LAD,9:10 PM ET,68.39,-225
Shea Langeliers,ATH,6:40 PM ET,68.35,-190
Lenyn Sosa,CWS,7:10 PM ET,68.18,-180
Brett Harris,ATH,6:40 PM ET,67.99,-190
Gabriel Moreno,ARI,8:10 PM ET,67.63,-188
Jo Adell,LAA,8:10 PM ET,67.62,100
Tommy Edman,LAD,9:10 PM ET,67.58,-200
Alejandro Kirk,TOR,7:10 PM ET,67.35,-180
CJ Abrams,WSH,4:10 PM ET,67.3,-125
Kyle Manzardo,CLE,7:10 PM ET,67.14,-145
Kody Clemens,MIN,2:10 PM ET,67.12,-160
Kyle Manzardo,CLE,2:10 PM ET,67.1,-142
Josh Smith,TEX,7:05 PM ET,67.02,-200
Anthony Volpe,NYY,7:05 PM ET,66.95,-200
Otto Lopez,MIA,7:05 PM ET,66.9,-200
Xavier Edwards,MIA,7:05 PM ET,66.67,-200
Alex Jackson,BAL,7:05 PM ET,66.67,-200
Byron Buxton,MIN,7:10 PM ET,66.67,-180
Austin Hedges,CLE,7:10 PM ET,66.67,-145
Sandy Leon,ATL,1:10 PM ET,66.67,-200
Jeremiah Jackson,BAL,7:05 PM ET,66.59,-200
Michael Conforto,LAD,9:10 PM ET,66.1,-135
Byron Buxton,MIN,2:10 PM ET,65.9,-180
Mike Yastrzemski,KC,7:10 PM ET,65.76,-161
Liam Hicks,MIA,7:05 PM ET,65.72,-200
Alek Thomas,ARI,8:10 PM ET,65.63,-188
Spencer Steer,CIN,6:40 PM ET,65.58,-155
Shohei Ohtani,LAD,9:10 PM ET,65.17,195
Joey Ortiz,MIL,7:15 PM ET,64.82,-130
Trevor Larnach,MIN,2:10 PM ET,64.76,-160
Trent Grisham,NYY,7:05 PM ET,64.73,-105
Mike Trout,LAA,8:10 PM ET,64.72,100
Jhonny Pereda,MIN,2:10 PM ET,64.43,-160
Cedric Mullins,NYM,4:10 PM ET,64.42,-130
Michael Helman,TEX,7:05 PM ET,64.31,-200
Brandon Marsh,PHI,8:10 PM ET,63.92,-135
Tyler Stephenson,CIN,6:40 PM ET,63.69,-155
Will Benson,CIN,6:40 PM ET,62.74,-155
Maikel Garcia,KC,7:10 PM ET,62.37,-210
Brenton Doyle,COL,8:10 PM ET,62.37,-220
Bryce Teodosio,LAA,8:10 PM ET,62.31,100
Freddie Freeman,LAD,9:10 PM ET,61.67,190
Edouard Julien,MIN,7:10 PM ET,61.66,-125
Josh Bell,WSH,4:10 PM ET,61.24,-137
Victor Robles,SEA,7:10 PM ET,60.93,-159
Edgar Quero,CWS,7:10 PM ET,60.78,-180
Eugenio Suarez,SEA,7:10 PM ET,60.08,-159
Jordan Beck,COL,8:10 PM ET,59.97,-125
Vladimir Guerrero,TOR,7:10 PM ET,59.93,-180
Heriberto Hernandez,MIA,7:05 PM ET,59.78,-200
Mickey Gasper,MIN,7:10 PM ET,59.64,-125
Nolan Arenado,STL,7:15 PM ET,59.62,-185
Kyle Schwarber,PHI,8:10 PM ET,59.52,-140
J.T. Realmuto,PHI,8:10 PM ET,58.67,-165
Ryan McMahon,NYY,7:05 PM ET,58.46,-120
Kyle Higashioka,TEX,7:05 PM ET,57.79,-200
Colson Montgomery,CWS,7:10 PM ET,57.76,-180
Jackson Holliday,BAL,7:05 PM ET,57.73,-200
Brady House,WSH,4:10 PM ET,57.64,-140
Tyler O'Neill,BAL,7:05 PM ET,57.54,-200
Nacho Alvarez,ATL,1:10 PM ET,55.2,-200
Kyle Teel,CWS,7:10 PM ET,55.0,-180
Mookie Betts,LAD,9:10 PM ET,54.1,200
Bryson Stott,PHI,8:10 PM ET,53.65,-188
Nick Yorke,PIT,6:40 PM ET,52.91,-179
Nick Gonzales,PIT,6:40 PM ET,52.62,-179
Jeff McNeil,NYM,4:10 PM ET,52.28,-194
Miguel Vargas,CWS,7:10 PM ET,51.2,-180
Jesus Sanchez,HOU,7:10 PM ET,51.19,-235
Will Robertson,CWS,7:10 PM ET,51.05,-180
Bryce Harper,PHI,8:10 PM ET,51.02,-225
Michael Massey,KC,7:10 PM ET,50.6,-159
Logan O'Hoppe,LAA,8:10 PM ET,50.0,-110
Jorge Mateo,BAL,7:05 PM ET,50.0,150
Cam Smith,HOU,7:10 PM ET,50.0,110
JJ Bleday,ATH,6:40 PM ET,50.0,190
Ezequiel Duran,TEX,7:05 PM ET,49.62,150
Otto Kemp,PHI,8:10 PM ET,47.89,120
Elly De La Cruz,CIN,6:40 PM ET,47.5,125
Robert Hassell,WSH,4:10 PM ET,46.96,105
Oneil Cruz,PIT,6:40 PM ET,45.83,160
Mike Tauchman,CWS,7:10 PM ET,44.78,140
Matt McLain,CIN,6:40 PM ET,43.12,190
Ozzie Albies,ATL,1:10 PM ET,41.94,-225
Brayan Rocchio,CLE,7:10 PM ET,41.68,110
Victor Caratini,HOU,7:10 PM ET,41.55,185
Brayan Rocchio,CLE,2:10 PM ET,41.48,150
Max Muncy,LAD,9:10 PM ET,40.68,115
Yanquiel Fernandez,COL,8:10 PM ET,40.43,165
TJ Friedl,CIN,6:40 PM ET,40.3,125
Carson McCusker,MIN,7:10 PM ET,39.67,110
Nasim Nunez,WSH,4:10 PM ET,39.01,-125
Jordan Westburg,BAL,7:05 PM ET,38.89,150
Nolan Gorman,STL,7:15 PM ET,38.59,-110
Jordan Walker,STL,7:15 PM ET,37.0,130
Matt Chapman,SF,9:10 PM ET,36.06,170
Daniel Schneemann,CLE,2:10 PM ET,34.84,150
Daniel Schneemann,CLE,7:10 PM ET,34.61,110
James Wood,WSH,4:10 PM ET,33.56,105
Jake McCarthy,ARI,8:10 PM ET,32.9,146
James Outman,MIN,2:10 PM ET,32.84,120
James Outman,MIN,7:10 PM ET,32.68,120
Willy Adames,SF,9:10 PM ET,32.3,190
Riley Adams,WSH,4:10 PM ET,31.71,110
Casey Schmitt,SF,9:10 PM ET,31.27,-265
Randy Arozarena,SEA,7:10 PM ET,28.86,150
Patrick Bailey,SF,9:10 PM ET,28.19,140
Max Kepler,PHI,8:10 PM ET,26.3,120
Victor Scott,STL,7:15 PM ET,25.97,-110
Heliot Ramos,SF,9:10 PM ET,19.83,185
Drew Gilbert,SF,9:10 PM ET,19.04,140
Rafael Devers,SF,9:10 PM ET,13.7,130
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Tommy Pham,PIT,6:40 PM ET,0.0,150
Ty France,TOR,7:10 PM ET,0.0,135
Isiah Kiner-Falefa,TOR,7:10 PM ET,0.0,150
Myles Straw,TOR,7:10 PM ET,0.0,140
Mitch Garver,SEA,7:10 PM ET,0.0,150
Yoan Moncada,LAA,8:10 PM ET,0.0,-110
Orlando Arcia,COL,8:10 PM ET,0.0,165
Bryce Eldridge,SF,9:10 PM ET,0.0,170
Jung Hoo Lee,SF,9:10 PM ET,0.0,-265
