Name,Team,Time,Odds 1+ hits,Odds of Hit
Trent Grisham,NYY,7:40 PM ET,60.69,-105
Seiya Suzuki,CHC,8:05 PM ET,60.63,-145
Ernie Clement,TOR,7:07 PM ET,60.61,-225
Adley Rutschman,BAL,7:05 PM ET,60.35,-160
Ivan Herrera,STL,9:45 PM ET,59.64,-157
Xander Bogaerts,SD,9:45 PM ET,59.36,-174
Jonny DeLuca,TB,7:10 PM ET,58.75,-157
Elly De La Cruz,CIN,6:10 PM ET,58.26,N/A
Munetaka Murakami,CWS,7:40 PM ET,57.96,-174
Bryan Reynolds,PIT,10:15 PM ET,57.64,-165
Ryan Jeffers,MIN,7:15 PM ET,57.62,-180
Matt Vierling,DET,7:40 PM ET,57.48,-174
Jac Caglianone,KC,7:40 PM ET,57.15,-220
Nathaniel Lowe,CIN,6:10 PM ET,56.97,-140
Mauricio Dubon,ATL,10:10 PM ET,56.96,-175
Salvador Perez,KC,7:40 PM ET,56.93,-220
Josh Bell,MIN,7:15 PM ET,56.56,-137
Matt Wallner,MIN,7:15 PM ET,56.47,100
Nathan Church,STL,9:45 PM ET,56.02,100
Justin Crawford,PHI,6:40 PM ET,55.82,-160
Nick Fortes,TB,7:10 PM ET,55.77,-157
Bryson Stott,PHI,6:40 PM ET,55.75,-160
William Contreras,MIL,7:40 PM ET,55.74,-174
Jorge Mateo,ATL,10:10 PM ET,55.57,105
Alex Freeland,LAD,10:10 PM ET,55.27,-160
Travis Bazzana,CLE,7:15 PM ET,54.74,-120
Bo Bichette,NYM,9:40 PM ET,54.5,160
Victor Scott,STL,9:45 PM ET,54.4,105
Heliot Ramos,SF,10:15 PM ET,54.38,-195
Jo Adell,LAA,7:07 PM ET,53.98,-175
Luis Arraez,SF,10:15 PM ET,52.73,200
Jake Burger,TEX,8:05 PM ET,52.54,-194
Oneil Cruz,PIT,10:15 PM ET,52.33,-165
Austin Wells,NYY,7:40 PM ET,52.18,111
Tristan Peters,CWS,7:40 PM ET,50.74,-174
Jose Caballero,NYY,7:40 PM ET,50.01,120
Carlos Cortes,ATH,7:05 PM ET,50.0,146
Edmundo Sosa,PHI,6:40 PM ET,50.0,146
Will Smith,LAD,10:10 PM ET,50.0,170
Jordan Beck,COL,6:40 PM ET,50.0,190
Joe Mack,MIA,7:10 PM ET,50.0,115
Luke Raley,SEA,7:40 PM ET,50.0,130
Jahmai Jones,DET,7:40 PM ET,50.0,130
Danny Jansen,TEX,8:05 PM ET,50.0,105
Petey Halpin,CLE,7:15 PM ET,50.0,-109
Trea Turner,PHI,6:40 PM ET,49.53,175
Sal Stewart,CIN,6:10 PM ET,49.31,N/A
Cole Young,SEA,7:40 PM ET,48.79,130
Jeremiah Jackson,BAL,7:05 PM ET,48.58,133
Connor Norby,MIA,7:10 PM ET,47.13,115
Jarred Kelenic,CWS,7:40 PM ET,46.93,130
Kyle Schwarber,PHI,6:40 PM ET,46.92,105
Wenceel Perez,DET,7:40 PM ET,46.83,170
Kyle Stowers,MIA,7:10 PM ET,46.44,-125
Nick Gonzales,PIT,10:15 PM ET,45.56,139
Christopher Morel,MIA,7:10 PM ET,44.81,115
Angel Martinez,CLE,7:15 PM ET,44.77,100
Nolan Gorman,STL,9:45 PM ET,44.56,-110
Evan Carter,TEX,8:05 PM ET,43.78,145
Taylor Walls,TB,7:10 PM ET,43.57,110
Steven Kwan,CLE,7:15 PM ET,43.47,100
Hunter Goodman,COL,6:40 PM ET,43.07,110
Brayan Rocchio,CLE,7:15 PM ET,42.9,-109
MJ Melendez,NYM,9:40 PM ET,42.78,100
Coby Mayo,BAL,7:05 PM ET,42.69,133
Brett Baty,NYM,9:40 PM ET,42.48,110
Ke'Bryan Hayes,CIN,6:10 PM ET,42.4,190
Matt McLain,CIN,6:10 PM ET,42.35,105
Lawrence Butler,ATH,7:05 PM ET,42.15,146
Drew Gilbert,SF,10:15 PM ET,41.63,185
Zach Neto,LAA,7:07 PM ET,40.94,133
Randy Arozarena,SEA,7:40 PM ET,40.32,130
Brandon Valenzuela,TOR,7:07 PM ET,40.11,165
Michael Harris,ATL,10:10 PM ET,40.09,160
Vladimir Guerrero,TOR,7:07 PM ET,40.08,140
Gavin Sheets,SD,9:45 PM ET,39.69,140
Yoan Moncada,LAA,7:07 PM ET,39.23,133
Kevin McGonigle,DET,7:40 PM ET,39.15,130
Gabriel Moreno,ARI,9:40 PM ET,38.65,160
Jose Ramirez,CLE,7:15 PM ET,38.06,100
Tyrone Taylor,NYM,9:40 PM ET,37.69,-105
Hao-Yu Lee,DET,7:40 PM ET,37.66,115
Taylor Ward,BAL,7:05 PM ET,37.55,146
Esteury Ruiz,MIA,7:10 PM ET,37.05,115
Garrett Mitchell,MIL,7:40 PM ET,35.88,-130
Jung Hoo Lee,SF,10:15 PM ET,35.75,-265
Kyle Isbel,KC,7:40 PM ET,35.44,105
David Fry,CLE,7:15 PM ET,35.35,-109
Rhys Hoskins,CLE,7:15 PM ET,35.04,-109
Corbin Carroll,ARI,9:40 PM ET,34.46,-105
Brett Sullivan,COL,6:40 PM ET,33.33,165
Bryce Eldridge,SF,10:15 PM ET,33.33,190
Ozzie Albies,ATL,10:10 PM ET,31.77,-225
Carter Jensen,KC,7:40 PM ET,31.41,180
Alejandro Osuna,TEX,8:05 PM ET,30.02,145
Manny Machado,SD,9:45 PM ET,29.98,180
Austin Riley,ATL,10:10 PM ET,29.83,-250
Ramon Laureano,SD,9:45 PM ET,28.83,130
JJ Wetherholt,STL,9:45 PM ET,28.47,160
Spencer Torkelson,DET,7:40 PM ET,27.17,155
Moises Ballesteros,CHC,8:05 PM ET,26.47,150
Patrick Bailey,SF,10:15 PM ET,26.15,140
Ryan Vilade,TB,7:10 PM ET,25.02,N/A
Carlos Narvaez,BOS,7:10 PM ET,25.0,-125
Brenton Doyle,COL,6:40 PM ET,25.0,110
George Springer,TOR,7:07 PM ET,25.0,115
Davis Schneider,TOR,7:07 PM ET,25.0,170
Drew Romo,CWS,7:40 PM ET,25.0,130
Jared Triolo,PIT,10:15 PM ET,25.0,160
Freddy Fermin,SD,9:45 PM ET,25.0,130
Victor Caratini,MIN,7:15 PM ET,25.0,110
Gary Sanchez,MIL,7:40 PM ET,25.0,135
Joey Ortiz,MIL,7:40 PM ET,25.0,100
Joc Pederson,TEX,8:05 PM ET,23.66,145
Fernando Tatis,SD,9:45 PM ET,23.27,-235
Tyler O'Neill,BAL,7:05 PM ET,21.17,133
Ketel Marte,ARI,9:40 PM ET,20.38,-105
Javier Sanoja,MIA,7:10 PM ET,20.27,115
Sebastian Rivero,LAA,7:07 PM ET,19.62,133
Ezequiel Tovar,COL,6:40 PM ET,17.38,165
Yandy Diaz,TB,7:10 PM ET,17.29,-274
Pedro Pages,STL,9:45 PM ET,17.26,105
Dominic Canzone,SEA,7:40 PM ET,14.75,130
Billy Cook,PIT,10:15 PM ET,13.62,160
Freddie Freeman,LAD,10:10 PM ET,7.76,-250
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Josh Lowe,LAA,7:07 PM ET,0.0,133
Adam Frazier,LAA,7:07 PM ET,0.0,115
Royce Lewis,MIN,7:15 PM ET,0.0,100
Cal Raleigh,SEA,7:40 PM ET,0.0,130
Santiago Espinal,LAD,10:10 PM ET,0.0,139
Miguel Rojas,LAD,10:10 PM ET,0.0,139
Jake Mangum,PIT,10:15 PM ET,0.0,139
Matt Chapman,SF,10:15 PM ET,0.0,170
