Name,Team,Time,Odds 1+ hits,Odds of Hit
Brady House,WSH,1:05 PM ET,72.98,-140
Jacob Young,WSH,1:05 PM ET,72.24,-140
Darell Hernaiz,ATH,10:05 PM ET,72.15,-160
Nico Hoerner,CHC,9:45 PM ET,72.13,-200
Ke'Bryan Hayes,CIN,8:40 PM ET,72.09,-170
Shea Langeliers,ATH,10:05 PM ET,72.02,-160
Pete Alonso,NYM,7:10 PM ET,71.9,-175
Jazz Chisholm,NYY,1:05 PM ET,71.81,-175
Daulton Varsho,TOR,7:07 PM ET,71.76,-270
Noelvi Marte,CIN,8:40 PM ET,71.73,-190
Alec Burleson,STL,7:45 PM ET,71.14,-155
Jordan Beck,COL,8:10 PM ET,71.12,-125
Royce Lewis,MIN,7:07 PM ET,71.11,-140
Manny Machado,SD,4:10 PM ET,71.03,-220
Gavin Sheets,SD,4:10 PM ET,70.97,-170
Bryce Harper,PHI,7:10 PM ET,70.58,-200
William Contreras,MIL,7:40 PM ET,70.5,-174
Jorge Polanco,SEA,4:10 PM ET,70.34,-190
Heliot Ramos,SF,9:45 PM ET,69.86,-244
Seiya Suzuki,CHC,9:45 PM ET,69.72,-145
Zach McKinstry,DET,10:05 PM ET,69.63,-148
Alec Bohm,PHI,7:10 PM ET,69.33,-200
Brett Baty,NYM,7:10 PM ET,69.13,-140
Mauricio Dubon,HOU,8:10 PM ET,68.24,-190
Luis Rengifo,LAA,8:05 PM ET,68.01,-130
Carson Kelly,CHC,9:45 PM ET,67.98,-145
Andy Pages,LAD,8:40 PM ET,67.92,-165
Nathan Lukes,TOR,7:07 PM ET,67.84,-155
Nick Kurtz,ATH,10:05 PM ET,67.71,-160
Willy Adames,SF,9:45 PM ET,67.62,-200
Ryan Mountcastle,BAL,6:35 PM ET,67.6,-190
Tyler Freeman,COL,8:10 PM ET,67.47,-130
Bo Bichette,TOR,7:07 PM ET,67.39,160
Josh Naylor,SEA,4:10 PM ET,67.33,-190
Jeff McNeil,NYM,7:10 PM ET,67.08,-175
Jose Altuve,HOU,8:10 PM ET,66.83,-225
Juan Soto,NYM,7:10 PM ET,66.8,-180
Drew Millas,WSH,1:05 PM ET,66.67,-140
Miguel Rojas,LAD,8:40 PM ET,66.58,-145
Jake Cronenworth,SD,4:10 PM ET,66.47,-190
Caleb Durbin,MIL,7:40 PM ET,66.3,-195
Yandy Diaz,TB,1:10 PM ET,66.11,200
Brayan Rocchio,CLE,1:10 PM ET,66.0,-180
Trea Turner,PHI,7:10 PM ET,65.88,-235
Dominic Smith,SF,9:45 PM ET,65.11,-200
Samuel Basallo,BAL,6:35 PM ET,65.09,-190
Brandon Lowe,TB,1:10 PM ET,65.02,-190
Luis Torrens,NYM,7:10 PM ET,64.9,-142
Ryan Jeffers,MIN,7:07 PM ET,64.83,-180
Gavin Lux,CIN,8:40 PM ET,64.32,-190
Jo Adell,LAA,8:05 PM ET,64.27,-130
Xander Bogaerts,SD,4:10 PM ET,64.17,-174
Spencer Torkelson,DET,10:05 PM ET,64.02,-175
Henry Davis,PIT,7:45 PM ET,63.82,-115
Matt Shaw,CHC,9:45 PM ET,63.65,100
Spencer Steer,CIN,8:40 PM ET,63.6,-190
Brent Rooker,ATH,10:05 PM ET,63.57,-160
Dylan Crews,WSH,1:05 PM ET,63.49,-140
Pete Crow-Armstrong,CHC,9:45 PM ET,63.48,-125
Cody Freeman,TEX,8:05 PM ET,63.44,-130
Julio Rodriguez,SEA,4:10 PM ET,63.4,-190
Kerry Carpenter,DET,10:05 PM ET,63.37,-160
Gleyber Torres,DET,10:05 PM ET,63.32,-220
Andrew Vaughn,MIL,7:40 PM ET,63.12,-195
Casey Schmitt,SF,9:45 PM ET,63.11,-200
Kyle Manzardo,CLE,1:10 PM ET,62.97,-180
Nolan Gorman,STL,7:45 PM ET,62.9,100
Nick Castellanos,PHI,7:10 PM ET,62.45,-180
Kody Clemens,MIN,7:07 PM ET,62.29,-140
Javier Baez,DET,10:05 PM ET,62.0,-160
Willson Contreras,STL,7:45 PM ET,61.78,-160
Dillon Dingler,DET,10:05 PM ET,61.09,-175
Wenceel Perez,DET,10:05 PM ET,60.67,-220
Luis Vazquez,BAL,6:35 PM ET,60.51,-190
Austin Wells,NYY,1:05 PM ET,60.49,-160
Zach Neto,LAA,8:05 PM ET,60.45,-130
Brandon Nimmo,NYM,7:10 PM ET,60.36,-194
Rafael Devers,SF,9:45 PM ET,59.69,-160
Dansby Swanson,CHC,9:45 PM ET,59.67,-148
Blaze Alexander,ARI,7:40 PM ET,59.13,-130
Miguel Andujar,CIN,8:40 PM ET,58.58,-190
Isaac Collins,MIL,7:40 PM ET,58.08,-135
Aaron Judge,NYY,1:05 PM ET,57.56,-240
Byron Buxton,MIN,7:07 PM ET,56.38,-180
Edouard Julien,MIN,7:07 PM ET,55.71,-115
Bryson Stott,PHI,7:10 PM ET,55.38,-130
Blake Perkins,MIL,7:40 PM ET,54.78,-150
Randy Arozarena,SEA,4:10 PM ET,54.73,-190
Freddy Fermin,SD,4:10 PM ET,54.14,-190
Kyle Higashioka,TEX,8:05 PM ET,53.71,-130
Steven Kwan,CLE,1:10 PM ET,53.19,-180
Teoscar Hernandez,LAD,8:40 PM ET,52.25,-195
Andres Gimenez,TOR,7:07 PM ET,50.89,-170
Yoan Moncada,LAA,8:05 PM ET,50.66,-130
Mike Trout,LAA,8:05 PM ET,50.37,-130
Ezequiel Tovar,COL,8:10 PM ET,50.15,-165
Justin Turner,CHC,9:45 PM ET,50.0,116
Vladimir Guerrero,TOR,7:07 PM ET,50.0,120
Davis Schneider,TOR,7:07 PM ET,50.0,N/A
Bryce Teodosio,LAA,8:05 PM ET,49.54,105
Austin Martin,MIN,7:07 PM ET,49.49,110
Jackson Holliday,BAL,6:35 PM ET,48.69,165
Thomas Saggese,STL,7:45 PM ET,48.51,-105
C.J. Kayfus,CLE,1:10 PM ET,47.85,139
Lars Nootbaar,STL,7:45 PM ET,47.77,130
J.P. Crawford,SEA,4:10 PM ET,47.51,165
Alex Call,LAD,8:40 PM ET,47.4,150
Masyn Winn,STL,7:45 PM ET,47.01,-110
Ivan Herrera,STL,7:45 PM ET,46.27,130
Ian Happ,CHC,9:45 PM ET,46.26,115
Mookie Betts,LAD,8:40 PM ET,46.05,-254
J.T. Realmuto,PHI,7:10 PM ET,45.15,130
Colt Keith,DET,10:05 PM ET,45.03,133
Niko Kavadas,LAA,8:05 PM ET,44.54,105
Pavin Smith,ARI,7:40 PM ET,44.02,105
Cal Raleigh,SEA,4:10 PM ET,43.04,165
Lawrence Butler,ATH,10:05 PM ET,41.66,150
Hunter Feduccia,TB,1:10 PM ET,41.44,139
Brett Harris,ATH,10:05 PM ET,41.13,150
Andres Chaparro,WSH,1:05 PM ET,40.92,110
Gabriel Arias,CLE,1:10 PM ET,40.68,139
Angel Martinez,CLE,1:10 PM ET,40.32,139
Will Smith,LAD,8:40 PM ET,40.05,170
Addison Barger,TOR,7:07 PM ET,39.85,120
Patrick Bailey,SF,9:45 PM ET,37.06,140
Eugenio Suarez,SEA,4:10 PM ET,36.79,165
Warming Bernabel,COL,8:10 PM ET,35.53,110
Freddie Freeman,LAD,8:40 PM ET,34.81,-250
Kyle Schwarber,PHI,7:10 PM ET,33.67,105
Jacob Melton,HOU,8:10 PM ET,33.44,145
Jose Trevino,CIN,8:40 PM ET,32.4,190
Coby Mayo,BAL,6:35 PM ET,32.06,165
Taylor Ward,LAA,8:05 PM ET,31.83,105
Fernando Tatis,SD,4:10 PM ET,30.77,-235
Ryan McMahon,NYY,1:05 PM ET,29.97,-110
Brandon Marsh,PHI,7:10 PM ET,28.87,100
Shohei Ohtani,LAD,8:40 PM ET,13.48,-260
Anthony Volpe,NYY,1:05 PM ET,0.0,150
Everson Pereira,TB,1:10 PM ET,0.0,165
Nolan Jones,CLE,1:10 PM ET,0.0,139
Austin Hedges,CLE,1:10 PM ET,0.0,139
Luke Raley,SEA,4:10 PM ET,0.0,165
Cole Young,SEA,4:10 PM ET,0.0,165
Tyler Heineman,TOR,7:07 PM ET,0.0,-120
Pedro Pages,STL,7:45 PM ET,0.0,105
