Name,Team,Time,Odds 1+ hits,Odds of Hit
Max Muncy,LAD,8:40 PM ET,81.41,-145
Tommy White,ATH,7:40 PM ET,81.14,-129
Andy Pages,LAD,8:40 PM ET,80.78,-165
Trea Turner,PHI,6:40 PM ET,80.75,-235
Lawrence Butler,ATH,7:40 PM ET,80.33,-129
Jeremy Pena,HOU,8:10 PM ET,80.13,-200
Caleb Durbin,BOS,7:10 PM ET,78.27,-165
Alika Williams,ATH,7:40 PM ET,78.23,-145
Trent Grisham,NYY,6:35 PM ET,76.99,-105
Teoscar Hernandez,LAD,8:40 PM ET,76.92,-225
Griffin Conine,MIA,6:40 PM ET,76.18,-114
Matt Olson,ATL,7:40 PM ET,75.73,-210
Jose Altuve,HOU,8:10 PM ET,75.0,-200
Michael Massey,KC,7:40 PM ET,74.94,-184
Ronald Acuna,ATL,7:40 PM ET,74.51,-130
Brady House,WSH,8:05 PM ET,74.12,-140
Luis Garcia,NYY,6:35 PM ET,73.74,-170
Mike Trout,LAA,8:10 PM ET,73.4,-116
Steven Kwan,CLE,6:40 PM ET,72.98,-160
Abimelec Ortiz,WSH,8:05 PM ET,72.38,-140
Tim Tawa,ARI,7:10 PM ET,72.26,-185
Andruw Monasterio,BOS,7:10 PM ET,72.26,-185
Heriberto Hernandez,MIA,6:40 PM ET,72.25,-114
Andrew Vaughn,MIL,7:40 PM ET,72.06,100
Ty France,SD,7:10 PM ET,71.48,-174
Max Clark,DET,6:40 PM ET,71.43,-143
Michael Harris,ATL,7:40 PM ET,71.1,-210
Eugenio Suarez,CIN,6:40 PM ET,70.82,-105
George Lombard,NYY,6:35 PM ET,70.7,-115
Kyle Schwarber,PHI,6:40 PM ET,70.32,-140
Alex Bregman,CHC,8:05 PM ET,70.02,-234
Michael Busch,CHC,8:05 PM ET,69.17,-118
Jake Bauers,MIL,7:40 PM ET,69.13,-200
Jazz Chisholm,NYY,6:35 PM ET,69.02,-170
Justin Crawford,PHI,6:40 PM ET,68.85,-165
Wade Meckler,LAA,8:10 PM ET,68.41,-116
Max Muncy,ATH,7:40 PM ET,68.33,-145
Kazuma Okamoto,TOR,6:40 PM ET,68.32,-165
Willson Contreras,BOS,7:10 PM ET,68.11,-160
Zack Gelof,ATH,7:40 PM ET,67.74,-129
Jackson Merrill,SD,7:10 PM ET,67.33,-174
Xander Bogaerts,SD,7:10 PM ET,67.25,-174
Henry Bolte,ATH,7:40 PM ET,66.98,-129
Brian Serven,ATH,7:40 PM ET,66.67,-145
Pete Crow-Armstrong,CHC,8:05 PM ET,66.38,-125
Brayan Rocchio,CLE,6:40 PM ET,66.21,-120
Everson Pereira,STL,6:40 PM ET,65.94,-155
Otto Lopez,MIA,6:40 PM ET,65.04,-114
Luis Campusano,SD,7:10 PM ET,64.61,-174
Jordan Walker,STL,6:40 PM ET,64.53,-155
Javier Sanoja,MIA,6:40 PM ET,64.35,-114
Nick Sogard,BOS,7:10 PM ET,64.11,-185
Dane Myers,CIN,6:40 PM ET,63.24,-105
Vaughn Grissom,LAA,8:10 PM ET,63.16,-116
Nasim Nunez,WSH,8:05 PM ET,63.02,-105
Pedro Ramirez,CHC,8:05 PM ET,62.98,-200
Angel Martinez,CLE,6:40 PM ET,62.44,-160
Kyle Isbel,KC,7:40 PM ET,62.4,-133
Ian Happ,CHC,8:05 PM ET,61.96,-150
Kevin McGonigle,DET,6:40 PM ET,61.35,-220
Nick Gonzales,PIT,6:40 PM ET,60.91,-217
Yordan Alvarez,HOU,8:10 PM ET,60.42,-210
Daulton Varsho,HOU,8:10 PM ET,59.91,-155
Denzer Guzman,LAA,8:10 PM ET,59.49,-116
Manny Machado,SD,7:10 PM ET,58.59,-230
Charles McAdoo,TOR,6:40 PM ET,58.23,-191
Tommy Edman,LAD,8:40 PM ET,58.08,-215
Jake Burger,TEX,8:05 PM ET,57.73,-194
Spencer Torkelson,DET,6:40 PM ET,57.71,-143
Hunter Feduccia,LAD,8:40 PM ET,57.47,-225
Jo Adell,CLE,6:40 PM ET,57.28,-160
Jakob Marsee,MIA,6:40 PM ET,56.89,-114
Ryan McMahon,NYY,6:35 PM ET,56.0,-120
Shohei Ohtani,LAD,8:40 PM ET,55.85,195
Jackson Chourio,MIL,7:40 PM ET,55.45,-200
Tyler Stephenson,CIN,6:40 PM ET,55.39,-105
Geraldo Perdomo,ARI,7:10 PM ET,55.3,-110
Ivan Herrera,STL,6:40 PM ET,54.71,-120
Spencer Jones,NYY,6:35 PM ET,54.62,-155
Austin Wells,NYY,6:35 PM ET,54.15,-115
Ildemaro Vargas,ARI,7:10 PM ET,53.26,-110
Ernie Clement,TOR,6:40 PM ET,52.47,-191
Jake Mangum,PIT,6:40 PM ET,51.87,-180
JJ Wetherholt,STL,6:40 PM ET,51.28,-120
David Hamilton,MIL,7:40 PM ET,51.02,-105
Zach Neto,LAA,8:10 PM ET,51.0,-116
Daylen Lile,WSH,8:05 PM ET,50.57,-140
Nathan Lukes,TOR,6:40 PM ET,50.22,-165
Joe Mack,MIA,6:40 PM ET,50.0,190
Miguel Amaya,CHC,8:05 PM ET,50.0,105
Pedro Pages,STL,6:40 PM ET,50.0,105
JJ Bleday,CIN,6:40 PM ET,49.71,105
Matt McLain,CIN,6:40 PM ET,48.95,190
Javier Baez,DET,6:40 PM ET,48.88,150
Brandon Nimmo,TEX,8:05 PM ET,48.52,145
Jacob Gonzalez,PIT,6:40 PM ET,47.92,105
Cole Young,SEA,7:40 PM ET,47.44,105
Nolan Arenado,ARI,7:10 PM ET,47.13,160
Angel Genao,CLE,6:40 PM ET,47.07,-109
Jose Ramirez,CLE,6:40 PM ET,46.5,130
Masyn Winn,STL,6:40 PM ET,45.81,130
Corey Seager,TEX,8:05 PM ET,45.58,-125
Ke'Bryan Hayes,CIN,6:40 PM ET,45.46,190
Colt Keith,DET,6:40 PM ET,45.38,133
William Contreras,MIL,7:40 PM ET,44.87,135
Josh Lowe,LAA,8:10 PM ET,44.78,105
Elly De La Cruz,CIN,6:40 PM ET,44.64,105
Brandon Marsh,PHI,6:40 PM ET,43.91,100
Austin Riley,ATL,7:40 PM ET,41.87,-250
Owen Caissie,MIA,6:40 PM ET,41.49,190
Moises Ballesteros,LAA,8:10 PM ET,41.26,105
Graham Pauley,MIA,6:40 PM ET,41.18,190
Garrett Mitchell,MIL,7:40 PM ET,40.72,-130
Ben Rice,NYY,6:35 PM ET,40.27,125
Adley Rutschman,BOS,7:10 PM ET,40.26,120
Cam Smith,HOU,8:10 PM ET,39.6,110
Jose Fermin,STL,6:40 PM ET,39.49,130
Wyatt Langford,TEX,8:05 PM ET,38.67,-125
Bryan Reynolds,PIT,6:40 PM ET,38.62,185
Carter Jensen,KC,7:40 PM ET,38.38,115
Henry Davis,PIT,6:40 PM ET,38.36,105
Zach McKinstry,DET,6:40 PM ET,37.89,115
Ezequiel Duran,TEX,8:05 PM ET,37.6,-125
Cal Raleigh,SEA,7:40 PM ET,36.94,105
J.T. Realmuto,PHI,6:40 PM ET,35.09,130
Justin Foscue,TEX,8:05 PM ET,34.5,145
Tyler Heineman,LAA,8:10 PM ET,33.33,-120
James McCann,ARI,7:10 PM ET,33.33,160
Austin Hays,SD,7:10 PM ET,33.33,135
Austin Hedges,CLE,6:40 PM ET,33.33,-109
Keibert Ruiz,WSH,8:05 PM ET,33.33,140
Anthony Seigler,BOS,7:10 PM ET,33.33,190
Luis Arraez,PHI,6:40 PM ET,31.53,-260
Dylan Crews,WSH,8:05 PM ET,30.83,110
Freddie Freeman,LAD,8:40 PM ET,29.82,-250
Spencer Horwitz,PIT,6:40 PM ET,29.02,150
Mike Yastrzemski,ATL,7:40 PM ET,28.42,160
Dillon Dingler,DET,6:40 PM ET,27.18,140
Joshua Baez,STL,6:40 PM ET,25.0,130
Jim Jarvis,ATL,7:40 PM ET,25.0,N/A
Weston Wilson,SEA,7:40 PM ET,25.0,105
Christian Yelich,MIL,7:40 PM ET,25.0,150
Taylor Trammell,HOU,8:10 PM ET,25.0,135
Yainer Diaz,HOU,8:10 PM ET,25.0,180
Jacob Wilson,ATH,7:40 PM ET,25.0,110
Christian Walker,HOU,8:10 PM ET,24.12,135
Mauricio Dubon,ATL,7:40 PM ET,20.99,145
Michael Conforto,CHC,8:05 PM ET,20.75,140
CJ Abrams,WSH,8:05 PM ET,20.36,110
Ryan Waldschmidt,ARI,7:10 PM ET,20.03,160
George Springer,TOR,6:40 PM ET,19.67,126
Isaac Collins,KC,7:40 PM ET,19.04,105
Jonah Heim,ATH,7:40 PM ET,18.68,110
Heliot Ramos,NYY,6:35 PM ET,16.56,185
Elias Diaz,TEX,8:05 PM ET,15.1,-109
Fernando Tatis,SD,7:10 PM ET,14.29,-235
Ozzie Albies,ATL,7:40 PM ET,0.31,-225
Rhys Hoskins,CLE,6:40 PM ET,0.0,-109
Noelvi Marte,CIN,6:40 PM ET,0.0,105
Jesus Sanchez,TOR,6:40 PM ET,0.0,126
Kyle Tucker,LAD,8:40 PM ET,0.0,139
