Name,Team,Time,Odds 1+ hits,Odds of Hit
Bobby Witt,KC,1:10 PM ET,78.34,-190
CJ Abrams,WSH,6:45 PM ET,78.31,-130
Trevor Larnach,MIN,1:10 PM ET,78.31,-160
Ty France,MIN,1:10 PM ET,78.25,-174
Wyatt Langford,TEX,2:35 PM ET,78.24,-130
Jose Ramirez,CLE,1:10 PM ET,77.98,-140
Jordan Beck,COL,9:45 PM ET,77.74,-165
Steven Kwan,CLE,1:10 PM ET,77.7,-140
Adolis Garcia,TEX,2:35 PM ET,77.56,-130
Hunter Goodman,COL,9:45 PM ET,77.56,-125
Carlos Narvaez,BOS,7:07 PM ET,77.22,-105
Luis Robert,CWS,2:10 PM ET,77.09,-130
Gavin Lux,CIN,12:40 PM ET,77.03,-155
Alek Thomas,ARI,1:10 PM ET,76.95,-140
Lars Nootbaar,STL,12:40 PM ET,76.85,-155
Rhys Hoskins,MIL,2:10 PM ET,76.72,-120
Brooks Lee,MIN,1:10 PM ET,76.41,-140
Kristian Campbell,BOS,7:07 PM ET,76.23,-165
Noelvi Marte,CIN,12:40 PM ET,76.02,-155
Marcus Semien,TEX,2:35 PM ET,75.95,-130
Byron Buxton,MIN,1:10 PM ET,75.82,-180
Daniel Schneemann,CLE,1:10 PM ET,75.49,-140
Bryson Stott,PHI,6:45 PM ET,75.12,-190
Christian Vazquez,MIN,1:10 PM ET,75.0,-140
Miguel Andujar,ATH,2:35 PM ET,75.0,-130
Austin Hedges,CLE,1:10 PM ET,75.0,-140
Mark Canha,KC,1:10 PM ET,75.0,-135
Andrew McCutchen,PIT,12:35 PM ET,74.99,-205
Junior Caminero,TB,1:10 PM ET,74.98,-210
Nico Hoerner,CHC,12:35 PM ET,74.61,-200
Michael Toglia,COL,9:45 PM ET,74.61,-105
Francisco Lindor,NYM,1:10 PM ET,74.59,-215
Pete Alonso,NYM,1:10 PM ET,74.59,-175
Seiya Suzuki,CHC,12:35 PM ET,74.58,-145
Spencer Steer,CIN,12:40 PM ET,74.48,-155
Eugenio Suarez,ARI,1:10 PM ET,73.72,-140
Willson Contreras,STL,12:40 PM ET,73.67,-160
Caleb Durbin,MIL,2:10 PM ET,73.43,-120
Harrison Bader,MIN,1:10 PM ET,73.36,-135
Max Kepler,PHI,6:45 PM ET,73.33,-160
Luis Rengifo,LAA,9:38 PM ET,73.22,-165
Kyle Manzardo,CLE,1:10 PM ET,73.09,-140
Chandler Simpson,TB,1:10 PM ET,72.86,115
Jonathan India,KC,1:10 PM ET,72.84,-190
James Wood,WSH,6:45 PM ET,72.71,-125
George Springer,TOR,7:07 PM ET,72.56,-185
Oneil Cruz,PIT,12:35 PM ET,72.33,-210
Jose Tena,WSH,6:45 PM ET,72.02,-140
Juan Soto,NYM,1:10 PM ET,71.73,-180
Dylan Crews,WSH,6:45 PM ET,71.29,-140
Bryce Harper,PHI,6:45 PM ET,71.28,-225
Masyn Winn,STL,12:40 PM ET,71.24,-155
Jake Burger,TEX,2:35 PM ET,71.13,-130
Kyle Schwarber,PHI,6:45 PM ET,71.03,-140
Jacob Young,WSH,6:45 PM ET,70.97,-140
Jhonkensy Noel,CLE,1:10 PM ET,70.8,-140
Gleyber Torres,DET,9:38 PM ET,70.72,-220
Andrew Vaughn,CWS,2:10 PM ET,70.41,-130
Mike Trout,LAA,9:38 PM ET,70.24,-165
Brice Turang,MIL,2:10 PM ET,70.13,-150
Drew Waters,KC,1:10 PM ET,70.09,115
Adael Amador,COL,9:45 PM ET,70.03,-109
Maikel Garcia,KC,1:10 PM ET,69.95,-195
Logan O'Hoppe,LAA,9:38 PM ET,69.78,-165
Ian Happ,CHC,12:35 PM ET,69.62,-150
Geraldo Perdomo,ARI,1:10 PM ET,69.58,-140
Tyrone Taylor,NYM,1:10 PM ET,68.91,-125
Wilyer Abreu,BOS,7:07 PM ET,68.56,-165
Brandon Lowe,TB,1:10 PM ET,68.24,-175
Brooks Baldwin,CWS,2:10 PM ET,68.09,-130
Brent Rooker,ATH,2:35 PM ET,68.04,-130
Santiago Espinal,CIN,12:40 PM ET,68.03,-155
Keibert Ruiz,WSH,6:45 PM ET,67.09,-180
Brendan Donovan,STL,12:40 PM ET,67.05,-174
Josh Naylor,ARI,1:10 PM ET,66.81,-140
Daulton Varsho,TOR,7:07 PM ET,66.67,-185
Kevin Pillar,TEX,2:35 PM ET,66.67,-130
Yohel Pozo,STL,12:40 PM ET,66.67,-155
Lourdes Gurriel,ARI,1:10 PM ET,66.6,-140
Jacob Wilson,ATH,2:35 PM ET,66.53,-130
Bo Bichette,TOR,7:07 PM ET,66.33,160
Dansby Swanson,CHC,12:35 PM ET,66.32,-140
Brandon Nimmo,NYM,1:10 PM ET,66.14,-160
Andrew Benintendi,CWS,2:10 PM ET,65.58,-130
TJ Friedl,CIN,12:40 PM ET,65.21,-155
Johan Rojas,PHI,6:45 PM ET,65.16,-125
Jorge Soler,LAA,9:38 PM ET,64.93,-165
Enmanuel Valdez,PIT,12:35 PM ET,64.26,-174
Alec Bohm,PHI,6:45 PM ET,63.19,-200
Trey Sweeney,DET,9:38 PM ET,62.87,-180
Jesse Winker,NYM,1:10 PM ET,62.76,-130
Triston Casas,BOS,7:07 PM ET,62.42,-117
Edgar Quero,CWS,2:10 PM ET,62.12,-130
Pete Crow-Armstrong,CHC,12:35 PM ET,61.85,-125
Alan Trejo,COL,9:45 PM ET,61.26,-135
Tyler Soderstrom,ATH,2:35 PM ET,61.22,-130
Freddy Fermin,KC,1:10 PM ET,61.1,-135
Nick Kurtz,ATH,2:35 PM ET,61.09,-130
Jonathan Aranda,TB,1:10 PM ET,60.67,-190
Josh Bell,WSH,6:45 PM ET,60.32,-137
Lawrence Butler,ATH,2:35 PM ET,59.01,-130
Corbin Carroll,ARI,1:10 PM ET,58.64,-140
Anthony Santander,TOR,7:07 PM ET,58.23,-195
Wilmer Flores,SF,9:45 PM ET,57.94,-165
Patrick Bailey,SF,9:45 PM ET,57.61,-160
Matt Chapman,SF,9:45 PM ET,56.22,-220
Nolan Arenado,STL,12:40 PM ET,56.13,-185
Blake Dunn,CIN,12:40 PM ET,56.0,-155
Vinnie Pasquantino,KC,1:10 PM ET,55.67,-165
Ceddanne Rafaela,BOS,7:07 PM ET,55.47,-155
Kerry Carpenter,DET,9:38 PM ET,54.99,-160
Jake Bauers,MIL,2:10 PM ET,54.98,-174
Nathaniel Lowe,WSH,6:45 PM ET,54.81,-140
Luis Urias,ATH,2:35 PM ET,54.8,-130
JJ Bleday,ATH,2:35 PM ET,54.08,-130
Matt McLain,CIN,12:40 PM ET,52.74,-155
Michael Massey,KC,1:10 PM ET,52.54,-135
Nolan Schanuel,LAA,9:38 PM ET,50.1,-165
Bryan Reynolds,PIT,12:35 PM ET,50.08,-235
Kody Clemens,MIN,1:10 PM ET,50.0,100
Jace Jung,DET,9:38 PM ET,49.53,155
Spencer Torkelson,DET,9:38 PM ET,48.89,155
Kyle Tucker,CHC,12:35 PM ET,48.33,139
Yandy Diaz,TB,1:10 PM ET,48.12,-274
Edouard Julien,MIN,1:10 PM ET,48.08,120
Mickey Moniak,COL,9:45 PM ET,46.87,-125
Brenton Doyle,COL,9:45 PM ET,46.55,150
Tyler Fitzgerald,SF,9:45 PM ET,44.34,105
Jo Adell,LAA,9:38 PM ET,44.09,150
Trevor Story,BOS,7:07 PM ET,44.06,140
Jose Caballero,TB,1:10 PM ET,42.89,115
Kameron Misner,TB,1:10 PM ET,42.66,115
Travis Jankowski,TB,1:10 PM ET,42.3,115
Brayan Rocchio,CLE,1:10 PM ET,41.93,105
Tim Tawa,ARI,1:10 PM ET,41.75,105
Will Wilson,CLE,1:10 PM ET,40.87,105
Nick Martini,COL,9:45 PM ET,40.52,105
Ben Rortvedt,TB,1:10 PM ET,39.55,115
Michael Busch,CHC,12:35 PM ET,39.03,-105
Pavin Smith,ARI,1:10 PM ET,38.23,105
Taylor Ward,LAA,9:38 PM ET,32.91,150
Kyren Paris,LAA,9:38 PM ET,32.87,150
Jared Triolo,PIT,12:35 PM ET,32.7,115
Nicky Lopez,CHC,12:35 PM ET,0.0,110
Alexander Canario,PIT,12:35 PM ET,0.0,190
Luken Baker,STL,12:40 PM ET,0.0,120
Jose Barrero,STL,12:40 PM ET,0.0,130
Jhonny Pereda,ATH,2:35 PM ET,0.0,100
Nick Ahmed,TEX,2:35 PM ET,0.0,100
Andres Gimenez,TOR,7:07 PM ET,0.0,165
Alan Roden,TOR,7:07 PM ET,0.0,125
Ryan McMahon,COL,9:45 PM ET,0.0,-110
