Name,Team,Time,Odds 1+ hits,Odds of Hit
Yordan Alvarez,HOU,8:10 PM ET,62.71,-210
Bryce Harper,PHI,10:15 PM ET,62.55,-210
Kyle Manzardo,CLE,7:10 PM ET,62.51,-155
Zack Gelof,ATH,9:40 PM ET,62.48,-137
Bobby Witt,KC,8:05 PM ET,62.09,-210
Alec Burleson,STL,7:15 PM ET,61.98,-155
Jose Caballero,NYY,9:40 PM ET,61.95,-183
Spencer Steer,CIN,6:40 PM ET,61.93,-140
Nasim Nunez,WSH,6:45 PM ET,61.91,-105
Michael Busch,CHC,7:15 PM ET,61.42,-118
Willi Castro,COL,8:40 PM ET,61.1,-160
Rhys Hoskins,CLE,7:10 PM ET,60.86,-120
Luis Arraez,SF,8:40 PM ET,60.4,200
Nico Hoerner,CHC,7:15 PM ET,59.88,-200
A.J. Ewing,NYM,7:10 PM ET,59.34,-148
Christian Yelich,MIL,8:10 PM ET,59.22,-195
Christian Vazquez,HOU,8:10 PM ET,59.05,-120
Riley Greene,DET,7:40 PM ET,58.43,-190
Carson Kelly,CHC,7:15 PM ET,58.04,-145
Chase DeLauter,CLE,7:10 PM ET,57.92,-155
Donovan Walton,LAA,7:10 PM ET,57.49,-114
Juan Soto,NYM,7:10 PM ET,57.46,-161
Ramon Laureano,SD,6:45 PM ET,57.15,-174
Christian Walker,HOU,8:10 PM ET,57.1,-150
Bryson Stott,PHI,10:15 PM ET,56.98,-160
Henry Bolte,ATH,9:40 PM ET,56.84,-137
Darell Hernaiz,ATH,9:40 PM ET,56.68,-137
Jo Adell,LAA,7:10 PM ET,56.62,-114
Kyle Tucker,LAD,10:15 PM ET,55.99,-160
Jose Ramirez,CLE,7:10 PM ET,55.82,-155
Xander Bogaerts,SD,6:45 PM ET,55.78,-174
Jackson Chourio,MIL,8:10 PM ET,54.72,-200
Richie Palacios,TB,7:10 PM ET,54.67,-220
Alec Bohm,PHI,10:15 PM ET,53.0,-200
CJ Abrams,WSH,6:45 PM ET,52.59,-170
Luis Rengifo,MIL,8:10 PM ET,52.58,100
Jake Bauers,MIL,8:10 PM ET,51.91,-174
Sterlin Thompson,COL,8:40 PM ET,51.69,-220
Kyle Karros,COL,8:40 PM ET,50.96,-220
Alejandro Osuna,TEX,8:05 PM ET,50.62,-115
Salvador Perez,KC,8:05 PM ET,50.6,-190
Joc Pederson,TEX,8:05 PM ET,50.52,-115
Luke Raley,SEA,10:10 PM ET,50.32,-160
Austin Wells,NYY,9:40 PM ET,50.0,126
Dominic Canzone,SEA,10:10 PM ET,50.0,160
Daniel Schneemann,CLE,7:10 PM ET,50.0,150
Brandon Nimmo,TEX,8:05 PM ET,49.56,145
Jacob Young,WSH,6:45 PM ET,48.66,110
Sal Stewart,CIN,6:40 PM ET,48.6,160
Nick Kurtz,ATH,9:40 PM ET,47.97,126
TJ Rumfield,COL,8:40 PM ET,47.96,110
Vaughn Grissom,LAA,7:10 PM ET,47.84,110
Daulton Varsho,TOR,7:05 PM ET,47.72,-125
Dillon Dingler,DET,7:40 PM ET,47.62,140
Colson Montgomery,CWS,7:40 PM ET,47.4,115
Bryce Eldridge,SF,8:40 PM ET,47.31,170
Eugenio Suarez,CIN,6:40 PM ET,46.76,160
JJ Bleday,CIN,6:40 PM ET,46.65,160
Elly De La Cruz,CIN,6:40 PM ET,46.55,160
Victor Scott,STL,7:15 PM ET,46.31,-110
Jake McCarthy,COL,8:40 PM ET,46.15,100
Luis Garcia,WSH,6:45 PM ET,45.97,130
Masataka Yoshida,BOS,7:10 PM ET,45.93,135
Isaac Paredes,HOU,8:10 PM ET,45.91,130
Ezequiel Duran,TEX,8:05 PM ET,45.35,145
Angel Martinez,CLE,7:10 PM ET,45.25,150
Carter Jensen,KC,8:05 PM ET,45.02,105
Chase Meidroth,CWS,7:40 PM ET,44.53,115
Marcelo Mayer,BOS,7:10 PM ET,43.93,-125
Jackson Merrill,SD,6:45 PM ET,43.63,130
Miguel Andujar,SD,6:45 PM ET,42.87,N/A
Trea Turner,PHI,10:15 PM ET,42.69,175
Daylen Lile,WSH,6:45 PM ET,42.54,110
Masyn Winn,STL,7:15 PM ET,41.7,130
Liam Hicks,MIA,7:10 PM ET,40.36,140
Dansby Swanson,CHC,7:15 PM ET,39.14,110
Shea Langeliers,ATH,9:40 PM ET,38.68,126
Danny Jansen,TEX,8:05 PM ET,37.74,105
Kyle Stowers,MIA,7:10 PM ET,37.58,140
Ildemaro Vargas,ARI,10:10 PM ET,36.88,160
Evan Carter,TEX,8:05 PM ET,36.81,145
Seiya Suzuki,CHC,7:15 PM ET,35.85,110
Fernando Tatis,SD,6:45 PM ET,35.73,-235
Sal Frelick,MIL,8:10 PM ET,35.61,120
Adolis Garcia,PHI,10:15 PM ET,35.45,146
Brice Turang,MIL,8:10 PM ET,34.54,115
Mookie Betts,LAD,10:15 PM ET,34.45,-254
Jake Burger,TEX,8:05 PM ET,33.99,145
Isaac Collins,KC,8:05 PM ET,33.43,105
Hunter Feduccia,TB,7:10 PM ET,33.33,N/A
Lane Thomas,KC,8:05 PM ET,33.33,180
Carlos Narvaez,BOS,7:10 PM ET,33.33,-125
Patrick Bailey,CLE,7:10 PM ET,33.33,140
Jose Fermin,STL,7:15 PM ET,33.33,130
Yohel Pozo,STL,7:15 PM ET,33.33,130
Jakob Marsee,MIA,7:10 PM ET,31.96,140
Luis Torrens,NYM,7:10 PM ET,30.86,110
Mark Vientos,NYM,7:10 PM ET,30.45,115
Carson Benge,NYM,7:10 PM ET,29.44,140
Nick Castellanos,SD,6:45 PM ET,28.85,165
Randal Grichuk,CWS,7:40 PM ET,27.32,115
Brett Baty,NYM,7:10 PM ET,26.82,110
Manny Machado,SD,6:45 PM ET,26.58,180
Daniel Susac,SF,8:40 PM ET,25.0,170
Gage Workman,DET,7:40 PM ET,25.0,115
Matt McLain,CIN,6:40 PM ET,25.0,105
Taylor Walls,TB,7:10 PM ET,25.0,110
Sam Antonacci,CWS,7:40 PM ET,24.46,115
Moises Ballesteros,CHC,7:15 PM ET,21.48,110
Edgar Quero,CWS,7:40 PM ET,21.06,115
Jake Meyers,HOU,8:10 PM ET,20.38,125
Myles Straw,TOR,7:05 PM ET,20.37,140
Munetaka Murakami,CWS,7:40 PM ET,19.88,115
Connor Norby,MIA,7:10 PM ET,19.54,140
Braden Shewmake,HOU,8:10 PM ET,18.93,110
Miguel Vargas,CWS,7:40 PM ET,18.65,115
MJ Melendez,NYM,7:10 PM ET,17.96,100
Marcus Semien,NYM,7:10 PM ET,17.48,115
Bo Bichette,NYM,7:10 PM ET,10.17,-210
Freddie Freeman,LAD,10:15 PM ET,2.95,-250
Derek Hill,CWS,7:40 PM ET,0.08,115
Shohei Ohtani,LAD,10:15 PM ET,0.0,-260
Yandy Diaz,TB,7:10 PM ET,0.0,-274
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Freddy Fermin,SD,6:45 PM ET,0.0,165
Zach McKinstry,DET,7:40 PM ET,0.0,115
David Hamilton,MIL,8:10 PM ET,0.0,-115
Brent Rooker,ATH,9:40 PM ET,0.0,126
Edmundo Sosa,PHI,10:15 PM ET,0.0,146
Max Muncy,LAD,10:15 PM ET,0.0,115
