Name,Team,Time,Odds 1+ hits,Odds of Hit
Trent Grisham,NYY,7:05 PM ET,51.4,-105
Kevin McGonigle,DET,9:40 PM ET,50.91,115
Jazz Chisholm,NYY,7:05 PM ET,50.88,-220
Javier Baez,DET,9:40 PM ET,50.0,150
Coby Mayo,BAL,6:35 PM ET,50.0,133
Jimmy Crooks,STL,7:05 PM ET,50.0,146
Keibert Ruiz,WSH,6:40 PM ET,50.0,140
Daylen Lile,WSH,6:40 PM ET,49.7,110
Myles Straw,TOR,2:10 PM ET,49.64,140
Francisco Alvarez,NYM,6:40 PM ET,49.41,N/A
Jakob Marsee,MIA,7:15 PM ET,48.87,190
Jared Young,NYM,6:40 PM ET,48.66,N/A
Ezequiel Tovar,COL,3:10 PM ET,48.23,165
Freddie Freeman,LAD,2:20 PM ET,47.33,-250
Drake Baldwin,ATL,7:15 PM ET,47.33,190
Noelvi Marte,CIN,6:40 PM ET,46.87,140
Cal Raleigh,SEA,9:40 PM ET,46.83,115
Kody Clemens,MIN,7:40 PM ET,45.95,105
Joe Mack,MIA,7:15 PM ET,45.82,190
JJ Bleday,CIN,6:40 PM ET,45.69,140
Wyatt Langford,TEX,2:35 PM ET,45.11,-105
Mookie Betts,LAD,2:20 PM ET,44.95,-254
Andres Gimenez,TOR,2:10 PM ET,44.79,165
Jo Adell,CLE,6:40 PM ET,43.83,110
Heriberto Hernandez,MIA,7:15 PM ET,43.64,190
JJ Wetherholt,STL,7:05 PM ET,43.19,146
Jase Bowen,SD,9:40 PM ET,42.35,130
Jackson Holliday,BAL,6:35 PM ET,42.26,133
Andrew Vaughn,MIL,7:40 PM ET,41.71,-130
Shohei Ohtani,LAD,2:20 PM ET,41.69,-260
Christian Yelich,MIL,7:40 PM ET,41.52,150
Marcus Semien,NYM,6:40 PM ET,41.39,110
Taylor Walls,TB,3:10 PM ET,40.24,110
Taylor Ward,SEA,9:40 PM ET,39.77,130
Evan Carter,TEX,2:35 PM ET,37.71,-109
Brayan Rocchio,CLE,6:40 PM ET,37.68,105
Austin Wells,NYY,7:05 PM ET,36.97,126
Jared Triolo,PIT,7:40 PM ET,36.85,139
Tommy White,ATH,6:40 PM ET,36.78,140
Donovan Walton,ATH,6:40 PM ET,36.63,140
Colt Emerson,SEA,9:40 PM ET,36.56,130
J.T. Realmuto,PHI,6:40 PM ET,35.43,130
Elias Diaz,TEX,2:35 PM ET,34.72,-109
Drew Romo,CWS,7:10 PM ET,33.33,126
Travis d'Arnaud,LAA,6:35 PM ET,33.33,165
Spencer Horwitz,PIT,7:40 PM ET,33.33,105
Patrick Bailey,CLE,6:40 PM ET,33.33,140
Jesus Sanchez,TOR,2:10 PM ET,33.33,126
Brooks Lee,MIN,7:40 PM ET,33.06,110
Trevor Larnach,MIN,7:40 PM ET,33.01,120
Michael Harris,ATL,7:15 PM ET,30.67,160
Ryan Kreidler,MIN,7:40 PM ET,29.07,-125
CJ Abrams,WSH,6:40 PM ET,28.74,190
Ben Rice,NYY,7:05 PM ET,28.16,125
Ernie Clement,TOR,2:10 PM ET,27.83,170
Dylan Crews,WSH,6:40 PM ET,27.56,110
Jacob Young,WSH,6:40 PM ET,27.5,-125
Riley Greene,DET,9:40 PM ET,25.0,170
Josh Lowe,LAA,6:35 PM ET,25.0,165
Richie Palacios,TB,3:10 PM ET,25.0,165
Brett Baty,NYM,6:40 PM ET,25.0,110
Ke'Bryan Hayes,CIN,6:40 PM ET,25.0,190
Garrett Mitchell,MIL,7:40 PM ET,23.47,-130
Jose Tena,WSH,6:40 PM ET,22.87,140
Luis Arraez,PHI,6:40 PM ET,20.2,-260
Jose Siri,LAA,6:35 PM ET,20.19,165
Austin Riley,ATL,7:15 PM ET,20.01,-250
Christian Encarnacion-Strand,BAL,6:35 PM ET,19.68,133
Jorbit Vivas,WSH,6:40 PM ET,18.32,-125
Tristan Peters,CWS,7:10 PM ET,17.15,126
Braden Montgomery,CWS,7:10 PM ET,17.03,126
Cam Cauley,TEX,2:35 PM ET,16.72,-109
Bo Bichette,NYM,6:40 PM ET,16.47,-210
Victor Mesa,TB,3:10 PM ET,16.13,-109
Tommy Edman,LAD,2:20 PM ET,15.54,160
Austin Martin,MIN,7:40 PM ET,15.1,140
Nasim Nunez,WSH,6:40 PM ET,14.53,-125
Nicky Lopez,TEX,2:35 PM ET,14.05,-109
Esmerlyn Valdez,PIT,7:40 PM ET,13.84,185
Fernando Tatis,SD,9:40 PM ET,7.27,-235
Ozzie Albies,ATL,7:15 PM ET,4.21,-225
Nathan Lukes,TOR,2:10 PM ET,0.0,126
Justin Foscue,TEX,2:35 PM ET,0.0,145
Carlos Narvaez,BAL,6:35 PM ET,0.0,-125
Jorge Polanco,NYM,6:40 PM ET,0.0,110
Kyle Schwarber,PHI,6:40 PM ET,0.0,105
Connor Wong,BOS,7:10 PM ET,0.0,190
Victor Caratini,MIN,7:40 PM ET,0.0,105
