Name,Team,Time,Odds 1+ hits,Odds of Hit
Willson Contreras,STL,7:45 PM ET,78.9,-160
Jose Altuve,HOU,8:10 PM ET,78.76,-225
Pete Crow-Armstrong,CHC,7:40 PM ET,78.63,-125
Logan O'Hoppe,LAA,9:38 PM ET,78.4,-190
Jazz Chisholm,NYY,7:05 PM ET,78.33,-175
Spencer Horwitz,SD,9:40 PM ET,78.04,100
Ronny Mauricio,NYM,9:40 PM ET,77.92,-130
Trea Turner,CIN,7:10 PM ET,77.88,-235
Jordan Walker,STL,7:45 PM ET,77.51,-155
Ernie Clement,TOR,6:35 PM ET,77.45,-225
Brett Baty,NYM,9:40 PM ET,77.37,-130
Matt Vierling,DET,6:40 PM ET,77.32,-165
Ketel Marte,ARI,6:40 PM ET,77.24,-165
Christian Walker,HOU,8:10 PM ET,77.18,-150
Noelvi Marte,CIN,7:10 PM ET,77.15,-150
Willy Adames,SF,9:45 PM ET,77.09,-210
Andrew Benintendi,CWS,7:40 PM ET,76.79,-180
Andy Pages,LAD,7:10 PM ET,76.59,-165
Nolan Schanuel,LAA,9:38 PM ET,76.5,-190
Adolis Garcia,TEX,9:38 PM ET,76.26,-190
Corbin Carroll,ARI,6:40 PM ET,76.21,-165
Addison Barger,TOR,6:35 PM ET,75.94,-350
J.T. Realmuto,PHI,7:40 PM ET,75.88,-165
Masyn Winn,STL,7:45 PM ET,75.79,-160
Salvador Perez,KC,7:40 PM ET,75.72,-200
Matt Olson,ATL,7:40 PM ET,75.52,-210
Julio Rodriguez,SEA,10:05 PM ET,75.47,-135
Agustin Ramirez,MIA,7:45 PM ET,75.26,-140
Jordan Westburg,BAL,6:35 PM ET,75.15,-165
Edgar Quero,CWS,7:40 PM ET,75.0,-180
Christian Vazquez,MIN,7:40 PM ET,75.0,-140
Adrian Del Castillo,ARI,6:40 PM ET,75.0,-165
Tyler Heineman,TOR,6:35 PM ET,75.0,-105
Luis Robert,CWS,7:40 PM ET,75.0,-180
Thairo Estrada,COL,6:40 PM ET,75.0,-125
Yainer Diaz,HOU,8:10 PM ET,74.71,-235
Lourdes Gurriel,ARI,6:40 PM ET,74.59,-165
Ivan Herrera,STL,7:45 PM ET,74.24,-174
Jonathan Aranda,TB,7:05 PM ET,74.24,-190
Junior Caminero,TB,7:05 PM ET,73.84,-214
Angel Martinez,CLE,6:40 PM ET,73.74,-165
Colson Montgomery,CWS,7:40 PM ET,73.69,-180
Taylor Trammell,WSH,8:10 PM ET,73.61,-109
Taylor Walls,TB,7:05 PM ET,73.57,-130
Brayan Rocchio,CLE,6:40 PM ET,73.33,-165
Gunnar Henderson,BAL,6:35 PM ET,72.8,-165
Willi Castro,MIN,7:40 PM ET,72.73,-160
Isaac Collins,MIL,7:40 PM ET,72.67,-135
Alex Bregman,BOS,7:40 PM ET,72.62,-234
Jarren Duran,BOS,7:40 PM ET,72.62,-244
Miguel Andujar,ATH,10:05 PM ET,72.57,-135
Joey Loperfido,TOR,6:35 PM ET,72.47,-225
Teoscar Hernandez,LAD,7:10 PM ET,72.11,-220
Miguel Vargas,CWS,7:40 PM ET,71.95,-180
Gavin Lux,CIN,7:10 PM ET,71.75,-150
Brandon Nimmo,LAA,9:38 PM ET,71.59,-194
Kyle Schwarber,PHI,7:40 PM ET,71.47,-140
Dansby Swanson,CHC,7:40 PM ET,71.47,-148
Jung Hoo Lee,SF,9:45 PM ET,70.94,-260
Brendan Donovan,MIA,7:45 PM ET,70.5,-174
Jake Cronenworth,SD,9:40 PM ET,70.27,-165
Brady House,WSH,8:10 PM ET,69.87,-109
Riley Greene,DET,6:40 PM ET,69.53,-210
Anthony Volpe,NYY,7:05 PM ET,69.43,-130
Luis Arraez,SD,9:40 PM ET,69.41,200
Gleyber Torres,DET,6:40 PM ET,69.4,-220
Geraldo Perdomo,ARI,6:40 PM ET,69.39,-165
Wyatt Langford,TEX,9:38 PM ET,69.36,-190
Josh Smith,HOU,8:10 PM ET,69.22,-190
Daniel Schneemann,CLE,6:40 PM ET,68.89,-165
Ryan O'Hearn,BAL,6:35 PM ET,68.83,-165
Bryce Johnson,SD,9:40 PM ET,68.63,-165
Francisco Lindor,NYM,9:40 PM ET,68.58,-200
Zach Neto,TEX,9:38 PM ET,68.45,-190
Otto Lopez,MIA,7:45 PM ET,68.21,-140
Alec Burleson,STL,7:45 PM ET,68.02,-174
Brice Turang,MIL,7:40 PM ET,67.83,-150
Jurickson Profar,CWS,7:40 PM ET,67.8,-180
Bo Bichette,TOR,6:35 PM ET,67.62,160
Cedric Mullins,BAL,6:35 PM ET,67.38,-165
Nathan Lukes,TOR,6:35 PM ET,67.37,-165
Jordan Beck,COL,6:40 PM ET,67.14,-125
Mauricio Dubon,HOU,8:10 PM ET,67.1,-190
Brent Rooker,ATH,10:05 PM ET,67.08,-135
Will Wagner,TOR,6:35 PM ET,67.06,-165
Luis Rengifo,LAA,9:38 PM ET,66.79,-190
Kyle Tucker,CHC,7:40 PM ET,66.76,-165
Tyler Soderstrom,ATH,10:05 PM ET,66.68,-135
Kyle Higashioka,TEX,9:38 PM ET,66.67,-190
Kyle Farmer,COL,6:40 PM ET,66.67,-165
Austin Slater,CWS,7:40 PM ET,66.67,-180
Adam Frazier,KC,7:40 PM ET,66.67,-150
Javier Baez,DET,6:40 PM ET,66.62,-195
Elly De La Cruz,CIN,7:10 PM ET,66.46,-150
Josh Lowe,TB,7:05 PM ET,66.45,-214
Andrew Vaughn,MIL,7:40 PM ET,66.43,-175
Taylor Ward,LAA,9:38 PM ET,66.19,-190
Trevor Story,BOS,7:40 PM ET,65.62,-184
Alex Call,WSH,8:10 PM ET,65.52,-155
Ceddanne Rafaela,BOS,7:40 PM ET,65.22,-155
Victor Caratini,HOU,8:10 PM ET,65.14,-225
Gavin Sheets,SD,9:40 PM ET,64.97,-165
Brice Matthews,HOU,8:10 PM ET,64.36,-190
Jonathan India,ATL,7:40 PM ET,64.26,-200
Jake Mangum,TB,7:05 PM ET,64.17,-180
Graham Pauley,MIA,7:45 PM ET,64.03,-140
Carlos Santana,CLE,6:40 PM ET,64.01,-165
Juan Soto,NYM,9:40 PM ET,63.73,-160
Jeff McNeil,NYM,9:40 PM ET,63.65,-150
Mike Trout,LAA,9:38 PM ET,62.5,-190
Bryce Harper,PHI,7:40 PM ET,62.3,-225
Austin Hays,CIN,7:10 PM ET,62.18,-150
Christian Yelich,MIL,7:40 PM ET,61.9,-175
Roman Anthony,MIL,7:40 PM ET,61.53,-130
Max Kepler,PHI,7:40 PM ET,61.46,-160
CJ Abrams,STL,7:45 PM ET,61.38,100
Paul Goldschmidt,NYY,7:05 PM ET,61.2,-195
Nathaniel Lowe,WSH,8:10 PM ET,59.9,-140
Jacob Young,WSH,8:10 PM ET,59.83,-109
Luis Urias,ATH,10:05 PM ET,59.17,-135
Patrick Bailey,SF,9:45 PM ET,58.83,-135
Ben Williamson,SEA,10:05 PM ET,58.51,-135
Randal Grichuk,KC,7:40 PM ET,58.38,-150
Jahmai Jones,DET,6:40 PM ET,58.32,-220
Wenceel Perez,DET,6:40 PM ET,58.2,-155
Vinnie Pasquantino,KC,7:40 PM ET,57.84,-220
Masataka Yoshida,BOS,7:40 PM ET,57.71,-184
Riley Adams,WSH,8:10 PM ET,57.15,-109
Shohei Ohtani,LAD,7:10 PM ET,57.13,195
Eric Wagaman,MIA,7:45 PM ET,56.98,-140
Freddie Freeman,LAD,7:10 PM ET,56.8,190
William Contreras,MIL,7:40 PM ET,56.63,-174
Zack Short,HOU,8:10 PM ET,56.6,-190
Randy Arozarena,SEA,10:05 PM ET,56.37,-135
Ronald Acuna,ATL,7:40 PM ET,56.27,-210
Jorge Polanco,SEA,10:05 PM ET,56.22,-135
Dane Myers,MIA,7:45 PM ET,55.72,-140
Miguel Rojas,LAD,7:10 PM ET,55.44,-150
Matt Wallner,MIN,7:40 PM ET,55.31,-125
Hyeseong Kim,LAD,7:10 PM ET,54.81,-150
Fernando Tatis,NYM,9:40 PM ET,54.77,180
Bryson Stott,PHI,7:40 PM ET,54.46,-180
Eugenio Suarez,ARI,6:40 PM ET,54.12,-165
Kyle Isbel,KC,7:40 PM ET,53.76,-133
Brandon Marsh,PHI,7:40 PM ET,53.67,-135
Evan Carter,TEX,9:38 PM ET,53.18,-190
Pete Alonso,NYM,9:40 PM ET,53.07,-150
Marcus Semien,TEX,9:38 PM ET,52.73,-190
Lenyn Sosa,CWS,7:40 PM ET,52.68,-180
Max Schuemann,ATH,10:05 PM ET,52.44,-135
Tyler Freeman,COL,6:40 PM ET,52.03,-165
Victor Scott,STL,7:45 PM ET,51.92,100
Carlos Narvaez,BOS,7:40 PM ET,51.8,-105
Ian Happ,CHC,7:40 PM ET,51.7,-140
Nick Allen,ATL,7:40 PM ET,51.4,-165
Yohel Pozo,STL,7:45 PM ET,51.27,-155
Sean Murphy,ATL,7:40 PM ET,50.91,-180
Colton Cowser,BAL,6:35 PM ET,50.47,-165
Tristin English,ARI,6:40 PM ET,50.0,140
Austin Hedges,CLE,6:40 PM ET,50.0,140
Kody Clemens,MIN,7:40 PM ET,50.0,155
Dalton Rushing,LAD,7:10 PM ET,50.0,140
Spencer Steer,CIN,7:10 PM ET,49.28,140
Caleb Durbin,MIL,7:40 PM ET,49.25,115
Jo Adell,LAA,9:38 PM ET,48.75,145
Liam Hicks,MIA,7:45 PM ET,47.11,105
Lawrence Butler,SEA,10:05 PM ET,46.7,140
Seiya Suzuki,CHC,7:40 PM ET,45.64,110
Otto Kemp,PHI,7:40 PM ET,44.0,100
Michael Busch,KC,7:40 PM ET,43.64,-105
Joey Ortiz,MIL,7:40 PM ET,42.7,100
Austin Wells,NYY,7:05 PM ET,42.04,126
Elias Diaz,SD,9:40 PM ET,41.93,-109
Abraham Toro,BOS,7:40 PM ET,39.6,120
Trevor Larnach,BOS,7:40 PM ET,38.54,120
Mookie Betts,NYY,7:05 PM ET,36.12,-254
Mike Yastrzemski,SF,9:45 PM ET,32.37,160
Orlando Arcia,COL,6:40 PM ET,28.53,140
Nolan Jones,CLE,6:40 PM ET,27.93,140
Ozzie Albies,ATL,7:40 PM ET,27.32,-225
J.P. Crawford,SF,9:45 PM ET,23.25,140
Yandy Diaz,TB,7:05 PM ET,22.93,-274
Alek Thomas,ARI,6:40 PM ET,0.0,140
Jose Herrera,ARI,6:40 PM ET,0.0,140
Tristan Gray,TB,7:05 PM ET,0.0,139
Will Benson,CIN,7:10 PM ET,0.0,140
Austin Riley,ATL,7:40 PM ET,0.0,-250
Marcell Ozuna,ATL,7:40 PM ET,0.0,172
MJ Melendez,KC,7:40 PM ET,0.0,100
Wilyer Abreu,BOS,7:40 PM ET,0.0,130
DaShawn Keirsey,MIN,7:40 PM ET,0.0,105
Yoan Moncada,LAA,9:38 PM ET,0.0,145
LaMonte Wade,LAA,9:38 PM ET,0.0,145
Brett Wisely,SF,9:45 PM ET,0.0,140
Dylan Moore,SEA,10:05 PM ET,0.0,140
