Name,Team,Time,Odds 1+ hits,Odds of Hit
Justin Turner,CHC,7:05 PM ET,40.17,116
Liam Hicks,MIA,7:05 PM ET,40.14,N/A
Javier Sanoja,MIA,7:05 PM ET,39.81,N/A
Andrew Benintendi,CWS,8:10 PM ET,39.77,145
Wilyer Abreu,BOS,7:10 PM ET,39.47,130
Anthony Volpe,NYY,7:05 PM ET,38.98,150
Nolan Gorman,STL,8:15 PM ET,37.74,-110
Daniel Schneemann,CLE,8:10 PM ET,37.3,145
Joey Ortiz,MIL,8:10 PM ET,36.89,100
Daniel Schneemann,CLE,3:10 PM ET,36.84,N/A
Donovan Solano,SEA,7:10 PM ET,36.63,120
Bryan Reynolds,PIT,8:10 PM ET,36.58,185
Isiah Kiner-Falefa,PIT,8:10 PM ET,36.42,150
Mike Yastrzemski,SF,10:15 PM ET,36.3,160
Tyrone Taylor,NYM,8:10 PM ET,36.13,-105
Gavin Lux,CIN,7:10 PM ET,35.9,140
Spencer Horwitz,PIT,8:10 PM ET,35.77,190
Luis Garcia jr,WSH,8:10 PM ET,34.24,130
Michael Harris,ATL,8:15 PM ET,33.65,130
Martin Maldonado,SD,9:40 PM ET,31.95,-175
Pedro Pages,STL,8:15 PM ET,31.69,105
Luis Torrens,NYM,8:10 PM ET,31.51,110
Zack Gelof,ATH,10:05 PM ET,29.5,115
Shohei Ohtani,LAD,10:15 PM ET,29.46,-260
Ryan O'Hearn,BAL,7:05 PM ET,28.83,N/A
Fernando Tatis,SD,9:40 PM ET,28.81,-235
Ozzie Albies,ATL,8:15 PM ET,24.41,-225
Jackson Merrill,SD,9:40 PM ET,21.21,180
Freddie Freeman,LAD,10:15 PM ET,16.04,-250
Kyle Manzardo,CLE,3:10 PM ET,0.0,N/A
Mitch Garver,SEA,7:10 PM ET,0.0,120
Kyle Manzardo,CLE,8:10 PM ET,0.0,145
Kyle Teel,CWS,8:10 PM ET,0.0,145
Gustavo Campero,LAA,9:38 PM ET,0.0,-110
Teoscar Hernandez,LAD,10:15 PM ET,0.0,172
Tommy Edman,LAD,10:15 PM ET,0.0,160
