Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Ramirez,CLE,6:40 PM ET,60.17,N/A
Masataka Yoshida,BOS,7:07 PM ET,60.04,-123
Francisco Alvarez,NYM,7:15 PM ET,59.99,-270
Travis Bazzana,CLE,6:40 PM ET,59.8,-140
Matt McLain,CIN,7:40 PM ET,59.69,-138
Ezequiel Duran,TEX,9:38 PM ET,59.61,-194
Ceddanne Rafaela,BOS,7:07 PM ET,59.6,-155
Wilyer Abreu,BOS,7:07 PM ET,59.51,-140
Brady House,WSH,6:45 PM ET,59.43,-140
Andruw Monasterio,BOS,7:07 PM ET,58.73,-115
Francisco Lindor,NYM,7:15 PM ET,58.72,-235
Eugenio Suarez,CIN,7:40 PM ET,58.24,-138
Jonah Heim,ATH,9:40 PM ET,58.18,-140
Ryan Jeffers,MIN,7:40 PM ET,58.11,-160
Jung Hoo Lee,SF,9:45 PM ET,57.9,-250
Jackson Holliday,BAL,7:40 PM ET,57.65,-175
Elly De La Cruz,CIN,7:40 PM ET,57.19,-138
Griffin Conine,MIA,6:40 PM ET,57.07,-101
Trea Turner,PHI,7:45 PM ET,56.74,-235
Nicky Lopez,TEX,9:38 PM ET,56.62,-120
Vaughn Grissom,LAA,9:38 PM ET,55.94,-120
Liam Hicks,TB,9:40 PM ET,55.82,-214
Jose Siri,LAA,9:38 PM ET,55.78,-120
Daylen Lile,WSH,6:45 PM ET,55.34,-140
Junior Caminero,TB,9:40 PM ET,55.15,-214
Osleivis Basabe,SF,9:45 PM ET,55.14,-143
Willy Adames,SF,9:45 PM ET,54.98,-154
Seiya Suzuki,CHC,6:45 PM ET,54.69,-145
Cole Young,SEA,7:05 PM ET,54.3,-105
Myles Straw,TOR,7:07 PM ET,54.26,-120
Dominic Canzone,SEA,7:05 PM ET,54.13,-105
Ketel Marte,ARI,9:40 PM ET,54.09,-138
Caleb Durbin,BOS,7:07 PM ET,53.79,-123
Alec Burleson,STL,7:45 PM ET,53.78,-155
Brooks Lee,MIN,7:40 PM ET,53.5,-140
Randy Arozarena,SEA,7:05 PM ET,53.3,-105
Alec Bohm,PHI,7:45 PM ET,53.28,-200
William Contreras,MIL,9:40 PM ET,53.26,-174
Bryce Eldridge,SF,9:45 PM ET,53.25,-145
JJ Wetherholt,STL,7:45 PM ET,53.1,-200
Heriberto Hernandez,MIA,6:40 PM ET,52.96,-101
Hunter Goodman,COL,9:40 PM ET,52.92,-125
Xavier Edwards,MIA,6:40 PM ET,52.75,-101
Cole Carrigg,COL,9:40 PM ET,52.4,-154
Taylor Walls,TB,9:40 PM ET,52.06,-140
Jazz Chisholm,NYY,7:05 PM ET,51.47,-170
Lawrence Butler,ATH,9:40 PM ET,51.43,-140
Lars Nootbaar,ARI,9:40 PM ET,50.59,-155
Zach Neto,LAA,9:38 PM ET,50.51,-120
George Springer,TOR,7:07 PM ET,50.17,-115
Mookie Betts,LAD,10:10 PM ET,50.14,-195
Nick Sogard,BOS,7:07 PM ET,50.04,111
Nathaniel Lowe,CLE,6:40 PM ET,50.0,105
Javier Baez,DET,6:40 PM ET,50.0,150
Luis Torrens,NYM,7:15 PM ET,50.0,110
Luis Garcia,NYY,7:05 PM ET,50.0,130
Kazuma Okamoto,TOR,7:07 PM ET,49.12,170
Brendan Donovan,SEA,7:05 PM ET,49.11,130
Kody Clemens,MIN,7:40 PM ET,48.85,105
Colt Emerson,SEA,7:05 PM ET,48.55,130
Rafael Devers,SF,9:45 PM ET,48.47,130
Mike Trout,LAA,9:38 PM ET,48.09,-109
David Hamilton,MIL,9:40 PM ET,47.93,-115
A.J. Ewing,NYM,7:15 PM ET,47.38,140
Tommy Edman,LAD,10:10 PM ET,47.11,160
Jacob Gonzalez,PIT,6:40 PM ET,46.59,185
Bryce Harper,PHI,7:45 PM ET,46.57,170
Dansby Swanson,CHC,6:45 PM ET,46.31,110
Luis Robert,NYM,7:15 PM ET,46.13,N/A
Garrett Mitchell,MIL,9:40 PM ET,45.99,-130
Dylan Beavers,BAL,7:40 PM ET,45.92,133
Yainer Diaz,HOU,9:45 PM ET,45.74,180
Colt Keith,DET,6:40 PM ET,45.55,133
Marcus Semien,NYM,7:15 PM ET,44.85,N/A
Daulton Varsho,HOU,9:45 PM ET,44.62,180
Hunter Feduccia,LAD,10:10 PM ET,44.05,172
Ryan McMahon,NYY,7:05 PM ET,43.47,-110
Owen Caissie,MIA,6:40 PM ET,43.33,105
Willson Contreras,BOS,7:07 PM ET,42.91,135
JJ Bleday,CIN,7:40 PM ET,41.44,110
Joc Pederson,TEX,9:38 PM ET,41.1,105
Heliot Ramos,NYY,7:05 PM ET,40.6,185
Richie Palacios,TB,9:40 PM ET,40.59,165
Ben Rice,NYY,7:05 PM ET,40.54,125
Kyle Karros,COL,9:40 PM ET,40.29,130
Jarren Duran,BOS,7:07 PM ET,40.09,190
Cal Raleigh,SEA,7:05 PM ET,39.63,-125
Ian Happ,CHC,6:45 PM ET,39.35,115
Jose Fermin,STL,7:45 PM ET,38.61,130
Jo Adell,CLE,6:40 PM ET,37.25,105
Spencer Horwitz,PIT,6:40 PM ET,36.7,185
Drew Gilbert,SF,9:45 PM ET,36.42,130
Wyatt Langford,TEX,9:38 PM ET,35.64,105
Carlos Narvaez,BAL,7:40 PM ET,35.4,-125
Hector Rodriguez,CIN,7:40 PM ET,34.68,110
Christian Koss,SF,9:45 PM ET,34.62,130
Spencer Jones,NYY,7:05 PM ET,34.04,130
Henry Davis,PIT,6:40 PM ET,33.33,105
Andrew Pinckney,WSH,6:45 PM ET,33.33,-125
Kaelen Culpepper,MIN,7:40 PM ET,33.33,125
Dane Myers,CIN,7:40 PM ET,33.04,110
Nasim Nunez,WSH,6:45 PM ET,32.14,-125
Tyler Stephenson,CIN,7:40 PM ET,31.41,110
Max Muncy,LAD,10:10 PM ET,27.32,115
Carlos Cortes,ATH,9:40 PM ET,25.04,110
Patrick Bailey,CLE,6:40 PM ET,25.0,140
Drew Cavanaugh,SF,9:45 PM ET,25.0,130
Max Kepler,ARI,9:40 PM ET,25.0,120
Alan Roden,MIN,7:40 PM ET,25.0,125
Shohei Ohtani,LAD,10:10 PM ET,20.17,-260
Jeremy Pena,HOU,9:45 PM ET,19.81,155
Esmerlyn Valdez,PIT,6:40 PM ET,19.62,185
Joe Mack,MIA,6:40 PM ET,19.34,105
Trevor Larnach,MIN,7:40 PM ET,19.12,120
Bo Bichette,NYM,7:15 PM ET,18.53,-210
Denzer Guzman,LAA,9:38 PM ET,17.27,-109
Luis Arraez,PHI,7:45 PM ET,16.16,-260
Donovan Walton,ATH,9:40 PM ET,16.07,110
Jackson Merrill,SD,9:40 PM ET,15.42,135
Gunnar Henderson,BAL,7:40 PM ET,14.04,-109
Teoscar Hernandez,LAD,10:10 PM ET,13.83,172
Jake Cronenworth,SD,9:40 PM ET,12.94,130
Freddie Freeman,LAD,10:10 PM ET,12.84,-250
Luis Rengifo,SD,9:40 PM ET,12.54,N/A
Manny Machado,SD,9:40 PM ET,11.65,180
Xander Bogaerts,SD,9:40 PM ET,0.51,130
Ty France,SD,9:40 PM ET,0.46,135
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Luis Campusano,SD,9:40 PM ET,0.0,130
Jase Bowen,SD,9:40 PM ET,0.0,130
Evan Carter,TEX,9:38 PM ET,0.0,145
Grant McCray,SF,9:45 PM ET,0.0,130
