Name,Team,Time,Odds 1+ hits,Odds of Hit
Jurickson Profar,ATL,7:15 PM ET,71.57,-130
Brandon Marsh,PHI,6:45 PM ET,71.53,-135
Thairo Estrada,COL,8:40 PM ET,71.45,-220
Luis Garcia jr,WSH,6:45 PM ET,71.44,-170
Corey Seager,TEX,8:05 PM ET,71.22,-125
Cody Bellinger,NYY,8:05 PM ET,71.21,-175
Jonathan India,KC,7:10 PM ET,71.06,-175
Hunter Goodman,COL,8:40 PM ET,70.85,-125
Dominic Canzone,SEA,9:40 PM ET,70.67,-115
Xander Bogaerts,SD,9:40 PM ET,70.61,-174
Jesus Sanchez,HOU,6:40 PM ET,70.3,-200
Jorge Polanco,SEA,9:40 PM ET,70.08,-115
Pete Alonso,NYM,7:10 PM ET,69.42,-175
Freddie Freeman,LAD,10:10 PM ET,68.92,190
Adolis Garcia,TEX,8:05 PM ET,68.77,-125
Yoan Moncada,LAA,9:38 PM ET,68.75,-115
Mauricio Dubon,HOU,6:40 PM ET,68.51,-170
Masyn Winn,STL,10:10 PM ET,68.4,-150
Josh Smith,TEX,8:05 PM ET,68.28,-125
Jazz Chisholm,NYY,8:05 PM ET,68.17,-175
Willson Contreras,STL,10:10 PM ET,68.14,-160
Anthony Volpe,NYY,8:05 PM ET,67.76,-135
Jasson Dominguez,NYY,8:05 PM ET,67.66,-160
J.P. Crawford,SEA,9:40 PM ET,67.66,-115
Mike Tauchman,CWS,9:40 PM ET,67.43,-115
Jeremiah Jackson,BAL,6:45 PM ET,66.73,-140
JJ Bleday,ATH,6:45 PM ET,66.67,-170
Wilmer Flores,SF,6:40 PM ET,66.67,-165
Christian Moore,LAA,9:38 PM ET,66.67,-115
Colson Montgomery,CWS,9:40 PM ET,66.44,-115
Miguel Andujar,CIN,8:05 PM ET,66.16,-125
James Wood,WSH,6:45 PM ET,66.1,-125
Nolan Schanuel,LAA,9:38 PM ET,65.97,-115
Brandon Nimmo,NYM,7:10 PM ET,65.68,-185
CJ Abrams,WSH,6:45 PM ET,65.57,-170
J.T. Realmuto,PHI,6:45 PM ET,65.3,-165
Eugenio Suarez,SEA,9:40 PM ET,65.26,-115
Cam Smith,HOU,6:40 PM ET,64.93,-145
Matt Vierling,DET,6:40 PM ET,64.54,-185
Tyler Locklear,ARI,9:40 PM ET,63.92,-174
Josh Lowe,TB,9:38 PM ET,63.42,-214
Christian Walker,HOU,6:40 PM ET,62.96,-150
Brady House,WSH,6:45 PM ET,62.37,-140
Austin Wells,NYY,8:05 PM ET,62.28,-125
Tyler O'Neill,BAL,6:45 PM ET,62.25,-140
Kyle Teel,CWS,9:40 PM ET,62.19,-115
Austin Hays,CIN,8:05 PM ET,62.15,-125
Joc Pederson,TEX,8:05 PM ET,62.08,-125
Edmundo Sosa,PHI,6:45 PM ET,61.6,-160
Rafael Devers,SF,6:40 PM ET,61.28,-160
Andrew Benintendi,CWS,9:40 PM ET,61.26,-115
Nathaniel Lowe,WSH,6:45 PM ET,60.46,-140
Brendan Donovan,STL,10:10 PM ET,60.36,-174
Colton Cowser,BAL,6:45 PM ET,59.53,-140
Ryan McMahon,NYY,8:05 PM ET,59.46,-120
Andy Pages,LAD,10:10 PM ET,58.44,-165
Victor Scott,STL,10:10 PM ET,58.25,100
Tyler Stephenson,CIN,8:05 PM ET,58.06,-125
Jake Cronenworth,SD,9:40 PM ET,57.93,-174
Alec Burleson,STL,10:10 PM ET,57.9,-174
Josh Naylor,SEA,9:40 PM ET,57.58,-115
Ryan O'Hearn,SD,9:40 PM ET,57.45,-174
Cal Raleigh,SEA,9:40 PM ET,57.33,-115
Paul Goldschmidt,NYY,8:05 PM ET,56.44,-200
Junior Caminero,TB,9:38 PM ET,55.08,-214
Ozzie Albies,ATL,7:15 PM ET,54.96,175
Willy Adames,SF,6:40 PM ET,54.95,-190
Trent Grisham,NYY,8:05 PM ET,54.87,-105
Freddy Fermin,SD,9:40 PM ET,54.86,-174
Spencer Steer,CIN,8:05 PM ET,54.4,-125
Patrick Bailey,SF,6:40 PM ET,53.65,-150
Bryson Stott,PHI,6:45 PM ET,52.94,-185
Luis Arraez,SD,9:40 PM ET,51.96,200
Gustavo Campero,LAA,9:38 PM ET,51.48,-115
Jo Adell,LAA,9:38 PM ET,50.75,-115
Cole Young,SEA,9:40 PM ET,50.47,-115
C.J. Kayfus,CLE,7:10 PM ET,50.0,-115
Gio Urshela,ATH,6:45 PM ET,50.0,145
Max Schuemann,ATH,6:45 PM ET,50.0,145
Logan O'Hoppe,LAA,9:38 PM ET,50.0,110
Chandler Simpson,TB,9:38 PM ET,50.0,165
Hunter Feduccia,TB,9:38 PM ET,50.0,165
Chase Meidroth,CWS,9:40 PM ET,50.0,110
Jahmai Jones,DET,6:40 PM ET,47.5,115
Trea Turner,PHI,6:45 PM ET,47.12,175
Jake Mangum,TB,9:38 PM ET,44.97,139
Nick Allen,ATL,7:15 PM ET,44.97,130
Michael Conforto,LAD,10:10 PM ET,44.89,140
Josh Bell,WSH,6:45 PM ET,44.51,105
Grant McCray,SF,6:40 PM ET,43.53,140
Shohei Ohtani,LAD,10:10 PM ET,42.44,-260
Nick Loftin,KC,7:10 PM ET,41.26,115
Yandy Diaz,TB,9:38 PM ET,40.22,-274
Yohel Pozo,STL,10:10 PM ET,39.98,-110
Jacob Young,WSH,6:45 PM ET,39.88,105
Sean Murphy,ATL,7:15 PM ET,36.83,140
Coby Mayo,BAL,6:45 PM ET,32.45,105
Randal Grichuk,KC,7:10 PM ET,29.66,180
Matt Chapman,SF,6:40 PM ET,27.26,170
Taylor Trammell,HOU,6:40 PM ET,26.29,180
Mookie Betts,LAD,10:10 PM ET,22.12,-254
Fernando Tatis,SD,9:40 PM ET,20.06,-235
Colby Thomas,ATH,6:45 PM ET,0.0,145
Dylan Carlson,BAL,6:45 PM ET,0.0,105
Max Kepler,PHI,6:45 PM ET,0.0,120
Starling Marte,NYM,7:10 PM ET,0.0,-115
Tyrone Taylor,NYM,7:10 PM ET,0.0,-105
Adrian Del Castillo,ARI,9:40 PM ET,0.0,130
James McCann,ARI,9:40 PM ET,0.0,130
