Name,Team,Time,Odds 1+ hits,Odds of Hit
Yordan Alvarez,HOU,8:10 PM ET,77.4,-210
Carson Benge,NYM,7:15 PM ET,77.36,-104
Ildemaro Vargas,ARI,8:40 PM ET,77.24,-185
Ryan Waldschmidt,ARI,8:40 PM ET,77.04,-185
Julio Rodriguez,SEA,9:40 PM ET,76.54,-174
Ryan O'Hearn,PIT,6:40 PM ET,76.12,-190
Brandon Marsh,PHI,6:40 PM ET,75.93,-135
Mark Vientos,NYM,7:15 PM ET,75.87,-140
Adley Rutschman,BAL,6:45 PM ET,75.11,-105
Gage Workman,DET,6:45 PM ET,75.0,-175
Mickey Gasper,BOS,7:15 PM ET,75.0,-188
Luis Torrens,NYM,7:15 PM ET,75.0,-110
Cedric Mullins,TB,7:10 PM ET,75.0,-275
Ryan Jeffers,MIN,7:10 PM ET,75.0,-140
Yohendrick Pinango,TOR,6:45 PM ET,75.0,-147
Nolan Arenado,ARI,8:40 PM ET,74.76,-185
Ketel Marte,ARI,8:40 PM ET,74.13,100
Josh Jung,TEX,8:10 PM ET,73.96,-175
J.P. Crawford,SEA,9:40 PM ET,73.4,-174
Shea Langeliers,ATH,9:40 PM ET,72.94,-135
Vinnie Pasquantino,KC,8:15 PM ET,72.26,-220
Otto Lopez,MIA,7:10 PM ET,72.06,100
Vaughn Grissom,LAA,9:38 PM ET,71.79,-210
Austin Martin,MIN,7:10 PM ET,71.0,-115
Luke Raley,SEA,9:40 PM ET,70.73,-174
CJ Abrams,WSH,6:45 PM ET,70.41,-170
Bryan Reynolds,PIT,6:40 PM ET,70.01,-190
Luis Rengifo,MIL,7:10 PM ET,70.0,-154
Kevin McGonigle,DET,6:45 PM ET,69.53,-185
Dillon Dingler,DET,6:45 PM ET,69.31,-175
Brent Rooker,ATH,9:40 PM ET,69.06,-135
Wilyer Abreu,BOS,7:15 PM ET,69.05,-165
Jo Adell,LAA,9:38 PM ET,68.03,-210
Colson Montgomery,CWS,7:40 PM ET,67.76,-140
Jordan Walker,STL,8:15 PM ET,67.19,-155
Masyn Winn,STL,8:15 PM ET,67.11,100
Brice Turang,MIL,7:10 PM ET,67.1,-150
Travis Bazzana,CLE,7:10 PM ET,66.87,-120
Alec Burleson,STL,8:15 PM ET,66.78,-133
Richie Palacios,TB,7:10 PM ET,66.67,-275
Curtis Mead,WSH,6:45 PM ET,66.67,-170
Mookie Betts,LAD,9:38 PM ET,66.67,-250
A.J. Ewing,NYM,7:15 PM ET,66.67,-120
Kyle Higashioka,TEX,8:10 PM ET,66.67,-175
Brayan Rocchio,CLE,7:10 PM ET,66.61,-130
Michael Busch,CHC,7:40 PM ET,66.29,-118
Xavier Edwards,MIA,7:10 PM ET,65.45,100
Sal Frelick,MIL,7:10 PM ET,65.03,-154
Isaac Paredes,HOU,8:10 PM ET,64.94,-155
JJ Bleday,CIN,7:10 PM ET,64.79,-170
Josh Bell,MIN,7:10 PM ET,64.6,-137
Jackson Chourio,MIL,7:10 PM ET,64.08,-200
William Contreras,MIL,7:10 PM ET,63.93,-174
Alejandro Osuna,TEX,8:10 PM ET,63.42,-175
Jared Triolo,PIT,6:40 PM ET,63.2,-147
Mauricio Dubon,ATL,7:15 PM ET,62.82,-190
Kyle Isbel,KC,8:15 PM ET,62.3,-133
Kyle Karros,COL,8:40 PM ET,62.07,-220
Mickey Moniak,COL,8:40 PM ET,61.78,-105
Carter Jensen,KC,8:15 PM ET,61.7,-225
Daulton Varsho,TOR,6:45 PM ET,61.61,-147
Pete Alonso,BAL,6:45 PM ET,60.94,-175
Kody Clemens,MIN,7:10 PM ET,60.87,-137
Sal Stewart,CIN,7:10 PM ET,60.8,-170
Kyle Tucker,LAD,9:38 PM ET,60.73,-165
Miguel Andujar,SD,9:40 PM ET,60.61,-165
Tristan Peters,CWS,7:40 PM ET,60.2,-140
Aaron Judge,NYY,7:15 PM ET,59.96,-200
Ernie Clement,TOR,6:45 PM ET,59.4,-218
Jorge Soler,LAA,9:38 PM ET,59.11,-210
Andrew Vaughn,MIL,7:10 PM ET,58.29,100
Zach Cole,HOU,8:10 PM ET,58.24,-150
Marcell Ozuna,PIT,6:40 PM ET,57.98,-138
Brett Baty,NYM,7:15 PM ET,57.75,-120
Mike Trout,LAA,9:38 PM ET,57.58,-210
Nathan Church,STL,8:15 PM ET,57.37,100
Jesus Sanchez,TOR,6:45 PM ET,57.34,-147
Gavin Sheets,SD,9:40 PM ET,57.24,-150
Will Smith,LAD,9:38 PM ET,56.98,-220
Brendan Donovan,SEA,9:40 PM ET,56.16,-174
Marcus Semien,NYM,7:15 PM ET,56.05,-120
Kazuma Okamoto,TOR,6:45 PM ET,56.03,-147
George Springer,TOR,6:45 PM ET,55.97,-147
Jarred Kelenic,CWS,7:40 PM ET,55.81,-140
Jose Ramirez,CLE,7:10 PM ET,55.73,-114
James Wood,WSH,6:45 PM ET,54.84,-125
Matt Chapman,SF,9:40 PM ET,54.46,-155
Munetaka Murakami,CWS,7:40 PM ET,54.08,-140
Freddy Fermin,SD,9:40 PM ET,54.06,-165
Angel Martinez,CLE,7:10 PM ET,53.59,-120
Luis Arraez,SF,9:40 PM ET,53.5,200
David Fry,CLE,7:10 PM ET,53.33,-120
Brady House,WSH,6:45 PM ET,52.4,-170
Brooks Lee,MIN,7:10 PM ET,52.02,-140
Zach McKinstry,DET,6:45 PM ET,51.76,-125
Manny Machado,SD,9:40 PM ET,51.33,-165
Spencer Torkelson,DET,6:45 PM ET,51.29,-105
Jac Caglianone,KC,8:15 PM ET,51.03,-225
Zach Dezenzo,HOU,8:10 PM ET,50.8,-150
Gunnar Henderson,BAL,6:45 PM ET,50.52,-105
Darell Hernaiz,ATH,9:40 PM ET,50.0,100
Jake Burger,TEX,8:10 PM ET,50.0,145
Chandler Simpson,TB,7:10 PM ET,50.0,115
Hao-Yu Lee,DET,6:45 PM ET,50.0,155
Drew Romo,CWS,7:40 PM ET,50.0,110
Connor Norby,MIA,7:10 PM ET,50.0,115
Jorbit Vivas,WSH,6:45 PM ET,50.0,130
Drew Millas,WSH,6:45 PM ET,50.0,130
Michael Massey,KC,8:15 PM ET,50.0,150
Christopher Morel,MIA,7:10 PM ET,50.0,115
Edmundo Sosa,PHI,6:40 PM ET,50.0,146
David Hamilton,MIL,7:10 PM ET,50.0,-115
Justin Foscue,TEX,8:10 PM ET,50.0,145
Tyler Stephenson,CIN,7:10 PM ET,50.0,105
Bryce Harper,PHI,6:40 PM ET,49.64,170
Dominic Canzone,SEA,9:40 PM ET,49.41,130
Joc Pederson,TEX,8:10 PM ET,49.38,110
Garrett Mitchell,MIL,7:10 PM ET,49.08,-130
Ceddanne Rafaela,BOS,7:15 PM ET,48.59,120
Geraldo Perdomo,ARI,8:40 PM ET,48.13,-110
Josh Lowe,LAA,9:38 PM ET,48.12,172
Liam Hicks,MIA,7:10 PM ET,47.15,-125
Salvador Perez,KC,8:15 PM ET,47.14,180
Jakob Marsee,MIA,7:10 PM ET,46.9,115
Chase DeLauter,CLE,7:10 PM ET,46.84,190
Taylor Ward,BAL,6:45 PM ET,46.66,155
Coby Mayo,BAL,6:45 PM ET,45.27,133
Steven Kwan,CLE,7:10 PM ET,44.64,190
Jazz Chisholm,NYY,7:15 PM ET,44.56,135
Willi Castro,COL,8:40 PM ET,43.97,125
Brandon Nimmo,TEX,8:10 PM ET,43.34,145
Brandon Lowe,PIT,6:40 PM ET,43.33,145
Trea Turner,PHI,6:40 PM ET,43.13,175
Luke Keaschall,MIN,7:10 PM ET,42.99,105
Brice Matthews,HOU,8:10 PM ET,42.33,145
Jacob Young,WSH,6:45 PM ET,42.08,130
Kyle Stowers,MIA,7:10 PM ET,42.08,115
Isaac Collins,KC,8:15 PM ET,41.65,105
Joe Mack,MIA,7:10 PM ET,41.52,115
Christian Vazquez,HOU,8:10 PM ET,41.27,105
Colt Keith,DET,6:45 PM ET,40.86,133
Matt Vierling,DET,6:45 PM ET,40.65,170
Jackson Merrill,SD,9:40 PM ET,40.48,100
Xander Bogaerts,SD,9:40 PM ET,39.95,130
Ke'Bryan Hayes,CIN,7:10 PM ET,39.57,190
Max Muncy,LAD,9:38 PM ET,39.51,115
Ian Happ,CHC,7:40 PM ET,39.46,115
Justin Crawford,PHI,6:40 PM ET,38.71,146
Royce Lewis,MIN,7:10 PM ET,38.28,105
Pete Crow-Armstrong,CHC,7:40 PM ET,37.59,-105
Nico Hoerner,CHC,7:40 PM ET,37.13,150
Juan Soto,NYM,7:15 PM ET,36.54,165
Andy Pages,LAD,9:38 PM ET,36.32,130
Evan Carter,TEX,8:10 PM ET,34.38,145
Ben Rice,NYY,7:15 PM ET,34.1,125
Lawrence Butler,ATH,9:40 PM ET,34.02,100
Gabriel Moreno,ARI,8:40 PM ET,33.65,160
Colton Cowser,BAL,6:45 PM ET,33.33,133
Hunter Feduccia,TB,7:10 PM ET,33.33,N/A
Pedro Pages,STL,8:15 PM ET,33.33,105
Ha-Seong Kim,ATL,7:15 PM ET,33.33,N/A
Seiya Suzuki,CHC,7:40 PM ET,32.79,110
Dansby Swanson,CHC,7:40 PM ET,32.64,110
Jarren Duran,BOS,7:15 PM ET,31.64,190
Carlos Narvaez,BOS,7:15 PM ET,30.81,-125
Cam Smith,HOU,8:10 PM ET,30.49,110
Christian Walker,HOU,8:10 PM ET,30.32,135
Trent Grisham,NYY,7:15 PM ET,29.36,-121
Cody Bellinger,NYY,7:15 PM ET,29.35,135
Cole Young,SEA,9:40 PM ET,27.93,130
Marcelo Mayer,BOS,7:15 PM ET,27.91,120
Vladimir Guerrero,TOR,6:45 PM ET,27.52,135
Brandon Valenzuela,TOR,6:45 PM ET,27.51,165
Andres Gimenez,TOR,6:45 PM ET,27.13,165
James Outman,MIN,7:10 PM ET,25.0,-125
Jeremiah Jackson,BAL,6:45 PM ET,25.0,133
Bryce Eldridge,SF,9:40 PM ET,25.0,190
Carson Kelly,CHC,7:40 PM ET,25.0,110
Nathaniel Lowe,CIN,7:10 PM ET,25.0,105
Austin Wells,NYY,7:15 PM ET,25.0,126
Willson Contreras,BOS,7:15 PM ET,25.0,135
Jose Fernandez,ARI,8:40 PM ET,23.42,160
Lourdes Gurriel,ARI,8:40 PM ET,22.36,160
Tyler O'Neill,BAL,6:45 PM ET,22.32,133
Andrew Benintendi,CWS,7:40 PM ET,21.86,110
Shohei Ohtani,LAD,9:38 PM ET,20.88,-260
Tyler Soderstrom,ATH,9:40 PM ET,19.73,100
Jeff McNeil,ATH,9:40 PM ET,19.64,100
Spencer Jones,NYY,7:15 PM ET,19.48,-110
Edouard Julien,COL,8:40 PM ET,18.5,120
Esteury Ruiz,MIA,7:10 PM ET,16.93,115
Fernando Tatis,SD,9:40 PM ET,16.46,-235
Hyeseong Kim,LAD,9:38 PM ET,16.31,172
Ramon Laureano,SD,9:40 PM ET,16.29,130
Rhys Hoskins,CLE,7:10 PM ET,15.69,-109
Ryan McMahon,NYY,7:15 PM ET,15.51,-110
Victor Scott,STL,8:15 PM ET,15.4,-110
Yandy Diaz,TB,7:10 PM ET,14.8,-274
Caleb Durbin,BOS,7:15 PM ET,14.45,-125
Will Benson,CIN,7:10 PM ET,14.44,130
Austin Riley,ATL,7:15 PM ET,11.75,-250
Ozzie Albies,ATL,7:15 PM ET,4.53,-225
Bo Bichette,NYM,7:15 PM ET,0.0,-210
Patrick Bailey,CLE,7:10 PM ET,0.0,140
MJ Melendez,NYM,7:15 PM ET,0.0,100
Moises Ballesteros,CHC,7:40 PM ET,0.0,110
Dalton Rushing,LAD,9:38 PM ET,0.0,172
Sung-Mun Song,SD,9:40 PM ET,0.0,130
