Name,Team,Time,Odds 1+ hits,Odds of Hit
Brett Harris,ATH,7:45 PM ET,58.56,100
Nacho Alvarez,ATL,7:40 PM ET,57.77,-190
Colby Thomas,ATH,7:45 PM ET,57.17,100
Spencer Steer,CIN,6:40 PM ET,57.12,-185
Jose Iglesias,SD,4:10 PM ET,56.84,-180
Freddy Fermin,SD,4:10 PM ET,56.38,-180
Kyle Karros,COL,8:40 PM ET,56.0,-180
Alec Bohm,PHI,7:40 PM ET,55.04,-200
Carlos Correa,HOU,8:10 PM ET,54.86,-205
Hayden Senger,NYM,1:10 PM ET,54.21,-140
Alex Bregman,BOS,6:45 PM ET,53.64,-234
Pete Crow-Armstrong,CHC,7:40 PM ET,52.97,-125
Rowdy Tellez,TEX,3:40 PM ET,52.64,-160
Manny Machado,SD,4:10 PM ET,52.19,-235
Austin Hays,CIN,6:40 PM ET,51.53,-185
Alek Thomas,ARI,3:40 PM ET,51.43,-160
Robert Hassell,WSH,1:05 PM ET,50.63,-130
Joey Wiemer,MIA,1:05 PM ET,50.59,N/A
Luis Garcia jr,WSH,1:05 PM ET,50.5,-170
Marcell Ozuna,ATL,7:40 PM ET,50.2,-160
Bryan Reynolds,PIT,6:40 PM ET,48.63,185
Luis Arraez,SD,4:10 PM ET,48.41,-260
Gavin Lux,CIN,6:40 PM ET,47.85,165
Fernando Tatis,SD,4:10 PM ET,47.38,-235
Colt Keith,DET,1:10 PM ET,44.97,133
Carson Kelly,CHC,7:40 PM ET,44.85,115
Jordan Lawlar,ARI,3:40 PM ET,44.58,150
Alex Freeland,LAD,6:40 PM ET,43.21,130
Ozzie Albies,ATL,7:40 PM ET,43.12,-225
Michael Conforto,LAD,6:40 PM ET,42.9,140
Willson Contreras,STL,7:45 PM ET,42.89,135
Mookie Betts,LAD,6:40 PM ET,41.26,-254
Warming Bernabel,COL,8:40 PM ET,41.04,110
Shohei Ohtani,LAD,6:40 PM ET,40.98,-260
Henry Davis,PIT,6:40 PM ET,40.83,105
Eli White,ATL,7:40 PM ET,38.15,100
Tyler Locklear,ARI,3:40 PM ET,37.96,150
Kerry Carpenter,DET,1:10 PM ET,37.19,120
Jordan Walker,STL,7:45 PM ET,34.22,130
Javier Sanoja,MIA,1:05 PM ET,34.13,N/A
Starling Marte,NYM,1:10 PM ET,33.99,115
J.T. Realmuto,PHI,7:40 PM ET,32.77,130
Nolan Gorman,STL,7:45 PM ET,25.45,-110
Ronald Acuna,ATL,7:40 PM ET,20.75,160
Freddie Freeman,LAD,6:40 PM ET,14.15,-250
Jake McCarthy,ARI,3:40 PM ET,0.0,150
Jackson Merrill,SD,4:10 PM ET,0.0,180
Cam Devanney,PIT,6:40 PM ET,0.0,105
Nick Castellanos,PHI,7:40 PM ET,0.0,165
Willie MacIver,ATH,7:45 PM ET,0.0,-129
