Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremiah Jackson,BAL,3:10 PM ET,67.73,-175
Jacob Young,WSH,6:45 PM ET,67.18,-125
Keibert Ruiz,WSH,6:45 PM ET,66.67,-163
Gary Sanchez,MIL,6:45 PM ET,66.67,-174
Yainer Diaz,HOU,8:40 PM ET,66.15,-235
Riley Greene,DET,7:40 PM ET,66.15,-190
Kazuma Okamoto,TOR,7:07 PM ET,65.79,-115
Ramon Laureano,SD,6:40 PM ET,65.39,-136
Zach Neto,LAA,9:38 PM ET,65.39,-125
Willson Contreras,BOS,6:45 PM ET,65.1,-140
Brayan Rocchio,CLE,1:10 PM ET,65.08,-115
Daulton Varsho,TOR,7:07 PM ET,64.33,-115
Brandon Nimmo,TEX,8:05 PM ET,64.0,-185
Kyle Schwarber,PHI,9:45 PM ET,63.62,-140
Vladimir Guerrero,TOR,7:07 PM ET,63.4,-115
Chase Meidroth,CWS,3:10 PM ET,63.04,-175
Heliot Ramos,SF,9:45 PM ET,62.97,-200
Nico Hoerner,CHC,6:40 PM ET,62.7,-200
Cal Raleigh,SEA,8:05 PM ET,62.15,-174
Luis Robert,NYM,4:10 PM ET,61.91,-240
Brandon Lowe,PIT,6:40 PM ET,61.66,-140
Corey Seager,TEX,8:05 PM ET,61.61,-185
Thomas Saggese,STL,6:45 PM ET,61.5,-110
J.T. Realmuto,PHI,9:45 PM ET,61.16,-165
Francisco Alvarez,NYM,4:10 PM ET,60.42,-136
Willi Castro,COL,8:40 PM ET,59.8,-160
Evan Carter,TEX,8:05 PM ET,58.96,-185
Cody Bellinger,NYY,7:05 PM ET,58.96,-175
Brady House,WSH,6:45 PM ET,58.37,-125
Roman Anthony,BOS,6:45 PM ET,57.66,-105
Royce Lewis,MIN,7:40 PM ET,57.37,105
Brendan Donovan,SEA,8:05 PM ET,57.29,-174
Ronald Acuna,ATL,9:38 PM ET,57.18,-160
Corbin Carroll,ARI,4:10 PM ET,57.16,-118
Jordan Walker,STL,6:45 PM ET,57.04,-155
Miguel Amaya,CHC,6:40 PM ET,57.04,-135
Jonathan India,KC,1:10 PM ET,56.76,-112
Maikel Garcia,KC,1:10 PM ET,55.99,-183
Xander Bogaerts,SD,6:40 PM ET,54.56,-145
Aaron Judge,NYY,7:05 PM ET,52.9,195
Parker Meadows,DET,7:40 PM ET,52.58,-120
Blaze Alexander,BAL,3:10 PM ET,52.42,-175
Spencer Steer,CIN,6:40 PM ET,51.21,100
Victor Scott,STL,6:45 PM ET,50.22,100
Coby Mayo,BAL,3:10 PM ET,50.0,133
Jorge Polanco,NYM,4:10 PM ET,50.0,N/A
Casey Schmitt,SF,9:45 PM ET,50.0,125
CJ Kayfus,CLE,1:10 PM ET,50.0,-109
Jorge Barrosa,ARI,4:10 PM ET,50.0,160
Blake Perkins,MIL,6:45 PM ET,50.0,120
Austin Wells,NYY,7:05 PM ET,50.0,126
Jacob Wilson,ATH,7:05 PM ET,49.92,140
Miguel Vargas,CWS,3:10 PM ET,49.58,133
Gleyber Torres,DET,7:40 PM ET,49.49,165
Willy Adames,SF,9:45 PM ET,48.65,190
Matt Shaw,CHC,6:40 PM ET,48.57,-130
Dillon Dingler,DET,7:40 PM ET,48.29,140
Colton Cowser,BAL,3:10 PM ET,47.98,133
Wyatt Langford,TEX,8:05 PM ET,47.41,145
Joey Ortiz,MIL,6:45 PM ET,46.99,100
George Springer,TOR,7:07 PM ET,46.79,115
Luke Raley,SEA,8:05 PM ET,46.7,130
Josh Bell,MIN,7:40 PM ET,46.59,105
Ryan Jeffers,MIN,7:40 PM ET,45.96,140
Jorge Soler,LAA,9:38 PM ET,45.75,100
Andrew Benintendi,CWS,3:10 PM ET,45.48,133
Jake Cronenworth,SD,6:40 PM ET,45.38,140
Pete Crow-Armstrong,CHC,6:40 PM ET,45.06,-105
Colson Montgomery,CWS,3:10 PM ET,44.3,133
Brett Baty,NYM,4:10 PM ET,43.58,110
Freddy Fermin,SD,6:40 PM ET,43.24,140
Ozzie Albies,ATL,9:38 PM ET,41.49,-225
Trent Grisham,NYY,7:05 PM ET,41.04,-121
Nolan Schanuel,LAA,9:38 PM ET,41.0,100
Carter Jensen,KC,1:10 PM ET,40.45,180
Curtis Mead,WSH,6:45 PM ET,40.43,-103
Gabriel Moreno,ARI,4:10 PM ET,40.27,-109
Steven Kwan,CLE,1:10 PM ET,39.59,105
Kyle Karros,COL,8:40 PM ET,39.47,120
Rafael Devers,SF,9:45 PM ET,39.41,125
Jose Ramirez,CLE,1:10 PM ET,39.04,105
Lenyn Sosa,CWS,3:10 PM ET,38.41,133
Tyler Stephenson,CIN,6:40 PM ET,38.26,105
Ceddanne Rafaela,BOS,6:45 PM ET,38.03,120
Ketel Marte,ARI,4:10 PM ET,37.68,-109
Jac Caglianone,KC,1:10 PM ET,37.28,165
Eugenio Suarez,CIN,6:40 PM ET,36.41,105
Trevor Story,BOS,6:45 PM ET,36.23,140
Kyle Isbel,KC,1:10 PM ET,35.87,105
Spencer Torkelson,DET,7:40 PM ET,35.68,155
Joc Pederson,TEX,8:05 PM ET,35.48,145
Ezequiel Duran,TEX,8:05 PM ET,34.88,145
Max Muncy,ATH,7:05 PM ET,34.85,115
Bo Bichette,NYM,4:10 PM ET,34.65,-210
Henry Davis,PIT,6:40 PM ET,34.58,105
Jesus Sanchez,TOR,7:07 PM ET,34.21,115
Daniel Susac,SF,9:45 PM ET,33.33,125
Javier Baez,DET,7:40 PM ET,33.33,150
Pedro Pages,STL,6:45 PM ET,33.33,105
Michael Conforto,CHC,6:40 PM ET,33.33,140
Geraldo Perdomo,ARI,4:10 PM ET,33.29,-109
Max Muncy,LAD,7:07 PM ET,32.82,115
Matt McLain,CIN,6:40 PM ET,32.59,105
Shea Langeliers,ATH,7:05 PM ET,31.67,140
Nolan Gorman,STL,6:45 PM ET,31.56,-110
Oswald Peraza,LAA,9:38 PM ET,31.08,100
Sal Stewart,CIN,6:40 PM ET,30.73,105
Alex Bregman,CHC,6:40 PM ET,30.58,175
Alec Burleson,STL,6:45 PM ET,29.96,150
Austin Martin,MIN,7:40 PM ET,29.55,140
Andres Gimenez,TOR,7:07 PM ET,28.94,165
Kyle Tucker,LAD,7:07 PM ET,28.77,139
Edouard Julien,COL,8:40 PM ET,25.88,120
Konnor Griffin,PIT,6:40 PM ET,25.51,185
Samuel Basallo,BAL,3:10 PM ET,25.0,133
Dominic Canzone,SEA,8:05 PM ET,25.0,130
J.P. Crawford,SEA,8:05 PM ET,25.0,130
Joey Wiemer,WSH,6:45 PM ET,25.0,-103
Nathan Lukes,TOR,7:07 PM ET,25.0,126
Alek Thomas,ARI,4:10 PM ET,25.0,160
David Fry,CLE,1:10 PM ET,25.0,105
Nick Kurtz,ATH,7:05 PM ET,25.0,140
Moises Ballesteros,CHC,6:40 PM ET,25.0,105
Derek Hill,CWS,3:10 PM ET,25.0,-109
Yoan Moncada,LAA,9:38 PM ET,25.0,100
Rhys Hoskins,CLE,1:10 PM ET,24.38,-109
Francisco Lindor,NYM,4:10 PM ET,24.26,175
Vinnie Pasquantino,KC,1:10 PM ET,24.17,165
Bobby Witt,KC,1:10 PM ET,23.85,180
TJ Friedl,CIN,6:40 PM ET,21.72,105
Luis Arraez,SF,9:45 PM ET,21.14,-264
Will Smith,LAD,7:07 PM ET,20.9,170
Lawrence Butler,ATH,7:05 PM ET,20.74,140
Byron Buxton,MIN,7:40 PM ET,19.72,140
Michael Busch,CHC,6:40 PM ET,19.43,-105
Mike Trout,LAA,9:38 PM ET,18.85,100
Josh Lowe,LAA,9:38 PM ET,18.22,100
Ke'Bryan Hayes,CIN,6:40 PM ET,17.8,190
Marcelo Mayer,BOS,6:45 PM ET,17.05,140
Fernando Tatis,SD,6:40 PM ET,16.34,-235
Brent Rooker,ATH,7:05 PM ET,16.31,140
Tyler Soderstrom,ATH,7:05 PM ET,14.95,140
Josh Smith,TEX,8:05 PM ET,14.08,145
Dansby Swanson,CHC,6:40 PM ET,12.82,110
Austin Riley,ATL,9:38 PM ET,11.53,-250
Salvador Perez,KC,1:10 PM ET,0.1,180
Isaac Collins,KC,1:10 PM ET,0.04,105
Shohei Ohtani,LAD,7:07 PM ET,0.0,-264
Freddie Freeman,LAD,7:07 PM ET,0.0,-250
Jeff McNeil,ATH,7:05 PM ET,0.0,115
Denzel Clarke,ATH,7:05 PM ET,0.0,115
Noelvi Marte,CIN,6:40 PM ET,0.0,105
Miguel Rojas,LAD,7:07 PM ET,0.0,115
Alex Freeland,LAD,7:07 PM ET,0.0,115
Angel Martinez,CLE,1:10 PM ET,0.0,105
Carson Benge,NYM,4:10 PM ET,0.0,115
Jose Caballero,NYY,7:05 PM ET,0.0,126
Brice Matthews,HOU,8:40 PM ET,0.0,180
Jordan Beck,COL,8:40 PM ET,0.0,120
Eli White,ATL,9:38 PM ET,0.0,100
