Name,Team,Time,Odds 1+ hits,Odds of Hit
Carter Jensen,KC,1:10 PM ET,69.64,-199
Kyle Tucker,LAD,3:07 PM ET,67.92,-165
Colson Montgomery,CWS,2:10 PM ET,67.74,-175
Bryan Reynolds,PIT,12:35 PM ET,67.24,-160
Yordan Alvarez,HOU,3:10 PM ET,67.23,-210
Alec Burleson,STL,4:05 PM ET,67.21,-110
Christian Vazquez,HOU,3:10 PM ET,66.67,-140
Adley Rutschman,BAL,2:10 PM ET,66.67,-150
Carlos Cortes,ATH,7:05 PM ET,66.67,-128
Tyler Freeman,COL,3:10 PM ET,66.67,-154
Nick Castellanos,SD,12:35 PM ET,66.67,-160
Gary Sanchez,MIL,1:35 PM ET,66.67,-195
Michael Conforto,CHC,6:40 PM ET,66.67,-105
Noelvi Marte,CIN,6:40 PM ET,66.67,-137
Luis Garcia,WSH,4:05 PM ET,65.99,-170
Corbin Carroll,ARI,4:10 PM ET,65.89,-125
Spencer Torkelson,DET,7:40 PM ET,65.64,-135
Nolan Gorman,STL,4:05 PM ET,65.41,100
Brady House,WSH,4:05 PM ET,65.32,-170
Julio Rodriguez,SEA,2:35 PM ET,64.14,-118
Jacob Wilson,ATH,7:05 PM ET,63.99,-110
Ben Williamson,TB,6:40 PM ET,63.44,-214
Gavin Sheets,SD,12:35 PM ET,63.43,-185
Ketel Marte,ARI,4:10 PM ET,63.4,-125
Tyler Soderstrom,ATH,7:05 PM ET,63.27,-110
James Wood,WSH,4:05 PM ET,63.08,-125
Daylen Lile,WSH,4:05 PM ET,63.05,-170
Adolis Garcia,PHI,3:45 PM ET,62.93,-190
Cole Young,SEA,2:35 PM ET,62.56,-174
Matt Shaw,CHC,6:40 PM ET,62.49,100
Nico Hoerner,CHC,6:40 PM ET,62.12,-200
Josh Bell,MIN,7:40 PM ET,61.89,-137
Kerry Carpenter,DET,7:40 PM ET,61.78,-160
Jonathan India,KC,1:10 PM ET,61.27,-125
Cal Raleigh,SEA,2:35 PM ET,61.15,-118
Ryan Jeffers,MIN,7:40 PM ET,60.63,-184
Xander Bogaerts,SD,12:35 PM ET,60.03,-174
Marcus Semien,NYM,4:10 PM ET,59.65,-137
Jacob Young,WSH,4:05 PM ET,59.54,-105
Jonathan Aranda,TB,6:40 PM ET,59.43,-190
Shohei Ohtani,LAD,3:07 PM ET,59.37,195
Cody Bellinger,NYY,7:05 PM ET,59.05,-175
Tyler Stephenson,CIN,6:40 PM ET,58.91,-137
Pete Crow-Armstrong,CHC,6:40 PM ET,58.89,-125
Salvador Perez,KC,1:10 PM ET,57.49,-199
Brandon Lowe,PIT,12:35 PM ET,57.49,-160
Jorge Polanco,NYM,4:10 PM ET,57.14,-249
Parker Meadows,DET,7:40 PM ET,57.09,-135
Michael Harris,ATL,4:07 PM ET,56.94,-125
Ronald Acuna,ATL,4:07 PM ET,56.93,-105
Nasim Nunez,WSH,4:05 PM ET,55.72,-105
Matt McLain,CIN,6:40 PM ET,55.69,-137
Riley Greene,DET,7:40 PM ET,55.61,-211
Jorge Soler,LAA,4:07 PM ET,55.08,-125
Kyle Karros,COL,3:10 PM ET,54.64,-220
Gabriel Moreno,ARI,4:10 PM ET,54.55,-125
Connor Norby,MIA,6:40 PM ET,54.14,-140
Aaron Judge,NYY,7:05 PM ET,53.16,195
Willy Adames,SF,3:45 PM ET,53.07,-175
Brett Baty,NYM,4:10 PM ET,53.06,-140
Ezequiel Tovar,COL,3:10 PM ET,53.05,-220
Luis Robert,NYM,4:10 PM ET,52.87,-249
Jackson Merrill,SD,12:35 PM ET,52.26,-220
Graham Pauley,MIA,6:40 PM ET,50.0,190
Brendan Donovan,SEA,2:35 PM ET,50.0,130
Brandon Lockridge,MIL,1:35 PM ET,50.0,-105
Jose Tena,WSH,4:05 PM ET,50.0,-125
Blaze Alexander,BAL,2:10 PM ET,49.56,133
Ramon Laureano,SD,12:35 PM ET,49.32,N/A
Royce Lewis,MIN,7:40 PM ET,49.19,-105
Jake Mangum,PIT,12:35 PM ET,49.15,139
Yandy Diaz,TB,6:40 PM ET,49.03,-274
Alex Bregman,CHC,6:40 PM ET,48.4,175
Liam Hicks,MIA,6:40 PM ET,48.24,190
Bryson Stott,PHI,3:45 PM ET,48.2,146
Joey Loperfido,HOU,3:10 PM ET,48.04,110
Shea Langeliers,ATH,7:05 PM ET,47.92,110
Sal Stewart,CIN,6:40 PM ET,47.65,115
Luis Arraez,SF,3:45 PM ET,46.87,-264
Eugenio Suarez,CIN,6:40 PM ET,46.84,115
Lawrence Butler,ATH,7:05 PM ET,46.74,110
Jorge Barrosa,ARI,4:10 PM ET,45.88,160
Alex Freeland,LAD,3:07 PM ET,45.84,130
Hunter Goodman,COL,3:10 PM ET,45.05,110
Rafael Devers,SF,3:45 PM ET,44.99,125
Edouard Julien,COL,3:10 PM ET,44.66,120
Jakob Marsee,MIA,6:40 PM ET,44.5,190
Will Smith,LAD,3:07 PM ET,44.45,170
Tristan Peters,CWS,2:10 PM ET,42.99,-109
Miguel Vargas,CWS,2:10 PM ET,42.94,133
Coby Mayo,BAL,2:10 PM ET,41.97,133
Owen Caissie,MIA,6:40 PM ET,41.59,190
Dillon Dingler,DET,7:40 PM ET,40.95,140
Ramon Urias,STL,4:05 PM ET,40.88,-110
Jake Fraley,TB,6:40 PM ET,40.79,143
Mike Yastrzemski,ATL,4:07 PM ET,40.35,160
Patrick Bailey,SF,3:45 PM ET,39.68,140
Pete Alonso,BAL,2:10 PM ET,38.61,133
Brandon Nimmo,TEX,2:35 PM ET,37.3,145
J.P. Crawford,SEA,2:35 PM ET,37.06,130
Drew Millas,WSH,4:05 PM ET,36.78,-125
Jake Cronenworth,SD,12:35 PM ET,36.12,165
Francisco Lindor,NYM,4:10 PM ET,35.78,175
Mike Trout,LAA,4:07 PM ET,34.66,160
Will Benson,CIN,6:40 PM ET,34.33,115
Munetaka Murakami,CWS,2:10 PM ET,33.94,133
Andrew Benintendi,CWS,2:10 PM ET,33.69,133
Logan O'Hoppe,LAA,4:07 PM ET,33.14,160
Byron Buxton,MIN,7:40 PM ET,32.81,140
TJ Friedl,CIN,6:40 PM ET,31.52,115
Freddie Freeman,LAD,3:07 PM ET,30.24,-250
Dansby Swanson,CHC,6:40 PM ET,29.09,110
Ke'Bryan Hayes,CIN,6:40 PM ET,28.48,190
Harrison Bader,SF,3:45 PM ET,28.25,100
Austin Martin,MIN,7:40 PM ET,26.79,140
Nathan Church,STL,4:05 PM ET,26.49,-105
Ozzie Albies,ATL,4:07 PM ET,26.38,-225
Corey Seager,TEX,2:35 PM ET,25.39,145
Jose Fernandez,ARI,4:10 PM ET,25.24,160
Moises Ballesteros,CHC,6:40 PM ET,25.0,-105
Miguel Rojas,LAD,3:07 PM ET,25.0,130
Brent Rooker,ATH,7:05 PM ET,24.36,110
Tim Tawa,ARI,4:10 PM ET,24.02,160
Wyatt Langford,TEX,2:35 PM ET,22.58,145
Geraldo Perdomo,ARI,4:10 PM ET,20.15,160
Jake Bauers,MIL,1:35 PM ET,20.04,150
Ryan McMahon,NYY,7:05 PM ET,19.69,-110
Trent Grisham,NYY,7:05 PM ET,19.54,-121
Lane Thomas,KC,1:10 PM ET,18.93,180
Michael Busch,CHC,6:40 PM ET,18.41,-105
Brenton Doyle,COL,3:10 PM ET,17.89,165
Yoan Moncada,LAA,4:07 PM ET,17.26,160
Josh Lowe,LAA,4:07 PM ET,15.68,160
Bo Bichette,NYM,4:10 PM ET,12.77,-210
Oswald Peraza,LAA,4:07 PM ET,11.07,160
Jake Burger,TEX,2:35 PM ET,10.35,145
Evan Carter,TEX,2:35 PM ET,8.91,145
Austin Riley,ATL,4:07 PM ET,7.77,-250
Joc Pederson,TEX,2:35 PM ET,5.96,145
Ezequiel Duran,TEX,2:35 PM ET,1.37,105
Fernando Tatis,SD,12:35 PM ET,0.0,-235
Jung Hoo Lee,SF,3:45 PM ET,0.0,-265
Ernie Clement,TOR,3:07 PM ET,0.0,170
Danny Jansen,TEX,2:35 PM ET,0.0,105
Kazuma Okamoto,TOR,3:07 PM ET,0.0,130
George Springer,TOR,3:07 PM ET,0.0,130
Daulton Varsho,TOR,3:07 PM ET,0.0,130
Vladimir Guerrero,TOR,3:07 PM ET,0.0,130
Andres Gimenez,TOR,3:07 PM ET,0.0,165
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Jesus Sanchez,TOR,3:07 PM ET,0.0,130
Reese McGuire,CWS,2:10 PM ET,0.0,-109
Rob Refsnyder,SEA,2:35 PM ET,0.0,-109
Josh Smith,TEX,2:35 PM ET,0.0,105
Nathan Lukes,TOR,3:07 PM ET,0.0,126
Carson Benge,NYM,4:10 PM ET,0.0,115
Griffin Conine,MIA,6:40 PM ET,0.0,190
Jonny DeLuca,TB,6:40 PM ET,0.0,165
