Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Arraez,PHI,6:05 PM ET,55.37,200
Tristan Peters,CWS,7:10 PM ET,54.85,-136
Zach McKinstry,DET,7:15 PM ET,54.72,-148
Adley Rutschman,BOS,7:15 PM ET,54.32,-160
Matt Olson,ATL,2:10 PM ET,54.13,-164
Max Clark,DET,7:15 PM ET,53.95,-161
Jeff McNeil,ATH,7:10 PM ET,53.3,-136
Cedric Mullins,TB,7:05 PM ET,53.06,-214
JJ Wetherholt,STL,6:05 PM ET,52.91,-105
Esteury Ruiz,MIA,4:10 PM ET,52.43,-105
Griffin Conine,MIA,4:10 PM ET,51.73,-105
Jonny DeLuca,TB,7:05 PM ET,51.55,-214
Gunnar Henderson,BAL,7:05 PM ET,50.58,-175
Owen Caissie,MIA,4:10 PM ET,50.02,-105
Hector Rodriguez,CIN,8:10 PM ET,50.0,-129
Bryan De La Cruz,PHI,6:05 PM ET,50.0,180
Tyler Tolbert,KC,7:15 PM ET,50.0,150
Jeremy Pena,HOU,7:10 PM ET,50.0,155
LaMonte Wade,HOU,7:10 PM ET,50.0,110
Ke'Bryan Hayes,CIN,8:10 PM ET,49.87,190
Mauricio Dubon,ATL,2:10 PM ET,49.46,145
Kyle Schwarber,PHI,6:05 PM ET,49.25,105
Zac Veen,COL,8:10 PM ET,49.16,-129
Drake Baldwin,ATL,2:10 PM ET,49.04,126
Brice Turang,MIL,2:10 PM ET,48.87,115
Eugenio Suarez,CIN,8:10 PM ET,47.68,-129
Chase Meidroth,CWS,7:10 PM ET,47.06,110
Jakob Marsee,MIA,4:10 PM ET,46.77,-125
Daulton Varsho,HOU,7:10 PM ET,45.9,135
Munetaka Murakami,CWS,7:10 PM ET,45.71,110
JJ Bleday,CIN,8:10 PM ET,45.05,-129
Ronald Acuna,ATL,2:10 PM ET,44.93,126
Kyle Tucker,LAD,7:15 PM ET,44.92,139
George Lombard,NYY,1:35 PM ET,44.91,130
Mickey Moniak,COL,8:10 PM ET,44.79,-125
Liam Hicks,TB,7:05 PM ET,44.5,165
Brady House,WSH,4:10 PM ET,44.17,110
George Springer,TOR,1:35 PM ET,44.03,N/A
Abimelec Ortiz,WSH,4:10 PM ET,42.18,110
Geraldo Perdomo,ARI,8:10 PM ET,41.95,130
Elly De La Cruz,CIN,8:10 PM ET,41.34,-129
Ivan Herrera,STL,6:05 PM ET,39.83,-125
Derek Hill,PHI,6:05 PM ET,39.62,130
Jackson Holliday,BAL,7:05 PM ET,39.48,110
Coby Mayo,BAL,7:05 PM ET,39.4,133
Christian Encarnacion-Strand,BAL,7:05 PM ET,38.95,133
Andruw Monasterio,BOS,7:15 PM ET,38.45,190
Zack Gelof,ATH,7:10 PM ET,37.94,110
Joshua Baez,STL,6:05 PM ET,37.81,130
Mike Trout,LAA,7:05 PM ET,37.41,-125
Daylen Lile,WSH,4:10 PM ET,37.18,100
Spencer Jones,NYY,1:35 PM ET,37.16,130
Freddie Freeman,LAD,7:15 PM ET,36.06,-250
Nathan Church,STL,6:05 PM ET,35.19,130
Mike Yastrzemski,ATL,2:10 PM ET,35.06,160
Tyler O'Neill,BAL,7:05 PM ET,34.37,133
Luis Garcia,NYY,1:35 PM ET,33.56,130
Joe Mack,MIA,4:10 PM ET,33.33,-125
Troy Johnston,COL,8:10 PM ET,33.33,125
Andrew Pinckney,WSH,4:10 PM ET,33.33,-125
Jim Jarvis,ATL,2:10 PM ET,33.33,N/A
Shohei Ohtani,LAD,7:15 PM ET,33.24,-260
Brett Sullivan,COL,8:10 PM ET,32.49,125
Dillon Dingler,DET,7:15 PM ET,32.49,140
Sam Antonacci,CWS,7:10 PM ET,30.65,110
Christian Walker,HOU,7:10 PM ET,28.63,135
Dylan Crews,WSH,4:10 PM ET,27.53,110
Moises Ballesteros,LAA,7:05 PM ET,25.44,-125
Ben Rice,NYY,1:35 PM ET,25.16,125
Victor Bericoto,SF,7:15 PM ET,25.0,110
Christian Franklin,BAL,7:05 PM ET,25.0,133
Ben Rortvedt,LAD,7:15 PM ET,25.0,172
Harry Ford,WSH,4:10 PM ET,25.0,110
Trent Grisham,NYY,1:35 PM ET,23.87,-121
Jimmy Crooks,STL,6:05 PM ET,21.7,130
Jose Tena,WSH,4:10 PM ET,21.59,110
Jose Siri,LAA,7:05 PM ET,17.49,-125
Nick Loftin,KC,7:15 PM ET,16.2,165
Jonah Heim,ATH,7:10 PM ET,13.79,110
Tyler Stephenson,CIN,8:10 PM ET,13.67,-129
Cam Smith,HOU,7:10 PM ET,13.15,110
Heliot Ramos,NYY,1:35 PM ET,6.52,185
Jazz Chisholm,NYY,1:35 PM ET,1.56,130
Austin Wells,NYY,1:35 PM ET,0.03,126
Austin Riley,ATL,2:10 PM ET,0.0,-250
Ozzie Albies,ATL,2:10 PM ET,0.0,-225
Jose Caballero,NYY,1:35 PM ET,0.0,126
Myles Straw,TOR,1:35 PM ET,0.0,140
Carlos Narvaez,BAL,7:05 PM ET,0.0,-125
Travis d'Arnaud,LAA,7:05 PM ET,0.0,-125
Joc Pederson,TEX,7:05 PM ET,0.0,-125
Danny Jansen,TEX,7:05 PM ET,0.0,105
Spencer Torkelson,DET,7:15 PM ET,0.0,155
