Name,Team,Time,Odds 1+ hits,Odds of Hit
Brett Bateman,TOR,7:07 PM ET,76.63,-120
Colton Cowser,BAL,1:40 PM ET,76.51,-175
Nick Gonzales,PIT,6:40 PM ET,75.98,-160
Andrew Benintendi,CWS,7:40 PM ET,75.81,-180
Otto Lopez,MIA,6:40 PM ET,75.46,-174
Brandon Marsh,PHI,2:15 PM ET,75.23,-135
Vladimir Guerrero,TOR,7:07 PM ET,75.0,-120
Jake Mangum,PIT,6:40 PM ET,73.69,-180
Nolan Schanuel,LAA,10:10 PM ET,73.14,-120
Ryan Waldschmidt,ARI,3:40 PM ET,72.72,-160
Bryan Reynolds,PIT,6:40 PM ET,72.68,-160
Jose Altuve,HOU,3:45 PM ET,72.46,-225
Drake Baldwin,ATL,7:15 PM ET,71.95,160
Brandon Lowe,PIT,6:40 PM ET,71.17,-154
Kyle Tucker,LAD,10:10 PM ET,71.0,-165
Chase DeLauter,CLE,6:40 PM ET,70.86,-125
Christian Walker,HOU,3:45 PM ET,70.14,-150
Brayan Rocchio,CLE,6:40 PM ET,69.67,-120
Corbin Carroll,ARI,3:40 PM ET,69.57,-140
Matt Olson,ATL,7:15 PM ET,69.29,-190
Taylor Ward,SEA,7:05 PM ET,69.28,-165
Yordan Alvarez,HOU,3:45 PM ET,68.97,-210
Munetaka Murakami,CWS,7:40 PM ET,68.97,-180
Colson Montgomery,CWS,7:40 PM ET,68.72,-180
TJ Rumfield,COL,3:40 PM ET,68.52,-140
Sean Murphy,ATL,7:15 PM ET,66.67,-180
Leody Taveras,BAL,1:40 PM ET,66.33,-175
Henry Bolte,ATH,3:05 PM ET,65.82,-140
Mickey Moniak,COL,3:40 PM ET,65.73,-105
Cam Smith,HOU,3:45 PM ET,65.37,-145
Trent Grisham,NYY,7:05 PM ET,64.96,-105
Jung Hoo Lee,SF,3:45 PM ET,64.54,-240
Willy Adames,SF,3:45 PM ET,63.98,-156
Bryce Eldridge,SF,3:45 PM ET,63.93,-145
Osleivis Basabe,SF,3:45 PM ET,63.92,-145
Victor Mesa,TB,3:05 PM ET,63.73,-214
Ketel Marte,ARI,3:40 PM ET,63.34,-140
Ernie Clement,TOR,7:07 PM ET,62.85,-200
Corey Seager,TEX,10:10 PM ET,62.45,-180
Elias Diaz,TEX,10:10 PM ET,62.45,-120
Jose Ramirez,CLE,6:40 PM ET,62.18,-125
Travis Bazzana,CLE,6:40 PM ET,61.67,-120
Ezequiel Tovar,COL,3:40 PM ET,61.56,-140
Ryan Jeffers,MIN,1:40 PM ET,61.3,-160
Trea Turner,PHI,2:15 PM ET,61.26,-235
Endy Rodriguez,PIT,6:40 PM ET,61.18,-174
Yandy Diaz,TB,3:05 PM ET,61.09,200
Alejandro Kirk,TOR,7:07 PM ET,60.73,-120
Alec Bohm,PHI,2:15 PM ET,60.58,-200
Dominic Canzone,SEA,7:05 PM ET,60.32,-105
Cedric Mullins,TB,3:05 PM ET,60.27,-214
Taylor Trammell,HOU,3:45 PM ET,60.27,-225
Jackson Holliday,BAL,1:40 PM ET,60.17,-175
Griffin Conine,MIA,6:40 PM ET,59.86,-174
Cole Young,SEA,7:05 PM ET,59.61,-105
Randy Arozarena,SEA,7:05 PM ET,58.63,-105
Moises Ballesteros,LAA,10:10 PM ET,58.3,-120
Isaac Paredes,HOU,3:45 PM ET,58.15,-155
Andy Pages,LAD,10:10 PM ET,58.08,-165
Ezequiel Duran,TEX,10:10 PM ET,57.71,-194
Liam Hicks,TB,3:05 PM ET,57.4,-214
Lars Nootbaar,ARI,3:40 PM ET,57.17,-155
Heriberto Hernandez,MIA,6:40 PM ET,56.16,-174
Braden Montgomery,CWS,7:40 PM ET,56.16,-180
Brooks Lee,MIN,1:40 PM ET,55.86,-140
Junior Caminero,TB,3:05 PM ET,55.65,-214
Jeff McNeil,ATH,3:05 PM ET,55.38,-140
Xavier Edwards,MIA,6:40 PM ET,54.85,-174
Jacob Wilson,ATH,3:05 PM ET,54.83,-140
Nicky Lopez,TEX,10:10 PM ET,54.2,-120
Jimmy Crooks,STL,2:15 PM ET,54.01,-155
Jacob Gonzalez,PIT,6:40 PM ET,53.98,-174
Brendan Donovan,SEA,7:05 PM ET,53.39,-165
Miguel Vargas,CWS,7:40 PM ET,53.33,-180
Bryce Harper,PHI,2:15 PM ET,53.13,-225
Alec Burleson,STL,2:15 PM ET,52.68,-200
Taylor Walls,TB,3:05 PM ET,52.57,-140
Colt Emerson,SEA,7:05 PM ET,52.45,-165
Hunter Goodman,COL,3:40 PM ET,52.42,-125
Rafael Devers,SF,3:45 PM ET,52.37,-145
JJ Wetherholt,STL,2:15 PM ET,52.33,-200
Vaughn Grissom,LAA,10:10 PM ET,52.07,-120
Cole Carrigg,COL,3:40 PM ET,52.02,-140
Jazz Chisholm,NYY,7:05 PM ET,51.02,-170
Kody Clemens,MIN,1:40 PM ET,50.73,-137
Luis Garcia,NYY,7:05 PM ET,50.0,130
Josh Naylor,SEA,7:05 PM ET,48.8,-125
Josh Lowe,LAA,10:10 PM ET,48.68,-109
Dylan Beavers,BAL,1:40 PM ET,48.03,133
Zach Neto,LAA,10:10 PM ET,47.44,-109
Myles Straw,TOR,7:07 PM ET,47.36,140
Agustin Ramirez,MIA,6:40 PM ET,47.01,135
Mookie Betts,LAD,10:10 PM ET,46.97,-254
Rhys Hoskins,CLE,6:40 PM ET,46.0,-109
Drew Gilbert,SF,3:45 PM ET,45.98,130
Owen Caissie,MIA,6:40 PM ET,45.23,135
Mike Trout,LAA,10:10 PM ET,44.28,-109
Jo Adell,CLE,6:40 PM ET,43.91,130
Kazuma Okamoto,TOR,7:07 PM ET,43.48,190
Ryan McMahon,NYY,7:05 PM ET,43.36,-110
Sam Antonacci,CWS,7:40 PM ET,43.28,140
George Springer,TOR,7:07 PM ET,42.96,190
Tommy Edman,LAD,10:10 PM ET,42.81,160
Spencer Horwitz,PIT,6:40 PM ET,41.91,185
Tristan Peters,CWS,7:40 PM ET,41.37,140
Cal Raleigh,SEA,7:05 PM ET,41.01,-125
Heliot Ramos,NYY,7:05 PM ET,40.75,185
Joc Pederson,TEX,10:10 PM ET,40.46,140
Richie Palacios,TB,3:05 PM ET,40.42,165
Ben Rice,NYY,7:05 PM ET,40.31,125
Luis Arraez,PHI,2:15 PM ET,39.85,-260
Kyle Karros,COL,3:40 PM ET,39.54,-125
Yainer Diaz,HOU,3:45 PM ET,38.99,180
Christian Koss,SF,3:45 PM ET,38.31,130
Jose Fermin,STL,2:15 PM ET,37.84,130
Jonah Heim,ATH,3:05 PM ET,37.74,110
Carlos Narvaez,BAL,1:40 PM ET,37.09,-125
Daulton Varsho,HOU,3:45 PM ET,34.64,130
Wyatt Langford,TEX,10:10 PM ET,33.89,140
Tyler Heineman,LAA,10:10 PM ET,33.69,-120
Spencer Jones,NYY,7:05 PM ET,33.51,130
Kaelen Culpepper,MIN,1:40 PM ET,33.33,125
Enrique Hernandez,LAD,10:10 PM ET,33.33,130
Lawrence Butler,ATH,3:05 PM ET,32.48,110
Drew Cavanaugh,SF,3:45 PM ET,25.0,130
Max Kepler,ARI,3:40 PM ET,25.0,120
Austin Hedges,CLE,6:40 PM ET,25.0,-109
Alan Roden,MIN,1:40 PM ET,25.0,125
Ben Rortvedt,LAD,10:10 PM ET,25.0,130
Esmerlyn Valdez,PIT,6:40 PM ET,20.52,185
Joe Mack,MIA,6:40 PM ET,20.42,135
Carlos Cortes,ATH,3:05 PM ET,20.01,110
Trevor Larnach,MIN,1:40 PM ET,19.6,120
Lane Thomas,ATL,7:15 PM ET,19.13,145
Jeremy Pena,HOU,3:45 PM ET,16.5,155
Denzer Guzman,LAA,10:10 PM ET,16.19,-109
Bryan Torres,STL,2:15 PM ET,15.97,130
Shohei Ohtani,LAD,10:10 PM ET,15.27,-260
Gunnar Henderson,BAL,1:40 PM ET,15.16,N/A
Teoscar Hernandez,LAD,10:10 PM ET,11.44,172
Freddie Freeman,LAD,10:10 PM ET,9.9,-250
Donovan Walton,ATH,3:05 PM ET,9.58,110
Austin Riley,ATL,7:15 PM ET,7.1,-250
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Grant McCray,SF,3:45 PM ET,0.0,130
Jhostynxon Garcia,PIT,6:40 PM ET,0.0,135
Drew Romo,CWS,7:40 PM ET,0.0,140
Evan Carter,TEX,10:10 PM ET,0.0,145
