Name,Team,Time,Odds 1+ hits,Odds of Hit
Ernie Clement,TOR,8:10 PM ET,54.07,-218
Trent Grisham,NYY,7:05 PM ET,54.06,-105
Carter Jensen,KC,7:40 PM ET,53.85,100
Javier Sanoja,MIA,7:15 PM ET,53.4,-190
Manny Machado,SD,9:40 PM ET,53.33,-210
Randy Arozarena,SEA,9:40 PM ET,52.97,-125
Ildemaro Vargas,ARI,9:40 PM ET,52.55,-155
Ivan Herrera,STL,7:05 PM ET,52.18,-155
Bryson Stott,PHI,6:40 PM ET,52.04,-190
Cedric Mullins,TB,8:40 PM ET,51.41,-214
Keibert Ruiz,WSH,6:40 PM ET,51.18,-139
Ronald Acuna,ATL,7:15 PM ET,51.0,-190
Tim Tawa,ARI,9:40 PM ET,50.45,-155
Randal Grichuk,CWS,7:10 PM ET,50.0,126
Drew Romo,CWS,7:10 PM ET,50.0,126
J.T. Realmuto,PHI,6:40 PM ET,50.0,130
Matt McLain,CIN,6:40 PM ET,50.0,-109
Tommy White,ATH,6:40 PM ET,49.72,-109
Ryan McMahon,NYY,7:05 PM ET,49.01,-110
Isaac Paredes,HOU,8:10 PM ET,47.47,130
Brooks Lee,MIN,7:40 PM ET,46.76,110
Michael Massey,KC,7:40 PM ET,46.01,150
Braden Montgomery,CWS,7:10 PM ET,45.06,126
Ryan Kreidler,MIN,7:40 PM ET,44.97,-125
Tommy Edman,LAD,8:05 PM ET,44.47,160
Andres Gimenez,TOR,8:10 PM ET,44.35,165
Francisco Alvarez,NYM,6:40 PM ET,44.14,N/A
Willson Contreras,BOS,7:10 PM ET,43.76,135
Dylan Crews,WSH,6:40 PM ET,42.59,110
JJ Bleday,CIN,6:40 PM ET,42.28,-109
Noelvi Marte,CIN,6:40 PM ET,42.18,-109
Myles Straw,TOR,8:10 PM ET,41.57,140
Eugenio Suarez,CIN,6:40 PM ET,39.7,-109
Austin Wells,NYY,7:05 PM ET,39.59,126
Fernando Tatis,SD,9:40 PM ET,39.52,-235
Cal Raleigh,SEA,9:40 PM ET,39.24,115
Donovan Walton,ATH,6:40 PM ET,38.2,-109
Colson Montgomery,CWS,7:10 PM ET,38.1,126
Jacob Gonzalez,PIT,7:40 PM ET,37.12,135
Alan Roden,MIN,7:40 PM ET,36.54,125
Jakob Marsee,MIA,7:15 PM ET,35.52,190
Tyler Soderstrom,ATH,6:40 PM ET,35.21,-109
Brayan Rocchio,CLE,6:40 PM ET,34.25,-109
Jazz Chisholm,NYY,7:05 PM ET,34.21,185
Brady House,WSH,6:40 PM ET,33.41,110
Yohel Pozo,BAL,6:35 PM ET,33.33,133
Jhostynxon Garcia,PIT,7:40 PM ET,33.33,135
Colt Emerson,SEA,9:40 PM ET,32.69,130
Trevor Larnach,MIN,7:40 PM ET,32.48,120
Taylor Ward,SEA,9:40 PM ET,32.17,115
Jacob Young,WSH,6:40 PM ET,31.42,110
James Wood,WSH,6:40 PM ET,31.12,105
Nathan Lukes,TOR,8:10 PM ET,30.0,126
Ben Rice,NYY,7:05 PM ET,29.84,125
Luis Arraez,PHI,6:40 PM ET,29.63,-260
Grant McCray,SF,8:05 PM ET,29.15,130
Angel Martinez,CLE,6:40 PM ET,26.89,-109
Jase Bowen,SD,9:40 PM ET,26.75,130
CJ Abrams,WSH,6:40 PM ET,26.49,110
Michael Harris,ATL,7:15 PM ET,26.07,160
Jo Adell,CLE,6:40 PM ET,25.51,-109
Coby Mayo,BAL,6:35 PM ET,25.0,N/A
Richie Palacios,TB,8:40 PM ET,25.0,165
Christian Encarnacion-Strand,BAL,6:35 PM ET,25.0,133
Ke'Bryan Hayes,CIN,6:40 PM ET,25.0,190
Yandy Diaz,TB,8:40 PM ET,24.9,-274
Taylor Walls,TB,8:40 PM ET,22.15,110
Leody Taveras,BAL,6:35 PM ET,21.9,133
Esmerlyn Valdez,PIT,7:40 PM ET,20.76,185
Bo Bichette,NYM,6:40 PM ET,20.64,-210
Heriberto Hernandez,MIA,7:15 PM ET,20.27,190
Connor Wong,BOS,7:10 PM ET,19.98,190
Anthony Seigler,BOS,7:10 PM ET,19.97,-109
Austin Riley,ATL,7:15 PM ET,19.36,-250
Ozzie Albies,ATL,7:15 PM ET,16.53,-225
Victor Mesa,TB,8:40 PM ET,16.05,165
Andres Chaparro,WSH,6:40 PM ET,12.63,105
Nasim Nunez,WSH,6:40 PM ET,9.23,-125
Nick Kurtz,ATH,6:40 PM ET,0.0,-109
Carlos Cortes,ATH,6:40 PM ET,0.0,-109
Kyle Schwarber,PHI,6:40 PM ET,0.0,105
Pedro Pages,STL,7:05 PM ET,0.0,105
Luisangel Acuna,CWS,7:10 PM ET,0.0,-109
Riley Greene,DET,9:40 PM ET,0.0,170
