Name,Team,Time,Odds 1+ hits,Odds of Hit
Willson Contreras,BOS,1:40 PM ET,81.77,-160
CJ Abrams,WSH,6:40 PM ET,81.71,-170
Julio Rodriguez,SEA,9:40 PM ET,81.66,-174
Ceddanne Rafaela,BOS,1:40 PM ET,81.64,-155
Isaac Paredes,HOU,8:10 PM ET,81.46,-155
Carson Kelly,CHC,6:40 PM ET,81.02,-150
Bobby Witt,KC,6:40 PM ET,80.99,-210
Jo Adell,LAA,7:05 PM ET,80.86,-135
Nico Hoerner,CHC,6:40 PM ET,80.85,-200
Maikel Garcia,KC,6:40 PM ET,80.6,-210
Alex Bregman,CHC,6:40 PM ET,80.41,-234
Bryan Reynolds,PIT,6:40 PM ET,80.4,-250
Ivan Herrera,STL,1:15 PM ET,80.17,-120
Zach Neto,LAA,7:05 PM ET,79.65,-135
Kerry Carpenter,DET,6:40 PM ET,78.95,-158
Logan O'Hoppe,LAA,7:05 PM ET,78.84,-135
Will Smith,LAD,10:10 PM ET,78.73,-220
Jeremiah Jackson,BAL,12:35 PM ET,78.59,-175
Brandon Nimmo,TEX,9:40 PM ET,77.84,-194
Josh Smith,TEX,9:40 PM ET,77.67,-135
Kevin McGonigle,DET,6:40 PM ET,76.29,-133
Ramon Laureano,SD,9:40 PM ET,76.02,-174
Junior Caminero,TB,7:40 PM ET,75.34,-214
Ryan Jeffers,MIN,1:40 PM ET,75.0,-180
Corbin Carroll,ARI,12:35 PM ET,75.0,N/A
Dominic Smith,ATL,7:15 PM ET,75.0,175
Ernie Clement,TOR,7:40 PM ET,75.0,-225
Taylor Walls,TB,7:40 PM ET,75.0,-139
Willy Adames,SF,6:40 PM ET,75.0,-250
Jarren Duran,BOS,1:40 PM ET,75.0,-219
Andres Gimenez,TOR,7:40 PM ET,75.0,-215
Matt Chapman,SF,6:40 PM ET,75.0,-220
Marcelo Mayer,BOS,1:40 PM ET,75.0,-184
Gleyber Torres,DET,6:40 PM ET,75.0,-209
Gavin Sheets,SD,9:40 PM ET,75.0,-184
Seiya Suzuki,CHC,6:40 PM ET,75.0,-145
Dustin Harris,CWS,7:40 PM ET,75.0,-139
Xander Bogaerts,SD,9:40 PM ET,75.0,-174
Manny Machado,SD,9:40 PM ET,75.0,-235
Juan Brito,CLE,1:15 PM ET,73.52,-120
Kyle Schwarber,PHI,6:40 PM ET,72.87,-140
Andy Pages,LAD,10:10 PM ET,72.22,-165
Ben Rice,NYY,7:05 PM ET,72.17,-155
Teoscar Hernandez,LAD,10:10 PM ET,71.4,-190
Josh Bell,MIN,1:40 PM ET,70.72,-130
Lawrence Butler,ATH,9:40 PM ET,69.58,-135
Ketel Marte,ARI,12:35 PM ET,68.82,N/A
Mauricio Dubon,ATL,7:15 PM ET,68.15,-190
Victor Caratini,MIN,1:40 PM ET,68.08,-180
Luke Keaschall,MIN,1:40 PM ET,67.74,-180
Jacob Wilson,ATH,9:40 PM ET,67.36,-135
Liam Hicks,MIA,7:15 PM ET,66.83,-160
Michael Harris,ATL,7:15 PM ET,66.67,175
Brice Turang,MIL,7:40 PM ET,66.67,-150
James McCann,ARI,12:35 PM ET,66.67,-185
Nick Fortes,TB,7:40 PM ET,66.67,-325
J.T. Realmuto,PHI,6:40 PM ET,66.67,-165
Tyler Stephenson,CIN,6:40 PM ET,66.67,-135
Yainer Diaz,HOU,8:10 PM ET,66.67,-235
Pedro Pages,STL,1:15 PM ET,66.67,-130
Cedric Mullins,TB,7:40 PM ET,66.67,-325
Patrick Bailey,SF,6:40 PM ET,66.67,-180
Dominic Canzone,SEA,9:40 PM ET,66.67,-174
Coby Mayo,BAL,12:35 PM ET,66.67,-175
Rhys Hoskins,CLE,1:15 PM ET,66.51,-120
Jose Altuve,HOU,8:10 PM ET,65.2,-225
Eugenio Suarez,CIN,6:40 PM ET,65.06,-135
Yordan Alvarez,HOU,8:10 PM ET,64.99,-210
Trevor Story,BOS,1:40 PM ET,64.97,-184
Agustin Ramirez,MIA,7:15 PM ET,64.87,-160
Otto Lopez,MIA,7:15 PM ET,64.29,-160
Sal Stewart,CIN,6:40 PM ET,64.16,-135
Alec Burleson,STL,1:15 PM ET,64.13,-120
Wilyer Abreu,BOS,1:40 PM ET,63.84,-165
Byron Buxton,MIN,1:40 PM ET,63.47,-180
Jorge Soler,LAA,7:05 PM ET,63.17,-135
Luke Raley,SEA,9:40 PM ET,62.92,-174
Nick Kurtz,ATH,9:40 PM ET,61.87,-135
Ryan O'Hearn,PIT,6:40 PM ET,61.69,-250
Taylor Ward,BAL,12:35 PM ET,61.33,-185
Pete Alonso,BAL,12:35 PM ET,61.2,-175
Matt Wallner,MIN,1:40 PM ET,61.12,-100
Carlos Cortes,ATH,9:40 PM ET,60.87,-145
J.P. Crawford,SEA,9:40 PM ET,60.65,-174
Dansby Swanson,CHC,6:40 PM ET,60.56,-148
Thomas Saggese,STL,1:15 PM ET,60.0,-110
Mike Trout,LAA,7:05 PM ET,59.65,-135
Leody Taveras,BAL,12:35 PM ET,59.6,-175
Cole Young,SEA,9:40 PM ET,59.36,-174
Cody Bellinger,NYY,7:05 PM ET,59.03,-175
Jung Hoo Lee,SF,6:40 PM ET,59.0,-275
Dillon Dingler,DET,6:40 PM ET,58.7,-175
Brayan Rocchio,CLE,1:15 PM ET,58.62,-120
Kyle Tucker,LAD,10:10 PM ET,58.16,-165
Spencer Torkelson,DET,6:40 PM ET,57.07,-159
Joc Pederson,TEX,9:40 PM ET,56.5,-194
Aaron Judge,NYY,7:05 PM ET,56.07,-270
Spencer Steer,CIN,6:40 PM ET,55.39,-135
Austin Riley,ATL,7:15 PM ET,53.43,185
Luis Garcia,WSH,6:40 PM ET,53.16,-170
Jackson Merrill,SD,9:40 PM ET,53.13,180
Justin Crawford,PHI,6:40 PM ET,52.52,-165
Trea Turner,PHI,6:40 PM ET,52.38,-235
Roman Anthony,BOS,1:40 PM ET,51.46,100
Brandon Lowe,PIT,6:40 PM ET,50.0,145
Ian Happ,CHC,6:40 PM ET,50.0,115
Jake Bauers,MIL,7:40 PM ET,50.0,135
Yoan Moncada,LAA,7:05 PM ET,50.0,105
Spencer Horwitz,PIT,6:40 PM ET,50.0,172
Isaac Collins,KC,6:40 PM ET,50.0,105
Josh Naylor,SEA,9:40 PM ET,50.0,130
Jose Tena,WSH,6:40 PM ET,50.0,-125
Keibert Ruiz,WSH,6:40 PM ET,50.0,140
Miguel Andujar,SD,9:40 PM ET,50.0,140
Heriberto Hernandez,MIA,7:15 PM ET,50.0,126
Colton Cowser,BAL,12:35 PM ET,50.0,133
Ben Williamson,TB,7:40 PM ET,50.0,N/A
Andrew Benintendi,CWS,7:40 PM ET,50.0,110
Alex Freeland,LAD,10:10 PM ET,50.0,130
Danny Jansen,TEX,9:40 PM ET,50.0,105
Jake Cronenworth,SD,9:40 PM ET,50.0,140
Nick Yorke,PIT,6:40 PM ET,49.74,185
Jac Caglianone,KC,6:40 PM ET,49.21,165
Oswald Peraza,LAA,7:05 PM ET,48.0,105
Nasim Nunez,WSH,6:40 PM ET,47.91,-125
Jakob Marsee,MIA,7:15 PM ET,47.59,126
TJ Friedl,CIN,6:40 PM ET,47.48,100
Randy Arozarena,SEA,9:40 PM ET,47.06,130
Colson Montgomery,CWS,7:40 PM ET,46.55,110
Tyler Soderstrom,ATH,9:40 PM ET,46.33,105
Francisco Alvarez,NYM,10:10 PM ET,46.01,110
Cam Smith,HOU,8:10 PM ET,45.82,110
Nolan Arenado,ARI,12:35 PM ET,45.36,160
Matt McLain,CIN,6:40 PM ET,44.94,100
Mike Yastrzemski,ATL,7:15 PM ET,44.08,160
Owen Caissie,MIA,7:15 PM ET,43.35,126
Caleb Durbin,BOS,1:40 PM ET,43.03,-110
Alek Thomas,ARI,12:35 PM ET,42.64,160
Cal Raleigh,SEA,9:40 PM ET,42.01,130
Carter Jensen,KC,6:40 PM ET,41.87,180
Jose Caballero,NYY,7:05 PM ET,41.29,125
Nolan Schanuel,LAA,7:05 PM ET,40.83,105
Ozzie Albies,ATL,7:15 PM ET,40.32,-225
Pete Crow-Armstrong,CHC,6:40 PM ET,40.13,-105
JJ Wetherholt,STL,1:15 PM ET,40.08,-109
Konnor Griffin,PIT,6:40 PM ET,40.04,172
Victor Scott,STL,1:15 PM ET,39.93,-110
Salvador Perez,KC,6:40 PM ET,39.92,180
Jake Burger,TEX,9:40 PM ET,39.76,145
Jazz Chisholm,NYY,7:05 PM ET,39.12,125
Graham Pauley,MIA,7:15 PM ET,38.13,126
Adolis Garcia,PHI,6:40 PM ET,37.01,150
Evan Carter,TEX,9:40 PM ET,36.85,145
Max Muncy,ATH,9:40 PM ET,36.18,115
Austin Wells,NYY,7:05 PM ET,36.04,126
Corey Seager,TEX,9:40 PM ET,35.89,145
Denzel Clarke,ATH,9:40 PM ET,35.15,115
Geraldo Perdomo,ARI,12:35 PM ET,34.68,N/A
Ryan McMahon,NYY,7:05 PM ET,34.37,-110
Luis Arraez,SF,6:40 PM ET,33.33,-260
Edgar Quero,CWS,7:40 PM ET,33.33,110
Marcell Ozuna,PIT,6:40 PM ET,33.33,172
Masyn Winn,STL,1:15 PM ET,33.33,-110
Harrison Bader,SF,6:40 PM ET,33.33,100
Gary Sanchez,MIL,7:40 PM ET,33.33,-130
David Hamilton,MIL,7:40 PM ET,33.33,-115
Joey Ortiz,MIL,7:40 PM ET,33.33,100
Hyeseong Kim,LAD,10:10 PM ET,33.33,130
Francisco Lindor,NYM,10:10 PM ET,32.27,175
Trent Grisham,NYY,7:05 PM ET,31.59,-121
Giancarlo Stanton,NYY,7:05 PM ET,30.19,125
Max Muncy,LAD,10:10 PM ET,29.0,115
Brett Baty,NYM,10:10 PM ET,27.71,110
Christian Walker,HOU,8:10 PM ET,25.65,135
Carlos Narvaez,BOS,1:40 PM ET,25.0,-125
Miguel Amaya,CHC,6:40 PM ET,25.0,105
Jonathan Aranda,TB,7:40 PM ET,25.0,143
Brendan Donovan,SEA,9:40 PM ET,25.0,130
Josh Lowe,LAA,7:05 PM ET,25.0,105
Brady House,WSH,6:40 PM ET,25.0,130
Nolan Gorman,STL,1:15 PM ET,25.0,-110
Miguel Vargas,CWS,7:40 PM ET,25.0,110
Luisangel Acuna,CWS,7:40 PM ET,25.0,-109
Tristan Peters,CWS,7:40 PM ET,25.0,-109
Garrett Mitchell,MIL,7:40 PM ET,25.0,-130
Sal Frelick,MIL,7:40 PM ET,25.0,120
Freddy Fermin,SD,9:40 PM ET,25.0,140
Yandy Diaz,TB,7:40 PM ET,24.13,-274
Samuel Basallo,BAL,12:35 PM ET,22.62,133
Fernando Tatis,SD,9:40 PM ET,20.15,-235
Matt Shaw,CHC,6:40 PM ET,19.87,-129
Munetaka Murakami,CWS,7:40 PM ET,19.76,110
Chase Meidroth,CWS,7:40 PM ET,19.54,110
Vinnie Pasquantino,KC,6:40 PM ET,18.93,165
Zach McKinstry,DET,6:40 PM ET,18.57,115
Alec Bohm,PHI,6:40 PM ET,18.31,150
Luis Robert,NYM,10:10 PM ET,15.73,N/A
Freddie Freeman,LAD,10:10 PM ET,14.82,-250
Jorge Polanco,NYM,10:10 PM ET,11.99,175
Marcus Semien,NYM,10:10 PM ET,9.04,110
Shohei Ohtani,LAD,10:10 PM ET,5.96,-260
Bo Bichette,NYM,10:10 PM ET,0.0,-210
Carson Benge,NYM,10:10 PM ET,0.0,110
Jared Young,NYM,10:10 PM ET,0.0,175
Blaze Alexander,BAL,12:35 PM ET,0.0,133
Jonathan India,KC,6:40 PM ET,0.0,165
Kyle Isbel,KC,6:40 PM ET,0.0,105
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Kazuma Okamoto,TOR,7:40 PM ET,0.0,170
Nathan Lukes,TOR,7:40 PM ET,0.0,126
