Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Jeffers,MIN,6:10 PM ET,80.21,-174
Danny Jansen,TB,7:05 PM ET,80.09,-130
Andrew McCutchen,PIT,6:40 PM ET,80.07,-170
Marcell Ozuna,ATL,8:40 PM ET,79.81,-225
Jose Tena,WSH,6:45 PM ET,79.8,-140
Francisco Lindor,NYM,7:10 PM ET,79.76,-235
Junior Caminero,TB,7:05 PM ET,79.52,-214
Isaac Paredes,HOU,8:10 PM ET,79.5,-155
Kyle Manzardo,CLE,6:10 PM ET,79.37,-135
Agustin Ramirez,MIA,10:10 PM ET,79.28,155
Brice Turang,MIL,7:40 PM ET,79.22,-150
CJ Abrams,WSH,6:45 PM ET,79.12,-174
Eugenio Suarez,ARI,7:10 PM ET,79.06,-125
Michael Toglia,COL,8:40 PM ET,78.8,-105
Isiah Kiner-Falefa,PIT,6:40 PM ET,78.61,-160
Drew Waters,KC,7:05 PM ET,78.58,-120
Juan Soto,NYM,7:10 PM ET,78.56,-210
Dylan Crews,WSH,6:45 PM ET,78.51,-140
Nick Allen,ATL,8:40 PM ET,78.5,-174
Carlos Narvaez,BOS,7:07 PM ET,78.41,-105
Yainer Diaz,HOU,8:10 PM ET,78.19,-210
James Wood,WSH,6:45 PM ET,78.17,-125
Caleb Durbin,MIL,7:40 PM ET,78.11,-115
Triston Casas,BOS,7:07 PM ET,77.97,-117
Matt Olson,ATL,8:40 PM ET,77.62,-210
TJ Friedl,CIN,6:40 PM ET,77.36,100
Luis Garcia jr,WSH,6:45 PM ET,77.26,-170
Sal Frelick,MIL,7:40 PM ET,76.94,-154
Brooks Lee,MIN,6:10 PM ET,76.85,-140
Jake Bauers,MIL,7:40 PM ET,76.77,-120
Nick Kurtz,ATH,8:05 PM ET,76.36,-115
Pedro Pages,STL,6:40 PM ET,76.12,-130
Brooks Baldwin,CWS,7:40 PM ET,76.08,-115
Pete Crow-Armstrong,CHC,6:40 PM ET,75.75,-125
Ty France,MIN,6:10 PM ET,75.71,-174
Cal Raleigh,SEA,9:40 PM ET,75.68,-109
Kyle Stowers,MIA,10:10 PM ET,75.34,155
Maikel Garcia,KC,7:05 PM ET,75.27,-200
Byron Buxton,MIN,6:10 PM ET,75.23,-180
Xavier Edwards,MIA,10:10 PM ET,75.08,155
Zach Neto,LAA,9:40 PM ET,75.0,-109
Mickey Gasper,MIN,6:10 PM ET,75.0,-174
Kevin Pillar,TEX,8:05 PM ET,75.0,-115
Liam Hicks,MIA,10:10 PM ET,75.0,155
Justin Turner,CHC,6:40 PM ET,75.0,-150
Javier Baez,DET,8:10 PM ET,74.94,-135
Riley Greene,DET,8:10 PM ET,74.87,-190
Tim Tawa,ARI,7:10 PM ET,74.86,-125
Lenyn Sosa,CWS,7:40 PM ET,74.79,-115
Jacob Stallings,COL,8:40 PM ET,74.72,-105
Alec Bohm,PHI,6:45 PM ET,74.7,-200
Tommy Pham,PIT,6:40 PM ET,74.21,-200
Brandon Lowe,TB,7:05 PM ET,74.19,-185
Adael Amador,COL,8:40 PM ET,74.17,-109
Christian Walker,HOU,8:10 PM ET,74.08,-150
Matt Mervis,MIA,10:10 PM ET,74.05,155
Jose Ramirez,CLE,6:10 PM ET,73.96,-135
Carlos Correa,MIN,6:10 PM ET,73.79,-205
Gio Urshela,ATH,8:05 PM ET,73.33,-115
Kristian Campbell,BOS,7:07 PM ET,73.3,-165
Mickey Moniak,COL,8:40 PM ET,73.09,-105
Joey Bart,PIT,6:40 PM ET,73.08,-220
Luisangel Acuna,NYM,7:10 PM ET,73.02,-118
Randy Arozarena,SEA,9:40 PM ET,73.0,-109
Austin Hays,CIN,6:40 PM ET,72.93,100
Kyle Higashioka,TEX,8:05 PM ET,72.76,-115
Edgar Quero,CWS,7:40 PM ET,72.61,-115
Joey Ortiz,MIL,7:40 PM ET,72.61,-115
Connor Norby,MIA,10:10 PM ET,72.58,155
Yordan Alvarez,HOU,8:10 PM ET,71.09,-210
JJ Bleday,ATH,8:05 PM ET,71.03,-115
Marcus Semien,TEX,8:05 PM ET,70.87,-115
Lourdes Gurriel,ARI,7:10 PM ET,70.79,-125
Luis Urias,ATH,8:05 PM ET,70.74,-115
Josh Naylor,ARI,7:10 PM ET,70.72,-125
Keibert Ruiz,WSH,6:45 PM ET,70.46,-175
Hunter Renfroe,KC,7:05 PM ET,70.36,-125
Cedric Mullins,BAL,6:35 PM ET,70.24,-135
Jonathan India,KC,7:05 PM ET,70.2,-170
Austin Riley,ATL,8:40 PM ET,70.0,185
Masyn Winn,STL,6:40 PM ET,69.88,100
Nolan Jones,CLE,6:10 PM ET,69.61,-135
Ernie Clement,TOR,7:07 PM ET,69.44,-185
Jake Burger,TEX,8:05 PM ET,69.31,-115
Zach Dezenzo,HOU,8:10 PM ET,69.25,-210
Heliot Ramos,SF,9:40 PM ET,69.22,-170
Tyler Soderstrom,ATH,8:05 PM ET,69.1,-115
Joshua Palacios,CWS,7:40 PM ET,68.39,-115
Ian Happ,CHC,6:40 PM ET,68.29,-150
Kameron Misner,TB,7:05 PM ET,68.16,-135
Jose Altuve,HOU,8:10 PM ET,68.16,-225
Luis Rengifo,LAA,9:40 PM ET,67.93,-109
Brandon Nimmo,NYM,7:10 PM ET,67.9,-194
Brent Rooker,ATH,8:05 PM ET,67.82,-115
Michael Massey,KC,7:05 PM ET,67.81,-175
Jung Hoo Lee,SF,9:40 PM ET,67.52,-200
Lawrence Butler,ATH,8:05 PM ET,67.43,-115
Rafael Devers,BOS,7:07 PM ET,67.31,-160
Jose Iglesias,SD,9:40 PM ET,67.19,-200
Otto Lopez,MIA,10:10 PM ET,67.17,155
Luke Raley,SEA,9:40 PM ET,67.16,-109
Wilmer Flores,SF,9:40 PM ET,66.95,-140
Nolan Arenado,STL,6:40 PM ET,66.84,-185
Edmundo Sosa,PHI,6:45 PM ET,66.67,-200
George Springer,TOR,7:07 PM ET,66.65,-160
Adolis Garcia,TEX,8:05 PM ET,66.63,-115
Tyler Wade,SD,9:40 PM ET,66.2,-135
Jorge Soler,LAA,9:40 PM ET,66.2,-109
Jacob Wilson,ATH,8:05 PM ET,66.08,-115
Logan O'Hoppe,LAA,9:40 PM ET,65.97,-109
Bryan Reynolds,PIT,6:40 PM ET,65.65,-220
Luis Robert,CWS,7:40 PM ET,65.08,-115
Dylan Moore,SEA,9:40 PM ET,64.95,-109
Jordan Walker,STL,6:40 PM ET,64.93,-155
Kyle Isbel,KC,7:05 PM ET,64.77,-133
Mike Yastrzemski,SF,9:40 PM ET,64.26,-150
Gleyber Torres,DET,8:10 PM ET,64.18,-210
Jon Berti,CHC,6:40 PM ET,64.07,-125
Shea Langeliers,ATH,8:05 PM ET,64.04,-115
Edouard Julien,MIN,6:10 PM ET,63.97,-154
Tommy Edman,LAD,10:10 PM ET,63.93,-190
Geraldo Perdomo,ARI,7:10 PM ET,63.9,-125
Ozzie Albies,ATL,8:40 PM ET,63.24,175
Will Smith,LAD,10:10 PM ET,63.19,-185
Alejandro Kirk,TOR,7:07 PM ET,62.98,-150
Andrew Benintendi,CWS,7:40 PM ET,62.86,-115
Vinnie Pasquantino,KC,7:05 PM ET,61.9,-210
Enmanuel Valdez,PIT,6:40 PM ET,61.66,-174
Willy Adames,SF,9:40 PM ET,61.64,-170
Nico Hoerner,CHC,6:40 PM ET,59.95,-200
Trey Sweeney,DET,8:10 PM ET,59.86,-155
Gunnar Henderson,BAL,6:35 PM ET,59.76,-135
Dansby Swanson,CHC,6:40 PM ET,59.67,-148
Jacob Young,WSH,6:45 PM ET,59.67,-140
Josh Bell,WSH,6:45 PM ET,59.66,-137
Andrew Vaughn,CWS,7:40 PM ET,59.41,-115
Harrison Bader,MIN,6:10 PM ET,59.32,-135
Carlos Santana,CLE,6:10 PM ET,59.18,-135
Wilyer Abreu,BOS,7:07 PM ET,59.05,-165
Yandy Diaz,TB,7:05 PM ET,59.04,200
Victor Scott,STL,6:40 PM ET,57.94,100
Ramon Laureano,BAL,6:35 PM ET,57.39,-135
Vladimir Guerrero,TOR,7:07 PM ET,56.19,-290
Rowdy Tellez,SEA,9:40 PM ET,55.95,-109
Shohei Ohtani,LAD,10:10 PM ET,55.42,195
Jonathan Aranda,TB,7:05 PM ET,55.05,-180
Bryce Harper,PHI,6:45 PM ET,54.78,-190
Johan Rojas,PHI,6:45 PM ET,54.75,-125
Kyle Schwarber,PHI,6:45 PM ET,54.42,-140
Nathaniel Lowe,WSH,6:45 PM ET,54.33,-140
Jared Triolo,PIT,6:40 PM ET,53.5,-200
Max Muncy,LAD,10:10 PM ET,52.79,-120
Jace Jung,DET,8:10 PM ET,52.49,-155
Kyle Tucker,CHC,6:40 PM ET,52.34,-165
Mike Trout,LAA,9:40 PM ET,51.41,-109
Freddie Freeman,LAD,10:10 PM ET,50.84,190
Adley Rutschman,BAL,6:35 PM ET,50.63,-135
Jesus Sanchez,MIA,10:10 PM ET,50.5,155
Ramon Urias,BAL,6:35 PM ET,50.06,-135
Myles Straw,TOR,7:07 PM ET,50.0,140
Jorge Barrosa,ARI,7:10 PM ET,50.0,125
Starling Marte,NYM,7:10 PM ET,50.0,115
Jorge Mateo,BAL,6:35 PM ET,50.0,100
Carson Kelly,CHC,6:40 PM ET,50.0,-105
Tyler Fitzgerald,SF,9:40 PM ET,50.0,105
Nolan Gorman,STL,6:40 PM ET,49.98,-110
Manny Machado,SD,9:40 PM ET,49.66,180
Xander Bogaerts,SD,9:40 PM ET,49.59,130
Taylor Walls,TB,7:05 PM ET,48.86,110
Spencer Torkelson,DET,8:10 PM ET,47.11,155
Miles Mastrobuoni,SEA,9:40 PM ET,45.06,-120
Taylor Ward,LAA,9:40 PM ET,44.78,-120
Jo Adell,LAA,9:40 PM ET,44.74,-120
Fernando Tatis,SD,9:40 PM ET,44.49,-235
Matt Chapman,SF,9:40 PM ET,43.27,170
Bo Naylor,CLE,6:10 PM ET,41.23,100
Cam Smith,HOU,8:10 PM ET,39.9,110
Mookie Betts,LAD,10:10 PM ET,38.65,-254
Anthony Santander,TOR,7:07 PM ET,36.85,155
Matt McLain,CIN,6:40 PM ET,35.49,-110
Brayan Rocchio,CLE,6:10 PM ET,34.63,100
Kerry Carpenter,DET,8:10 PM ET,33.72,120
Michael Conforto,LAD,10:10 PM ET,33.7,140
LaMonte Wade,SF,9:40 PM ET,33.45,185
Brenton Doyle,COL,8:40 PM ET,33.39,130
Nolan Schanuel,LAA,9:40 PM ET,33.32,-120
Tirso Ornelas,SD,9:40 PM ET,32.48,140
Gavin Sheets,SD,9:40 PM ET,32.43,140
Patrick Bailey,SF,9:40 PM ET,32.42,140
Tyrone Taylor,NYM,7:10 PM ET,29.94,-105
Andres Gimenez,TOR,7:07 PM ET,28.8,165
Trevor Story,BOS,7:07 PM ET,28.41,140
Bo Bichette,TOR,7:07 PM ET,19.35,-210
Ryan Mountcastle,BAL,6:35 PM ET,13.0,100
Dylan Carlson,BAL,6:35 PM ET,0.0,100
Jake Fraley,CIN,6:40 PM ET,0.0,-110
Alan Roden,TOR,7:07 PM ET,0.0,125
Randal Grichuk,ARI,7:10 PM ET,0.0,125
Jacob Amaya,CWS,7:40 PM ET,0.0,100
Nick Ahmed,TEX,8:05 PM ET,0.0,100
Jake Meyers,HOU,8:10 PM ET,0.0,125
Ryan McMahon,COL,8:40 PM ET,0.0,-110
Kyren Paris,LAA,9:40 PM ET,0.0,-120
Martin Maldonado,SD,9:40 PM ET,0.0,-175
