Name,Team,Time,Odds 1+ hits,Odds of Hit
Andrew Vaughn,MIL,4:05 PM ET,57.6,-195
Xavier Edwards,MIA,4:30 PM ET,57.35,-130
David Hamilton,MIL,4:05 PM ET,57.03,-115
Taylor Ward,BAL,1:05 PM ET,56.87,-180
CJ Abrams,WSH,1:00 PM ET,56.81,-170
Jasson Dominguez,NYY,1:35 PM ET,56.7,-160
Alejandro Kirk,TOR,5:00 PM ET,56.37,-165
Dominic Smith,ATL,12:30 PM ET,56.26,-190
Jacob Gonzalez,CWS,2:00 PM ET,55.63,103
Casey Schmitt,SF,4:00 PM ET,55.32,-548
James Outman,DET,3:30 PM ET,54.8,-141
Ben Rice,NYY,1:35 PM ET,54.12,-155
Yohendrick Pinango,TOR,5:00 PM ET,54.11,-210
Edwin Arroyo,CIN,1:05 PM ET,53.61,-175
Alec Burleson,STL,2:30 PM ET,53.48,-140
Henry Bolte,ATH,4:30 PM ET,53.38,-130
Eugenio Suarez,CIN,1:05 PM ET,52.97,-175
Ryan Kreidler,MIN,1:35 PM ET,52.94,100
Sam Antonacci,CWS,2:00 PM ET,52.6,103
Leo Jimenez,MIA,4:30 PM ET,52.54,-130
Taylor Trammell,HOU,3:30 PM ET,52.47,-145
Vladimir Guerrero,TOR,5:00 PM ET,52.26,-165
Jake Bauers,MIL,4:05 PM ET,52.22,-195
Colt Emerson,SEA,5:00 PM ET,51.38,-210
Spencer Steer,CIN,1:05 PM ET,51.33,-175
Daulton Varsho,TOR,5:00 PM ET,50.99,-165
Drew Cavanaugh,SF,4:00 PM ET,50.0,190
Sung-Mun Song,SD,7:20 PM ET,50.0,130
Sean Keys,TOR,5:00 PM ET,50.0,170
Luis Urias,TOR,5:00 PM ET,50.0,170
Leody Taveras,BAL,1:05 PM ET,50.0,133
Richie Palacios,TB,3:30 PM ET,50.0,165
Edouard Julien,COL,4:00 PM ET,50.0,120
Cameron Cauley,TEX,3:30 PM ET,50.0,-109
Pavin Smith,ARI,4:05 PM ET,50.0,100
Heriberto Hernandez,MIA,4:30 PM ET,49.91,100
Randy Arozarena,SEA,5:00 PM ET,49.79,170
Colson Montgomery,CWS,2:00 PM ET,49.51,126
Christian Walker,HOU,3:30 PM ET,48.94,135
Bobby Witt,KC,3:00 PM ET,48.84,146
Travis Bazzana,CLE,2:00 PM ET,47.6,126
Mike Yastrzemski,ATL,12:30 PM ET,47.33,160
Jac Caglianone,KC,3:00 PM ET,47.23,146
Nathan Lukes,TOR,5:00 PM ET,47.09,126
Teoscar Hernandez,LAD,7:20 PM ET,46.82,172
Daniel Schneemann,CLE,2:00 PM ET,46.5,126
Kyle Manzardo,CLE,2:00 PM ET,46.05,126
Troy Johnston,COL,4:00 PM ET,45.81,110
Geraldo Perdomo,ARI,4:05 PM ET,45.51,100
Andrew Benintendi,CWS,2:00 PM ET,45.13,126
Josh Naylor,SEA,5:00 PM ET,45.0,170
Joey Ortiz,MIL,4:05 PM ET,44.94,100
Drake Baldwin,ATL,12:30 PM ET,44.94,110
Nick Kurtz,ATH,4:30 PM ET,44.12,100
Kazuma Okamoto,TOR,5:00 PM ET,44.01,126
Miguel Vargas,CWS,2:00 PM ET,44.01,126
Jazz Chisholm,NYY,1:35 PM ET,43.84,150
Alex Freeland,LAD,7:20 PM ET,43.75,150
Lars Nootbaar,STL,2:30 PM ET,42.54,130
Ildemaro Vargas,ARI,4:05 PM ET,42.52,100
Jose Altuve,HOU,3:30 PM ET,42.22,185
Ernie Clement,TOR,5:00 PM ET,41.71,170
Carlos Cortes,ATH,4:30 PM ET,40.18,100
Fernando Tatis,SD,7:20 PM ET,40.15,-235
TJ Friedl,CIN,1:05 PM ET,39.75,133
A.J. Ewing,NYM,12:30 PM ET,39.61,-105
J.P. Crawford,SEA,5:00 PM ET,38.61,170
Cal Raleigh,SEA,5:00 PM ET,37.68,170
Tyler Callihan,PIT,1:00 PM ET,37.53,135
Victor Mesa,TB,3:30 PM ET,37.39,165
Tommy Troy,ARI,4:05 PM ET,37.05,100
Jonah Heim,ATH,4:30 PM ET,34.46,115
Christian Yelich,MIL,4:05 PM ET,33.87,150
Lawrence Butler,ATH,4:30 PM ET,33.84,100
Shohei Ohtani,LAD,7:20 PM ET,33.39,-260
Hunter Feduccia,TB,3:30 PM ET,33.33,165
Patrick Bailey,CLE,2:00 PM ET,33.33,140
Max Schuemann,NYY,1:35 PM ET,33.33,150
Mark Vientos,NYM,12:30 PM ET,33.33,115
Brett Sullivan,COL,4:00 PM ET,33.33,120
Austin Martin,MIN,1:35 PM ET,33.33,133
Carlos Narvaez,BOS,9:30 PM ET,33.33,-125
Tsung-Che Cheng,BOS,9:30 PM ET,33.33,-125
Gary Sanchez,MIL,4:05 PM ET,33.33,-130
Jakob Marsee,MIA,4:30 PM ET,29.84,100
Ezequiel Tovar,COL,4:00 PM ET,28.93,165
Kameron Misner,KC,3:00 PM ET,25.0,115
Logan O'Hoppe,LAA,9:30 PM ET,25.0,-125
Jorbit Vivas,WSH,1:00 PM ET,25.0,110
Drew Gilbert,SF,4:00 PM ET,23.36,190
Michael Massey,KC,3:00 PM ET,21.53,150
Cody Bellinger,NYY,1:35 PM ET,20.27,135
Jose Siri,LAA,9:30 PM ET,19.85,-125
Jarren Duran,BOS,9:30 PM ET,19.75,190
Jake Burger,TEX,3:30 PM ET,19.45,115
Chase Meidroth,CWS,2:00 PM ET,18.8,126
Jo Adell,LAA,9:30 PM ET,15.72,-125
Corbin Carroll,ARI,4:05 PM ET,14.28,100
Bo Bichette,NYM,12:30 PM ET,13.15,-210
Ozzie Albies,ATL,12:30 PM ET,7.18,-225
Yandy Diaz,TB,3:30 PM ET,0.0,-274
Austin Riley,ATL,12:30 PM ET,0.0,-250
Austin Wells,NYY,1:35 PM ET,0.0,126
Cooper Ingle,CLE,2:00 PM ET,0.0,126
Esteury Ruiz,MIA,4:30 PM ET,0.0,100
Brian Navarreto,MIA,4:30 PM ET,0.0,100
Luke Raley,SEA,5:00 PM ET,0.0,170
Oswald Peraza,LAA,9:30 PM ET,0.0,-125
