Name,Team,Time,Odds 1+ hits,Odds of Hit
Andrew Benintendi,CWS,7:40 PM ET,76.11,-159
Hunter Goodman,COL,7:10 PM ET,75.4,-118
Tyler Soderstrom,ATH,8:05 PM ET,75.25,-113
Nico Hoerner,CHC,10:15 PM ET,75.21,-200
Rece Hinds,CIN,6:40 PM ET,75.0,-165
Jake Fraley,TB,7:10 PM ET,75.0,-220
Bryson Stott,PHI,7:15 PM ET,75.0,-175
Ronald Acuna,ATL,7:15 PM ET,74.7,-175
Jahmai Jones,DET,6:40 PM ET,74.35,-200
Pedro Pages,STL,8:15 PM ET,74.24,-130
Carlos Cortes,ATH,8:05 PM ET,73.58,-113
Mark Vientos,NYM,7:10 PM ET,72.78,-150
Troy Johnston,COL,7:10 PM ET,72.47,-118
Leody Taveras,BAL,7:05 PM ET,72.27,-175
Bo Bichette,NYM,7:10 PM ET,71.62,160
Kyle Tucker,LAD,10:15 PM ET,71.44,-165
Randy Arozarena,SEA,8:15 PM ET,71.34,-175
Jacob Young,WSH,7:40 PM ET,71.01,-170
Zach Neto,LAA,7:40 PM ET,70.92,-118
J.P. Crawford,SEA,8:15 PM ET,70.9,-175
Jeff McNeil,ATH,8:05 PM ET,70.81,-113
Owen Caissie,MIA,10:15 PM ET,70.19,-165
Seiya Suzuki,CHC,10:15 PM ET,70.09,-145
Cal Raleigh,SEA,8:15 PM ET,69.85,-175
James Wood,WSH,7:40 PM ET,69.66,-125
Mike Trout,LAA,7:40 PM ET,69.62,-118
Carlos Correa,HOU,8:10 PM ET,68.97,-205
Jose Ramirez,CLE,7:07 PM ET,68.59,-175
Ben Rice,NYY,8:10 PM ET,68.05,-155
Matt Chapman,SF,10:15 PM ET,67.98,-185
Josh Bell,MIN,7:10 PM ET,67.91,-137
TJ Rumfield,COL,7:10 PM ET,67.88,-118
Matt McLain,CIN,6:40 PM ET,67.32,-165
Marcell Ozuna,PIT,7:40 PM ET,67.11,-155
Eloy Jimenez,TOR,7:07 PM ET,67.06,-225
Isaac Paredes,HOU,8:10 PM ET,66.94,-145
Kyle Stowers,MIA,10:15 PM ET,66.67,-165
Ezequiel Duran,TEX,8:05 PM ET,66.67,-194
Nick Yorke,PIT,7:40 PM ET,66.67,-157
Nathan Lukes,TOR,7:07 PM ET,66.57,-165
Joc Pederson,TEX,8:05 PM ET,66.56,-194
JJ Wetherholt,STL,8:15 PM ET,66.06,-175
Jung Hoo Lee,SF,10:15 PM ET,65.61,-195
Nolan Gorman,STL,8:15 PM ET,65.14,100
Brett Baty,NYM,7:10 PM ET,64.7,-140
Edouard Julien,COL,7:10 PM ET,64.59,-126
Dominic Canzone,SEA,8:15 PM ET,64.53,-175
Alec Burleson,STL,8:15 PM ET,64.45,-175
Everson Pereira,CWS,7:40 PM ET,64.27,-159
Bryce Harper,PHI,7:15 PM ET,63.42,-225
Chase DeLauter,CLE,7:07 PM ET,63.01,-175
Hyeseong Kim,LAD,10:15 PM ET,62.67,-165
Sam Antonacci,CWS,7:40 PM ET,62.48,-159
Cedric Mullins,TB,7:10 PM ET,61.57,-220
Kyle Manzardo,CLE,7:07 PM ET,61.51,-175
Willi Castro,COL,7:10 PM ET,61.14,102
Jakob Marsee,MIA,10:15 PM ET,61.0,-165
Lane Thomas,KC,7:40 PM ET,60.65,-220
Agustin Ramirez,MIA,10:15 PM ET,60.53,-165
Alex Freeland,LAD,10:15 PM ET,60.32,-165
Casey Schmitt,SF,10:15 PM ET,59.47,-160
Vladimir Guerrero,TOR,7:07 PM ET,59.41,-225
Brandon Marsh,PHI,7:15 PM ET,59.3,-135
Maikel Garcia,KC,7:40 PM ET,57.72,-210
Jake Bauers,MIL,7:40 PM ET,57.6,-174
William Contreras,MIL,7:40 PM ET,57.37,-174
Weston Wilson,BAL,7:05 PM ET,56.88,-175
Matt Vierling,DET,6:40 PM ET,56.84,-175
Patrick Bailey,SF,10:15 PM ET,56.22,-124
Spencer Horwitz,PIT,7:40 PM ET,56.12,-155
Corey Seager,TEX,8:05 PM ET,56.12,-194
Pete Crow-Armstrong,CHC,10:15 PM ET,55.58,-125
Freddie Freeman,LAD,10:15 PM ET,55.42,190
Zack Gelof,ATH,8:05 PM ET,55.38,-140
Eugenio Suarez,CIN,6:40 PM ET,54.6,-165
Coby Mayo,BAL,7:05 PM ET,54.49,-175
Jake Burger,TEX,8:05 PM ET,54.25,-194
Jo Adell,LAA,7:40 PM ET,53.52,-118
Steven Kwan,CLE,7:07 PM ET,53.12,-175
Justin Crawford,PHI,7:15 PM ET,52.63,-175
Will Smith,LAD,10:15 PM ET,52.62,-210
Mike Yastrzemski,ATL,7:15 PM ET,52.49,100
Dillon Dingler,DET,6:40 PM ET,52.46,-175
Jorge Soler,LAA,7:40 PM ET,52.46,-118
Brandon Lowe,PIT,7:40 PM ET,52.03,-168
Francisco Alvarez,NYM,7:10 PM ET,51.87,-220
Drew Gilbert,SF,10:15 PM ET,51.84,-165
Jonathan Aranda,TB,7:10 PM ET,51.13,-160
Trea Turner,PHI,7:15 PM ET,50.54,-235
Carson Benge,NYM,7:10 PM ET,50.48,-150
Spencer Torkelson,DET,6:40 PM ET,50.26,-155
Luisangel Acuna,CWS,7:40 PM ET,50.0,-109
Keibert Ruiz,WSH,7:40 PM ET,50.0,140
Nick Fortes,TB,7:10 PM ET,50.0,N/A
Joey Bart,PIT,7:40 PM ET,50.0,172
Richie Palacios,TB,7:10 PM ET,49.57,N/A
Josh Smith,TEX,8:05 PM ET,49.48,145
Dansby Swanson,CHC,10:15 PM ET,48.94,110
Brice Turang,MIL,7:40 PM ET,48.72,115
Vinnie Pasquantino,KC,7:40 PM ET,48.64,165
Luis Garcia,WSH,7:40 PM ET,48.56,130
Connor Norby,MIA,10:15 PM ET,48.49,130
Salvador Perez,KC,7:40 PM ET,48.35,180
Adolis Garcia,PHI,7:15 PM ET,48.27,170
Konnor Griffin,PIT,7:40 PM ET,47.9,172
Giancarlo Stanton,NYY,8:10 PM ET,47.62,135
Willy Adames,SF,10:15 PM ET,47.0,190
Ozzie Albies,ATL,7:15 PM ET,46.44,-225
David Hamilton,MIL,7:40 PM ET,46.1,-115
Jazz Chisholm,NYY,8:10 PM ET,45.93,135
Logan O'Hoppe,LAA,7:40 PM ET,43.83,-109
Lawrence Butler,ATH,8:05 PM ET,43.57,115
Gunnar Henderson,BAL,7:05 PM ET,43.56,-125
Mauricio Dubon,ATL,7:15 PM ET,43.23,145
Graham Pauley,MIA,10:15 PM ET,43.09,130
Trevor Larnach,MIN,7:10 PM ET,43.03,120
Andy Pages,LAD,10:15 PM ET,42.54,130
Brice Matthews,HOU,8:10 PM ET,42.41,180
Trent Grisham,NYY,8:10 PM ET,42.23,-121
Kyle Karros,COL,7:10 PM ET,42.1,165
Gary Sanchez,MIL,7:40 PM ET,41.86,135
Jose Altuve,HOU,8:10 PM ET,41.8,185
Alec Bohm,PHI,7:15 PM ET,41.37,150
Bryan Reynolds,PIT,7:40 PM ET,41.31,185
Christian Walker,HOU,8:10 PM ET,41.29,135
Kody Clemens,MIN,7:10 PM ET,41.18,105
Jose Tena,WSH,7:40 PM ET,40.87,-125
George Valera,CLE,7:07 PM ET,40.45,133
Dane Myers,CIN,6:40 PM ET,40.03,150
Ke'Bryan Hayes,CIN,6:40 PM ET,39.85,190
Tyler Stephenson,CIN,6:40 PM ET,39.65,150
Kyle Schwarber,PHI,7:15 PM ET,39.57,105
Kazuma Okamoto,TOR,7:07 PM ET,39.35,170
CJ Abrams,WSH,7:40 PM ET,38.57,130
Brooks Lee,MIN,7:10 PM ET,38.09,110
Brenton Doyle,COL,7:10 PM ET,37.36,125
Garrett Mitchell,MIL,7:40 PM ET,36.89,-130
Rafael Marchan,PHI,7:15 PM ET,36.7,146
Luke Keaschall,MIN,7:10 PM ET,35.55,105
Austin Riley,ATL,7:15 PM ET,35.05,-250
Jarren Duran,BOS,7:05 PM ET,34.74,190
Ryan McMahon,NYY,8:10 PM ET,33.87,-110
Kyle Higashioka,TEX,8:05 PM ET,33.33,145
Edgar Quero,CWS,7:40 PM ET,32.89,140
Leo Rivas,SEA,8:15 PM ET,32.71,180
Teoscar Hernandez,LAD,10:15 PM ET,32.52,172
Andres Gimenez,TOR,7:07 PM ET,30.68,165
Ryan Jeffers,MIN,7:10 PM ET,30.63,105
Nasim Nunez,WSH,7:40 PM ET,29.59,-125
Matt Wallner,MIN,7:10 PM ET,27.09,100
Jesus Sanchez,TOR,7:07 PM ET,26.92,170
Isaac Collins,KC,7:40 PM ET,25.0,105
Carlos Narvaez,BOS,7:05 PM ET,25.0,-125
Daulton Varsho,TOR,7:07 PM ET,25.0,170
Vaughn Grissom,LAA,7:40 PM ET,25.0,-109
Juan Brito,CLE,7:07 PM ET,25.0,133
Bryce Teodosio,LAA,7:40 PM ET,24.61,-109
Cam Smith,HOU,8:10 PM ET,24.19,110
Ezequiel Tovar,COL,7:10 PM ET,24.02,165
Shohei Ohtani,LAD,10:15 PM ET,23.36,-260
Yandy Diaz,TB,7:10 PM ET,21.31,-274
Bo Naylor,CLE,7:07 PM ET,19.93,133
Austin Wells,NYY,8:10 PM ET,19.62,126
Taylor Walls,TB,7:10 PM ET,19.35,110
Caleb Durbin,BOS,7:05 PM ET,18.39,120
Luke Raley,SEA,8:15 PM ET,16.49,180
Wenceel Perez,DET,6:40 PM ET,15.48,170
Luis Arraez,SF,10:15 PM ET,13.43,-260
Joey Ortiz,MIL,7:40 PM ET,11.95,100
Wilyer Abreu,BOS,7:05 PM ET,7.57,130
Marcelo Mayer,BOS,7:05 PM ET,7.42,120
Willson Contreras,BOS,7:05 PM ET,7.02,135
Ceddanne Rafaela,BOS,7:05 PM ET,6.48,120
Trevor Story,BOS,7:05 PM ET,3.46,140
Roman Anthony,BOS,7:05 PM ET,0.75,190
Tyler Heineman,TOR,7:07 PM ET,0.0,-120
Blaze Alexander,BAL,7:05 PM ET,0.0,133
Dustin Harris,HOU,8:10 PM ET,0.0,180
Victor Scott,STL,8:15 PM ET,0.0,-110
