Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Tena,WSH,7:15 PM ET,72.93,-140
Byron Buxton,MIN,6:35 PM ET,72.92,-180
Jackson Holliday,BAL,6:35 PM ET,72.78,-155
Wilyer Abreu,BOS,6:40 PM ET,72.73,-165
Matt McLain,CIN,6:40 PM ET,72.69,-150
Christian Koss,SF,9:45 PM ET,72.67,-140
Adolis Garcia,TEX,8:05 PM ET,72.65,-109
Ben Rice,NYY,9:40 PM ET,72.3,-155
Taylor Ward,LAA,9:40 PM ET,72.24,-145
Jose Altuve,HOU,8:10 PM ET,72.13,-225
Lourdes Gurriel,ARI,9:45 PM ET,72.01,-120
Nathan Lukes,TOR,7:07 PM ET,71.93,-165
Ezequiel Duran,TEX,8:05 PM ET,71.76,-109
Gavin Lux,CIN,6:40 PM ET,71.75,-150
Tyler Stephenson,CIN,6:40 PM ET,71.74,-150
Alex Bregman,BOS,6:40 PM ET,71.65,-234
Brandon Marsh,PHI,6:45 PM ET,71.46,-135
J.T. Realmuto,PHI,6:45 PM ET,71.46,-165
Brendan Donovan,STL,6:45 PM ET,71.45,-174
Willi Castro,MIN,6:35 PM ET,71.44,-155
Marcell Ozuna,ATL,7:15 PM ET,71.39,-220
Jesus Sanchez,MIA,7:40 PM ET,71.37,-140
Isaac Paredes,HOU,8:10 PM ET,71.21,-155
Nolan Schanuel,LAA,9:40 PM ET,71.07,-145
Geraldo Perdomo,ARI,9:45 PM ET,71.02,-120
Nick Martini,COL,8:05 PM ET,71.0,-125
Matt Chapman,SF,9:45 PM ET,70.77,-180
Gabriel Moreno,ARI,9:45 PM ET,70.67,-120
Nico Hoerner,CHC,7:40 PM ET,70.54,-170
Bo Naylor,CLE,6:10 PM ET,70.42,-150
Ryan O'Hearn,BAL,6:35 PM ET,70.21,-155
Juan Soto,NYM,7:10 PM ET,70.0,-200
Marcus Semien,TEX,8:05 PM ET,69.91,-109
Randy Arozarena,SEA,9:40 PM ET,69.86,-145
Brooks Lee,MIN,6:35 PM ET,69.85,-140
Andrew McCutchen,PIT,7:10 PM ET,69.85,-140
Trent Grisham,NYY,9:40 PM ET,69.5,-105
Gabriel Arias,CLE,6:10 PM ET,69.43,-150
Michael Toglia,COL,8:05 PM ET,69.04,-105
Freddie Freeman,LAD,10:10 PM ET,68.98,190
Spencer Torkelson,DET,6:40 PM ET,68.89,-160
Kerry Carpenter,DET,6:40 PM ET,68.85,-160
Abraham Toro,BOS,6:40 PM ET,68.64,-184
Drew Waters,KC,8:10 PM ET,68.49,-120
Willson Contreras,STL,6:45 PM ET,68.36,-160
Carlos Santana,CLE,6:10 PM ET,68.33,-150
Enrique Hernandez,LAD,10:10 PM ET,68.15,-170
Jung Hoo Lee,SF,9:45 PM ET,67.68,-225
Jacob Young,WSH,7:15 PM ET,67.6,-140
Mike Yastrzemski,SF,9:45 PM ET,67.54,-180
Dansby Swanson,CHC,7:40 PM ET,67.23,-148
Jake Cronenworth,SD,9:40 PM ET,67.2,-174
Wilmer Flores,SF,9:45 PM ET,67.15,-165
Elly De La Cruz,CIN,6:40 PM ET,66.87,-150
Will Benson,CIN,6:40 PM ET,66.67,-150
Jonah Bride,MIN,6:35 PM ET,66.67,-140
Tim Elko,CWS,6:40 PM ET,66.67,-150
Taylor Walls,TB,7:07 PM ET,66.49,-140
Jo Adell,LAA,9:40 PM ET,66.48,-145
Austin Wells,NYY,9:40 PM ET,66.27,-145
Eric Wagaman,MIA,7:40 PM ET,66.21,-140
Corbin Carroll,ARI,9:45 PM ET,66.19,-120
Dylan Moore,SEA,9:40 PM ET,66.11,-145
Luis Urias,ATH,10:10 PM ET,65.59,-140
Colt Keith,DET,6:40 PM ET,65.43,-165
Maikel Garcia,KC,8:10 PM ET,65.17,-200
Josh Naylor,ARI,9:45 PM ET,65.01,-120
Kyle Stowers,MIA,7:40 PM ET,64.89,-140
Bryce Harper,PHI,6:45 PM ET,64.78,-215
Dillon Dingler,DET,6:40 PM ET,64.59,-165
Luis Garcia jr,WSH,7:15 PM ET,64.51,-170
Daniel Schneemann,CLE,6:10 PM ET,64.22,-150
Santiago Espinal,CIN,6:40 PM ET,64.18,-150
Shohei Ohtani,LAD,10:10 PM ET,63.99,195
Angel Martinez,CLE,6:10 PM ET,63.86,-150
Heston Kjerstad,BAL,6:35 PM ET,63.84,-155
Lenyn Sosa,CWS,6:40 PM ET,63.7,-150
Nathaniel Lowe,WSH,7:15 PM ET,63.65,-140
Jeff McNeil,NYM,7:10 PM ET,63.53,-150
Spencer Steer,CIN,6:40 PM ET,63.31,-150
Jorge Soler,LAA,9:40 PM ET,63.16,-145
Bryson Stott,PHI,6:45 PM ET,63.08,-190
Sal Frelick,MIL,6:10 PM ET,62.71,-154
Kyle Manzardo,CLE,6:10 PM ET,62.59,-150
Nick Kurtz,ATH,10:10 PM ET,62.38,-140
Eugenio Suarez,ARI,9:45 PM ET,61.77,-120
Kristian Campbell,BOS,6:40 PM ET,61.72,-165
Zach McKinstry,DET,6:40 PM ET,61.42,-145
Riley Greene,DET,6:40 PM ET,61.23,-190
Jarren Duran,BOS,6:40 PM ET,61.0,-244
Miguel Rojas,LAD,10:10 PM ET,60.93,-185
Logan O'Hoppe,LAA,9:40 PM ET,60.81,-145
Dylan Crews,WSH,7:15 PM ET,60.46,-140
Lawrence Butler,ATH,10:10 PM ET,60.44,-140
Luis Arraez,SD,9:40 PM ET,60.4,200
JJ Bleday,ATH,10:10 PM ET,60.38,-140
Xander Bogaerts,SD,9:40 PM ET,60.31,-174
LaMonte Wade,SF,9:45 PM ET,59.89,-225
Joey Bart,PIT,7:10 PM ET,59.34,-140
Patrick Bailey,SF,9:45 PM ET,58.9,-140
Luis Robert,CWS,6:40 PM ET,58.87,-150
J.P. Crawford,SEA,9:40 PM ET,58.43,-145
Kyren Paris,LAA,9:40 PM ET,58.06,-145
Jason Heyward,SD,9:40 PM ET,57.61,-125
Oneil Cruz,PIT,7:10 PM ET,57.56,-210
Alan Trejo,COL,8:05 PM ET,57.1,-109
Trevor Story,BOS,6:40 PM ET,56.8,-184
Travis Jankowski,TB,7:07 PM ET,56.65,-140
Brice Turang,MIL,6:10 PM ET,56.53,-150
Matt Mervis,MIA,7:40 PM ET,56.25,-140
Nick Allen,ATL,7:15 PM ET,56.16,-140
William Contreras,MIL,6:10 PM ET,55.98,-174
Josh Bell,WSH,7:15 PM ET,55.74,-137
Joey Ortiz,MIL,6:10 PM ET,55.68,-130
Chandler Simpson,TB,7:07 PM ET,53.7,-135
Kameron Misner,TB,7:07 PM ET,53.6,-150
Chase Meidroth,CWS,6:40 PM ET,53.45,-150
Michael Conforto,LAD,10:10 PM ET,53.01,-185
Ketel Marte,ARI,9:45 PM ET,52.94,-120
Adley Rutschman,BAL,6:35 PM ET,52.9,-155
Luis Rengifo,LAA,9:40 PM ET,52.9,-145
Matt Gorski,PIT,7:10 PM ET,52.35,-160
Ben Williamson,SEA,9:40 PM ET,52.23,-145
Mookie Betts,LAD,10:10 PM ET,52.15,200
Alex Verdugo,ATL,7:15 PM ET,51.72,-140
Bo Bichette,TOR,7:07 PM ET,51.66,160
Daulton Varsho,TOR,7:07 PM ET,51.34,-170
Cal Raleigh,SEA,9:40 PM ET,51.0,-145
Caleb Durbin,MIL,6:10 PM ET,50.44,-154
Tyrone Taylor,NYM,7:10 PM ET,50.11,-125
Austin Hays,CIN,6:40 PM ET,50.0,150
Ben Rortvedt,TB,7:07 PM ET,50.0,110
Tyler O'Neill,BAL,6:35 PM ET,50.0,125
Edgar Quero,CWS,6:40 PM ET,50.0,150
Randal Grichuk,ARI,9:45 PM ET,50.0,-109
Donovan Solano,SEA,9:40 PM ET,50.0,126
Pete Crow-Armstrong,CHC,7:40 PM ET,49.3,-105
Kyle Tucker,CHC,7:40 PM ET,48.38,139
Brooks Baldwin,CWS,6:40 PM ET,48.1,150
Michael Busch,CHC,7:40 PM ET,48.02,-105
Austin Riley,ATL,7:15 PM ET,47.54,-250
Brandon Lowe,TB,7:07 PM ET,47.39,145
Javier Sanoja,MIA,7:40 PM ET,45.45,130
Miguel Vargas,CWS,6:40 PM ET,43.4,150
Oswald Peraza,NYY,9:40 PM ET,42.24,126
Hunter Renfroe,KC,8:10 PM ET,41.77,116
Ryan Jeffers,MIN,6:35 PM ET,40.86,140
Adam Frazier,PIT,7:10 PM ET,40.65,115
Max Kepler,PHI,6:45 PM ET,40.49,120
Seiya Suzuki,CHC,7:40 PM ET,40.32,110
Chris Taylor,LAD,10:10 PM ET,40.02,140
Royce Lewis,MIN,6:35 PM ET,40.0,155
Adael Amador,COL,8:05 PM ET,39.69,-120
Cedric Mullins,BAL,6:35 PM ET,39.21,125
Tommy Pham,PIT,7:10 PM ET,38.99,150
Nolan Jones,CLE,6:10 PM ET,38.11,115
Jordan Walker,STL,6:45 PM ET,34.15,130
Mark Canha,KC,8:10 PM ET,33.98,180
Jorbit Vivas,NYY,9:40 PM ET,33.92,126
Isaac Collins,MIL,6:10 PM ET,31.0,105
Bryan Reynolds,PIT,7:10 PM ET,26.51,185
Carson Kelly,CHC,7:40 PM ET,19.17,-105
Jon Berti,CHC,7:40 PM ET,18.91,110
Yandy Diaz,TB,7:07 PM ET,18.42,-274
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Mitch Garver,SEA,9:40 PM ET,0.0,126
Leo Rivas,SEA,9:40 PM ET,0.0,126
