Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:45 PM ET,71.62,-135
Ivan Herrera,STL,10:10 PM ET,71.59,-174
Orlando Arcia,COL,8:40 PM ET,71.56,-220
Jurickson Profar,ATL,7:15 PM ET,71.53,-130
Thairo Estrada,COL,8:40 PM ET,71.5,-220
Taylor Ward,LAA,9:38 PM ET,71.43,-115
Hunter Goodman,COL,8:40 PM ET,70.99,-125
Corey Seager,TEX,8:05 PM ET,70.84,-125
Jonathan India,KC,7:10 PM ET,70.69,-175
Lawrence Butler,ATH,6:45 PM ET,70.68,-170
Jorge Polanco,SEA,9:40 PM ET,70.61,-115
Jesus Sanchez,HOU,6:40 PM ET,70.35,-200
Dominic Canzone,SEA,9:40 PM ET,69.98,-115
Xander Bogaerts,SD,9:40 PM ET,69.95,-174
Pete Alonso,NYM,7:10 PM ET,69.68,-175
Freddie Freeman,LAD,10:10 PM ET,68.74,190
Yoan Moncada,LAA,9:38 PM ET,68.69,-115
Adolis Garcia,TEX,8:05 PM ET,68.49,-125
Jazz Chisholm,NYY,8:05 PM ET,68.38,-175
Mauricio Dubon,HOU,6:40 PM ET,68.09,-170
Willson Contreras,STL,10:10 PM ET,68.04,-160
Anthony Volpe,NYY,8:05 PM ET,68.03,-135
Josh Smith,TEX,8:05 PM ET,67.89,-125
Masyn Winn,STL,10:10 PM ET,67.89,-145
J.P. Crawford,SEA,9:40 PM ET,67.87,-115
Jeremiah Jackson,BAL,6:45 PM ET,66.79,-140
Mike Tauchman,CWS,9:40 PM ET,66.79,-115
Wilmer Flores,SF,6:40 PM ET,66.67,-165
Christian Moore,LAA,9:38 PM ET,66.67,-115
Colson Montgomery,CWS,9:40 PM ET,66.4,-115
Miguel Andujar,CIN,8:05 PM ET,66.16,-125
James Wood,WSH,6:45 PM ET,65.79,-125
Brandon Nimmo,NYM,7:10 PM ET,65.7,-194
CJ Abrams,WSH,6:45 PM ET,65.54,-170
Nolan Schanuel,LAA,9:38 PM ET,65.47,-115
Eugenio Suarez,SEA,9:40 PM ET,65.28,-115
J.T. Realmuto,PHI,6:45 PM ET,64.89,-165
Cam Smith,HOU,6:40 PM ET,64.78,-145
Josh Lowe,TB,9:38 PM ET,64.09,-214
Tyler Locklear,ARI,9:40 PM ET,63.77,-174
Christian Walker,HOU,6:40 PM ET,62.81,-150
Austin Hays,CIN,8:05 PM ET,62.51,-125
Brady House,WSH,6:45 PM ET,62.32,-140
Austin Wells,NYY,8:05 PM ET,62.27,-125
Tyler O'Neill,BAL,6:45 PM ET,61.73,-140
Joc Pederson,TEX,8:05 PM ET,61.72,-125
Dillon Dingler,DET,6:40 PM ET,61.66,-170
Kyle Teel,CWS,9:40 PM ET,61.61,-115
Edmundo Sosa,PHI,6:45 PM ET,61.57,-160
Rafael Devers,SF,6:40 PM ET,61.5,-160
Andrew Benintendi,CWS,9:40 PM ET,61.02,-115
Riley Adams,WSH,6:45 PM ET,60.76,-140
Nathaniel Lowe,WSH,6:45 PM ET,60.49,-140
Colton Cowser,BAL,6:45 PM ET,59.95,-140
Brendan Donovan,STL,10:10 PM ET,59.94,-174
Ryan McMahon,NYY,8:05 PM ET,59.0,-120
Tyler Stephenson,CIN,8:05 PM ET,58.17,-125
Victor Scott,STL,10:10 PM ET,58.16,100
Alec Burleson,STL,10:10 PM ET,58.05,-174
Andy Pages,LAD,10:10 PM ET,58.03,-165
Jake Cronenworth,SD,9:40 PM ET,57.8,-174
Ryan O'Hearn,SD,9:40 PM ET,57.67,-174
Cal Raleigh,SEA,9:40 PM ET,57.66,-115
Josh Naylor,SEA,9:40 PM ET,57.61,-115
Paul Goldschmidt,NYY,8:05 PM ET,56.55,-200
Junior Caminero,TB,9:38 PM ET,55.69,-214
Freddy Fermin,SD,9:40 PM ET,55.13,-174
Willy Adames,SF,6:40 PM ET,54.71,-190
Ozzie Albies,ATL,7:15 PM ET,54.59,175
Trent Grisham,NYY,8:05 PM ET,54.4,-105
Spencer Steer,CIN,8:05 PM ET,54.12,-125
Bryson Stott,PHI,6:45 PM ET,53.58,-185
Patrick Bailey,SF,6:40 PM ET,53.53,-150
Luis Arraez,SD,9:40 PM ET,52.31,200
Gustavo Campero,LAA,9:38 PM ET,51.23,-115
Jo Adell,LAA,9:38 PM ET,51.07,-115
Cole Young,SEA,9:40 PM ET,50.49,-115
C.J. Kayfus,CLE,7:10 PM ET,50.0,120
Max Schuemann,ATH,6:45 PM ET,50.0,145
Gio Urshela,ATH,6:45 PM ET,50.0,145
Luis Urias,ATH,6:45 PM ET,50.0,145
Logan O'Hoppe,LAA,9:38 PM ET,50.0,110
Chandler Simpson,TB,9:38 PM ET,50.0,165
Hunter Feduccia,TB,9:38 PM ET,50.0,165
Chase Meidroth,CWS,9:40 PM ET,50.0,110
Trea Turner,PHI,6:45 PM ET,47.63,175
Josh Bell,WSH,6:45 PM ET,45.16,105
Jake Mangum,TB,9:38 PM ET,45.16,139
Michael Conforto,LAD,10:10 PM ET,44.9,140
Nick Allen,ATL,7:15 PM ET,44.87,130
Grant McCray,SF,6:40 PM ET,43.61,140
Shohei Ohtani,LAD,10:10 PM ET,42.89,-260
Nick Loftin,KC,7:10 PM ET,40.99,115
Yohel Pozo,STL,10:10 PM ET,40.05,-110
Jacob Young,WSH,6:45 PM ET,39.92,105
Yandy Diaz,TB,9:38 PM ET,39.73,-274
Sean Murphy,ATL,7:15 PM ET,36.94,140
Coby Mayo,BAL,6:45 PM ET,32.25,105
Randal Grichuk,KC,7:10 PM ET,29.5,180
Matt Chapman,SF,6:40 PM ET,27.19,170
Taylor Trammell,HOU,6:40 PM ET,26.26,180
Mookie Betts,LAD,10:10 PM ET,21.64,-254
Fernando Tatis,SD,9:40 PM ET,20.29,-235
Colby Thomas,ATH,6:45 PM ET,0.0,145
Dylan Carlson,BAL,6:45 PM ET,0.0,105
Max Kepler,PHI,6:45 PM ET,0.0,120
Starling Marte,NYM,7:10 PM ET,0.0,133
Tyrone Taylor,NYM,7:10 PM ET,0.0,-105
Adrian Del Castillo,ARI,9:40 PM ET,0.0,130
James McCann,ARI,9:40 PM ET,0.0,130
