Name,Team,Time,Odds 1+ hits,Odds of Hit
Isiah Kiner-Falefa,BOS,7:10 PM ET,50.0,150
Nick Castellanos,SD,9:40 PM ET,50.0,165
Michael Conforto,CHC,2:20 PM ET,50.0,140
Ryan Kreidler,MIN,7:10 PM ET,50.0,-125
Yordan Alvarez,HOU,2:20 PM ET,49.52,180
Wilyer Abreu,BOS,7:10 PM ET,49.49,130
Brooks Lee,MIN,7:10 PM ET,49.48,110
Michael Massey,KC,7:40 PM ET,48.7,150
Adley Rutschman,BAL,7:15 PM ET,47.12,155
Trent Grisham,NYY,7:05 PM ET,47.1,-121
Matt Olson,ATL,7:15 PM ET,46.85,160
Yohendrick Pinango,TOR,7:07 PM ET,46.56,105
Luis Arraez,SF,10:15 PM ET,45.66,-260
Luis Torrens,NYM,7:10 PM ET,45.03,110
Jacob Young,WSH,7:15 PM ET,45.01,130
Aaron Judge,NYY,7:05 PM ET,43.78,-260
Justin Crawford,PHI,6:40 PM ET,43.42,150
Andres Gimenez,TOR,7:07 PM ET,43.0,165
Kyle Tucker,LAD,7:40 PM ET,42.34,139
Tyler Stephenson,CIN,6:40 PM ET,42.16,105
Jo Adell,LAA,9:38 PM ET,41.92,105
Jorge Soler,LAA,9:38 PM ET,41.87,105
Tyler O'Neill,BAL,7:15 PM ET,41.77,133
Steven Kwan,CLE,6:40 PM ET,41.64,-109
Drew Gilbert,SF,10:15 PM ET,41.47,100
Chase DeLauter,CLE,6:40 PM ET,41.28,105
Ha-Seong Kim,ATL,7:15 PM ET,39.84,N/A
Isaac Collins,KC,7:40 PM ET,39.4,105
Braden Shewmake,HOU,2:20 PM ET,39.36,125
Vinnie Pasquantino,KC,7:40 PM ET,39.34,165
Vaughn Grissom,LAA,9:38 PM ET,39.0,105
Adam Frazier,LAA,9:38 PM ET,38.13,115
Luis Garcia,WSH,7:15 PM ET,38.0,130
Christian Walker,HOU,2:20 PM ET,37.55,135
Chase Meidroth,CWS,10:15 PM ET,37.48,160
Jackson Merrill,SD,9:40 PM ET,37.33,140
Manny Machado,SD,9:40 PM ET,37.21,180
Jose Tena,WSH,7:15 PM ET,36.63,130
Cam Smith,HOU,2:20 PM ET,36.21,110
Ryan McMahon,NYY,7:05 PM ET,36.02,-110
Mike Trout,LAA,9:38 PM ET,35.82,105
Wenceel Perez,DET,7:15 PM ET,35.65,155
Pete Crow-Armstrong,CHC,2:20 PM ET,35.61,-105
Mickey Moniak,COL,9:40 PM ET,33.14,-125
Kazuma Okamoto,TOR,7:07 PM ET,33.11,105
Joey Ortiz,MIL,7:40 PM ET,32.99,100
Colt Keith,DET,7:15 PM ET,31.87,133
Christian Vazquez,HOU,2:20 PM ET,31.71,105
Lawrence Butler,ATH,9:40 PM ET,31.03,115
Logan O'Hoppe,LAA,9:38 PM ET,30.73,105
Freddie Freeman,LAD,7:40 PM ET,30.37,-250
J.P. Crawford,SEA,7:40 PM ET,30.08,160
J.T. Realmuto,PHI,6:40 PM ET,28.44,130
Fernando Tatis,SD,9:40 PM ET,28.11,-235
Bo Bichette,NYM,7:10 PM ET,28.08,-210
Evan Carter,TEX,9:38 PM ET,25.22,100
Danny Jansen,TEX,9:38 PM ET,25.0,105
Adrian Del Castillo,ARI,9:40 PM ET,25.0,160
Colt Emerson,SEA,7:40 PM ET,25.0,160
Victor Caratini,MIN,7:10 PM ET,25.0,105
Henry Davis,PIT,7:07 PM ET,25.0,105
Caleb Durbin,BOS,7:10 PM ET,25.0,150
Sandy Leon,ATL,7:15 PM ET,19.8,160
Austin Wells,NYY,7:05 PM ET,19.41,126
Luis Rengifo,MIL,7:40 PM ET,19.2,135
Adolis Garcia,PHI,6:40 PM ET,17.75,170
Ian Happ,CHC,2:20 PM ET,17.34,115
Nasim Nunez,WSH,7:15 PM ET,16.92,-125
MJ Melendez,NYM,7:10 PM ET,16.24,100
Zach Cole,HOU,2:20 PM ET,15.91,110
Gage Workman,DET,7:15 PM ET,14.69,170
Austin Martin,MIN,7:10 PM ET,11.2,140
Austin Riley,ATL,7:15 PM ET,10.04,-250
Ozzie Albies,ATL,7:15 PM ET,9.55,-225
Will Benson,CIN,6:40 PM ET,0.0,105
David Fry,CLE,6:40 PM ET,0.0,-109
Austin Hedges,CLE,6:40 PM ET,0.0,-109
Rob Refsnyder,SEA,7:40 PM ET,0.0,160
Connor Joe,SEA,7:40 PM ET,0.0,160
Mitch Garver,SEA,7:40 PM ET,0.0,160
Blake Perkins,MIL,7:40 PM ET,0.0,120
Freddy Fermin,SD,9:40 PM ET,0.0,165
Edouard Julien,COL,9:40 PM ET,0.0,120
