Name,Team,Time,Odds 1+ hits,Odds of Hit
Ceddanne Rafaela,BOS,1:35 PM ET,70.06,-155
Jackson Merrill,SD,2:20 PM ET,69.98,-174
Dansby Swanson,CHC,2:20 PM ET,69.42,-148
Kody Clemens,MIN,8:10 PM ET,69.21,-140
Javier Sanoja,MIA,8:40 PM ET,68.99,-175
Nathan Lukes,TOR,3:07 PM ET,68.52,-165
Taylor Walls,TB,7:40 PM ET,67.9,-140
Ryan O'Hearn,PIT,6:40 PM ET,67.82,-195
Dillon Dingler,DET,1:35 PM ET,67.8,-175
J.T. Realmuto,PHI,6:40 PM ET,67.6,-156
Otto Lopez,MIA,8:40 PM ET,67.44,-175
Kyle Manzardo,CLE,1:10 PM ET,67.3,-120
Josh Bell,MIN,8:10 PM ET,66.92,-137
Brice Turang,MIL,8:10 PM ET,66.87,-150
Heliot Ramos,SF,9:40 PM ET,66.67,-244
Austin Hedges,CLE,1:10 PM ET,66.67,-120
Gary Sanchez,MIL,8:10 PM ET,66.67,100
Jake Burger,TEX,1:10 PM ET,66.1,-175
Dylan Crews,WSH,1:35 PM ET,65.9,-140
A.J. Ewing,NYM,3:07 PM ET,65.34,-230
Kyle Tucker,LAD,9:40 PM ET,64.79,-165
Isaac Paredes,HOU,8:10 PM ET,64.38,-155
Ezequiel Duran,TEX,1:10 PM ET,64.17,-175
Tommy Troy,ARI,9:40 PM ET,64.15,-175
Kyle Schwarber,PHI,6:40 PM ET,63.99,-140
Henry Bolte,ATH,9:40 PM ET,63.87,-215
Bryce Eldridge,SF,9:40 PM ET,63.84,-350
Max Muncy,LAD,9:40 PM ET,63.67,-145
Daylen Lile,WSH,1:35 PM ET,63.1,-140
Tommy Edman,LAD,9:40 PM ET,62.98,-215
James Outman,DET,1:35 PM ET,62.91,-148
Andrew Vaughn,MIL,8:10 PM ET,62.38,-174
James Wood,WSH,1:35 PM ET,61.85,-125
Alex Bregman,CHC,2:20 PM ET,61.61,-234
Tristan Gray,MIN,8:10 PM ET,61.16,100
Eugenio Suarez,CIN,8:10 PM ET,61.11,-145
Gabriel Arias,CLE,1:10 PM ET,60.79,-120
Victor Caratini,MIN,8:10 PM ET,60.7,-137
Troy Johnston,COL,8:40 PM ET,59.38,-160
Nick Gonzales,PIT,6:40 PM ET,59.32,-195
Cam Smith,HOU,8:10 PM ET,59.01,-145
Gavin Sheets,SD,2:20 PM ET,58.83,-184
Daulton Varsho,TOR,3:07 PM ET,58.5,-165
Manny Machado,SD,2:20 PM ET,58.26,-235
William Contreras,MIL,8:10 PM ET,58.09,-174
Jake Mangum,PIT,6:40 PM ET,57.74,-180
Bryan Reynolds,PIT,6:40 PM ET,57.43,-195
Jake Bauers,MIL,8:10 PM ET,57.39,-174
Andres Gimenez,TOR,3:07 PM ET,56.92,-127
Jung Hoo Lee,SF,9:40 PM ET,56.74,-275
Corbin Carroll,ARI,9:40 PM ET,56.52,-275
Colt Keith,DET,1:35 PM ET,56.36,-165
Shohei Ohtani,LAD,9:40 PM ET,56.2,195
Amed Rosario,NYY,1:35 PM ET,56.19,-180
Jeff McNeil,ATH,9:40 PM ET,55.66,-215
Yohendrick Pinango,TOR,3:07 PM ET,55.09,-165
Hunter Goodman,COL,8:40 PM ET,54.5,-125
Yandy Diaz,TB,7:40 PM ET,54.4,200
Lawrence Butler,ATH,9:40 PM ET,54.09,-215
Alejandro Kirk,TOR,3:07 PM ET,53.55,-165
Taylor Trammell,HOU,8:10 PM ET,53.54,-145
Juan Soto,NYM,3:07 PM ET,53.48,-220
Kazuma Okamoto,TOR,3:07 PM ET,53.26,-165
Michael Busch,CHC,2:20 PM ET,52.71,-118
Ian Happ,CHC,2:20 PM ET,51.84,-150
Noelvi Marte,CIN,8:10 PM ET,51.11,-145
Garrett Mitchell,MIL,8:10 PM ET,50.61,100
Michael Massey,KC,7:40 PM ET,50.45,-145
Bobby Witt,KC,7:40 PM ET,50.0,110
Justin Foscue,TEX,1:10 PM ET,50.0,133
Drew Cavanaugh,SF,9:40 PM ET,50.0,-265
Miguel Amaya,CHC,2:20 PM ET,50.0,105
Henry Davis,PIT,6:40 PM ET,50.0,105
Nick Kurtz,ATH,9:40 PM ET,49.69,160
Wilyer Abreu,BOS,1:35 PM ET,49.1,130
Jasson Dominguez,NYY,1:35 PM ET,48.64,120
Francisco Lindor,NYM,3:07 PM ET,48.16,175
JJ Wetherholt,STL,7:15 PM ET,46.32,130
Lane Thomas,KC,7:40 PM ET,45.71,110
Salvador Perez,KC,7:40 PM ET,45.44,180
Ezequiel Tovar,COL,8:40 PM ET,44.44,165
Daniel Schneemann,CLE,1:10 PM ET,44.33,-109
Tyler Freeman,COL,8:40 PM ET,42.91,125
Francisco Alvarez,NYM,3:07 PM ET,42.41,175
Vladimir Guerrero,TOR,3:07 PM ET,42.38,126
Jorbit Vivas,WSH,1:35 PM ET,42.13,110
Fernando Tatis,SD,2:20 PM ET,41.99,-235
Dominic Smith,ATL,7:15 PM ET,41.62,145
Alex Freeland,LAD,9:40 PM ET,41.35,160
Nathan Church,STL,7:15 PM ET,41.26,130
Gabriel Rincones,PHI,6:40 PM ET,39.82,130
Alec Bohm,PHI,6:40 PM ET,39.4,150
Elias Diaz,TEX,1:10 PM ET,39.16,-109
Brandon Lowe,PIT,6:40 PM ET,38.52,145
Jared Young,NYM,3:07 PM ET,37.75,175
Jose Altuve,HOU,8:10 PM ET,37.51,185
Casey Schmitt,SF,9:40 PM ET,37.42,N/A
Yordan Alvarez,HOU,8:10 PM ET,33.66,180
Luke Keaschall,MIN,8:10 PM ET,33.57,-125
Starling Marte,KC,7:40 PM ET,33.33,110
Kyle Higashioka,TEX,1:10 PM ET,33.33,133
Hunter Feduccia,TB,7:40 PM ET,33.33,110
Rodolfo Duran,SD,2:20 PM ET,33.33,130
Jorge Mateo,ATL,7:15 PM ET,33.33,160
Raynel Delgado,HOU,8:10 PM ET,32.99,180
Jacob Young,WSH,1:35 PM ET,31.76,110
Mickey Moniak,COL,8:40 PM ET,30.5,-125
Tyler Callihan,PIT,6:40 PM ET,28.55,139
Esteury Ruiz,MIA,8:40 PM ET,28.42,180
Nasim Nunez,WSH,1:35 PM ET,27.41,-125
Richie Palacios,TB,7:40 PM ET,25.0,110
Blaze Jordan,STL,7:15 PM ET,25.0,130
Pavin Smith,ARI,9:40 PM ET,25.0,160
Sung-Mun Song,SD,2:20 PM ET,25.0,130
Mike Yastrzemski,ATL,7:15 PM ET,25.0,160
Matt McLain,CIN,8:10 PM ET,25.0,150
Jose Caballero,NYY,1:35 PM ET,24.76,126
Ben Rice,NYY,1:35 PM ET,23.17,125
Andres Chaparro,WSH,1:35 PM ET,23.11,105
Tyler Tolbert,KC,7:40 PM ET,22.36,180
Heriberto Hernandez,MIA,8:40 PM ET,22.14,180
Cody Bellinger,NYY,1:35 PM ET,20.48,135
Ivan Herrera,STL,7:15 PM ET,20.41,130
Andruw Monasterio,BOS,1:35 PM ET,20.38,135
Alec Burleson,STL,7:15 PM ET,20.23,130
Drake Baldwin,ATL,7:15 PM ET,20.09,130
David Fry,CLE,1:10 PM ET,19.92,-109
Michael Harris,ATL,7:15 PM ET,19.88,160
Cooper Pratt,MIL,8:10 PM ET,19.67,-130
Jac Caglianone,KC,7:40 PM ET,19.37,110
Anthony Volpe,NYY,1:35 PM ET,17.82,150
Joey Loperfido,HOU,8:10 PM ET,16.38,180
Austin Wells,NYY,1:35 PM ET,12.45,126
Jazz Chisholm,NYY,1:35 PM ET,12.22,140
Brett Baty,NYM,3:07 PM ET,10.81,110
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Bo Bichette,NYM,3:07 PM ET,0.0,-210
Austin Riley,ATL,7:15 PM ET,0.0,-250
Nate Eaton,BOS,1:35 PM ET,0.0,135
Nick Loftin,KC,7:40 PM ET,0.0,180
Brian Navarreto,MIA,8:40 PM ET,0.0,180
