Name,Team,Time,Odds 1+ hits,Odds of Hit
Bo Naylor,CLE,6:10 PM ET,75.0,-105
Jake Fraley,TB,6:40 PM ET,74.76,-260
Nico Hoerner,CHC,7:40 PM ET,74.55,-200
Gleyber Torres,DET,11:10 AM ET,73.41,-210
Bobby Witt,KC,7:40 PM ET,72.88,-210
Jeremiah Jackson,BAL,7:40 PM ET,72.35,-175
Pete Crow-Armstrong,CHC,7:40 PM ET,72.29,-125
Shea Langeliers,ATH,9:40 PM ET,72.05,-115
Seiya Suzuki,CHC,7:40 PM ET,70.97,-145
Mike Trout,LAA,9:38 PM ET,69.8,-150
Hunter Goodman,COL,8:40 PM ET,68.91,-125
Andy Pages,LAD,8:40 PM ET,68.14,-165
Kyle Schwarber,PHI,7:40 PM ET,67.93,-140
Ivan Herrera,STL,6:40 PM ET,67.85,-105
CJ Abrams,WSH,6:45 PM ET,67.79,-170
Dillon Dingler,DET,11:10 AM ET,67.7,-175
Connor Norby,MIA,6:40 PM ET,67.44,100
Kyle Manzardo,CLE,6:10 PM ET,67.23,-175
Nolan Gorman,STL,6:40 PM ET,67.12,100
Roman Anthony,BOS,11:10 AM ET,67.07,-141
Chandler Simpson,TB,6:40 PM ET,66.95,-150
Brandon Valenzuela,TOR,9:38 PM ET,66.67,-138
Willi Castro,COL,8:40 PM ET,66.67,-160
Randy Arozarena,SEA,9:40 PM ET,66.46,-174
Jacob Wilson,ATH,9:40 PM ET,66.37,-115
Bryce Harper,PHI,7:40 PM ET,65.85,-222
Yoan Moncada,LAA,9:38 PM ET,65.76,-150
Zach Neto,LAA,9:38 PM ET,64.93,-150
Matt Vierling,DET,11:10 AM ET,64.79,-141
J.T. Realmuto,PHI,7:40 PM ET,64.43,-165
Michael Busch,CHC,7:40 PM ET,64.07,-118
Brady House,WSH,6:45 PM ET,63.34,-170
Michael Harris,ATL,6:45 PM ET,62.27,-200
Trevor Story,BOS,11:10 AM ET,61.66,-175
Elly De La Cruz,CIN,6:40 PM ET,61.55,100
Owen Caissie,MIA,6:40 PM ET,61.02,100
Josh Naylor,SEA,9:40 PM ET,60.56,-174
Alex Freeland,LAD,8:40 PM ET,60.51,-165
Jose Ramirez,CLE,6:10 PM ET,60.04,-175
Cedric Mullins,TB,6:40 PM ET,59.99,-260
Myles Straw,TOR,9:38 PM ET,59.65,-138
Taylor Walls,TB,6:40 PM ET,58.97,100
Jo Adell,LAA,9:38 PM ET,58.95,-150
Kazuma Okamoto,TOR,9:38 PM ET,58.74,-225
Vinnie Pasquantino,KC,7:40 PM ET,58.5,-198
Graham Pauley,MIA,6:40 PM ET,58.11,100
Dansby Swanson,CHC,7:40 PM ET,58.07,-125
Caleb Durbin,BOS,11:10 AM ET,57.98,-180
Jose Altuve,HOU,6:10 PM ET,57.3,-197
Luke Raley,SEA,9:40 PM ET,57.11,-174
Pete Alonso,BAL,7:40 PM ET,56.92,-175
Carlos Correa,HOU,6:10 PM ET,56.68,-205
Brendan Donovan,SEA,9:40 PM ET,56.15,-174
Willson Contreras,BOS,11:10 AM ET,56.09,-160
Julio Rodriguez,SEA,9:40 PM ET,56.07,-174
Wilyer Abreu,BOS,11:10 AM ET,55.47,-165
Taylor Ward,BAL,7:40 PM ET,55.41,-105
Adam Frazier,LAA,9:38 PM ET,55.38,-115
James Wood,WSH,6:45 PM ET,54.59,-125
Eugenio Suarez,CIN,6:40 PM ET,54.39,100
Maikel Garcia,KC,7:40 PM ET,54.07,-210
Dominic Canzone,SEA,9:40 PM ET,52.55,-174
Troy Johnston,COL,8:40 PM ET,52.14,-160
Colt Keith,DET,11:10 AM ET,52.08,-165
J.P. Crawford,SEA,9:40 PM ET,51.6,-174
Jonathan Aranda,TB,6:40 PM ET,50.54,-190
Tyler Stephenson,CIN,6:40 PM ET,50.13,100
Cal Raleigh,SEA,9:40 PM ET,50.01,-174
Kerry Carpenter,DET,11:10 AM ET,50.0,120
Eloy Jimenez,TOR,9:38 PM ET,50.0,170
Drew Millas,WSH,6:45 PM ET,50.0,130
Tyler Freeman,COL,8:40 PM ET,50.0,130
Yainer Diaz,HOU,6:10 PM ET,50.0,180
Sal Stewart,CIN,6:40 PM ET,49.87,-110
Jacob Young,WSH,6:45 PM ET,49.53,130
Spencer Steer,CIN,6:40 PM ET,49.5,-110
Agustin Ramirez,MIA,6:40 PM ET,49.18,-110
Nick Kurtz,ATH,9:40 PM ET,49.09,115
Nolan Schanuel,LAA,9:38 PM ET,48.8,165
Lawrence Butler,ATH,9:40 PM ET,48.68,115
Carter Jensen,KC,7:40 PM ET,47.72,180
Austin Riley,ATL,6:45 PM ET,47.25,-250
Steven Kwan,CLE,6:10 PM ET,46.91,180
Jakob Marsee,MIA,6:40 PM ET,46.75,-110
George Valera,CLE,6:10 PM ET,46.6,-109
Teoscar Hernandez,LAD,8:40 PM ET,46.52,172
Adolis Garcia,PHI,7:40 PM ET,45.92,170
Josh Lowe,LAA,9:38 PM ET,45.45,165
Riley Greene,DET,11:10 AM ET,45.38,170
Jarren Duran,BOS,11:10 AM ET,44.89,190
Salvador Perez,KC,7:40 PM ET,44.12,180
Brandon Marsh,PHI,7:40 PM ET,43.57,100
Logan O'Hoppe,LAA,9:38 PM ET,43.23,165
Brenton Doyle,COL,8:40 PM ET,42.51,130
Gunnar Henderson,BAL,7:40 PM ET,42.47,-125
Tyler Soderstrom,ATH,9:40 PM ET,42.42,115
Michael Massey,KC,7:40 PM ET,41.58,150
Cole Young,SEA,9:40 PM ET,41.27,130
Dylan Beavers,BAL,7:40 PM ET,38.57,133
TJ Friedl,CIN,6:40 PM ET,36.7,-110
Shohei Ohtani,LAD,8:40 PM ET,35.15,-260
Isaac Paredes,HOU,6:10 PM ET,34.15,130
Kyle Karros,COL,8:40 PM ET,33.66,125
Max Muncy,LAD,8:40 PM ET,33.46,115
Miguel Rojas,LAD,8:40 PM ET,33.33,115
Jordan Beck,COL,8:40 PM ET,33.33,165
Carlos Narvaez,BOS,11:10 AM ET,33.33,-125
Rece Hinds,CIN,6:40 PM ET,32.11,-110
Alec Bohm,PHI,7:40 PM ET,31.11,150
Denzel Clarke,ATH,9:40 PM ET,30.49,115
Christian Walker,HOU,6:10 PM ET,29.83,135
Jeff McNeil,ATH,9:40 PM ET,29.43,115
Carlos Cortes,ATH,9:40 PM ET,29.25,115
Blaze Alexander,BAL,7:40 PM ET,28.97,133
Yandy Diaz,TB,6:40 PM ET,26.88,-274
Max Muncy,ATH,9:40 PM ET,25.48,115
Marcelo Mayer,BOS,11:10 AM ET,25.0,190
Luis Garcia,WSH,6:45 PM ET,24.05,130
Nasim Nunez,WSH,6:45 PM ET,22.96,-125
Ezequiel Tovar,COL,8:40 PM ET,22.9,165
Samuel Basallo,BAL,7:40 PM ET,22.7,133
TJ Rumfield,COL,8:40 PM ET,21.98,125
Kyle Isbel,KC,7:40 PM ET,20.87,105
Davis Schneider,TOR,9:38 PM ET,19.31,125
Justin Crawford,PHI,7:40 PM ET,19.18,130
Juan Brito,CLE,6:10 PM ET,17.07,-109
Victor Scott,STL,6:40 PM ET,15.93,-110
Ozzie Albies,ATL,6:45 PM ET,15.15,-225
Chase DeLauter,CLE,6:10 PM ET,13.46,180
Rhys Hoskins,CLE,6:10 PM ET,12.85,-109
Colton Cowser,BAL,7:40 PM ET,12.35,133
Matt McLain,CIN,6:40 PM ET,8.58,-110
Brice Matthews,HOU,6:10 PM ET,0.0,180
Ramon Urias,STL,6:40 PM ET,0.0,-110
Thomas Saggese,STL,6:40 PM ET,0.0,-105
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Jorge Mateo,ATL,6:45 PM ET,0.0,N/A
Isaac Collins,KC,7:40 PM ET,0.0,105
Santiago Espinal,LAD,8:40 PM ET,0.0,115
