Name,Team,Time,Odds 1+ hits,Odds of Hit
Isiah Kiner-Falefa,PIT,8:10 PM ET,71.61,-200
Adolis Garcia,TEX,10:10 PM ET,71.41,-115
Nick Kurtz,ATH,10:05 PM ET,71.14,-115
Jose Iglesias,SD,9:40 PM ET,71.08,-190
Otto Lopez,MIA,7:10 PM ET,71.0,-150
Masyn Winn,STL,9:40 PM ET,70.77,-150
Wilmer Flores,SF,7:10 PM ET,70.18,-165
Luis Rengifo,LAA,9:38 PM ET,70.03,-105
Taylor Ward,LAA,9:38 PM ET,69.96,-105
Julio Rodriguez,SEA,10:10 PM ET,69.86,-115
Corbin Carroll,ARI,10:05 PM ET,69.4,-115
Trevor Story,BOS,7:10 PM ET,69.33,-175
Caleb Durbin,MIL,6:45 PM ET,69.29,-195
Josh Naylor,SEA,10:10 PM ET,69.23,-115
Jazz Chisholm,NYY,7:10 PM ET,69.08,-175
Ke'Bryan Hayes,CIN,12:40 PM ET,69.04,-180
Coby Mayo,BAL,2:20 PM ET,69.0,-180
Matt Olson,ATL,12:40 PM ET,68.94,-210
Fernando Tatis,SD,9:40 PM ET,68.78,180
Anthony Volpe,NYY,7:10 PM ET,68.68,-170
Salvador Perez,KC,7:07 PM ET,68.33,-195
Oneil Cruz,PIT,8:10 PM ET,68.23,-210
Nico Hoerner,CHC,2:20 PM ET,67.57,-200
Cam Smith,HOU,7:10 PM ET,67.55,-145
Kody Clemens,MIN,7:10 PM ET,67.54,-160
Jung Hoo Lee,SF,7:10 PM ET,67.49,-165
Eric Wagaman,MIA,7:10 PM ET,67.41,-150
Hunter Goodman,COL,8:10 PM ET,67.35,-125
CJ Abrams,WSH,6:45 PM ET,67.27,-130
Spencer Steer,CIN,12:40 PM ET,67.19,-105
Ernie Clement,TOR,7:07 PM ET,66.68,-225
Jose Trevino,CIN,12:40 PM ET,66.67,-105
Luis Torrens,NYM,7:10 PM ET,66.67,-135
Wilyer Abreu,BOS,7:10 PM ET,66.66,-115
Agustin Ramirez,MIA,7:10 PM ET,66.33,-150
Tyler Soderstrom,ATH,10:05 PM ET,66.25,-115
Mike Trout,LAA,9:38 PM ET,66.16,-105
Marcell Ozuna,ATL,12:40 PM ET,66.09,-180
Royce Lewis,MIN,7:10 PM ET,66.09,-160
Matt Vierling,DET,6:45 PM ET,65.16,-165
Corey Seager,TEX,10:10 PM ET,64.81,-115
Eugenio Suarez,SEA,10:10 PM ET,64.76,-115
Gavin Lux,CIN,12:40 PM ET,64.75,-105
Max Kepler,PHI,6:45 PM ET,64.63,-155
Francisco Lindor,NYM,7:10 PM ET,64.17,-195
Brandon Nimmo,NYM,7:10 PM ET,64.13,-180
Blake Perkins,MIL,6:45 PM ET,64.11,-135
Jordan Walker,STL,9:40 PM ET,64.01,-125
Lawrence Butler,ATH,10:05 PM ET,63.48,-115
Freddie Freeman,LAD,7:35 PM ET,63.43,190
Dominic Canzone,SEA,10:10 PM ET,63.25,-115
Yoan Moncada,LAA,9:38 PM ET,62.81,-105
Pete Crow-Armstrong,CHC,2:20 PM ET,62.6,-125
Ceddanne Rafaela,BOS,7:10 PM ET,62.59,-145
Abraham Toro,BOS,7:10 PM ET,62.48,-165
Matt Chapman,SF,7:10 PM ET,62.09,-180
Carlos Narvaez,BOS,7:10 PM ET,61.98,-105
Tyler Heineman,TOR,7:07 PM ET,61.86,-105
Alec Burleson,STL,9:40 PM ET,61.86,-174
Brooks Lee,MIN,7:10 PM ET,61.8,-140
Josh Smith,TEX,10:10 PM ET,61.77,-115
Taylor Trammell,HOU,7:10 PM ET,60.91,-150
Jake Fraley,CIN,12:40 PM ET,60.86,-105
Adam Frazier,KC,7:07 PM ET,60.58,-130
Junior Caminero,TB,7:35 PM ET,60.46,-214
Kyle Tucker,CHC,2:20 PM ET,59.97,-165
Vinnie Pasquantino,KC,7:07 PM ET,59.88,-220
Christian Yelich,MIL,6:45 PM ET,59.67,-195
Thairo Estrada,COL,8:10 PM ET,59.04,-125
Evan Carter,TEX,10:10 PM ET,58.88,-115
Jorge Polanco,SEA,10:10 PM ET,58.55,-115
Paul Goldschmidt,NYY,7:10 PM ET,58.53,-220
Colton Cowser,BAL,2:20 PM ET,58.43,-180
Mickey Moniak,COL,8:10 PM ET,58.18,-105
Javier Baez,DET,6:45 PM ET,57.56,-155
Jesus Sanchez,HOU,7:10 PM ET,57.29,-225
Nick Allen,ATL,12:40 PM ET,57.21,-105
Andrew McCutchen,PIT,8:10 PM ET,56.61,-224
Nathan Lukes,TOR,7:07 PM ET,56.22,-165
Christopher Morel,TB,7:35 PM ET,56.18,-150
Mookie Betts,LAD,7:35 PM ET,55.99,200
Matt Wallner,MIN,7:10 PM ET,55.83,105
Addison Barger,TOR,7:07 PM ET,55.6,-330
Cole Young,SEA,10:10 PM ET,53.94,-115
Bo Bichette,TOR,7:07 PM ET,53.47,160
Trent Grisham,NYY,7:10 PM ET,53.38,-105
Angel Martinez,CLE,7:10 PM ET,52.86,120
Randal Grichuk,KC,7:07 PM ET,52.59,-125
Ian Happ,CHC,2:20 PM ET,52.58,-140
Ozzie Albies,ATL,12:40 PM ET,52.57,175
Austin Wells,NYY,7:10 PM ET,51.9,-150
Ty France,TOR,7:07 PM ET,51.82,-174
Matt Shaw,CHC,2:20 PM ET,51.8,100
Juan Soto,NYM,7:10 PM ET,51.31,-155
Jake Mangum,TB,7:35 PM ET,51.27,-180
James Wood,WSH,6:45 PM ET,50.95,-125
Jeff McNeil,NYM,7:10 PM ET,50.92,-125
Dane Myers,MIA,7:10 PM ET,50.69,-150
Patrick Bailey,SF,7:10 PM ET,50.54,-140
Kyle Farmer,COL,8:10 PM ET,50.0,140
Alek Thomas,ARI,10:05 PM ET,50.0,-109
Gio Urshela,ATH,10:05 PM ET,50.0,-109
Dylan Carlson,BAL,2:20 PM ET,48.23,190
Mike Yastrzemski,KC,7:07 PM ET,48.19,160
Luis Urias,ATH,10:05 PM ET,47.12,-109
Shohei Ohtani,LAD,7:35 PM ET,47.02,-260
Michael Busch,CHC,2:20 PM ET,44.68,-105
Rafael Devers,SF,7:10 PM ET,44.43,130
Riley Adams,WSH,6:45 PM ET,44.23,105
Ivan Herrera,STL,9:40 PM ET,43.36,130
Geraldo Perdomo,ARI,10:05 PM ET,42.93,-109
Willson Contreras,STL,9:40 PM ET,42.07,135
J.P. Crawford,SEA,10:10 PM ET,41.84,-109
Kyle Isbel,KC,7:07 PM ET,40.85,105
Brady House,WSH,6:45 PM ET,39.88,105
Yandy Diaz,TB,7:35 PM ET,36.93,-274
Christian Vazquez,MIN,7:10 PM ET,36.19,105
Carson Kelly,CHC,2:20 PM ET,36.01,110
Victor Scott,STL,9:40 PM ET,35.56,-110
Dansby Swanson,CHC,2:20 PM ET,35.02,110
Seiya Suzuki,CHC,2:20 PM ET,34.16,110
Joey Ortiz,MIL,6:45 PM ET,33.53,100
Austin Riley,ATL,12:40 PM ET,31.37,-250
Yohel Pozo,STL,9:40 PM ET,28.05,130
Brendan Donovan,STL,9:40 PM ET,27.83,130
Pete Alonso,NYM,7:10 PM ET,25.25,133
Danny Jansen,MIL,6:45 PM ET,0.0,105
Andruw Monasterio,MIL,6:45 PM ET,0.0,105
Jacob Young,WSH,6:45 PM ET,0.0,105
Jahmai Jones,DET,6:45 PM ET,0.0,105
Luis Matos,SF,7:10 PM ET,0.0,-265
Tyrone Taylor,NYM,7:10 PM ET,0.0,-105
Nick Fortes,TB,7:35 PM ET,0.0,139
LaMonte Wade,LAA,9:38 PM ET,0.0,-125
Blaze Alexander,ARI,10:05 PM ET,0.0,-109
Jorge Barrosa,ARI,10:05 PM ET,0.0,-109
Jose Herrera,ARI,10:05 PM ET,0.0,-109
Joc Pederson,TEX,10:10 PM ET,0.0,-109
