Name,Team,Time,Odds 1+ hits,Odds of Hit
Ivan Herrera,STL,8:40 PM ET,80.08,-174
Kyle Schwarber,PHI,6:45 PM ET,79.97,-140
Liam Hicks,MIA,6:40 PM ET,79.93,135
Corbin Carroll,ARI,9:40 PM ET,79.7,-105
Geraldo Perdomo,ARI,9:40 PM ET,79.59,-105
Alec Burleson,STL,8:40 PM ET,79.48,-174
Ke'Bryan Hayes,PIT,6:40 PM ET,79.45,-165
Jo Adell,LAA,7:10 PM ET,79.44,-225
Victor Scott,STL,8:40 PM ET,79.42,100
Andrew McCutchen,PIT,6:40 PM ET,79.36,-210
George Springer,TOR,7:07 PM ET,79.35,-165
Willson Contreras,STL,8:40 PM ET,79.34,-160
Nick Gonzales,PIT,6:40 PM ET,79.25,-215
Kyle Stowers,MIA,6:40 PM ET,79.23,135
Jake Cronenworth,SD,6:40 PM ET,79.17,-174
Jazz Chisholm,NYY,7:07 PM ET,79.16,-175
Trea Turner,PHI,6:45 PM ET,79.15,-235
Mike Trout,LAA,7:10 PM ET,79.06,-225
Xander Bogaerts,SD,6:40 PM ET,79.0,-174
Luis Rengifo,LAA,7:10 PM ET,78.86,-225
Jesus Sanchez,MIA,6:40 PM ET,78.74,135
Bryan Reynolds,PIT,6:40 PM ET,78.65,-215
Aaron Judge,NYY,7:07 PM ET,78.58,-205
Roman Anthony,BOS,6:45 PM ET,78.06,-234
Alex Bregman,BOS,6:45 PM ET,78.0,-234
Blaze Alexander,ARI,9:40 PM ET,77.63,-105
Ceddanne Rafaela,BOS,6:45 PM ET,77.58,-155
Josh Naylor,ARI,9:40 PM ET,77.47,-105
Will Smith,LAD,10:10 PM ET,76.85,-215
Vladimir Guerrero,TOR,7:07 PM ET,76.62,-165
Joey Loperfido,TOR,7:07 PM ET,76.13,-225
Addison Barger,TOR,7:07 PM ET,75.74,-290
Jake Fraley,CIN,6:45 PM ET,75.05,135
Hunter Goodman,COL,8:40 PM ET,75.0,-125
Ezequiel Tovar,COL,8:40 PM ET,75.0,-220
Brenton Doyle,COL,8:40 PM ET,75.0,-105
Brice Matthews,HOU,9:40 PM ET,75.0,-190
Chas McCormick,HOU,9:40 PM ET,75.0,-105
Josh Bell,WSH,6:45 PM ET,75.0,-137
Mike Tauchman,CWS,7:35 PM ET,75.0,-145
Andrew Benintendi,CWS,7:35 PM ET,75.0,-145
Luis Garcia jr,WSH,6:45 PM ET,75.0,-170
Riley Adams,WSH,6:45 PM ET,75.0,-140
Pedro Pages,STL,8:40 PM ET,75.0,-130
Otto Kemp,PHI,6:45 PM ET,75.0,-160
Jorge Soler,LAA,7:10 PM ET,75.0,-225
Cody Bellinger,NYY,7:07 PM ET,75.0,-175
Byron Buxton,MIN,10:10 PM ET,75.0,-180
Royce Lewis,MIN,10:10 PM ET,75.0,115
Kody Clemens,MIN,10:10 PM ET,75.0,115
Tyler O'Neill,BAL,6:40 PM ET,75.0,N/A
Dillon Dingler,DET,6:40 PM ET,75.0,-175
Tommy Pham,PIT,6:40 PM ET,75.0,-200
Miguel Andujar,ATH,8:05 PM ET,75.0,-135
Gavin Lux,CIN,6:45 PM ET,75.0,135
Tyler Stephenson,CIN,6:45 PM ET,75.0,135
Jackson Merrill,SD,6:40 PM ET,75.0,-174
Luke Raley,SEA,9:40 PM ET,75.0,-120
Dominic Canzone,SEA,9:40 PM ET,75.0,-120
Cole Young,SEA,9:40 PM ET,75.0,-120
Wenceel Perez,DET,6:40 PM ET,75.0,-220
Cal Raleigh,SEA,9:40 PM ET,74.82,-120
Willy Adames,SF,7:15 PM ET,73.69,-220
Heliot Ramos,SF,7:15 PM ET,72.72,-244
Rafael Devers,SF,7:15 PM ET,72.67,-160
Matt Wallner,MIN,10:10 PM ET,70.21,115
Noelvi Marte,CIN,6:45 PM ET,69.65,135
Bobby Witt,KC,8:05 PM ET,68.13,-180
Colton Cowser,BAL,6:40 PM ET,67.07,N/A
Agustin Ramirez,MIA,6:40 PM ET,66.97,135
Carlos Santana,CLE,6:40 PM ET,66.79,N/A
Lenyn Sosa,CWS,7:35 PM ET,66.69,-145
Kyle Manzardo,CLE,6:40 PM ET,66.67,N/A
Yoan Moncada,LAA,7:10 PM ET,66.67,-225
James McCann,ARI,9:40 PM ET,66.67,-105
Joey Bart,PIT,6:40 PM ET,66.67,-195
Rob Refsnyder,BOS,6:45 PM ET,66.67,-140
Parker Meadows,DET,6:40 PM ET,66.67,-175
Javier Baez,DET,6:40 PM ET,66.67,-199
Jung Hoo Lee,SF,7:15 PM ET,66.32,-275
Daylen Lile,WSH,6:45 PM ET,65.48,-140
Willi Castro,MIN,10:10 PM ET,65.36,-160
Ramon Laureano,BAL,6:40 PM ET,65.26,N/A
Spencer Horwitz,PIT,6:40 PM ET,65.22,-199
Nathaniel Lowe,WSH,6:45 PM ET,65.13,-140
Nolan Arenado,STL,8:40 PM ET,65.06,-185
Andrew Vaughn,MIL,9:40 PM ET,65.03,-175
James Wood,WSH,6:45 PM ET,64.8,-125
Nick Castellanos,PHI,6:45 PM ET,64.3,-214
Isiah Kiner-Falefa,PIT,6:40 PM ET,64.28,-180
Oneil Cruz,PIT,6:40 PM ET,64.05,-195
Brendan Donovan,STL,8:40 PM ET,64.0,-174
Anthony Volpe,NYY,7:07 PM ET,63.68,-130
Juan Soto,NYM,7:10 PM ET,63.46,-215
Maikel Garcia,KC,8:05 PM ET,63.02,-210
Ryan O'Hearn,BAL,6:40 PM ET,62.42,N/A
CJ Abrams,WSH,6:45 PM ET,62.3,135
John Rave,KC,8:05 PM ET,62.11,-195
Brandon Marsh,PHI,6:45 PM ET,61.81,-135
Gleyber Torres,DET,6:40 PM ET,61.54,-220
Matt Chapman,SF,7:15 PM ET,61.43,-220
J.P. Crawford,SEA,9:40 PM ET,61.3,-120
Nolan Schanuel,LAA,7:10 PM ET,61.01,-225
Randy Arozarena,SEA,9:40 PM ET,60.9,-120
Julio Rodriguez,SEA,9:40 PM ET,60.78,-120
Spencer Torkelson,DET,6:40 PM ET,60.3,-190
Jarren Duran,BOS,6:45 PM ET,59.71,-244
Nathan Lukes,TOR,7:07 PM ET,58.9,-165
Brent Rooker,ATH,8:05 PM ET,58.84,-135
Manny Machado,SD,6:40 PM ET,58.58,-220
Ernie Clement,TOR,7:07 PM ET,58.31,-225
Andy Pages,LAD,10:10 PM ET,58.27,-165
Riley Greene,DET,6:40 PM ET,58.03,-220
Tommy Edman,LAD,10:10 PM ET,58.02,-165
Carlos Correa,MIN,10:10 PM ET,56.75,-165
Spencer Steer,CIN,6:45 PM ET,56.03,135
Austin Hays,CIN,6:45 PM ET,55.9,135
Tyler Soderstrom,ATH,8:05 PM ET,55.55,-135
Michael Conforto,LAD,10:10 PM ET,55.29,-155
Jonathan India,KC,8:05 PM ET,53.23,-180
Luis Arraez,SD,6:40 PM ET,52.47,200
Elly De La Cruz,CIN,6:45 PM ET,51.88,135
Trevor Larnach,MIN,10:10 PM ET,51.31,-150
Bo Naylor,CLE,6:40 PM ET,50.0,N/A
Graham Pauley,MIA,6:40 PM ET,50.0,-175
Michael Toglia,COL,8:40 PM ET,50.0,-120
Ben Williamson,SEA,9:40 PM ET,50.0,100
Yainer Diaz,HOU,9:40 PM ET,50.0,180
Daniel Schneemann,CLE,6:40 PM ET,50.0,N/A
Max Kepler,PHI,6:45 PM ET,50.0,120
Patrick Bailey,SF,7:15 PM ET,50.0,140
Austin Wells,NYY,7:07 PM ET,50.0,126
Carlos Narvaez,BOS,6:45 PM ET,50.0,-125
Lourdes Gurriel,ARI,9:40 PM ET,50.0,-105
Mike Yastrzemski,SF,7:15 PM ET,50.0,160
Casey Schmitt,SF,7:15 PM ET,47.95,-265
Trevor Story,BOS,6:45 PM ET,44.67,140
Jacob Wilson,ATH,8:05 PM ET,42.28,105
Pete Alonso,NYM,7:10 PM ET,41.64,133
Oswald Peraza,NYY,7:07 PM ET,40.18,150
Gavin Sheets,SD,6:40 PM ET,39.44,140
Zach McKinstry,DET,6:40 PM ET,39.04,115
Teoscar Hernandez,LAD,10:10 PM ET,37.73,172
Hyeseong Kim,LAD,10:10 PM ET,37.03,160
Bo Bichette,TOR,7:07 PM ET,36.22,-210
Vinnie Pasquantino,KC,8:05 PM ET,36.17,165
TJ Friedl,CIN,6:45 PM ET,34.53,-175
Shohei Ohtani,LAD,10:10 PM ET,23.44,-260
Fernando Tatis,SD,6:40 PM ET,15.97,-235
Mookie Betts,LAD,10:10 PM ET,0.0,-254
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Jacob Stallings,BAL,6:40 PM ET,0.0,N/A
Colt Keith,DET,6:40 PM ET,0.0,133
Trenton Brooks,SD,6:40 PM ET,0.0,130
Eric Wagaman,MIA,6:40 PM ET,0.0,-175
Dane Myers,MIA,6:40 PM ET,0.0,-175
Romy Gonzalez,BOS,6:45 PM ET,0.0,105
Bryson Stott,PHI,6:45 PM ET,0.0,146
Jasson Dominguez,NYY,7:07 PM ET,0.0,120
Francisco Lindor,NYM,7:10 PM ET,0.0,175
Ronny Mauricio,NYM,7:10 PM ET,0.0,115
Lawrence Butler,ATH,8:05 PM ET,0.0,105
Luis Urias,ATH,8:05 PM ET,0.0,115
Freddy Fermin,KC,8:05 PM ET,0.0,180
Zack Short,HOU,9:40 PM ET,0.0,145
Randal Grichuk,ARI,9:40 PM ET,0.0,-105
Brooks Lee,MIN,10:10 PM ET,0.0,110
