Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Jeffers,MIN,1:10 PM ET,71.57,-140
Manny Machado,SD,9:40 PM ET,71.47,-235
Ben Williamson,SEA,7:05 PM ET,71.35,-140
Junior Caminero,TB,7:10 PM ET,71.23,-214
Nico Hoerner,CHC,1:10 PM ET,70.95,-200
Luke Raley,SEA,7:05 PM ET,70.61,-140
Lenyn Sosa,CWS,7:40 PM ET,70.29,-155
Marcelo Mayer,BOS,7:10 PM ET,69.99,-184
Nick Kurtz,ATH,9:05 PM ET,69.87,-125
Jurickson Profar,ATL,9:05 PM ET,69.86,-225
Luis Arraez,SD,9:40 PM ET,69.75,200
Lawrence Butler,ATH,9:05 PM ET,69.69,-125
Corbin Carroll,ARI,9:40 PM ET,68.47,-125
Pete Crow-Armstrong,CHC,1:10 PM ET,68.24,-125
Masyn Winn,STL,7:45 PM ET,67.84,-174
Jacob Young,WSH,7:45 PM ET,67.66,-137
Alec Burleson,STL,7:45 PM ET,67.49,-174
Jorge Soler,LAA,9:38 PM ET,67.37,-125
Colson Montgomery,CWS,7:40 PM ET,67.28,-155
Ronald Acuna,ATL,9:05 PM ET,67.09,100
Brayan Rocchio,CLE,7:40 PM ET,66.98,-155
Yoan Moncada,LAA,9:38 PM ET,66.67,-125
Kody Clemens,MIN,1:10 PM ET,66.67,-205
Luis Robert,CWS,7:40 PM ET,66.67,-155
Nolan Arenado,STL,7:45 PM ET,66.67,-185
Josh Naylor,ARI,9:40 PM ET,65.59,-125
Ketel Marte,ARI,9:40 PM ET,65.47,-125
Randy Arozarena,SEA,7:05 PM ET,65.15,-140
Marcell Ozuna,ATL,9:05 PM ET,65.01,-225
Wilyer Abreu,BOS,7:10 PM ET,64.86,-165
Geraldo Perdomo,ARI,9:40 PM ET,64.75,-125
Riley Adams,WSH,7:45 PM ET,64.74,-137
Giancarlo Stanton,NYY,7:05 PM ET,64.45,-175
Jeff McNeil,NYM,5:05 PM ET,64.18,-130
Connor Norby,MIA,5:10 PM ET,63.85,-140
Colton Cowser,BAL,5:05 PM ET,63.32,-140
Gunnar Henderson,BAL,5:05 PM ET,63.27,-140
Colton Cowser,BAL,12:05 PM ET,63.22,-125
Jonah Heim,TEX,9:38 PM ET,62.73,-125
Will Benson,CIN,5:10 PM ET,62.53,-140
Nick Fortes,MIA,5:10 PM ET,62.38,-140
Sean Murphy,ATL,9:05 PM ET,62.18,-180
Carlos Santana,CLE,7:40 PM ET,62.07,-155
Shea Langeliers,ATH,9:05 PM ET,61.84,-125
Miguel Vargas,CWS,7:40 PM ET,61.73,-155
Julio Rodriguez,SEA,7:05 PM ET,61.23,-140
Nick Allen,ATL,9:05 PM ET,60.9,-125
Ryan O'Hearn,BAL,5:05 PM ET,60.71,-140
Jacob Wilson,ATH,9:05 PM ET,60.08,-125
Luis Garcia jr,WSH,7:45 PM ET,59.91,-170
Austin Slater,CWS,7:40 PM ET,59.85,-155
Eric Wagaman,MIA,5:10 PM ET,59.6,-140
Noelvi Marte,CIN,5:10 PM ET,59.55,-140
Evan Carter,TEX,9:38 PM ET,58.6,-125
Marcus Semien,TEX,9:38 PM ET,58.07,-125
Yandy Diaz,TB,7:10 PM ET,55.49,200
Ian Happ,CHC,1:10 PM ET,54.48,-150
Cal Raleigh,SEA,7:05 PM ET,54.2,-140
Tyler Stephenson,CIN,5:10 PM ET,53.96,-140
Cole Young,SEA,7:05 PM ET,53.38,-140
Anthony Volpe,NYY,7:05 PM ET,53.3,-130
Daniel Schneemann,CLE,7:40 PM ET,52.79,-155
Dane Myers,MIA,5:10 PM ET,51.97,-140
Chase Meidroth,CWS,7:40 PM ET,50.74,-155
Victor Scott,STL,7:45 PM ET,50.03,100
Jose Herrera,ARI,9:40 PM ET,50.0,130
Brooks Lee,MIN,1:10 PM ET,49.41,110
Fernando Tatis,SD,9:40 PM ET,48.73,-235
Matt McLain,CIN,5:10 PM ET,48.28,110
Austin Riley,ATL,9:05 PM ET,48.04,-250
Oswald Peraza,NYY,7:05 PM ET,47.44,150
Martin Maldonado,SD,9:40 PM ET,45.33,-175
Alek Thomas,ARI,9:40 PM ET,44.6,130
Nolan Gorman,STL,7:45 PM ET,43.89,-110
Jose Iglesias,SD,9:40 PM ET,42.45,165
Gavin Lux,CIN,5:10 PM ET,40.73,110
Johnathan Rodriguez,CLE,7:40 PM ET,36.36,120
Luis Torrens,NYM,12:05 PM ET,33.95,110
Andrew Benintendi,CWS,7:40 PM ET,32.79,120
Michael Harris,ATL,9:05 PM ET,32.76,140
Pedro Pages,STL,7:45 PM ET,32.63,105
Zack Gelof,ATH,9:05 PM ET,31.7,130
Jackson Merrill,SD,9:40 PM ET,31.61,180
Ozzie Albies,ATL,9:05 PM ET,15.49,-225
Tyrone Taylor,NYM,12:05 PM ET,0.0,-105
Ramon Urias,BAL,12:05 PM ET,0.0,-105
Matt Shaw,CHC,1:10 PM ET,0.0,-129
Derek Hill,MIA,5:10 PM ET,0.0,110
Jake McCarthy,ARI,9:40 PM ET,0.0,130
