Name,Team,Time,Odds 1+ hits,Odds of Hit
Cole Carrigg,COL,4:00 PM ET,76.79,-160
Mookie Betts,LAD,7:20 PM ET,75.55,-200
Victor Bericoto,SF,4:00 PM ET,75.0,-244
Carter Jensen,KC,3:00 PM ET,75.0,-165
Lane Thomas,KC,3:00 PM ET,75.0,-165
Curtis Mead,WSH,1:00 PM ET,75.0,-170
Endy Rodriguez,PIT,1:00 PM ET,75.0,-174
Anthony Seigler,BOS,9:30 PM ET,75.0,-244
Andrew Vaughn,MIL,4:05 PM ET,75.0,-174
Jordan Walker,STL,2:30 PM ET,75.0,-155
Francisco Lindor,NYM,12:30 PM ET,75.0,-235
CJ Abrams,WSH,1:00 PM ET,75.0,-170
Denzer Guzman,LAA,9:30 PM ET,74.61,-105
Ty France,SD,7:20 PM ET,74.48,-165
Jorge Soler,LAA,9:30 PM ET,74.03,-105
Manny Machado,SD,7:20 PM ET,73.96,-194
Andy Pages,LAD,7:20 PM ET,73.57,-165
Cole Young,SEA,5:00 PM ET,72.89,-130
Samad Taylor,SD,7:20 PM ET,72.24,-174
Keibert Ruiz,WSH,1:00 PM ET,71.63,-180
Kahlil Watson,CLE,2:00 PM ET,70.57,106
Javier Sanoja,MIA,4:30 PM ET,70.54,-151
Dansby Swanson,CHC,2:30 PM ET,68.97,-148
Gavin Sheets,SD,7:20 PM ET,68.97,-160
JJ Bleday,CIN,1:05 PM ET,68.75,-175
Gabriel Arias,CLE,2:00 PM ET,68.57,106
Kyle Stowers,MIA,4:30 PM ET,68.02,-151
Ryan O'Hearn,PIT,1:00 PM ET,67.88,-244
Bryan Reynolds,PIT,1:00 PM ET,66.99,-244
Salvador Perez,KC,3:00 PM ET,66.67,-201
Carson Kelly,CHC,2:30 PM ET,66.67,-145
Sean Keys,TOR,5:00 PM ET,66.67,-210
Vaughn Grissom,LAA,9:30 PM ET,66.67,-105
Kevin Alcantara,CHC,2:30 PM ET,66.67,-148
Leody Taveras,BAL,1:05 PM ET,66.67,-175
Nathaniel Lowe,CIN,1:05 PM ET,66.67,-140
Joc Pederson,TEX,3:30 PM ET,66.67,-148
Willi Castro,COL,4:00 PM ET,66.67,-160
Sam Antonacci,CWS,2:00 PM ET,66.39,106
Pete Alonso,BAL,1:05 PM ET,66.37,-175
Jung Hoo Lee,SF,4:00 PM ET,66.36,-275
Gunnar Henderson,BAL,1:05 PM ET,66.13,-105
Mickey Moniak,COL,4:00 PM ET,66.1,-105
Yordan Alvarez,HOU,3:30 PM ET,65.83,-210
Jake Cronenworth,SD,7:20 PM ET,65.49,-254
Kyle Tucker,LAD,7:20 PM ET,65.41,-165
Michael Busch,CHC,2:30 PM ET,65.2,-118
Zach Neto,LAA,9:30 PM ET,64.71,-105
Brandon Marsh,PHI,3:00 PM ET,64.59,-135
Alex Bregman,CHC,2:30 PM ET,64.28,-234
Kyle Teel,CWS,2:00 PM ET,64.03,106
Matt Olson,ATL,12:30 PM ET,63.92,-195
Samuel Basallo,BAL,1:05 PM ET,63.15,-175
Ceddanne Rafaela,BOS,9:30 PM ET,62.92,-155
Luke Keaschall,MIN,1:35 PM ET,62.79,-137
Elias Diaz,TEX,3:30 PM ET,62.69,-120
Brandon Lowe,PIT,1:00 PM ET,62.67,-190
Kyle Karros,COL,4:00 PM ET,62.44,-160
Jonathan Aranda,TB,3:30 PM ET,62.38,-190
Sal Frelick,MIL,4:05 PM ET,62.17,-154
JJ Wetherholt,STL,2:30 PM ET,62.16,-155
Jose Caballero,NYY,1:35 PM ET,61.83,-120
Taylor Walls,TB,3:30 PM ET,61.59,-130
Daylen Lile,WSH,1:00 PM ET,61.58,-140
Hao-Yu Lee,DET,3:30 PM ET,61.56,-148
Ben Rice,NYY,1:35 PM ET,61.39,-155
Ryan Kreidler,MIN,1:35 PM ET,61.38,100
James Outman,DET,3:30 PM ET,61.2,-148
Braden Montgomery,CWS,2:00 PM ET,61.15,106
Juan Soto,NYM,12:30 PM ET,60.9,-220
Vladimir Guerrero,TOR,5:00 PM ET,60.85,-165
Josh Bell,MIN,1:35 PM ET,60.7,-137
Alejandro Osuna,TEX,3:30 PM ET,60.67,-194
Isaac Paredes,HOU,3:30 PM ET,60.58,-155
Daulton Varsho,TOR,5:00 PM ET,60.19,-165
Heriberto Hernandez,MIA,4:30 PM ET,59.48,-151
Gabriel Moreno,ARI,4:05 PM ET,59.4,-130
Dylan Crews,WSH,1:00 PM ET,59.27,-140
Mauricio Dubon,ATL,12:30 PM ET,58.04,-190
Geraldo Perdomo,ARI,4:05 PM ET,57.79,-130
Michael Harris,ATL,12:30 PM ET,56.94,-195
Drake Baldwin,ATL,12:30 PM ET,56.71,-150
Evan Carter,TEX,3:30 PM ET,56.51,-194
Ivan Herrera,STL,2:30 PM ET,56.45,-155
Dominic Smith,ATL,12:30 PM ET,56.37,-190
Hunter Goodman,COL,4:00 PM ET,56.3,-125
Jake McCarthy,COL,4:00 PM ET,56.29,-244
Alejandro Kirk,TOR,5:00 PM ET,56.09,-165
Kazuma Okamoto,TOR,5:00 PM ET,55.37,-165
Troy Johnston,COL,4:00 PM ET,55.26,-160
Jacob Gonzalez,CWS,2:00 PM ET,54.84,106
Lourdes Gurriel,ARI,4:05 PM ET,54.52,-151
Victor Robles,SEA,5:00 PM ET,54.07,-130
Nick Kurtz,ATH,4:30 PM ET,53.94,-151
Xavier Edwards,MIA,4:30 PM ET,53.47,-151
Edwin Arroyo,CIN,1:05 PM ET,53.14,-140
Leo Jimenez,MIA,4:30 PM ET,53.1,-151
Colby Thomas,ATH,4:30 PM ET,53.04,-151
Miguel Vargas,CWS,2:00 PM ET,52.78,106
Tommy Edman,LAD,7:20 PM ET,52.38,-215
Freddie Freeman,LAD,7:20 PM ET,52.22,190
Ernie Clement,TOR,5:00 PM ET,50.19,-210
J.P. Crawford,SEA,5:00 PM ET,50.18,-130
J.T. Realmuto,PHI,3:00 PM ET,50.05,-165
Drew Cavanaugh,SF,4:00 PM ET,50.0,185
Bobby Witt,KC,3:00 PM ET,50.0,130
Jac Caglianone,KC,3:00 PM ET,50.0,130
Teoscar Hernandez,LAD,7:20 PM ET,50.0,172
Riley Greene,DET,3:30 PM ET,50.0,170
Lars Nootbaar,STL,2:30 PM ET,50.0,130
Gabriel Rincones,PHI,3:00 PM ET,50.0,130
Victor Mesa,TB,3:30 PM ET,50.0,165
Pavin Smith,ARI,4:05 PM ET,50.0,120
Tommy Troy,ARI,4:05 PM ET,50.0,120
Dominic Canzone,SEA,5:00 PM ET,50.0,165
Jeff McNeil,ATH,4:30 PM ET,50.0,120
Blaze Alexander,BAL,1:05 PM ET,49.26,133
Travis Bazzana,CLE,2:00 PM ET,48.95,126
Nick Allen,HOU,3:30 PM ET,48.92,130
Nathan Lukes,TOR,5:00 PM ET,48.71,126
William Contreras,MIL,4:05 PM ET,47.77,135
Shea Langeliers,ATH,4:30 PM ET,46.32,120
Henry Bolte,ATH,4:30 PM ET,45.95,120
Ian Happ,CHC,2:30 PM ET,45.91,115
Kyle Schwarber,PHI,3:00 PM ET,45.73,105
Jonah Heim,ATH,4:30 PM ET,45.65,120
Andrew Benintendi,CWS,2:00 PM ET,45.34,126
Jasson Dominguez,NYY,1:35 PM ET,44.16,120
Yohendrick Pinango,TOR,5:00 PM ET,42.97,126
Taylor Ward,BAL,1:05 PM ET,41.83,-125
Taylor Trammell,HOU,3:30 PM ET,41.65,180
Andres Gimenez,TOR,5:00 PM ET,41.48,165
Colson Montgomery,CWS,2:00 PM ET,41.39,126
A.J. Ewing,NYM,12:30 PM ET,41.24,115
Josh Naylor,SEA,5:00 PM ET,40.99,165
Colt Emerson,SEA,5:00 PM ET,40.94,165
Alec Burleson,STL,2:30 PM ET,40.85,140
Nasim Nunez,WSH,1:00 PM ET,40.59,-125
Eugenio Suarez,CIN,1:05 PM ET,40.46,133
Christian Walker,HOU,3:30 PM ET,38.68,135
Mike Yastrzemski,ATL,12:30 PM ET,38.18,160
Randy Arozarena,SEA,5:00 PM ET,37.87,165
Casey Schmitt,SF,4:00 PM ET,36.56,N/A
Kyle Manzardo,CLE,2:00 PM ET,35.26,126
Cal Raleigh,SEA,5:00 PM ET,34.74,165
Patrick Bailey,CLE,2:00 PM ET,33.33,140
Max Kepler,ARI,4:05 PM ET,33.33,120
Kameron Misner,KC,3:00 PM ET,33.33,115
Carlos Narvaez,BOS,9:30 PM ET,33.33,-125
Tsung-Che Cheng,BOS,9:30 PM ET,33.33,-125
Richie Palacios,TB,3:30 PM ET,33.33,110
Jimmy Crooks,STL,2:30 PM ET,33.33,130
Shohei Ohtani,LAD,7:20 PM ET,33.21,-260
Joey Ortiz,MIL,4:05 PM ET,33.18,100
Ezequiel Tovar,COL,4:00 PM ET,32.6,165
Lawrence Butler,ATH,4:30 PM ET,31.93,120
Fernando Tatis,SD,7:20 PM ET,27.98,-235
Blaze Jordan,STL,2:30 PM ET,26.9,130
TJ Friedl,CIN,1:05 PM ET,26.03,105
Jazz Chisholm,NYY,1:35 PM ET,25.0,135
Jacob Young,WSH,1:00 PM ET,25.0,110
Michael Massey,KC,3:00 PM ET,25.0,150
Jose Altuve,HOU,3:30 PM ET,25.0,185
Jose Siri,LAA,9:30 PM ET,25.0,-125
Logan O'Hoppe,LAA,9:30 PM ET,25.0,-125
Jarren Duran,BOS,9:30 PM ET,25.0,190
Tyler Callihan,PIT,1:00 PM ET,24.8,135
Yainer Diaz,HOU,3:30 PM ET,23.7,180
Christian Yelich,MIL,4:05 PM ET,23.04,150
Chase Meidroth,CWS,2:00 PM ET,21.7,126
Jake Burger,TEX,3:30 PM ET,19.5,145
Jo Adell,LAA,9:30 PM ET,19.23,-125
Cooper Pratt,MIL,4:05 PM ET,19.17,120
Jakob Marsee,MIA,4:30 PM ET,18.83,120
Corbin Carroll,ARI,4:05 PM ET,18.81,100
Bo Bichette,NYM,12:30 PM ET,17.52,-210
Ozzie Albies,ATL,12:30 PM ET,12.84,-225
Yandy Diaz,TB,3:30 PM ET,0.0,-274
Austin Riley,ATL,12:30 PM ET,0.0,-250
Ronny Mauricio,NYM,12:30 PM ET,0.0,115
Paul Goldschmidt,NYY,1:35 PM ET,0.0,165
Cody Bellinger,NYY,1:35 PM ET,0.0,135
Austin Wells,NYY,1:35 PM ET,0.0,126
Cooper Ingle,CLE,2:00 PM ET,0.0,126
Nick Loftin,KC,3:00 PM ET,0.0,180
Brice Matthews,HOU,3:30 PM ET,0.0,110
Blake Perkins,MIL,4:05 PM ET,0.0,135
Esteury Ruiz,MIA,4:30 PM ET,0.0,120
Oswald Peraza,LAA,9:30 PM ET,0.0,-125
