Name,Team,Time,Odds 1+ hits,Odds of Hit
Martin Maldonado,SD,9:40 PM ET,44.35,-175
Nolan Gorman,STL,7:45 PM ET,42.32,-110
Mark Vientos,NYM,7:05 PM ET,41.29,115
Noelvi Marte,CIN,7:10 PM ET,40.65,120
Jose Herrera,ARI,9:40 PM ET,40.46,145
Shohei Ohtani,LAD,2:10 PM ET,40.3,-260
Ryan McMahon,COL,7:10 PM ET,39.74,-110
Jacob Young,WSH,7:45 PM ET,37.53,105
Austin Hedges,CLE,8:10 PM ET,35.25,-110
Bo Bichette,TOR,2:10 PM ET,34.55,-210
Bryan Reynolds,PIT,7:40 PM ET,31.18,185
Matt Shaw,CHC,7:40 PM ET,28.73,-129
Derek Hill,MIA,7:10 PM ET,0.0,120
Jared Triolo,PIT,7:40 PM ET,0.0,105
Zack Gelof,ATH,10:05 PM ET,0.0,130
