Name,Team,Time,Odds 1+ hits,Odds of Hit
Ian Happ,CHC,7:40 PM ET,50.47,-150
Miguel Rojas,LAD,7:10 PM ET,50.13,-215
Sam Haggerty,TEX,9:38 PM ET,50.0,145
Kyle Farmer,COL,6:40 PM ET,50.0,140
Alek Thomas,ARI,6:40 PM ET,50.0,-120
Christopher Morel,TB,7:05 PM ET,50.0,115
Jacob Wilson,ATH,10:05 PM ET,50.0,-265
Travis d'Arnaud,LAA,9:38 PM ET,50.0,145
Gavin Sheets,SD,9:40 PM ET,49.99,140
Nolan Arenado,STL,7:45 PM ET,49.2,160
Juan Soto,NYM,9:40 PM ET,48.89,165
Pete Alonso,NYM,9:40 PM ET,48.73,133
Colt Keith,DET,6:40 PM ET,47.86,133
Brice Matthews,HOU,8:10 PM ET,46.99,145
Nick Allen,ATL,7:40 PM ET,46.06,130
Sean Murphy,ATL,7:40 PM ET,45.6,140
Caleb Durbin,MIL,7:40 PM ET,44.67,120
Jose Iglesias,SD,9:40 PM ET,44.11,165
Matt Wallner,MIN,7:40 PM ET,43.91,100
Jeff McNeil,NYM,9:40 PM ET,43.42,133
Anthony Volpe,NYY,7:05 PM ET,43.4,150
Tristin English,ARI,6:40 PM ET,43.02,-120
Wenceel Perez,DET,6:40 PM ET,41.36,155
Trent Grisham,NYY,7:05 PM ET,40.9,-121
Fernando Tatis,SD,9:40 PM ET,40.32,-235
Luis Matos,SF,9:45 PM ET,40.01,-265
Trevor Larnach,MIN,7:40 PM ET,39.69,120
Byron Buxton,MIN,7:40 PM ET,39.67,140
Austin Riley,ATL,7:40 PM ET,37.32,-250
Nick Fortes,TB,7:05 PM ET,34.58,110
Jake Fraley,CIN,7:10 PM ET,34.1,160
Freddie Freeman,LAD,7:10 PM ET,32.82,-250
Zach McKinstry,DET,6:40 PM ET,31.91,115
Joey Ortiz,MIL,7:40 PM ET,31.34,100
Shohei Ohtani,LAD,7:10 PM ET,29.44,-260
Davis Schneider,TOR,12:35 PM ET,29.34,126
J.P. Crawford,SEA,10:05 PM ET,29.06,-265
Cam Smith,HOU,8:10 PM ET,29.0,110
Ben Rice,NYY,7:05 PM ET,24.25,125
Mookie Betts,LAD,7:10 PM ET,22.65,-254
Spencer Steer,CIN,7:10 PM ET,18.35,160
Yandy Diaz,TB,7:05 PM ET,15.84,-274
Ozzie Albies,ATL,7:40 PM ET,12.17,-225
Austin Wells,NYY,7:05 PM ET,1.38,126
Michael Toglia,COL,6:40 PM ET,0.0,-120
Jose Herrera,ARI,6:40 PM ET,0.0,-120
Liam Hicks,MIA,7:45 PM ET,0.0,105
Pedro Pages,STL,7:45 PM ET,0.0,105
Ezequiel Duran,TEX,9:38 PM ET,0.0,145
Henry Davis,PIT,9:45 PM ET,0.0,105
