Name,Team,Time,Odds 1+ hits,Odds of Hit
Angel Genao,CLE,7:10 PM ET,79.57,-140
Travis Bazzana,CLE,7:10 PM ET,78.83,-140
Esmerlyn Valdez,PIT,8:15 PM ET,78.56,-140
Ceddanne Rafaela,BOS,7:15 PM ET,77.78,-155
Salvador Perez,KC,7:10 PM ET,77.71,-153
Dylan Crews,WSH,6:45 PM ET,77.7,-140
Ezequiel Duran,TEX,7:40 PM ET,77.48,-194
Jose Ramirez,CLE,7:10 PM ET,77.44,-111
Bobby Witt,KC,7:10 PM ET,77.18,-105
Rafael Devers,SF,10:15 PM ET,76.93,-160
Nick Loftin,KC,7:10 PM ET,76.61,-167
Christian Koss,SF,10:15 PM ET,75.2,-275
Nathan Lukes,TOR,7:15 PM ET,75.0,-165
Jeremy Pena,HOU,7:10 PM ET,75.0,-200
Yainer Diaz,HOU,7:10 PM ET,75.0,-206
Vladimir Guerrero,TOR,7:15 PM ET,75.0,-172
Michael Conforto,CHC,2:20 PM ET,75.0,-134
Carson Kelly,CHC,2:20 PM ET,75.0,-134
Max Muncy,ATH,9:40 PM ET,75.0,-145
Keibert Ruiz,WSH,6:45 PM ET,75.0,-144
Isaac Collins,KC,7:10 PM ET,75.0,-108
Max Muncy,LAD,6:40 PM ET,75.0,-145
Alek Thomas,LAD,6:40 PM ET,75.0,-160
Bryan De La Cruz,PHI,9:38 PM ET,75.0,-244
Javier Sanoja,MIA,6:45 PM ET,74.71,-117
Cody Freeman,TEX,7:40 PM ET,74.09,-115
Michael Busch,CHC,2:20 PM ET,73.64,-118
Tommy White,ATH,9:40 PM ET,73.52,-105
Drew Gilbert,SF,10:15 PM ET,73.44,-140
Pedro Ramirez,CHC,2:20 PM ET,72.59,-200
Jared Triolo,PIT,8:15 PM ET,72.4,-180
Jo Adell,CLE,7:10 PM ET,71.75,-111
Ian Happ,CHC,2:20 PM ET,70.6,-150
Tim Tawa,ARI,10:15 PM ET,70.05,-140
Pete Crow-Armstrong,CHC,2:20 PM ET,69.74,-125
Corbin Carroll,ARI,10:15 PM ET,69.62,-155
Carlos Cortes,ATH,9:40 PM ET,69.39,-105
Daylen Lile,WSH,6:45 PM ET,68.03,-140
Ozzie Albies,ATL,7:15 PM ET,67.72,175
Drake Baldwin,ATL,7:15 PM ET,67.51,-140
Jesus Sanchez,TOR,7:15 PM ET,66.67,-172
Sean Murphy,ATL,7:15 PM ET,66.67,-134
Edmundo Sosa,PHI,9:38 PM ET,66.67,-200
Kyle Stowers,MIA,6:45 PM ET,66.67,-117
Marcus Semien,NYM,7:10 PM ET,66.46,-106
Jarren Duran,BOS,7:15 PM ET,66.2,-105
Jake Cronenworth,SD,7:10 PM ET,65.41,-174
Nick Sogard,BOS,7:15 PM ET,65.15,-105
Nathan Church,STL,8:15 PM ET,64.71,-155
Ernie Clement,TOR,7:15 PM ET,64.71,-220
Mike Trout,LAA,9:38 PM ET,64.68,-165
Ben Rice,NYY,7:15 PM ET,64.18,-155
Henry Bolte,ATH,9:40 PM ET,63.95,-105
George Springer,TOR,7:15 PM ET,63.84,-172
Caleb Durbin,BOS,7:15 PM ET,63.35,-105
Jordan Walker,STL,8:15 PM ET,63.22,-155
George Lombard,NYY,7:15 PM ET,63.21,-172
Moises Ballesteros,LAA,9:38 PM ET,63.17,-165
Turner Hill,SF,10:15 PM ET,62.97,-275
Brice Turang,MIL,7:40 PM ET,62.96,-150
Christian Walker,HOU,7:10 PM ET,62.6,-150
Tommy Edman,LAD,6:40 PM ET,62.33,-200
Kazuma Okamoto,TOR,7:15 PM ET,61.82,-172
Vaughn Grissom,LAA,9:38 PM ET,61.52,-165
Alejandro Kirk,TOR,7:15 PM ET,61.21,-172
Isaac Paredes,HOU,7:10 PM ET,61.04,-145
Ezequiel Tovar,COL,7:15 PM ET,60.9,-140
Leody Taveras,BAL,9:40 PM ET,60.86,-175
Ty France,SD,7:10 PM ET,60.7,-174
Nick Gonzales,PIT,8:15 PM ET,60.55,-140
Josh Naylor,SEA,7:15 PM ET,60.43,-172
Kyle Tucker,LAD,6:40 PM ET,59.75,-160
Jackson Holliday,BAL,9:40 PM ET,59.49,-105
Carter Jensen,KC,7:10 PM ET,59.1,-105
Alec Bohm,PHI,9:38 PM ET,58.92,-200
Vinnie Pasquantino,KC,7:10 PM ET,58.86,-167
Gunnar Henderson,BAL,9:40 PM ET,58.57,-175
Gabriel Moreno,ARI,10:15 PM ET,58.55,-155
Corey Seager,TEX,7:40 PM ET,58.09,-134
Jonah Heim,ATH,9:40 PM ET,58.08,-105
Alex Bregman,CHC,2:20 PM ET,56.55,-220
Evan Carter,TEX,7:40 PM ET,56.38,-194
Willson Contreras,BOS,7:15 PM ET,56.35,-160
Oneil Cruz,PIT,8:15 PM ET,54.58,-170
Jung Hoo Lee,SF,10:15 PM ET,53.95,-275
Joey Ortiz,MIL,7:40 PM ET,53.25,-130
Cal Raleigh,SEA,7:15 PM ET,52.73,-172
Teoscar Hernandez,LAD,6:40 PM ET,52.24,-156
Chase DeLauter,CLE,7:10 PM ET,51.49,-111
Kyle Schwarber,PHI,9:38 PM ET,51.45,-140
Nico Hoerner,CHC,2:20 PM ET,51.35,-200
Jackson Merrill,SD,7:10 PM ET,51.22,-174
Christian Encarnacion-Strand,BAL,9:40 PM ET,50.0,133
Drew Cavanaugh,SF,10:15 PM ET,50.0,-265
Jackson Chourio,MIL,7:40 PM ET,50.0,159
Andres Chaparro,WSH,6:45 PM ET,50.0,140
Coby Mayo,BAL,9:40 PM ET,50.0,133
Jake Bauers,MIL,7:40 PM ET,50.0,135
Patrick Bailey,CLE,7:10 PM ET,50.0,140
Brayan Rocchio,CLE,7:10 PM ET,50.0,140
Tyler Tolbert,KC,7:10 PM ET,50.0,165
Austin Hays,SD,7:10 PM ET,50.0,130
Brady House,WSH,6:45 PM ET,50.0,110
Francisco Alvarez,NYM,7:10 PM ET,49.4,110
Josh Lowe,LAA,9:38 PM ET,47.85,130
Brandon Lowe,PIT,8:15 PM ET,47.68,145
Ryan Waldschmidt,ARI,10:15 PM ET,47.36,120
Francisco Lindor,NYM,7:10 PM ET,47.02,175
Mike Yastrzemski,ATL,7:15 PM ET,46.83,160
Nolan Arenado,ARI,10:15 PM ET,46.69,160
Manny Machado,SD,7:10 PM ET,46.18,180
Xander Bogaerts,SD,7:10 PM ET,46.06,130
Luis Rengifo,SD,7:10 PM ET,45.84,N/A
Cooper Pratt,MIL,7:40 PM ET,45.37,100
Jake Burger,TEX,7:40 PM ET,44.99,145
Jose Fermin,STL,8:15 PM ET,44.71,130
Ronald Acuna,ATL,7:15 PM ET,43.55,165
Jose Caballero,NYY,7:15 PM ET,43.36,185
Joshua Baez,STL,8:15 PM ET,42.15,130
Randy Arozarena,SEA,7:15 PM ET,41.67,185
Cole Carrigg,COL,7:15 PM ET,40.54,-125
Fernando Tatis,SD,7:10 PM ET,40.48,-235
Christian Moore,LAA,9:38 PM ET,38.43,130
Ildemaro Vargas,ARI,10:15 PM ET,36.92,120
Wilyer Abreu,BOS,7:15 PM ET,36.3,130
Freddie Freeman,LAD,6:40 PM ET,36.2,-250
Shay Whitcomb,SF,10:15 PM ET,33.33,-265
Nick Yorke,PIT,8:15 PM ET,33.33,139
Nate Furman,SF,10:15 PM ET,33.33,-265
Carlos Narvaez,BAL,9:40 PM ET,33.33,-125
Derek Hill,PHI,9:38 PM ET,33.33,130
CJ Abrams,WSH,6:45 PM ET,33.33,150
TJ Rumfield,COL,7:15 PM ET,33.21,110
Jose Siri,LAA,9:38 PM ET,32.88,130
Rafael Flores,PIT,8:15 PM ET,32.13,145
Julio Rodriguez,SEA,7:15 PM ET,30.47,185
Jacob Young,WSH,6:45 PM ET,30.33,-125
Zack Gelof,ATH,9:40 PM ET,29.71,-125
Mickey Moniak,COL,7:15 PM ET,29.06,-125
Denzer Guzman,LAA,9:38 PM ET,28.96,130
Elias Diaz,TEX,7:40 PM ET,25.46,-109
Abimelec Ortiz,WSH,6:45 PM ET,25.26,150
Austin Riley,ATL,7:15 PM ET,25.18,-250
Brandon Nimmo,TEX,7:40 PM ET,25.1,145
Lars Nootbaar,ARI,10:15 PM ET,25.0,130
Jimmy Crooks,STL,8:15 PM ET,25.0,-110
LaMonte Wade,HOU,7:10 PM ET,25.0,135
Jac Caglianone,KC,7:10 PM ET,25.0,-125
Luis Campusano,SD,7:10 PM ET,25.0,130
Adley Rutschman,BOS,7:15 PM ET,25.0,135
Joc Pederson,TEX,7:40 PM ET,23.27,140
Jake Mangum,PIT,8:15 PM ET,21.47,139
Agustin Ramirez,MIA,6:45 PM ET,21.34,150
Dominic Canzone,SEA,7:15 PM ET,20.41,185
Cam Smith,HOU,7:10 PM ET,20.18,110
Trea Turner,PHI,9:38 PM ET,18.62,175
Bo Bichette,NYM,7:10 PM ET,18.49,-210
Esteury Ruiz,MIA,6:45 PM ET,17.61,150
Shohei Ohtani,LAD,6:40 PM ET,16.91,-260
Luis Arraez,PHI,9:38 PM ET,15.09,-260
Nasim Nunez,WSH,6:45 PM ET,13.29,-125
Cole Young,SEA,7:15 PM ET,9.26,185
Brian Navarreto,MIA,6:45 PM ET,0.0,150
Taylor Ward,SEA,7:15 PM ET,0.0,185
Brock Rodden,SEA,7:15 PM ET,0.0,185
Zac Veen,COL,7:15 PM ET,0.0,-129
Gary Sanchez,MIL,7:40 PM ET,0.0,135
Tyler Heineman,LAA,9:38 PM ET,0.0,-120
