Name,Team,Time,Odds 1+ hits,Odds of Hit
Pedro Pages,STL,7:15 PM ET,78.55,-130
CJ Abrams,WSH,10:10 PM ET,78.38,-125
Cole Young,SEA,2:20 PM ET,77.9,N/A
Colton Cowser,BAL,7:05 PM ET,77.87,-170
Ramon Laureano,BAL,7:05 PM ET,77.35,-170
Dylan Carlson,BAL,7:05 PM ET,77.3,-170
Jazz Chisholm,NYY,7:05 PM ET,77.2,-270
Bobby Witt,KC,9:40 PM ET,77.11,-170
Jonathan Aranda,TB,7:05 PM ET,76.79,-185
Gleyber Torres,DET,7:05 PM ET,76.75,-220
Spencer Steer,CIN,7:15 PM ET,76.73,-135
Isaac Collins,MIL,8:10 PM ET,76.36,-115
Nick Kurtz,ATH,10:05 PM ET,76.35,135
Adolis Garcia,TEX,6:40 PM ET,76.01,100
Trent Grisham,NYY,7:05 PM ET,75.9,-105
Caleb Durbin,MIL,8:10 PM ET,75.86,-115
William Contreras,MIL,8:10 PM ET,75.85,-160
Mike Trout,LAA,9:38 PM ET,75.02,-185
Brendan Donovan,STL,7:15 PM ET,75.0,-175
Lenyn Sosa,CWS,7:07 PM ET,75.0,100
Dansby Swanson,CHC,2:20 PM ET,75.0,-150
Jose Trevino,CIN,7:15 PM ET,75.0,-135
Coby Mayo,BAL,7:05 PM ET,75.0,-170
Miguel Rojas,LAD,10:10 PM ET,75.0,-130
Kyle Tucker,CHC,2:20 PM ET,74.98,-165
Mauricio Dubon,HOU,9:38 PM ET,74.87,-185
Jake Mangum,TB,7:05 PM ET,74.65,-180
Jordan Westburg,BAL,7:05 PM ET,74.39,-170
Jacob Wilson,ATH,10:05 PM ET,74.16,135
Victor Caratini,HOU,9:38 PM ET,74.1,-155
Kyle Teel,CWS,7:07 PM ET,73.82,100
Chase Meidroth,CWS,7:07 PM ET,73.69,100
James Wood,WSH,10:10 PM ET,73.55,-125
Will Smith,LAD,10:10 PM ET,72.73,-210
Alex Verdugo,ATL,7:10 PM ET,72.56,100
Christian Walker,HOU,9:38 PM ET,72.42,-150
Marcell Ozuna,ATL,7:10 PM ET,72.31,-225
Luis Urias,ATH,10:05 PM ET,72.17,-145
Nolan Gorman,STL,7:15 PM ET,72.11,100
Lawrence Butler,ATH,10:05 PM ET,72.1,135
Elly De La Cruz,CIN,7:15 PM ET,71.9,-135
Ryan McMahon,COL,8:40 PM ET,71.84,-120
Carlos Santana,CLE,10:05 PM ET,71.78,135
Michael Busch,CHC,2:20 PM ET,71.68,-118
Salvador Perez,KC,9:40 PM ET,71.64,-170
Alex Call,WSH,10:10 PM ET,71.08,-160
Cal Raleigh,SEA,2:20 PM ET,70.97,N/A
Xander Bogaerts,SD,9:40 PM ET,70.96,-175
Jose Altuve,HOU,9:38 PM ET,70.96,-225
Jeremy Pena,HOU,9:38 PM ET,70.87,-200
Nolan Schanuel,LAA,9:38 PM ET,70.85,-185
Luis Robert,CWS,7:07 PM ET,70.65,100
Christian Yelich,MIL,8:10 PM ET,70.61,-195
Jordan Beck,COL,8:40 PM ET,70.22,-135
Adley Rutschman,BAL,7:05 PM ET,70.05,-170
Colt Keith,DET,7:05 PM ET,70.0,-165
Victor Scott,STL,7:15 PM ET,69.95,100
Sal Frelick,MIL,8:10 PM ET,69.93,-155
Orlando Arcia,COL,8:40 PM ET,69.9,-105
Ian Happ,CHC,2:20 PM ET,69.9,-150
Trevor Story,BOS,10:15 PM ET,69.29,-150
Luis Rengifo,LAA,9:38 PM ET,69.26,-185
Rafael Devers,SF,10:15 PM ET,69.19,-160
Casey Schmitt,SF,10:15 PM ET,69.1,-220
Jac Caglianone,KC,9:40 PM ET,69.01,-170
Corey Seager,TEX,6:40 PM ET,68.9,100
Willy Adames,SF,10:15 PM ET,68.75,-170
Jacob Young,WSH,10:10 PM ET,68.66,-180
Andy Pages,LAD,10:10 PM ET,68.57,-165
Nick Gonzales,PIT,6:40 PM ET,67.99,-180
Giancarlo Stanton,NYY,7:05 PM ET,67.98,-270
Ben Williamson,SEA,2:20 PM ET,67.98,N/A
Tommy Edman,LAD,10:10 PM ET,67.91,-210
Taylor Ward,LAA,9:38 PM ET,67.71,-185
Josh Naylor,ARI,8:40 PM ET,67.46,-135
Teoscar Hernandez,LAD,10:10 PM ET,67.25,-210
Jordan Walker,STL,7:15 PM ET,66.72,-155
Patrick Bailey,SF,10:15 PM ET,66.67,-130
Matt Thaiss,TB,7:05 PM ET,66.67,-185
David Fry,CLE,10:05 PM ET,66.67,135
Johnathan Rodriguez,CLE,10:05 PM ET,66.67,135
Donovan Solano,SEA,2:20 PM ET,66.67,N/A
Austin Wynns,ATH,10:05 PM ET,66.54,-145
Brady House,WSH,10:10 PM ET,66.14,-180
Nathaniel Lowe,WSH,10:10 PM ET,66.14,-140
Gavin Lux,CIN,7:15 PM ET,66.13,-135
Luis Arraez,SD,9:40 PM ET,65.99,200
Jake Burger,TEX,6:40 PM ET,65.8,100
Jose Ramirez,CLE,10:05 PM ET,65.74,135
Denzel Clarke,ATH,10:05 PM ET,65.7,-145
Joey Ortiz,MIL,8:10 PM ET,65.15,-105
Paul Goldschmidt,NYY,7:05 PM ET,64.84,-220
Max Muncy,ATH,10:05 PM ET,63.78,-145
Brent Rooker,ATH,10:05 PM ET,63.57,135
Brandon Nimmo,NYM,7:15 PM ET,63.43,-195
Fernando Tatis,SD,9:40 PM ET,63.29,180
Freddy Fermin,KC,9:40 PM ET,63.18,-170
Steven Kwan,CLE,10:05 PM ET,63.09,135
Austin Slater,CWS,7:07 PM ET,62.63,100
Dominic Smith,SF,10:15 PM ET,62.2,-220
Julio Rodriguez,SEA,2:20 PM ET,62.17,N/A
Carlos Narvaez,BOS,10:15 PM ET,61.88,-105
Pete Alonso,NYM,7:15 PM ET,61.81,-175
Logan O'Hoppe,LAA,9:38 PM ET,61.47,-185
Jo Adell,LAA,9:38 PM ET,61.29,-185
Zach Neto,LAA,9:38 PM ET,61.22,-185
Sam Haggerty,TEX,6:40 PM ET,60.56,100
Josh Lowe,TB,7:05 PM ET,60.49,-185
Aaron Judge,NYY,7:05 PM ET,59.99,-270
Tyrone Taylor,NYM,7:15 PM ET,59.82,-125
Seiya Suzuki,CHC,2:20 PM ET,59.74,-145
Trey Sweeney,DET,7:05 PM ET,59.48,-180
Dillon Dingler,DET,7:05 PM ET,59.19,-175
Jeff McNeil,NYM,7:15 PM ET,56.79,-175
Lourdes Gurriel,ARI,8:40 PM ET,56.18,-135
Ramon Urias,BAL,7:05 PM ET,56.02,-170
Oneil Cruz,PIT,6:40 PM ET,55.44,-195
Alexander Canario,PIT,6:40 PM ET,55.24,-150
Adam Frazier,PIT,6:40 PM ET,55.13,-150
Will Benson,CIN,7:15 PM ET,54.94,-135
Isiah Kiner-Falefa,PIT,6:40 PM ET,54.12,-170
Anthony Volpe,NYY,7:05 PM ET,53.99,-190
Juan Soto,NYM,7:15 PM ET,53.48,-175
Michael Harris,ATL,7:10 PM ET,53.22,-170
Jasson Dominguez,NYY,7:05 PM ET,52.75,-160
Kyle Isbel,KC,9:40 PM ET,52.63,-125
Ketel Marte,ARI,8:40 PM ET,52.37,-135
Eugenio Suarez,ARI,8:40 PM ET,52.28,-135
Nick Allen,ATL,7:10 PM ET,52.2,-150
Vinnie Pasquantino,KC,9:40 PM ET,52.11,-185
Masyn Winn,STL,7:15 PM ET,51.75,-175
Randy Arozarena,SEA,2:20 PM ET,51.0,N/A
Abraham Toro,BOS,10:15 PM ET,50.51,-105
Austin Wells,NYY,7:05 PM ET,50.13,-160
Josh Rojas,CWS,7:07 PM ET,50.04,100
Sean Murphy,ATL,7:10 PM ET,50.0,140
Reese McGuire,CHC,2:20 PM ET,50.0,-130
Joey Bart,PIT,6:40 PM ET,50.0,175
Luis Torrens,NYM,7:15 PM ET,50.0,110
Brett Baty,NYM,7:15 PM ET,50.0,110
Geraldo Perdomo,ARI,8:40 PM ET,49.97,105
Ryan Ritter,COL,8:40 PM ET,49.31,-125
Spencer Torkelson,DET,7:05 PM ET,49.28,155
Jorge Soler,LAA,9:38 PM ET,48.5,145
Rhys Hoskins,MIL,8:10 PM ET,48.43,-110
Lane Thomas,CLE,10:05 PM ET,48.35,-175
Christian Moore,LAA,9:38 PM ET,47.47,145
Isaac Paredes,HOU,9:38 PM ET,45.87,130
Lars Nootbaar,STL,7:15 PM ET,45.83,130
DJ LeMahieu,NYY,7:05 PM ET,45.45,125
Yandy Diaz,TB,7:05 PM ET,44.67,-275
Marcelo Mayer,BOS,10:15 PM ET,43.83,140
Ceddanne Rafaela,BOS,10:15 PM ET,43.57,120
Jung Hoo Lee,SF,10:15 PM ET,43.01,-265
Tyler Fitzgerald,SF,10:15 PM ET,42.93,105
Gabriel Arias,CLE,10:05 PM ET,42.77,-175
Heliot Ramos,SF,10:15 PM ET,42.74,185
Francisco Lindor,NYM,7:15 PM ET,42.64,175
Trenton Brooks,SD,9:40 PM ET,42.21,130
Martin Maldonado,SD,9:40 PM ET,41.78,-175
Shohei Ohtani,LAD,10:10 PM ET,41.59,-260
Matt Shaw,CHC,2:20 PM ET,41.2,-130
Jonah Heim,TEX,6:40 PM ET,41.1,-130
Taylor Walls,TB,7:05 PM ET,41.04,110
Josh Jung,TEX,6:40 PM ET,40.91,-130
Nick Loftin,KC,9:40 PM ET,40.22,180
Dylan Moore,SEA,2:20 PM ET,39.81,N/A
Parker Meadows,DET,7:05 PM ET,39.39,140
Ryan Noda,CWS,7:07 PM ET,39.28,115
Michael Conforto,LAD,10:10 PM ET,39.11,140
Brenton Doyle,COL,8:40 PM ET,38.78,-120
Jared Triolo,PIT,6:40 PM ET,37.52,175
Austin Riley,ATL,7:10 PM ET,37.01,-250
Jonathan India,KC,9:40 PM ET,33.19,165
Kerry Carpenter,DET,7:05 PM ET,32.46,120
Ozzie Albies,ATL,7:10 PM ET,31.71,-225
Evan Carter,TEX,6:40 PM ET,29.57,-130
Kameron Misner,TB,7:05 PM ET,29.06,115
Roman Anthony,BOS,10:15 PM ET,27.88,-125
Jarren Duran,BOS,10:15 PM ET,27.74,190
Tyler Soderstrom,ATH,10:05 PM ET,27.59,-175
Jose Herrera,ARI,8:40 PM ET,26.79,105
Mookie Betts,LAD,10:10 PM ET,11.79,-260
Randal Grichuk,ARI,8:40 PM ET,0.2,105
Luis Vazquez,BAL,7:05 PM ET,0.0,150
Jared Young,NYM,7:15 PM ET,0.0,130
Byron Buxton,MIN,8:10 PM ET,0.0,140
Matt Wallner,MIN,8:10 PM ET,0.0,100
Willi Castro,MIN,8:10 PM ET,0.0,125
Trevor Larnach,MIN,8:10 PM ET,0.0,120
Carlos Correa,MIN,8:10 PM ET,0.0,155
Brooks Lee,MIN,8:10 PM ET,0.0,110
Kody Clemens,MIN,8:10 PM ET,0.0,110
Harrison Bader,MIN,8:10 PM ET,0.0,100
Christian Vazquez,MIN,8:10 PM ET,0.0,105
Tim Tawa,ARI,8:40 PM ET,0.0,105
Tyler Wade,SD,9:40 PM ET,0.0,110
Austin Hedges,CLE,10:05 PM ET,0.0,-175
Amed Rosario,WSH,10:10 PM ET,0.0,140
Riley Adams,WSH,10:10 PM ET,0.0,140
Enrique Hernandez,LAD,10:10 PM ET,0.0,130
David Hamilton,BOS,10:15 PM ET,0.0,-115
