Name,Team,Time,Odds 1+ hits,Odds of Hit
James McCann,ARI,8:40 PM ET,70.26,-130
Jordan Walker,STL,8:15 PM ET,69.45,-155
Zach Neto,LAA,10:05 PM ET,69.37,-109
J.P. Crawford,SEA,7:10 PM ET,69.14,-115
Brice Turang,MIL,6:40 PM ET,69.12,-150
Jackson Holliday,BAL,8:10 PM ET,69.02,-115
Kyle Tucker,CHC,2:20 PM ET,68.84,-165
Cody Bellinger,NYY,8:15 PM ET,68.74,-175
Masyn Winn,STL,8:15 PM ET,68.7,-155
Brendan Donovan,STL,8:15 PM ET,68.68,-174
Abraham Toro,BOS,7:10 PM ET,68.58,-165
Jordan Westburg,BAL,8:10 PM ET,68.38,-115
Luis Urias,ATH,10:05 PM ET,68.36,-109
Bryce Harper,PHI,6:45 PM ET,68.3,-225
Ernie Clement,TOR,7:07 PM ET,68.26,-220
Luis Rengifo,LAA,10:05 PM ET,68.19,-109
Elly De La Cruz,CIN,6:40 PM ET,68.18,-130
Luis Robert,CWS,8:10 PM ET,67.87,-140
Jake Mangum,TB,10:15 PM ET,67.82,-180
Agustin Ramirez,MIA,7:10 PM ET,67.8,-215
Kyle Schwarber,PHI,6:45 PM ET,67.76,-140
Fernando Tatis,SD,10:10 PM ET,67.59,180
Alek Thomas,ARI,8:40 PM ET,67.4,-130
Isiah Kiner-Falefa,PIT,2:20 PM ET,67.31,-200
Patrick Bailey,SF,10:15 PM ET,67.06,-180
Bryce Teodosio,LAA,10:05 PM ET,66.96,-109
Casey Schmitt,SF,10:15 PM ET,66.95,-275
Jurickson Profar,ATL,7:10 PM ET,66.93,-105
Lenyn Sosa,CWS,8:10 PM ET,66.8,-140
Willie MacIver,ATH,10:05 PM ET,66.67,-109
Elias Diaz,SD,10:10 PM ET,66.67,-120
Isaac Collins,MIL,6:40 PM ET,66.36,-135
Tommy Pham,PIT,2:20 PM ET,65.9,-200
Otto Lopez,MIA,7:10 PM ET,65.45,-215
Trevor Story,BOS,7:10 PM ET,65.25,-184
Josh Smith,TEX,7:07 PM ET,65.06,-140
TJ Friedl,CIN,6:40 PM ET,64.9,-130
Matt Chapman,SF,10:15 PM ET,64.77,-220
Henry Davis,PIT,2:20 PM ET,64.69,-135
Harrison Bader,PHI,6:45 PM ET,64.58,-135
Colson Montgomery,CWS,8:10 PM ET,64.45,-140
Sal Frelick,MIL,6:40 PM ET,64.33,-154
Daulton Varsho,TOR,7:07 PM ET,64.31,-260
Matt McLain,CIN,6:40 PM ET,63.73,-130
Taylor Ward,LAA,10:05 PM ET,63.6,-109
Paul Goldschmidt,NYY,8:15 PM ET,63.59,-220
Jo Adell,LAA,10:05 PM ET,63.28,-109
Spencer Steer,CIN,6:40 PM ET,63.25,-130
Ha-Seong Kim,TB,10:15 PM ET,62.76,-180
Joc Pederson,TEX,7:07 PM ET,62.26,-140
Yoan Moncada,LAA,10:05 PM ET,62.26,-109
Heriberto Hernandez,MIA,7:10 PM ET,62.25,-215
Luis Garcia jr,WSH,6:45 PM ET,62.16,-170
Jeremiah Jackson,BAL,8:10 PM ET,62.04,-115
Marcus Semien,TEX,7:07 PM ET,61.92,-140
Will Smith,LAD,10:10 PM ET,60.94,-220
Andrew Benintendi,CWS,8:10 PM ET,60.62,-140
Christian Walker,HOU,8:10 PM ET,60.17,-150
Taylor Trammell,HOU,8:10 PM ET,59.84,-145
Francisco Alvarez,NYM,7:10 PM ET,59.69,-175
Mike Trout,LAA,10:05 PM ET,58.9,-109
Ian Happ,CHC,2:20 PM ET,58.88,-150
Luis Arraez,SD,10:10 PM ET,58.66,200
Mike Tauchman,CWS,8:10 PM ET,58.56,-140
Dylan Carlson,BAL,8:10 PM ET,58.0,-115
Ke'Bryan Hayes,CIN,6:40 PM ET,57.87,-250
Heliot Ramos,SF,10:15 PM ET,57.74,-244
Willson Contreras,STL,8:15 PM ET,57.12,-160
Kyle Stowers,MIA,7:10 PM ET,57.1,-215
Francisco Lindor,NYM,7:10 PM ET,56.98,-235
Graham Pauley,MIA,7:10 PM ET,56.95,-215
Cal Raleigh,SEA,7:10 PM ET,56.71,-115
Brandon Nimmo,NYM,7:10 PM ET,56.54,-194
Jorge Polanco,SEA,7:10 PM ET,56.4,-115
Addison Barger,TOR,7:07 PM ET,56.07,-260
Darell Hernaiz,ATH,10:05 PM ET,55.29,-109
Coby Mayo,BAL,8:10 PM ET,54.98,-115
Adley Rutschman,BAL,8:10 PM ET,54.4,-115
Yandy Diaz,TB,10:15 PM ET,53.93,200
Max Schuemann,ATH,10:05 PM ET,52.76,-109
Nathan Lukes,TOR,7:07 PM ET,51.86,-165
Ryan McMahon,NYY,8:15 PM ET,51.77,-120
Troy Johnston,MIA,7:10 PM ET,51.34,-215
Edgar Quero,CWS,8:10 PM ET,50.43,-140
Jesus Sanchez,HOU,8:10 PM ET,50.05,-200
Carlos Narvaez,BOS,7:10 PM ET,50.0,-125
Jose Iglesias,SD,10:10 PM ET,50.0,165
Mitch Garver,SEA,7:10 PM ET,50.0,130
Nick Allen,ATL,7:10 PM ET,48.34,130
Nacho Alvarez,ATL,7:10 PM ET,48.24,100
Jacob Young,WSH,6:45 PM ET,48.09,110
Nolan Schanuel,LAA,10:05 PM ET,44.21,-120
Eugenio Suarez,SEA,7:10 PM ET,43.12,130
Caleb Durbin,MIL,6:40 PM ET,43.02,150
Tyler Stephenson,CIN,6:40 PM ET,42.25,100
Freddie Freeman,LAD,10:10 PM ET,41.9,-250
Jack Suwinski,PIT,2:20 PM ET,40.32,110
Nick Castellanos,PHI,6:45 PM ET,38.6,165
Michael Conforto,LAD,10:10 PM ET,36.25,140
Pete Crow-Armstrong,CHC,2:20 PM ET,34.56,-105
Hunter Feduccia,TB,10:15 PM ET,33.74,139
Alejandro Kirk,TOR,7:07 PM ET,33.14,N/A
Eli White,ATL,7:10 PM ET,26.73,100
Willy Adames,SF,10:15 PM ET,26.54,190
Drew Gilbert,SF,10:15 PM ET,26.53,140
Ozzie Albies,ATL,7:10 PM ET,22.39,-225
Bo Bichette,TOR,7:07 PM ET,18.8,-210
Andrew McCutchen,PIT,2:20 PM ET,0.0,175
Otto Kemp,PHI,6:45 PM ET,0.0,100
Sean Murphy,ATL,7:10 PM ET,0.0,140
Dylan Moore,SEA,7:10 PM ET,0.0,130
Miguel Vargas,CWS,8:10 PM ET,0.0,110
Greg Allen,BAL,8:10 PM ET,0.0,125
Alex Freeland,LAD,10:10 PM ET,0.0,130
Tristan Peters,TB,10:15 PM ET,0.0,139
