Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Chapman,SF,2:20 PM ET,78.53,-175
Edgar Quero,CWS,6:40 PM ET,78.26,-138
Ian Happ,CHC,2:20 PM ET,78.0,-150
Will Smith,LAD,10:10 PM ET,77.73,-160
Corbin Carroll,ARI,9:40 PM ET,77.51,-105
Coby Mayo,BAL,7:07 PM ET,77.4,-175
Riley Greene,DET,6:40 PM ET,77.14,-171
Samuel Basallo,BAL,7:07 PM ET,77.03,-175
Shohei Ohtani,LAD,10:10 PM ET,76.78,195
Yordan Alvarez,HOU,8:10 PM ET,76.67,-210
Matt Olson,ATL,7:15 PM ET,76.35,-210
Seiya Suzuki,CHC,2:20 PM ET,75.74,-145
Jake Meyers,HOU,8:10 PM ET,75.63,-155
Vladimir Guerrero,TOR,7:07 PM ET,75.62,-165
Jake McCarthy,COL,8:40 PM ET,75.06,-115
Ryan O'Hearn,PIT,7:15 PM ET,75.0,-149
George Springer,TOR,7:07 PM ET,75.0,-175
Luke Keaschall,MIN,8:15 PM ET,74.34,-159
Leody Taveras,BAL,7:07 PM ET,74.15,-175
Masyn Winn,STL,8:15 PM ET,73.88,-155
Ivan Herrera,STL,8:15 PM ET,72.99,-140
Andrew Benintendi,CWS,6:40 PM ET,72.86,-138
Michael Harris,ATL,7:15 PM ET,72.23,-125
Ezequiel Duran,TEX,8:15 PM ET,72.12,-165
Bobby Witt,KC,8:15 PM ET,71.76,-130
Mike Yastrzemski,ATL,7:15 PM ET,71.58,-135
Marcus Semien,NYM,9:40 PM ET,71.15,-130
Otto Lopez,MIA,7:10 PM ET,70.85,-115
Nick Loftin,KC,8:15 PM ET,70.81,-165
Xavier Edwards,MIA,7:10 PM ET,70.67,-115
Sal Stewart,CIN,8:15 PM ET,70.61,-165
Tristan Gray,MIN,8:15 PM ET,70.27,-159
Jackson Merrill,SD,9:40 PM ET,70.03,-170
Isaac Paredes,HOU,8:10 PM ET,70.02,-155
Kyle Karros,COL,8:40 PM ET,70.01,-220
Manny Machado,SD,9:40 PM ET,69.85,-170
Christian Yelich,MIL,8:40 PM ET,69.83,-195
Ty France,SD,9:40 PM ET,69.78,-174
Willi Castro,COL,8:40 PM ET,69.62,-160
Kody Clemens,MIN,8:15 PM ET,68.96,-140
Jake Mangum,PIT,7:15 PM ET,68.51,-180
TJ Rumfield,COL,8:40 PM ET,68.41,-115
Liam Hicks,MIA,7:10 PM ET,68.29,-115
Curtis Mead,WSH,9:40 PM ET,68.18,-140
Jakob Marsee,MIA,7:10 PM ET,67.91,-115
Cody Bellinger,NYY,7:05 PM ET,67.84,-175
Andy Pages,LAD,10:10 PM ET,67.83,-165
Vinnie Pasquantino,KC,8:15 PM ET,67.78,-198
Trent Grisham,NYY,7:05 PM ET,67.53,-105
Byron Buxton,MIN,8:15 PM ET,67.5,-180
J.P. Crawford,SEA,6:40 PM ET,67.28,-148
Carson Benge,NYM,9:40 PM ET,66.95,-220
Brandon Nimmo,TEX,8:15 PM ET,66.79,-165
Jimmy Crooks,STL,8:15 PM ET,66.67,100
Daniel Schneemann,CLE,8:15 PM ET,66.67,-159
Patrick Bailey,CLE,8:15 PM ET,66.67,-120
Brandon Marsh,PHI,6:40 PM ET,66.15,-130
Bryan Reynolds,PIT,7:15 PM ET,66.13,-220
Salvador Perez,KC,8:15 PM ET,66.03,-210
Daniel Susac,SF,2:20 PM ET,65.86,-175
Geraldo Perdomo,ARI,9:40 PM ET,65.7,-185
Luis Garcia,WSH,9:40 PM ET,65.56,-170
Brandon Lowe,PIT,7:15 PM ET,65.41,-180
Ceddanne Rafaela,BOS,7:05 PM ET,65.37,-155
Brent Rooker,ATH,8:10 PM ET,65.29,-135
Wilyer Abreu,BOS,7:05 PM ET,65.27,-165
Mike Trout,LAA,10:10 PM ET,65.24,-185
Isiah Kiner-Falefa,BOS,7:05 PM ET,64.68,-178
CJ Abrams,WSH,9:40 PM ET,64.58,-140
Sal Frelick,MIL,8:40 PM ET,64.22,-154
Ryan Waldschmidt,ARI,9:40 PM ET,63.6,-185
Jacob Young,WSH,9:40 PM ET,63.49,-140
Kyle Schwarber,PHI,6:40 PM ET,63.27,-140
Alec Bohm,PHI,6:40 PM ET,63.26,-200
Jordan Walker,STL,8:15 PM ET,63.08,-155
Gabriel Moreno,ARI,9:40 PM ET,62.87,-105
Trevor Larnach,MIN,8:15 PM ET,62.45,-159
Colt Emerson,SEA,6:40 PM ET,62.24,-148
Ezequiel Tovar,COL,8:40 PM ET,61.8,-220
Rafael Devers,SF,2:20 PM ET,61.42,-160
Jake Burger,TEX,8:15 PM ET,61.38,-120
Shea Langeliers,ATH,8:10 PM ET,60.95,-135
Keibert Ruiz,WSH,9:40 PM ET,60.91,-175
Sam Antonacci,CWS,6:40 PM ET,60.87,-138
Willy Adames,SF,2:20 PM ET,60.66,-210
Kevin McGonigle,DET,6:40 PM ET,60.57,-185
Jo Adell,LAA,10:10 PM ET,60.56,-185
Isaac Collins,KC,8:15 PM ET,60.55,-135
Christian Vazquez,HOU,8:10 PM ET,60.55,-130
Jorge Mateo,ATL,7:15 PM ET,60.45,-135
Brice Turang,MIL,8:40 PM ET,60.41,-150
Ryan McMahon,NYY,7:05 PM ET,59.3,-120
Nolan Arenado,ARI,9:40 PM ET,59.14,-185
Colton Cowser,BAL,7:07 PM ET,58.93,-175
Gunnar Henderson,BAL,7:07 PM ET,58.81,-110
Wade Meckler,LAA,10:10 PM ET,58.69,-185
Marcelo Mayer,BOS,7:05 PM ET,58.64,-105
Taylor Ward,BAL,7:07 PM ET,58.61,-110
Jeff McNeil,ATH,8:10 PM ET,58.6,-135
Mark Vientos,NYM,9:40 PM ET,57.72,-150
Jorge Soler,LAA,10:10 PM ET,57.68,-185
Taylor Trammell,HOU,8:10 PM ET,57.58,-155
Brooks Lee,MIN,8:15 PM ET,57.42,-140
Luis Arraez,SF,2:20 PM ET,57.14,200
Willson Contreras,BOS,7:05 PM ET,56.86,-160
Dillon Dingler,DET,6:40 PM ET,56.52,-175
Brett Baty,NYM,9:40 PM ET,56.19,-130
Cam Smith,HOU,8:10 PM ET,55.99,-145
Henry Bolte,ATH,8:10 PM ET,55.8,-135
Dansby Swanson,CHC,2:20 PM ET,55.76,-148
A.J. Ewing,NYM,9:40 PM ET,55.64,-150
Julio Rodriguez,SEA,6:40 PM ET,55.42,-148
Kyle Manzardo,CLE,8:15 PM ET,55.28,-159
Blake Dunn,CIN,8:15 PM ET,55.27,-165
Jazz Chisholm,NYY,7:05 PM ET,54.88,-175
Angel Martinez,CLE,8:15 PM ET,54.44,-159
Josh Naylor,SEA,6:40 PM ET,54.22,-148
Drew Gilbert,SF,2:20 PM ET,54.14,-175
Jackson Holliday,BAL,7:07 PM ET,53.71,-175
Jared Young,NYM,9:40 PM ET,53.65,-210
Matt Vierling,DET,6:40 PM ET,53.21,-138
Fernando Tatis,SD,9:40 PM ET,53.16,180
Miguel Andujar,SD,9:40 PM ET,53.09,-170
Jose Caballero,NYY,7:05 PM ET,52.76,-175
Carter Jensen,KC,8:15 PM ET,52.47,-130
Spencer Torkelson,DET,6:40 PM ET,52.19,-130
Jose Fernandez,ARI,9:40 PM ET,51.95,-185
Daulton Varsho,TOR,7:07 PM ET,51.31,-165
Daylen Lile,WSH,9:40 PM ET,51.24,-140
David Hamilton,MIL,8:40 PM ET,51.1,-115
Logan O'Hoppe,LAA,10:10 PM ET,50.45,-185
Leo Jimenez,MIA,7:10 PM ET,50.0,110
Connor Norby,MIA,7:10 PM ET,50.0,110
Evan Carter,TEX,8:15 PM ET,50.0,145
Michael Helman,TEX,8:15 PM ET,50.0,145
Brandon Valenzuela,TOR,7:07 PM ET,50.0,165
Carlos Cortes,ATH,8:10 PM ET,50.0,160
Jonathan Aranda,TB,7:10 PM ET,49.49,143
Randy Arozarena,SEA,6:40 PM ET,49.25,110
Tommy Troy,ARI,9:40 PM ET,48.86,160
Kyle Tucker,LAD,10:10 PM ET,48.61,139
Jesus Sanchez,TOR,7:07 PM ET,48.4,126
Jared Triolo,PIT,7:15 PM ET,48.29,172
Bryson Stott,PHI,6:40 PM ET,48.28,146
Kyle Isbel,KC,8:15 PM ET,46.82,105
Bryce Harper,PHI,6:40 PM ET,46.04,170
Mookie Betts,LAD,10:10 PM ET,45.47,-254
James Wood,WSH,9:40 PM ET,45.29,105
Owen Caissie,MIA,7:10 PM ET,44.99,110
Travis Bazzana,CLE,8:15 PM ET,44.02,120
Alex Call,LAD,10:10 PM ET,43.76,150
Adolis Garcia,PHI,6:40 PM ET,42.98,146
Adley Rutschman,BAL,7:07 PM ET,42.9,126
Luis Torrens,NYM,9:40 PM ET,42.74,110
William Contreras,MIL,8:40 PM ET,42.51,135
Richie Palacios,TB,7:10 PM ET,41.27,143
Matt McLain,CIN,8:15 PM ET,40.41,105
Colson Montgomery,CWS,6:40 PM ET,40.35,133
Chase DeLauter,CLE,8:15 PM ET,40.19,120
Gavin Sheets,SD,9:40 PM ET,39.7,140
Cedric Mullins,TB,7:10 PM ET,38.92,165
Ozzie Albies,ATL,7:15 PM ET,38.79,-225
Luis Rengifo,MIL,8:40 PM ET,38.74,120
Yandy Diaz,TB,7:10 PM ET,37.98,-274
Sterlin Thompson,COL,8:40 PM ET,37.87,165
Victor Scott,STL,8:15 PM ET,37.44,-110
Wenceel Perez,DET,6:40 PM ET,35.59,133
Chandler Simpson,TB,7:10 PM ET,35.44,165
Eugenio Suarez,CIN,8:15 PM ET,34.27,105
Ketel Marte,ARI,9:40 PM ET,33.95,-125
Xander Bogaerts,SD,9:40 PM ET,33.54,130
Garrett Mitchell,MIL,8:40 PM ET,33.34,-130
Steven Kwan,CLE,8:15 PM ET,33.33,120
Brice Matthews,HOU,8:10 PM ET,33.33,125
Edwin Arroyo,CIN,8:15 PM ET,33.33,105
Jase Bowen,SD,9:40 PM ET,33.33,135
Victor Robles,SEA,6:40 PM ET,33.33,110
Dominic Smith,ATL,7:15 PM ET,33.05,N/A
Jake Bauers,MIL,8:40 PM ET,32.93,135
Brayan Rocchio,CLE,8:15 PM ET,31.65,140
Dylan Crews,WSH,9:40 PM ET,30.4,110
Nasim Nunez,WSH,9:40 PM ET,29.73,-125
Luisangel Acuna,CWS,6:40 PM ET,26.36,-109
Austin Martin,MIN,8:15 PM ET,25.87,120
Tyler Stephenson,CIN,8:15 PM ET,25.73,105
Freddie Freeman,LAD,10:10 PM ET,25.24,-250
Zach Neto,LAA,10:10 PM ET,25.0,160
Taylor Walls,TB,7:10 PM ET,25.0,110
Randal Grichuk,CWS,6:40 PM ET,25.0,133
Austin Wells,NYY,7:05 PM ET,25.0,126
Santiago Espinal,LAD,10:10 PM ET,25.0,150
Nathaniel Lowe,CIN,8:15 PM ET,19.89,105
Darell Hernaiz,ATH,8:10 PM ET,19.27,160
Victor Mesa,TB,7:10 PM ET,19.01,165
Miguel Rojas,LAD,10:10 PM ET,18.99,170
Bo Bichette,NYM,9:40 PM ET,18.8,-210
Nolan Gorman,STL,8:15 PM ET,17.99,-110
J.T. Realmuto,PHI,6:40 PM ET,16.5,130
Andres Gimenez,TOR,7:07 PM ET,15.45,165
Austin Riley,ATL,7:15 PM ET,0.0,-250
Carson Kelly,CHC,2:20 PM ET,0.0,115
Rob Refsnyder,SEA,6:40 PM ET,0.0,110
Mitch Garver,SEA,6:40 PM ET,0.0,110
Colt Keith,DET,6:40 PM ET,0.0,133
Derek Hill,CWS,6:40 PM ET,0.0,133
Hunter Feduccia,TB,7:10 PM ET,0.0,165
Sandy Leon,ATL,7:15 PM ET,0.0,160
Freddy Fermin,SD,9:40 PM ET,0.0,135
Pavin Smith,ARI,9:40 PM ET,0.0,160
