Name,Team,Time,Odds 1+ hits,Odds of Hit
Brice Turang,MIL,7:40 PM ET,73.74,-150
Tyler Soderstrom,ATH,7:05 PM ET,73.29,-165
TJ Rumfield,COL,6:40 PM ET,73.17,-153
Isaac Collins,KC,7:40 PM ET,72.72,-135
Maikel Garcia,KC,7:40 PM ET,72.55,-210
Tyler Stephenson,CIN,6:10 PM ET,72.51,-140
Jonathan Aranda,TB,7:10 PM ET,72.13,-157
Ryan McMahon,NYY,7:40 PM ET,71.88,120
Willson Contreras,BOS,7:10 PM ET,71.81,-160
Troy Johnston,COL,6:40 PM ET,71.71,-130
Carson Benge,NYM,9:40 PM ET,70.91,-140
Junior Caminero,TB,7:10 PM ET,70.69,-214
Ben Williamson,TB,7:10 PM ET,70.67,-157
Gunnar Henderson,BAL,7:05 PM ET,70.29,-165
Josh Jung,TEX,8:05 PM ET,69.91,-194
Jordan Walker,STL,9:45 PM ET,69.91,-155
Miguel Vargas,CWS,7:40 PM ET,69.61,-174
Drake Baldwin,ATL,10:10 PM ET,69.39,-174
Miguel Andujar,SD,9:45 PM ET,68.94,-220
Willy Adames,SF,10:15 PM ET,68.47,-150
Colson Montgomery,CWS,7:40 PM ET,68.18,-174
Marcelo Mayer,BOS,7:10 PM ET,67.82,-155
Adolis Garcia,PHI,6:40 PM ET,67.6,-220
Brandon Lockridge,MIL,7:40 PM ET,66.67,-125
Austin Hedges,CLE,7:15 PM ET,66.67,-120
Joey Bart,PIT,10:15 PM ET,66.67,-165
Mike Yastrzemski,ATL,10:10 PM ET,66.33,-110
Lenyn Sosa,TOR,7:07 PM ET,63.93,-175
Geraldo Perdomo,ARI,9:40 PM ET,63.88,-125
Corey Seager,TEX,8:05 PM ET,63.42,-194
Dansby Swanson,CHC,8:05 PM ET,63.07,-145
Nolan Arenado,ARI,9:40 PM ET,62.91,-152
Byron Buxton,MIN,7:15 PM ET,62.8,-180
Masataka Yoshida,BOS,7:10 PM ET,62.61,-184
Mark Vientos,NYM,9:40 PM ET,62.51,-150
Bryce Harper,PHI,6:40 PM ET,62.25,-220
Ildemaro Vargas,ARI,9:40 PM ET,62.25,-125
Wilyer Abreu,BOS,7:10 PM ET,61.66,-165
Alex Bregman,CHC,8:05 PM ET,61.43,-220
Andrew Benintendi,CWS,7:40 PM ET,61.16,-174
Ian Happ,CHC,8:05 PM ET,61.13,-150
Teoscar Hernandez,LAD,10:10 PM ET,60.73,-175
Michael Massey,KC,7:40 PM ET,60.59,-167
Seiya Suzuki,CHC,8:05 PM ET,60.58,-145
Marcus Semien,NYM,9:40 PM ET,60.57,-140
Ernie Clement,TOR,7:07 PM ET,60.48,-223
Adley Rutschman,BAL,7:05 PM ET,60.43,-165
Trent Grisham,NYY,7:40 PM ET,60.02,-105
Xander Bogaerts,SD,9:45 PM ET,59.79,-174
Ivan Herrera,STL,9:45 PM ET,59.18,-152
Jonny DeLuca,TB,7:10 PM ET,58.69,-157
Caleb Durbin,BOS,7:10 PM ET,58.67,-105
Elly De La Cruz,CIN,6:10 PM ET,58.56,N/A
Munetaka Murakami,CWS,7:40 PM ET,58.27,-174
Ryan Jeffers,MIN,7:15 PM ET,57.59,-137
Bryan Reynolds,PIT,10:15 PM ET,57.46,-165
Matt Vierling,DET,7:40 PM ET,57.44,-174
Salvador Perez,KC,7:40 PM ET,57.35,-220
Nathaniel Lowe,CIN,6:10 PM ET,56.98,-140
Mauricio Dubon,ATL,10:10 PM ET,56.87,-175
Jac Caglianone,KC,7:40 PM ET,56.64,-220
William Contreras,MIL,7:40 PM ET,56.29,-174
Matt Wallner,MIN,7:15 PM ET,56.11,-114
Josh Bell,MIN,7:15 PM ET,56.1,-137
Nathan Church,STL,9:45 PM ET,55.91,100
Alex Freeland,LAD,10:10 PM ET,55.77,-160
Jorge Mateo,ATL,10:10 PM ET,55.73,105
Bryson Stott,PHI,6:40 PM ET,55.63,-160
Nick Fortes,TB,7:10 PM ET,55.52,-157
Justin Crawford,PHI,6:40 PM ET,55.35,-165
Heliot Ramos,SF,10:15 PM ET,54.59,-195
Travis Bazzana,CLE,7:15 PM ET,54.13,-120
Bo Bichette,NYM,9:40 PM ET,54.02,160
Jo Adell,LAA,7:07 PM ET,53.89,-175
Victor Scott,STL,9:45 PM ET,53.62,105
Luis Arraez,SF,10:15 PM ET,52.94,200
Oneil Cruz,PIT,10:15 PM ET,52.74,-165
Jake Burger,TEX,8:05 PM ET,52.64,-194
Austin Wells,NYY,7:40 PM ET,51.86,111
Tristan Peters,CWS,7:40 PM ET,50.75,-174
Jose Caballero,NYY,7:40 PM ET,50.17,120
Carlos Cortes,ATH,7:05 PM ET,50.0,130
Will Smith,LAD,10:10 PM ET,50.0,170
Jordan Beck,COL,6:40 PM ET,50.0,190
Joe Mack,MIA,7:10 PM ET,50.0,115
Luke Raley,SEA,7:40 PM ET,50.0,130
Jahmai Jones,DET,7:40 PM ET,50.0,130
Trea Turner,PHI,6:40 PM ET,49.61,175
Sal Stewart,CIN,6:10 PM ET,49.55,N/A
Alec Bohm,PHI,6:40 PM ET,49.14,150
Cole Young,SEA,7:40 PM ET,48.64,130
Jeremiah Jackson,BAL,7:05 PM ET,48.29,133
Wenceel Perez,DET,7:40 PM ET,47.5,170
Connor Norby,MIA,7:10 PM ET,47.3,-125
Kyle Schwarber,PHI,6:40 PM ET,47.1,105
Kyle Stowers,MIA,7:10 PM ET,46.71,-125
Jarred Kelenic,CWS,7:40 PM ET,46.0,130
Nick Gonzales,PIT,10:15 PM ET,45.78,139
Angel Martinez,CLE,7:15 PM ET,45.11,110
Christopher Morel,MIA,7:10 PM ET,44.68,115
Nolan Gorman,STL,9:45 PM ET,44.26,-110
Evan Carter,TEX,8:05 PM ET,44.01,175
Taylor Walls,TB,7:10 PM ET,43.75,110
Steven Kwan,CLE,7:15 PM ET,43.58,110
Jakob Marsee,MIA,7:10 PM ET,43.48,115
Brayan Rocchio,CLE,7:15 PM ET,43.16,-109
Hunter Goodman,COL,6:40 PM ET,42.84,110
MJ Melendez,NYM,9:40 PM ET,42.8,100
Travis d'Arnaud,LAA,7:07 PM ET,42.73,133
Ke'Bryan Hayes,CIN,6:10 PM ET,42.7,190
Matt McLain,CIN,6:10 PM ET,42.53,105
Brett Baty,NYM,9:40 PM ET,42.43,110
Coby Mayo,BAL,7:05 PM ET,42.32,133
Lawrence Butler,ATH,7:05 PM ET,42.12,130
Drew Gilbert,SF,10:15 PM ET,41.6,185
Randy Arozarena,SEA,7:40 PM ET,40.49,130
Zach Neto,LAA,7:07 PM ET,40.48,133
Gavin Sheets,SD,9:45 PM ET,40.25,140
Vladimir Guerrero,TOR,7:07 PM ET,40.12,133
Michael Harris,ATL,10:10 PM ET,39.95,160
Yoan Moncada,LAA,7:07 PM ET,39.42,133
Kevin McGonigle,DET,7:40 PM ET,39.41,130
Gabriel Moreno,ARI,9:40 PM ET,38.48,160
Jose Ramirez,CLE,7:15 PM ET,38.18,110
Tyrone Taylor,NYM,9:40 PM ET,37.99,-105
Taylor Ward,BAL,7:05 PM ET,37.42,130
Hao-Yu Lee,DET,7:40 PM ET,37.39,115
Esteury Ruiz,MIA,7:10 PM ET,37.0,115
Daniel Schneemann,CLE,7:15 PM ET,36.01,-109
David Fry,CLE,7:15 PM ET,35.86,-109
Kyle Isbel,KC,7:40 PM ET,35.68,105
Garrett Mitchell,MIL,7:40 PM ET,35.49,-130
Jung Hoo Lee,SF,10:15 PM ET,35.44,-265
Rhys Hoskins,CLE,7:15 PM ET,35.08,-109
Corbin Carroll,ARI,9:40 PM ET,34.52,-105
Weston Wilson,BAL,7:05 PM ET,33.33,133
Bryce Eldridge,SF,10:15 PM ET,33.33,190
Tyler Heineman,TOR,7:07 PM ET,33.33,-120
Kyle Higashioka,TEX,8:05 PM ET,33.33,175
Ozzie Albies,ATL,10:10 PM ET,31.53,-225
Carter Jensen,KC,7:40 PM ET,31.31,180
Manny Machado,SD,9:45 PM ET,29.61,180
Austin Riley,ATL,10:10 PM ET,29.49,-250
JJ Wetherholt,STL,9:45 PM ET,29.04,160
Ramon Laureano,SD,9:45 PM ET,28.64,130
Spencer Torkelson,DET,7:40 PM ET,26.97,155
Moises Ballesteros,CHC,8:05 PM ET,26.21,150
Patrick Bailey,SF,10:15 PM ET,26.15,140
Ryan Vilade,TB,7:10 PM ET,25.18,165
Brenton Doyle,COL,6:40 PM ET,25.0,190
George Springer,TOR,7:07 PM ET,25.0,133
Davis Schneider,TOR,7:07 PM ET,25.0,170
Drew Romo,CWS,7:40 PM ET,25.0,130
Carlos Narvaez,BOS,7:10 PM ET,25.0,-125
Jared Triolo,PIT,10:15 PM ET,25.0,160
Freddy Fermin,SD,9:45 PM ET,25.0,130
Alek Thomas,ARI,9:40 PM ET,25.0,160
Victor Caratini,MIN,7:15 PM ET,25.0,105
Gary Sanchez,MIL,7:40 PM ET,25.0,135
Joey Ortiz,MIL,7:40 PM ET,25.0,100
Fernando Tatis,SD,9:45 PM ET,23.4,-235
Tyler O'Neill,BAL,7:05 PM ET,21.1,133
Javier Sanoja,MIA,7:10 PM ET,20.41,115
Ketel Marte,ARI,9:40 PM ET,20.31,-105
Vaughn Grissom,LAA,7:07 PM ET,19.69,133
Darell Hernaiz,ATH,7:05 PM ET,18.89,130
Ezequiel Tovar,COL,6:40 PM ET,17.49,165
Pedro Pages,STL,9:45 PM ET,17.28,105
Yandy Diaz,TB,7:10 PM ET,17.24,-274
Dominic Canzone,SEA,7:40 PM ET,14.68,130
Billy Cook,PIT,10:15 PM ET,13.47,160
Freddie Freeman,LAD,10:10 PM ET,7.67,-250
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Josh Lowe,LAA,7:07 PM ET,0.0,133
Royce Lewis,MIN,7:15 PM ET,0.0,100
Cal Raleigh,SEA,7:40 PM ET,0.0,130
Sam Haggerty,TEX,8:05 PM ET,0.0,175
Santiago Espinal,LAD,10:10 PM ET,0.0,139
Miguel Rojas,LAD,10:10 PM ET,0.0,139
Jake Mangum,PIT,10:15 PM ET,0.0,139
Matt Chapman,SF,10:15 PM ET,0.0,170
