Name,Team,Time,Odds 1+ hits,Odds of Hit
Drew Gilbert,SF,1:10 PM ET,50.0,N/A
Drew Romo,CWS,2:10 PM ET,50.0,N/A
Jorge Mateo,TB,1:10 PM ET,50.0,N/A
Carlos Cortes,ATH,2:10 PM ET,50.0,N/A
Cody Freeman,TEX,8:05 PM ET,50.0,N/A
Petey Halpin,CLE,1:10 PM ET,50.0,N/A
Yainer Diaz,HOU,8:10 PM ET,49.67,N/A
Nathan Lukes,TOR,1:10 PM ET,48.95,N/A
Sam Antonacci,CWS,2:10 PM ET,48.51,N/A
Dylan Crews,WSH,8:05 PM ET,48.45,N/A
Ivan Herrera,STL,12:40 PM ET,48.12,N/A
Joshua Baez,STL,12:40 PM ET,47.84,N/A
Max Muncy,ATH,2:10 PM ET,45.46,N/A
Donovan Walton,ATH,2:10 PM ET,41.97,N/A
Mauricio Dubon,ATL,2:10 PM ET,40.76,N/A
Ben Rice,NYY,6:35 PM ET,40.25,N/A
Austin Riley,ATL,2:10 PM ET,40.1,N/A
Jonny DeLuca,TB,1:10 PM ET,39.7,N/A
Daulton Varsho,HOU,8:10 PM ET,39.57,N/A
Michael Toglia,CIN,12:40 PM ET,39.4,N/A
Cam Smith,HOU,8:10 PM ET,39.35,N/A
Justin Foscue,TEX,8:05 PM ET,37.38,N/A
Brandon Nimmo,TEX,8:05 PM ET,37.08,N/A
Nathan Church,STL,12:40 PM ET,36.58,N/A
Cole Young,SEA,2:10 PM ET,35.06,N/A
Heliot Ramos,NYY,6:35 PM ET,34.78,N/A
Jimmy Crooks,STL,12:40 PM ET,33.33,N/A
Tyler Heineman,LAA,8:10 PM ET,33.33,N/A
Drew Cavanaugh,SF,1:10 PM ET,33.33,N/A
Nick Fortes,TB,1:10 PM ET,33.33,N/A
Dylan Beavers,BAL,6:35 PM ET,32.81,N/A
Colton Cowser,BAL,6:35 PM ET,32.14,N/A
Travis Bazzana,CLE,1:10 PM ET,31.15,N/A
George Springer,TOR,1:10 PM ET,29.44,N/A
Ezequiel Duran,TEX,8:05 PM ET,26.28,N/A
Hector Rodriguez,CIN,12:40 PM ET,25.0,N/A
Christian Walker,HOU,8:10 PM ET,24.11,N/A
Gary Sanchez,MIL,2:10 PM ET,21.02,N/A
Moises Ballesteros,LAA,8:10 PM ET,19.99,N/A
Nick Loftin,KC,2:10 PM ET,19.75,N/A
Patrick Bailey,CLE,1:10 PM ET,19.07,N/A
Austin Wells,NYY,6:35 PM ET,16.85,N/A
Isaac Collins,KC,2:10 PM ET,16.31,N/A
Elias Diaz,TEX,8:05 PM ET,14.83,N/A
Myles Straw,TOR,1:10 PM ET,0.0,N/A
Amed Rosario,NYY,6:35 PM ET,0.0,N/A
Taylor Trammell,HOU,8:10 PM ET,0.0,N/A
