Name,Team,Time,Odds 1+ hits,Odds of Hit
Adrian Del Castillo,ARI,1:35 PM ET,66.67,-185
Alex Jackson,MIN,2:10 PM ET,66.67,-180
Jose Ramirez,CLE,12:15 PM ET,66.67,N/A
Luis Torrens,NYM,1:40 PM ET,66.67,-112
J.P. Crawford,SEA,2:35 PM ET,66.67,-120
Eliezer Alfonzo,LAD,1:40 PM ET,66.67,-148
Romy Gonzalez,BOS,1:35 PM ET,66.67,-160
Harry Ford,WSH,1:35 PM ET,66.67,-140
Tyrone Taylor,NYM,1:40 PM ET,66.67,-123
Jose Altuve,HOU,2:10 PM ET,65.51,-220
James Wood,WSH,1:35 PM ET,65.4,-125
Royce Lewis,MIN,2:10 PM ET,65.12,-180
Rafael Devers,SF,4:05 PM ET,64.98,-160
Byron Buxton,MIN,2:10 PM ET,64.89,-180
Matt Olson,ATL,1:35 PM ET,63.74,-205
Ben Rice,NYY,7:20 PM ET,63.43,-155
Alika Williams,ATH,2:10 PM ET,63.1,-130
Max Kepler,ARI,1:35 PM ET,62.98,-160
Brooks Lee,MIN,2:10 PM ET,62.18,-140
Luke Keaschall,MIN,2:10 PM ET,62.02,-180
Travis Bazzana,CLE,12:15 PM ET,61.94,N/A
Tommy White,ATH,2:10 PM ET,61.78,-130
Dylan Crews,WSH,1:35 PM ET,61.78,-140
Gleyber Torres,DET,1:40 PM ET,61.68,-195
Kyle Schwarber,PHI,7:20 PM ET,61.37,-140
Jacob Gonzalez,PIT,1:35 PM ET,61.12,-235
Masataka Yoshida,BOS,1:35 PM ET,61.11,-155
Mauricio Dubon,ATL,1:35 PM ET,61.03,-190
Ryan O'Hearn,PIT,1:35 PM ET,61.01,-235
William Contreras,MIL,2:10 PM ET,60.66,-174
Kerry Carpenter,DET,1:40 PM ET,60.64,-160
James Outman,DET,1:40 PM ET,60.55,-150
Jake Bauers,MIL,2:10 PM ET,60.42,-174
Casey Schmitt,SF,4:05 PM ET,60.38,-160
Dominic Canzone,SEA,2:35 PM ET,60.22,-120
Jeff McNeil,ATH,2:10 PM ET,59.57,-130
Kyle Tucker,LAD,1:40 PM ET,59.0,-160
Kody Clemens,MIN,2:10 PM ET,58.73,-180
Mookie Betts,LAD,1:40 PM ET,58.61,-220
Ivan Herrera,STL,2:15 PM ET,58.39,-150
Andres Chaparro,WSH,1:35 PM ET,58.02,-125
Braden Montgomery,CWS,2:10 PM ET,57.89,-145
Drew Gilbert,SF,4:05 PM ET,57.75,-160
Willi Castro,COL,2:10 PM ET,57.66,119
Petey Halpin,CLE,12:15 PM ET,57.41,N/A
Brandon Nimmo,TEX,2:35 PM ET,56.67,-160
Jacob Young,WSH,1:35 PM ET,56.48,-140
Esmerlyn Valdez,PIT,1:35 PM ET,56.39,-235
Caleb Durbin,BOS,1:35 PM ET,56.06,-160
Jarren Duran,BOS,1:35 PM ET,54.27,-165
Esteury Ruiz,MIA,1:40 PM ET,53.37,-165
Jared Young,NYM,1:40 PM ET,53.33,-235
Brandon Marsh,PHI,7:20 PM ET,52.81,-135
Geraldo Perdomo,ARI,1:35 PM ET,52.77,-105
A.J. Ewing,NYM,1:40 PM ET,52.48,-148
Cedric Mullins,TB,12:15 PM ET,51.96,-214
Elias Diaz,TEX,2:35 PM ET,51.4,-104
Yainer Diaz,HOU,2:10 PM ET,51.28,-235
Dane Myers,CIN,2:15 PM ET,51.09,-140
Cal Raleigh,SEA,2:35 PM ET,50.52,-120
Jose Caballero,NYY,7:20 PM ET,50.18,-160
Colt Keith,DET,1:40 PM ET,50.06,-165
Starling Marte,KC,1:40 PM ET,50.0,180
Troy Johnston,COL,2:10 PM ET,50.0,125
Kyle Manzardo,CLE,12:15 PM ET,49.95,N/A
Cole Young,SEA,2:35 PM ET,49.88,105
Luis Garcia,WSH,1:35 PM ET,49.86,130
Mike Trout,LAA,4:05 PM ET,49.7,-109
JJ Wetherholt,STL,2:15 PM ET,47.29,190
Bryce Eldridge,SF,4:05 PM ET,46.55,185
Richie Palacios,TB,12:15 PM ET,45.97,165
Ben Williamson,TB,12:15 PM ET,45.59,165
Willy Adames,SF,4:05 PM ET,44.74,190
Austin Riley,ATL,1:35 PM ET,43.65,-250
Jose Siri,LAA,4:05 PM ET,43.45,-109
Lane Thomas,KC,1:40 PM ET,43.05,185
Gavin Sheets,SD,1:40 PM ET,42.28,140
Heliot Ramos,SF,4:05 PM ET,42.14,185
Jim Jarvis,ATL,1:35 PM ET,41.99,160
Xavier Edwards,MIA,1:40 PM ET,41.76,140
Carson Kelly,CHC,1:35 PM ET,41.55,140
TJ Rumfield,COL,2:10 PM ET,41.19,110
Leody Taveras,BAL,1:35 PM ET,41.0,133
Dominic Smith,ATL,1:35 PM ET,40.87,145
Taylor Trammell,HOU,2:10 PM ET,40.75,180
Shohei Ohtani,LAD,1:40 PM ET,40.54,-260
Mike Yastrzemski,ATL,1:35 PM ET,40.52,160
Chase Meidroth,CWS,2:10 PM ET,40.17,110
Eugenio Suarez,CIN,2:15 PM ET,40.06,-125
Luis Campusano,SD,1:40 PM ET,39.42,140
Henry Bolte,ATH,2:10 PM ET,39.14,100
Jorge Soler,LAA,4:05 PM ET,38.76,-109
Liam Hicks,MIA,1:40 PM ET,38.56,140
Evan Carter,TEX,2:35 PM ET,38.48,145
Bryce Harper,PHI,7:20 PM ET,38.4,170
Kazuma Okamoto,TOR,1:35 PM ET,37.97,126
Spencer Torkelson,DET,1:40 PM ET,37.63,155
Jose Fermin,STL,2:15 PM ET,37.55,130
Oswald Peraza,LAA,4:05 PM ET,36.44,-109
Ryan Kreidler,MIN,2:10 PM ET,36.06,-125
Trent Grisham,NYY,7:20 PM ET,35.85,-121
LaMonte Wade,HOU,2:10 PM ET,35.47,185
Bo Bichette,NYM,1:40 PM ET,35.4,-210
Austin Martin,MIN,2:10 PM ET,34.67,100
Austin Hedges,CLE,12:15 PM ET,33.33,N/A
Logan O'Hoppe,LAA,4:05 PM ET,33.33,-109
Andrew Velazquez,KC,1:40 PM ET,33.33,105
Gary Sanchez,MIL,2:10 PM ET,33.33,135
Sam Antonacci,CWS,2:10 PM ET,32.64,110
Luis Arraez,SF,4:05 PM ET,31.9,-260
JJ Bleday,CIN,2:15 PM ET,31.37,-125
Jac Caglianone,KC,1:40 PM ET,31.0,180
Ozzie Albies,ATL,1:35 PM ET,30.71,-225
Miguel Vargas,CWS,2:10 PM ET,30.09,110
Sung-Mun Song,SD,1:40 PM ET,29.4,140
Luis Lara,MIL,2:10 PM ET,29.25,135
Fernando Tatis,SD,1:40 PM ET,28.27,-235
Masyn Winn,STL,2:15 PM ET,27.14,130
Andrew Benintendi,CWS,2:10 PM ET,27.11,110
Gabriel Rincones,PHI,7:20 PM ET,26.81,130
Elly De La Cruz,CIN,2:15 PM ET,26.17,-125
Ali Sanchez,NYY,7:20 PM ET,25.0,120
Brandon Lowe,PIT,1:35 PM ET,25.0,145
Chadwick Tromp,BAL,1:35 PM ET,25.0,133
Denzer Guzman,LAA,4:05 PM ET,25.0,-109
Jorge Polanco,NYM,1:40 PM ET,25.0,N/A
Andres Gimenez,TOR,1:35 PM ET,24.75,165
Justin Crawford,PHI,7:20 PM ET,20.62,130
Yandy Diaz,TB,12:15 PM ET,18.43,-274
Michael Conforto,CHC,1:35 PM ET,17.98,140
Bryan Reynolds,PIT,1:35 PM ET,17.43,185
Wilyer Abreu,BOS,1:35 PM ET,17.11,130
Cam Smith,HOU,2:10 PM ET,16.51,110
Munetaka Murakami,CWS,2:10 PM ET,14.14,110
Ke'Bryan Hayes,CIN,2:15 PM ET,12.04,190
Tristan Peters,CWS,2:10 PM ET,8.29,110
Luisangel Acuna,CWS,2:10 PM ET,0.0,-109
Drew Romo,CWS,2:10 PM ET,0.0,-109
Colton Cowser,BAL,1:35 PM ET,0.0,133
Tyler Callihan,PIT,1:35 PM ET,0.0,185
Tyler Tolbert,KC,1:40 PM ET,0.0,105
Spencer Steer,CIN,2:15 PM ET,0.0,-125
Noelvi Marte,CIN,2:15 PM ET,0.0,105
Nelson Velazquez,STL,2:15 PM ET,0.0,130
Pedro Pages,STL,2:15 PM ET,0.0,105
Drew Cavanaugh,SF,4:05 PM ET,0.0,190
Grant McCray,SF,4:05 PM ET,0.0,190
Amed Rosario,NYY,7:20 PM ET,0.0,140
