Name,Team,Time,Odds 1+ hits,Odds of Hit
Vladimir Guerrero,TOR,7:07 PM ET,79.63,-230
Brenton Doyle,COL,8:40 PM ET,79.51,-105
Trea Turner,PHI,6:45 PM ET,79.11,-235
J.T. Realmuto,PHI,6:45 PM ET,79.02,-165
Josh Lowe,TB,10:15 PM ET,78.94,-250
Noelvi Marte,CIN,6:40 PM ET,78.9,-130
Alex Bregman,BOS,7:10 PM ET,78.77,-234
Kyle Karros,COL,8:40 PM ET,78.63,-105
Ben Rice,NYY,8:15 PM ET,78.46,-155
Wilyer Abreu,BOS,7:10 PM ET,78.38,-165
Nico Hoerner,CHC,2:20 PM ET,78.24,-200
Daylen Lile,WSH,6:45 PM ET,77.88,-140
Hunter Goodman,COL,8:40 PM ET,77.57,-125
Lourdes Gurriel,ARI,8:40 PM ET,76.56,-125
Josh Bell,WSH,6:45 PM ET,76.38,-137
Dominic Smith,SF,10:15 PM ET,76.32,-155
Trent Grisham,NYY,8:15 PM ET,76.15,-105
Jordan Beck,COL,8:40 PM ET,76.03,-125
Nick Kurtz,ATH,10:05 PM ET,75.99,-109
CJ Abrams,WSH,6:45 PM ET,75.98,-125
Aaron Judge,NYY,8:15 PM ET,75.92,-270
Alek Thomas,ARI,8:40 PM ET,75.71,-125
Anthony Volpe,NYY,8:15 PM ET,75.64,-200
Yainer Diaz,HOU,8:10 PM ET,75.5,-235
Mookie Betts,LAD,10:10 PM ET,75.46,200
Harrison Bader,PHI,6:45 PM ET,75.36,-135
Ivan Herrera,STL,8:15 PM ET,75.25,-174
Spencer Horwitz,PIT,2:20 PM ET,75.18,N/A
Lars Nootbaar,STL,8:15 PM ET,75.0,-155
Rowdy Tellez,TEX,7:07 PM ET,75.0,-140
Kyle Higashioka,TEX,7:07 PM ET,75.0,-140
Andres Gimenez,TOR,7:07 PM ET,75.0,-130
Alec Burleson,STL,8:15 PM ET,74.97,-174
Jeremy Pena,HOU,8:10 PM ET,74.9,-200
Mauricio Dubon,HOU,8:10 PM ET,74.51,-190
Xander Bogaerts,SD,10:10 PM ET,74.47,-174
Rafael Devers,SF,10:15 PM ET,74.46,-160
Blake Perkins,MIL,6:40 PM ET,74.45,-150
Ezequiel Tovar,COL,8:40 PM ET,74.14,-220
Matt Olson,ATL,7:10 PM ET,74.06,-200
Jazz Chisholm,NYY,8:15 PM ET,73.95,-155
Andrew Vaughn,MIL,6:40 PM ET,73.84,-195
Shohei Ohtani,LAD,10:10 PM ET,73.61,195
Mickey Moniak,COL,8:40 PM ET,73.55,-105
Jarren Duran,BOS,7:10 PM ET,73.55,-244
Michael Busch,CHC,2:20 PM ET,73.54,-118
Shea Langeliers,ATH,10:05 PM ET,73.44,-109
Tyler Locklear,ARI,8:40 PM ET,73.29,-125
Ryan Mountcastle,BAL,8:10 PM ET,73.25,-130
Ty France,TOR,7:07 PM ET,73.18,-145
Max Muncy,LAD,10:10 PM ET,73.08,-145
Jared Triolo,PIT,2:20 PM ET,73.02,-135
Logan O'Hoppe,LAA,10:05 PM ET,72.98,-109
Cam Smith,HOU,8:10 PM ET,72.95,-145
Randy Arozarena,SEA,7:10 PM ET,72.54,-135
Lenyn Sosa,CWS,8:10 PM ET,72.48,-140
Edmundo Sosa,PHI,6:45 PM ET,72.26,-135
Curtis Mead,CWS,8:10 PM ET,72.24,-140
Nolan Gorman,STL,8:15 PM ET,72.19,100
Corey Seager,TEX,7:07 PM ET,72.02,-140
Jurickson Profar,ATL,7:10 PM ET,71.98,-105
Kyle Schwarber,PHI,6:45 PM ET,71.97,-140
Bryce Harper,PHI,6:45 PM ET,71.97,-225
Seiya Suzuki,CHC,2:20 PM ET,71.92,-145
Jordan Westburg,BAL,8:10 PM ET,71.87,-130
Ceddanne Rafaela,BOS,7:10 PM ET,71.71,-155
Josh Jung,TEX,7:07 PM ET,71.51,-140
Carson Kelly,CHC,2:20 PM ET,71.5,-125
Jeff McNeil,NYM,7:10 PM ET,71.4,-175
Brent Rooker,ATH,10:05 PM ET,71.22,-109
Jackson Merrill,SD,10:10 PM ET,70.83,-235
Colson Montgomery,CWS,8:10 PM ET,70.78,-140
Jung Hoo Lee,SF,10:15 PM ET,70.62,-185
Jakob Marsee,MIA,7:10 PM ET,70.56,-130
Ramon Laureano,SD,10:10 PM ET,70.35,-174
Heriberto Hernandez,MIA,7:10 PM ET,70.32,-130
Warming Bernabel,COL,8:40 PM ET,69.9,-105
James McCann,ARI,8:40 PM ET,69.69,-125
Brice Turang,MIL,6:40 PM ET,69.46,-150
Jordan Walker,STL,8:15 PM ET,69.26,-140
Jeremiah Jackson,BAL,8:10 PM ET,69.1,-130
J.P. Crawford,SEA,7:10 PM ET,69.07,-135
Abraham Toro,BOS,7:10 PM ET,69.05,-165
Brendan Donovan,STL,8:15 PM ET,68.93,-174
Cody Bellinger,NYY,8:15 PM ET,68.84,-175
Zach Neto,LAA,10:05 PM ET,68.83,-109
Spencer Steer,CIN,6:40 PM ET,68.6,-130
Agustin Ramirez,MIA,7:10 PM ET,68.51,-130
Francisco Lindor,NYM,7:10 PM ET,68.43,-220
Masyn Winn,STL,8:15 PM ET,68.37,-155
Elly De La Cruz,CIN,6:40 PM ET,68.06,-130
Luis Rengifo,LAA,10:05 PM ET,67.82,-109
Bryce Teodosio,LAA,10:05 PM ET,67.7,-109
Fernando Tatis,SD,10:10 PM ET,67.51,180
Andrew Benintendi,CWS,8:10 PM ET,67.5,-140
Patrick Bailey,SF,10:15 PM ET,67.35,-115
Jake Mangum,TB,10:15 PM ET,67.32,-180
Gavin Lux,CIN,6:40 PM ET,67.0,-130
Casey Schmitt,SF,10:15 PM ET,67.0,-185
Cedric Mullins,NYM,7:10 PM ET,66.99,-175
Elias Diaz,SD,10:10 PM ET,66.67,-120
Isaac Collins,MIL,6:40 PM ET,66.02,-135
Tommy Pham,PIT,2:20 PM ET,65.99,-200
Otto Lopez,MIA,7:10 PM ET,65.29,-130
Brady House,WSH,6:45 PM ET,65.22,-140
Trevor Story,BOS,7:10 PM ET,65.18,-184
Ian Happ,CHC,2:20 PM ET,65.01,-150
Sal Frelick,MIL,6:40 PM ET,64.87,-154
Josh Smith,TEX,7:07 PM ET,64.79,-140
Matt Chapman,SF,10:15 PM ET,64.63,-150
Marcell Ozuna,ATL,7:10 PM ET,63.85,-170
Paul Goldschmidt,NYY,8:15 PM ET,63.67,-220
Jo Adell,LAA,10:05 PM ET,63.31,-109
Taylor Ward,LAA,10:05 PM ET,63.22,-109
Brandon Nimmo,NYM,7:10 PM ET,63.21,-185
Ha-Seong Kim,TB,10:15 PM ET,62.52,-180
Marcus Semien,TEX,7:07 PM ET,62.41,-140
Joc Pederson,TEX,7:07 PM ET,62.41,-140
Isiah Kiner-Falefa,PIT,2:20 PM ET,62.25,-200
Ernie Clement,TOR,7:07 PM ET,62.24,-155
Addison Barger,TOR,7:07 PM ET,62.02,-230
Mike Tauchman,CWS,8:10 PM ET,61.96,-140
Jackson Holliday,BAL,8:10 PM ET,61.95,-130
Yoan Moncada,LAA,10:05 PM ET,61.71,-109
Luis Garcia jr,WSH,6:45 PM ET,61.69,-170
Kyle Tucker,CHC,2:20 PM ET,61.6,-165
Will Smith,LAD,10:10 PM ET,61.5,-210
Luis Robert,CWS,8:10 PM ET,60.51,-140
Christian Walker,HOU,8:10 PM ET,60.22,-150
Daulton Varsho,TOR,7:07 PM ET,59.89,-230
Taylor Trammell,HOU,8:10 PM ET,59.84,-145
TJ Friedl,CIN,6:40 PM ET,59.18,-130
Mike Trout,LAA,10:05 PM ET,58.82,-109
Luis Arraez,SD,10:10 PM ET,58.49,200
Heliot Ramos,SF,10:15 PM ET,57.9,-190
Matt McLain,CIN,6:40 PM ET,57.6,-130
Kyle Stowers,MIA,7:10 PM ET,57.23,-130
Luis Urias,ATH,10:05 PM ET,56.86,-109
Cal Raleigh,SEA,7:10 PM ET,56.48,-135
Willson Contreras,STL,8:15 PM ET,56.46,-160
Eugenio Suarez,SEA,7:10 PM ET,56.07,-135
Francisco Alvarez,NYM,7:10 PM ET,55.51,-175
Ke'Bryan Hayes,CIN,6:40 PM ET,55.2,-185
Adley Rutschman,BAL,8:10 PM ET,54.3,-130
Yandy Diaz,TB,10:15 PM ET,53.55,200
Dylan Carlson,BAL,8:10 PM ET,53.26,-130
Ryan McMahon,NYY,8:15 PM ET,51.69,-120
Troy Johnston,MIA,7:10 PM ET,51.18,-130
Jesus Sanchez,HOU,8:10 PM ET,50.54,-200
Edgar Quero,CWS,8:10 PM ET,50.0,110
Carlos Narvaez,BOS,7:10 PM ET,50.0,-125
Jose Iglesias,SD,10:10 PM ET,50.0,165
Henry Davis,PIT,2:20 PM ET,50.0,105
Mitch Garver,SEA,7:10 PM ET,50.0,130
Adael Amador,COL,8:40 PM ET,49.02,-120
Nacho Alvarez,ATL,7:10 PM ET,48.8,100
Coby Mayo,BAL,8:10 PM ET,48.78,125
Jacob Young,WSH,6:45 PM ET,48.45,110
Graham Pauley,MIA,7:10 PM ET,48.24,165
Nick Allen,ATL,7:10 PM ET,48.1,130
Nathan Lukes,TOR,7:07 PM ET,45.26,126
Nolan Schanuel,LAA,10:05 PM ET,44.88,-120
Jack Suwinski,PIT,2:20 PM ET,43.66,110
Jorge Polanco,SEA,7:10 PM ET,43.44,130
Caleb Durbin,MIL,6:40 PM ET,42.84,150
Tyler Stephenson,CIN,6:40 PM ET,42.39,100
Freddie Freeman,LAD,10:10 PM ET,41.59,-250
Ozzie Albies,ATL,7:10 PM ET,37.27,-225
Michael Conforto,LAD,10:10 PM ET,36.49,140
Nick Castellanos,PHI,6:45 PM ET,34.78,165
Pete Crow-Armstrong,CHC,2:20 PM ET,34.56,-105
Hunter Feduccia,TB,10:15 PM ET,33.85,139
Darell Hernaiz,ATH,10:05 PM ET,32.01,-120
Alejandro Kirk,TOR,7:07 PM ET,28.24,N/A
Drew Gilbert,SF,10:15 PM ET,26.99,140
Willy Adames,SF,10:15 PM ET,26.7,190
Bo Bichette,TOR,7:07 PM ET,16.01,-210
Andrew McCutchen,PIT,2:20 PM ET,0.0,175
Otto Kemp,PHI,6:45 PM ET,0.0,100
Sean Murphy,ATL,7:10 PM ET,0.0,140
Eli White,ATL,7:10 PM ET,0.0,100
Dylan Moore,SEA,7:10 PM ET,0.0,130
Miguel Vargas,CWS,8:10 PM ET,0.0,110
Greg Allen,BAL,8:10 PM ET,0.0,125
Max Schuemann,ATH,10:05 PM ET,0.0,-120
Alex Freeland,LAD,10:10 PM ET,0.0,130
Tristan Peters,TB,10:15 PM ET,0.0,139
