Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,MIL,7:40 PM ET,64.94,-174
Ryan Jeffers,MIN,7:07 PM ET,64.84,-125
Michael Harris,ATL,6:40 PM ET,64.73,-200
James Outman,MIN,7:07 PM ET,64.69,-140
Giancarlo Stanton,NYY,7:05 PM ET,64.5,-175
Christian Yelich,MIL,7:40 PM ET,64.37,-180
Ketel Marte,ARI,7:40 PM ET,63.61,-133
Dillon Dingler,DET,10:05 PM ET,63.39,-175
Austin Wells,NYY,7:05 PM ET,63.29,-125
Carlos Narvaez,BOS,6:35 PM ET,62.87,-105
Jack Suwinski,PIT,7:45 PM ET,62.87,-140
Taylor Ward,LAA,8:05 PM ET,62.18,-130
Riley Greene,DET,10:05 PM ET,62.11,-195
Colt Keith,DET,10:05 PM ET,61.81,-165
Colson Montgomery,CWS,7:40 PM ET,61.72,-133
Matt Wallner,MIN,7:07 PM ET,60.91,-125
Gavin Lux,CIN,10:10 PM ET,60.77,-165
Brent Rooker,ATH,10:05 PM ET,60.31,-165
Freddy Fermin,SD,9:40 PM ET,60.17,-140
Andy Pages,LAD,10:10 PM ET,59.25,-165
Brayan Rocchio,CLE,6:40 PM ET,59.19,-180
Teoscar Hernandez,LAD,10:10 PM ET,58.77,-185
Zach Neto,LAA,8:05 PM ET,58.55,-130
Heriberto Hernandez,MIA,6:40 PM ET,58.29,-140
Jazz Chisholm,NYY,7:05 PM ET,58.12,-175
Caleb Durbin,MIL,7:40 PM ET,57.84,-180
Brady House,WSH,7:05 PM ET,57.75,-140
Jonathan India,KC,7:40 PM ET,57.5,-155
Byron Buxton,MIN,7:07 PM ET,57.16,-180
Nolan Gorman,STL,7:45 PM ET,56.87,100
Juan Soto,NYM,7:10 PM ET,56.66,-220
Blaze Alexander,ARI,7:40 PM ET,56.6,-133
Trent Grisham,NYY,7:05 PM ET,56.56,-105
Xander Bogaerts,SD,9:40 PM ET,56.22,-170
Brett Harris,ATH,10:05 PM ET,56.07,-165
Brandon Lowe,TB,6:40 PM ET,56.05,-190
Jose Caballero,NYY,7:05 PM ET,55.76,-120
Kerry Carpenter,DET,10:05 PM ET,54.53,-160
Josh Smith,TEX,8:05 PM ET,54.31,-130
Kyle Isbel,KC,7:40 PM ET,53.76,-133
Ozzie Albies,ATL,6:40 PM ET,53.29,175
Daulton Varsho,TOR,7:07 PM ET,53.05,-300
Brandon Marsh,PHI,7:10 PM ET,52.07,-135
Will Smith,LAD,10:10 PM ET,51.78,-170
Bo Naylor,CLE,6:40 PM ET,51.49,-180
Curtis Mead,CWS,7:40 PM ET,51.32,-133
Luis Torrens,NYM,7:10 PM ET,50.0,110
Robert Hassell,WSH,7:05 PM ET,49.95,110
Masataka Yoshida,BOS,6:35 PM ET,49.49,105
Brandon Lockridge,MIL,7:40 PM ET,48.68,-105
Adam Frazier,KC,7:40 PM ET,47.59,115
Addison Barger,TOR,7:07 PM ET,47.59,110
Kody Clemens,MIN,7:07 PM ET,47.0,110
Andres Gimenez,TOR,7:07 PM ET,46.99,165
Masyn Winn,STL,7:45 PM ET,46.19,135
Yandy Diaz,TB,6:40 PM ET,46.05,-274
Xavier Edwards,MIA,6:40 PM ET,45.49,130
Kyle Manzardo,CLE,6:40 PM ET,45.39,139
Gabriel Arias,CLE,6:40 PM ET,45.24,139
Marcell Ozuna,ATL,6:40 PM ET,45.24,172
Freddie Freeman,LAD,10:10 PM ET,44.47,-250
Luis Arraez,SD,9:40 PM ET,44.17,-260
Isaac Collins,MIL,7:40 PM ET,43.02,105
Spencer Steer,CIN,10:10 PM ET,42.2,150
Hunter Feduccia,TB,6:40 PM ET,41.57,139
Ryan McMahon,NYY,7:05 PM ET,40.13,-110
Kyle Higashioka,TEX,8:05 PM ET,40.12,105
Logan O'Hoppe,LAA,8:05 PM ET,39.89,105
Josh Bell,WSH,7:05 PM ET,39.58,105
Mookie Betts,LAD,10:10 PM ET,38.62,-254
Pavin Smith,ARI,7:40 PM ET,37.76,105
Nathan Church,STL,7:45 PM ET,37.4,105
Josh Jung,TEX,8:05 PM ET,37.15,105
Nick Allen,ATL,6:40 PM ET,36.93,130
Ceddanne Rafaela,BOS,6:35 PM ET,34.91,120
Ernie Clement,TOR,7:07 PM ET,34.08,170
Fernando Tatis,SD,9:40 PM ET,33.59,-235
Bryce Teodosio,LAA,8:05 PM ET,28.17,105
Jake Cronenworth,SD,9:40 PM ET,27.47,140
John Rave,KC,7:40 PM ET,26.69,165
Shohei Ohtani,LAD,10:10 PM ET,25.39,-260
Colby Thomas,ATH,10:05 PM ET,0.0,150
Michael Conforto,LAD,10:10 PM ET,0.0,140
