Name,Team,Time,Odds 1+ hits,Odds of Hit
Tommy Edman,LAD,10:10 PM ET,67.78,-160
Cedric Mullins,BAL,7:35 PM ET,67.73,-140
Mickey Moniak,COL,6:45 PM ET,67.36,-105
Josh Lowe,TB,7:35 PM ET,66.5,-140
Max Muncy,LAD,10:10 PM ET,65.96,-120
Nick Kurtz,ATH,10:05 PM ET,65.84,-120
Ramon Laureano,BAL,7:35 PM ET,65.25,-140
Aaron Judge,NYY,7:05 PM ET,64.71,-195
DJ LeMahieu,NYY,7:05 PM ET,64.12,-140
Max Muncy,ATH,10:05 PM ET,63.73,-120
Connor Norby,MIA,6:40 PM ET,63.25,-135
Keibert Ruiz,WSH,6:45 PM ET,63.01,-180
Kyle Schwarber,PHI,6:40 PM ET,62.93,-140
Kyle Stowers,MIA,6:40 PM ET,62.68,-135
Ben Williamson,SEA,9:40 PM ET,62.24,-135
Xander Bogaerts,SD,10:10 PM ET,61.7,-175
Jazz Chisholm,NYY,7:05 PM ET,61.56,-175
Lawrence Butler,ATH,10:05 PM ET,59.4,-190
Ryan O'Hearn,BAL,7:35 PM ET,59.12,-140
Brandon Lockridge,SD,10:10 PM ET,58.81,-125
Victor Caratini,HOU,10:05 PM ET,58.54,-155
Taylor Ward,LAA,7:05 PM ET,57.12,-180
Jesus Sanchez,MIA,6:40 PM ET,56.42,-135
Fernando Tatis,SD,10:10 PM ET,55.91,180
Denzel Clarke,ATH,10:05 PM ET,55.43,-120
Tyler Soderstrom,ATH,10:05 PM ET,54.53,-190
Shohei Ohtani,LAD,10:10 PM ET,51.97,195
Liam Hicks,MIA,6:40 PM ET,50.0,100
Martin Maldonado,SD,10:10 PM ET,50.0,-175
Amed Rosario,WSH,6:45 PM ET,50.0,140
Logan O'Hoppe,LAA,7:05 PM ET,50.0,140
Colton Cowser,BAL,7:35 PM ET,50.0,125
Junior Caminero,TB,7:35 PM ET,49.43,165
Jorge Soler,LAA,7:05 PM ET,49.37,140
Austin Wynns,ATH,10:05 PM ET,48.94,115
Ben Rice,NYY,7:05 PM ET,47.63,125
Luis Arraez,SD,10:10 PM ET,43.31,-260
Jacob Young,WSH,6:45 PM ET,40.6,140
Freddie Freeman,LAD,10:10 PM ET,40.07,-250
Mauricio Dubon,HOU,10:05 PM ET,36.88,145
Mookie Betts,LAD,10:10 PM ET,19.98,-260
Christian Moore,LAA,7:05 PM ET,0.0,140
Luis Campusano,SD,10:10 PM ET,0.0,130
