Name,Team,Time,Odds 1+ hits,Odds of Hit
Randy Arozarena,SEA,10:10 PM ET,64.33,-139
Jose Altuve,HOU,8:15 PM ET,64.05,-195
Victor Mesa,TB,8:15 PM ET,63.25,-214
Griffin Conine,MIA,9:40 PM ET,63.25,-165
Bryan Reynolds,PIT,6:45 PM ET,63.01,-220
Caleb Durbin,BOS,9:38 PM ET,62.58,-165
Yainer Diaz,HOU,8:15 PM ET,62.55,-197
Matt Olson,ATL,7:15 PM ET,62.47,-202
Dansby Swanson,CHC,4:05 PM ET,62.45,-148
Spencer Jones,NYY,7:05 PM ET,62.07,-175
Eugenio Suarez,CIN,7:10 PM ET,61.68,-175
Victor Caratini,MIN,7:05 PM ET,61.53,-137
Kyle Manzardo,CLE,7:10 PM ET,60.95,-120
Lourdes Gurriel,ARI,9:45 PM ET,60.36,-154
Alejandro Kirk,TOR,10:10 PM ET,60.26,-165
Joe Mack,MIA,9:40 PM ET,60.2,-165
Xander Bogaerts,SD,10:10 PM ET,60.1,-125
Jake McCarthy,COL,8:10 PM ET,59.95,-244
Tommy Troy,ARI,9:45 PM ET,59.95,-154
Jorge Soler,LAA,9:38 PM ET,58.74,-165
Andres Gimenez,TOR,10:10 PM ET,57.7,-139
Samad Taylor,SD,10:10 PM ET,57.55,-125
Daylen Lile,WSH,6:45 PM ET,57.34,-140
Freddie Freeman,LAD,10:10 PM ET,56.69,190
Pete Crow-Armstrong,CHC,4:05 PM ET,56.33,-125
Henry Bolte,ATH,9:40 PM ET,56.19,-165
Travis Bazzana,CLE,7:10 PM ET,55.55,-140
David Hamilton,MIL,9:45 PM ET,54.43,-115
Kazuma Okamoto,TOR,10:10 PM ET,54.02,-165
Luke Keaschall,MIN,7:05 PM ET,53.94,-140
Hunter Goodman,COL,8:10 PM ET,53.37,-125
Vladimir Guerrero,TOR,10:10 PM ET,53.21,-165
Yordan Alvarez,HOU,8:15 PM ET,53.19,-210
Michael Busch,CHC,4:05 PM ET,52.96,-118
Troy Johnston,COL,8:10 PM ET,52.93,-160
David Fry,CLE,7:10 PM ET,52.91,-120
Alex Bregman,CHC,4:05 PM ET,52.74,-230
Juan Soto,NYM,7:15 PM ET,52.73,-220
Samuel Basallo,BAL,7:10 PM ET,52.2,-175
Ceddanne Rafaela,BOS,9:38 PM ET,51.98,-155
Anthony Volpe,NYY,7:05 PM ET,51.18,-175
JJ Bleday,CIN,7:10 PM ET,51.16,-175
Zach Neto,LAA,9:38 PM ET,50.75,-165
Hunter Feduccia,TB,8:15 PM ET,50.0,110
Jake Cronenworth,SD,10:10 PM ET,50.0,N/A
Carson Kelly,CHC,4:05 PM ET,50.0,150
Marcell Ozuna,PIT,6:45 PM ET,50.0,172
Oswald Peraza,LAA,9:38 PM ET,50.0,130
Henry Davis,PIT,6:45 PM ET,50.0,105
Daulton Varsho,TOR,10:10 PM ET,49.71,126
Jackson Holliday,BAL,7:10 PM ET,49.55,133
Pete Alonso,BAL,7:10 PM ET,49.53,133
Drake Baldwin,ATL,7:15 PM ET,49.46,110
Jo Adell,LAA,9:38 PM ET,49.2,130
Josh Naylor,SEA,10:10 PM ET,49.16,165
Michael Harris,ATL,7:15 PM ET,49.02,160
William Contreras,MIL,9:45 PM ET,48.94,135
Jared Young,NYM,7:15 PM ET,48.9,175
Kyle Karros,COL,8:10 PM ET,48.32,125
Ian Happ,CHC,4:05 PM ET,48.2,115
Colt Emerson,SEA,10:10 PM ET,48.04,165
Francisco Alvarez,NYM,7:15 PM ET,47.27,110
Rhys Hoskins,CLE,7:10 PM ET,46.32,-109
Brandon Lowe,PIT,6:45 PM ET,45.24,145
Wilyer Abreu,BOS,9:38 PM ET,45.04,130
Spencer Steer,CIN,7:10 PM ET,44.87,133
J.P. Crawford,SEA,10:10 PM ET,44.54,165
Taylor Ward,BAL,7:10 PM ET,43.92,-109
Christian Yelich,MIL,9:45 PM ET,43.87,150
Mickey Moniak,COL,8:10 PM ET,43.35,-125
Jake Bauers,MIL,9:45 PM ET,43.11,135
Jacob Young,WSH,6:45 PM ET,42.93,110
CJ Abrams,WSH,6:45 PM ET,42.31,130
Jasson Dominguez,NYY,7:05 PM ET,40.91,120
Taylor Trammell,HOU,8:15 PM ET,40.83,110
Cole Carrigg,COL,8:10 PM ET,40.42,125
Jeff McNeil,ATH,9:40 PM ET,40.18,115
Yohendrick Pinango,TOR,10:10 PM ET,40.07,126
Willi Castro,COL,8:10 PM ET,39.03,125
Lawrence Butler,ATH,9:40 PM ET,38.46,130
Corbin Carroll,ARI,9:45 PM ET,38.08,-115
Logan O'Hoppe,LAA,9:38 PM ET,37.59,130
Dominic Canzone,SEA,10:10 PM ET,37.45,165
Luis Arraez,SF,8:10 PM ET,36.72,-260
Nasim Nunez,WSH,6:45 PM ET,36.13,-125
Jakob Marsee,MIA,9:40 PM ET,34.91,130
Ben Rice,NYY,7:05 PM ET,33.8,125
Jose Caballero,NYY,7:05 PM ET,33.71,126
Jung Hoo Lee,SF,8:10 PM ET,33.7,-265
Byron Buxton,MIN,7:05 PM ET,33.33,140
Teoscar Hernandez,LAD,10:10 PM ET,33.33,172
Dylan Beavers,BAL,7:10 PM ET,33.33,133
Luke Raley,SEA,10:10 PM ET,33.33,165
Jarren Duran,BOS,9:38 PM ET,33.01,190
Mike Yastrzemski,ATL,7:15 PM ET,31.61,160
Shohei Ohtani,LAD,10:10 PM ET,29.24,-260
Cal Raleigh,SEA,10:10 PM ET,28.81,165
Brett Baty,NYM,7:15 PM ET,28.69,110
Yandy Diaz,TB,8:15 PM ET,28.03,-274
Jazz Chisholm,NYY,7:05 PM ET,25.69,165
Vaughn Grissom,LAA,9:38 PM ET,25.0,130
Andruw Monasterio,BOS,9:38 PM ET,25.0,130
Colton Cowser,BAL,7:10 PM ET,22.84,133
Richie Palacios,TB,8:15 PM ET,21.7,110
Joey Loperfido,HOU,8:15 PM ET,20.15,180
Cody Bellinger,NYY,7:05 PM ET,19.78,135
Rodolfo Duran,SD,10:10 PM ET,19.37,130
Fernando Tatis,SD,10:10 PM ET,19.19,-235
Matt McLain,CIN,7:10 PM ET,18.94,133
Ezequiel Tovar,COL,8:10 PM ET,17.99,165
Cooper Pratt,MIL,9:45 PM ET,16.53,120
Casey Schmitt,SF,8:10 PM ET,14.55,N/A
Ozzie Albies,ATL,7:15 PM ET,11.36,-225
Bo Bichette,NYM,7:15 PM ET,0.0,-210
Austin Riley,ATL,7:15 PM ET,0.0,-250
Paul Goldschmidt,NYY,7:05 PM ET,0.0,165
Austin Wells,NYY,7:05 PM ET,0.0,126
Mark Vientos,NYM,7:15 PM ET,0.0,115
Ha-Seong Kim,ATL,7:15 PM ET,0.0,160
Jose Siri,LAA,9:38 PM ET,0.0,130
Ildemaro Vargas,ARI,9:45 PM ET,0.0,160
