Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Rojas,LAD,8:10 PM ET,75.0,-170
Rhys Hoskins,MIL,8:10 PM ET,74.31,-120
Jonah Heim,TEX,8:05 PM ET,74.11,-150
Xavier Edwards,MIA,9:40 PM ET,73.66,-137
Byron Buxton,MIN,7:10 PM ET,73.62,-180
Pete Alonso,NYM,6:40 PM ET,73.44,-175
Nick Kurtz,ATH,7:05 PM ET,73.35,-140
Kerry Carpenter,DET,7:10 PM ET,73.34,-160
Connor Norby,MIA,9:40 PM ET,73.11,-137
Brett Baty,NYM,6:40 PM ET,73.01,-140
Bobby Witt,KC,8:10 PM ET,73.0,-220
Luis Garcia jr,WSH,9:38 PM ET,72.95,-170
Maikel Garcia,KC,8:10 PM ET,72.75,-210
Jake Cronenworth,SD,7:10 PM ET,72.52,-174
Seiya Suzuki,CHC,8:10 PM ET,72.42,-145
Luis Arraez,SD,7:10 PM ET,71.9,200
TJ Friedl,CIN,7:10 PM ET,71.69,135
Colt Keith,DET,7:10 PM ET,71.65,-165
Francisco Lindor,NYM,6:40 PM ET,71.61,-235
Ty France,MIN,7:10 PM ET,71.55,-174
Matt Wallner,MIN,7:10 PM ET,71.41,-125
Marcus Semien,TEX,8:05 PM ET,71.18,-150
Drake Baldwin,ATL,7:15 PM ET,70.82,-275
Pavin Smith,ARI,9:40 PM ET,70.74,-137
Jeff McNeil,NYM,6:40 PM ET,70.63,-175
DJ LeMahieu,NYY,7:05 PM ET,70.32,-145
Ryan Ritter,COL,8:10 PM ET,70.2,-105
Jesus Sanchez,MIA,9:40 PM ET,70.17,-137
Josh Jung,TEX,8:05 PM ET,69.98,-150
Jonathan India,KC,8:10 PM ET,69.81,-220
Jackson Chourio,MIL,8:10 PM ET,69.8,-200
Josh Smith,TEX,8:05 PM ET,69.67,-150
Josh Bell,WSH,9:38 PM ET,69.57,-137
Wilyer Abreu,BOS,7:10 PM ET,69.37,-165
Nick Allen,ATL,7:15 PM ET,69.3,-135
Marcell Ozuna,ATL,7:15 PM ET,69.27,-225
Lane Thomas,CLE,7:10 PM ET,69.21,100
Juan Soto,NYM,6:40 PM ET,69.14,-220
Alex Verdugo,ATL,7:15 PM ET,69.09,-210
Christian Moore,LAA,9:38 PM ET,68.98,-137
Nolan Schanuel,LAA,9:38 PM ET,68.96,-137
Trent Grisham,NYY,7:05 PM ET,68.9,-105
Manny Machado,SD,7:10 PM ET,68.8,-235
Luis Urias,ATH,7:05 PM ET,68.57,-145
Salvador Perez,KC,8:10 PM ET,68.53,-225
LaMonte Wade,LAA,9:38 PM ET,68.43,-137
Adolis Garcia,TEX,8:05 PM ET,68.26,-150
Willi Castro,MIN,7:10 PM ET,67.93,-160
Brady House,WSH,9:38 PM ET,67.88,-137
Lenyn Sosa,CWS,7:40 PM ET,67.84,-150
Gavin Lux,CIN,7:10 PM ET,67.65,135
Tommy Edman,LAD,8:10 PM ET,67.52,-215
Jacob Young,WSH,9:38 PM ET,67.5,-137
Jose Herrera,ARI,9:40 PM ET,67.42,-137
Jackson Holliday,BAL,7:05 PM ET,67.19,-140
Mike Trout,LAA,9:38 PM ET,66.81,-137
Alec Burleson,STL,7:10 PM ET,66.79,-174
Jake McCarthy,ARI,9:40 PM ET,66.67,-137
William Contreras,MIL,8:10 PM ET,66.44,-174
Spencer Torkelson,DET,7:10 PM ET,66.36,-199
Chase Meidroth,CWS,7:40 PM ET,66.12,-150
Sam Haggerty,TEX,8:05 PM ET,66.1,-150
Andrew McCutchen,PIT,6:40 PM ET,65.88,-200
Brandon Marsh,PHI,7:15 PM ET,65.86,-135
Will Smith,LAD,8:10 PM ET,65.77,-220
Jarren Duran,BOS,7:10 PM ET,65.76,-244
Christian Walker,HOU,8:10 PM ET,65.61,-150
Matt McLain,CIN,7:10 PM ET,65.41,135
Denzel Clarke,ATH,7:05 PM ET,65.24,-145
Nolan Gorman,STL,7:10 PM ET,65.1,100
Jacob Wilson,ATH,7:05 PM ET,64.97,-140
Nathaniel Lowe,WSH,9:38 PM ET,64.9,-140
Ryan McMahon,COL,8:10 PM ET,64.5,-120
Trevor Story,BOS,7:10 PM ET,64.28,-184
J.T. Realmuto,PHI,7:15 PM ET,64.25,-165
Ceddanne Rafaela,BOS,7:10 PM ET,64.13,-155
Martin Maldonado,SD,7:10 PM ET,63.24,135
Nolan Arenado,STL,7:10 PM ET,62.95,-185
Otto Kemp,PHI,7:15 PM ET,62.64,-190
Yainer Diaz,HOU,8:10 PM ET,62.6,-235
Drew Waters,KC,8:10 PM ET,62.51,-130
James Wood,WSH,9:38 PM ET,61.91,-125
Colton Cowser,BAL,7:05 PM ET,61.35,-140
Dillon Dingler,DET,7:10 PM ET,61.14,-175
Vladimir Guerrero,TOR,7:10 PM ET,60.5,-330
Nathan Lukes,TOR,7:10 PM ET,59.9,-165
Carlos Narvaez,BOS,7:10 PM ET,59.74,-105
Gabriel Arias,CLE,7:10 PM ET,59.57,100
Gary Sanchez,BAL,7:05 PM ET,59.48,-140
Pedro Pages,STL,7:10 PM ET,59.18,-130
Riley Adams,WSH,9:38 PM ET,59.17,-137
Addison Barger,TOR,7:10 PM ET,59.03,-330
Matt Shaw,CHC,8:10 PM ET,59.01,100
Ryan O'Hearn,BAL,7:05 PM ET,58.87,-140
Brendan Donovan,STL,7:10 PM ET,58.71,-174
Dane Myers,MIA,9:40 PM ET,57.72,-137
Lawrence Butler,ATH,7:05 PM ET,57.67,-140
Anthony Volpe,NYY,7:05 PM ET,57.37,-170
Abraham Toro,BOS,7:10 PM ET,57.18,-105
Michael Toglia,COL,8:10 PM ET,57.14,-105
Willson Contreras,STL,7:10 PM ET,56.81,-160
Victor Scott,STL,7:10 PM ET,56.68,100
Kody Clemens,MIN,7:10 PM ET,56.38,-174
Andrew Benintendi,CWS,7:40 PM ET,56.15,-150
Josh Rojas,CWS,7:40 PM ET,55.63,-150
Alec Bohm,PHI,7:15 PM ET,55.54,-200
Andres Gimenez,TOR,7:10 PM ET,55.46,-215
Victor Caratini,HOU,8:10 PM ET,54.5,-150
Alek Thomas,ARI,9:40 PM ET,53.8,-137
Ryan Jeffers,MIN,7:10 PM ET,53.13,-174
Miguel Vargas,CWS,7:40 PM ET,51.75,-150
Roman Anthony,BOS,7:10 PM ET,51.38,-105
Enrique Hernandez,LAD,8:10 PM ET,50.71,-170
Wyatt Langford,TEX,8:05 PM ET,50.0,140
Kyle Farmer,COL,8:10 PM ET,50.0,140
Thairo Estrada,COL,8:10 PM ET,50.0,110
Henry Davis,PIT,6:40 PM ET,50.0,105
Starling Marte,NYM,6:40 PM ET,50.0,133
Jose Altuve,HOU,8:10 PM ET,48.48,185
Ramon Laureano,BAL,7:05 PM ET,48.12,110
Bo Bichette,TOR,7:10 PM ET,47.9,-210
Mookie Betts,LAD,8:10 PM ET,46.84,-254
Isiah Kiner-Falefa,PIT,6:40 PM ET,45.71,150
Oneil Cruz,PIT,6:40 PM ET,45.68,160
David Hamilton,BOS,7:10 PM ET,45.57,-115
Luis Robert,CWS,7:40 PM ET,45.48,140
Carlos Santana,CLE,7:10 PM ET,45.07,-110
Daniel Schneemann,CLE,7:10 PM ET,44.32,-110
Michael Harris,ATL,7:15 PM ET,43.79,N/A
Austin Riley,ATL,7:15 PM ET,43.03,-250
Bo Naylor,CLE,7:10 PM ET,41.22,-110
John Rave,KC,8:10 PM ET,40.45,100
Jake Fraley,CIN,7:10 PM ET,40.26,-175
Luis Torrens,NYM,6:40 PM ET,40.15,110
Marcelo Mayer,BOS,7:10 PM ET,39.86,140
Mauricio Dubon,HOU,8:10 PM ET,39.64,145
Tyler Stephenson,CIN,7:10 PM ET,38.16,-175
Shohei Ohtani,LAD,8:10 PM ET,36.72,-260
Dylan Carlson,BAL,7:05 PM ET,35.06,110
Nolan Jones,CLE,7:10 PM ET,34.65,-110
Austin Wynns,ATH,7:05 PM ET,34.32,115
Fernando Tatis,SD,7:10 PM ET,32.26,-235
Ozzie Albies,ATL,7:15 PM ET,30.67,-225
Jac Caglianone,KC,8:10 PM ET,29.43,180
Ryan Noda,CWS,7:40 PM ET,28.32,140
Cedric Mullins,BAL,7:05 PM ET,24.11,110
Gunnar Henderson,BAL,7:05 PM ET,17.69,110
Freddie Freeman,LAD,8:10 PM ET,14.03,-250
Jared Triolo,PIT,6:40 PM ET,0.0,190
Jordan Westburg,BAL,7:05 PM ET,0.0,110
Will Benson,CIN,7:10 PM ET,0.0,-175
Max Kepler,PHI,7:15 PM ET,0.0,120
Kyle Isbel,KC,8:10 PM ET,0.0,105
Justin Turner,CHC,8:10 PM ET,0.0,116
