Name,Team,Time,Odds 1+ hits,Odds of Hit
James Wood,WSH,6:45 PM ET,52.96,-125
Riley Greene,DET,6:40 PM ET,52.7,-150
Xander Bogaerts,SD,9:40 PM ET,52.56,-161
Ryan O'Hearn,PIT,6:40 PM ET,52.22,-220
Spencer Torkelson,DET,6:40 PM ET,52.13,-140
Heriberto Hernandez,MIA,6:40 PM ET,52.11,-194
Spencer Steer,CIN,7:10 PM ET,52.0,-140
Jo Adell,LAA,9:38 PM ET,51.66,-175
Jonny DeLuca,TB,6:40 PM ET,50.0,165
Endy Rodriguez,PIT,6:40 PM ET,50.0,135
Nico Hoerner,CHC,7:10 PM ET,50.0,150
Jacob Young,WSH,6:45 PM ET,50.0,110
Jahmai Jones,DET,6:40 PM ET,50.0,170
Alex Bregman,CHC,7:10 PM ET,50.0,175
Kyle Tucker,LAD,7:40 PM ET,49.83,139
Ty France,SD,9:40 PM ET,49.61,135
Curtis Mead,WSH,6:45 PM ET,49.49,105
Tyler Soderstrom,ATH,9:45 PM ET,49.39,145
Tyler Callihan,PIT,6:40 PM ET,48.64,135
Pavin Smith,ARI,7:45 PM ET,48.49,160
Kazuma Okamoto,TOR,4:07 PM ET,48.25,126
Jesus Sanchez,TOR,4:07 PM ET,48.03,126
Gavin Sheets,SD,9:40 PM ET,48.03,140
Jose Siri,LAA,9:38 PM ET,47.33,133
Tristan Peters,CWS,7:40 PM ET,45.43,-109
Bo Bichette,NYM,7:10 PM ET,45.4,-210
Jordan Walker,STL,7:45 PM ET,44.8,130
Will Wagner,SD,9:40 PM ET,44.67,145
Jarren Duran,BOS,8:40 PM ET,44.54,190
Randal Grichuk,CWS,7:40 PM ET,44.51,140
Joey Ortiz,MIL,7:10 PM ET,43.25,100
Victor Robles,SEA,6:40 PM ET,43.18,115
Joc Pederson,TEX,6:40 PM ET,41.96,139
Javier Sanoja,MIA,6:40 PM ET,41.79,145
Zach McKinstry,DET,6:40 PM ET,41.2,115
Miguel Vargas,CWS,7:40 PM ET,40.92,140
Spencer Jones,NYY,6:40 PM ET,40.22,165
Dalton Rushing,LAD,7:40 PM ET,40.05,160
Colson Montgomery,CWS,7:40 PM ET,39.91,140
J.P. Crawford,SEA,6:40 PM ET,39.86,115
Andruw Monasterio,BOS,8:40 PM ET,39.59,135
Alejandro Kirk,TOR,4:07 PM ET,37.96,126
Colt Emerson,SEA,6:40 PM ET,37.8,115
Ernie Clement,TOR,4:07 PM ET,37.4,170
Rhys Hoskins,CLE,7:40 PM ET,35.22,-109
Matt McLain,CIN,7:10 PM ET,34.57,105
Hunter Goodman,COL,8:40 PM ET,34.05,110
J.T. Realmuto,PHI,6:45 PM ET,33.68,130
Tyler O'Neill,BAL,9:38 PM ET,33.33,133
Jared Young,NYM,7:10 PM ET,33.33,165
Maikel Garcia,KC,6:40 PM ET,33.33,180
Hunter Feduccia,TB,6:40 PM ET,33.33,165
Nelson Velazquez,STL,7:45 PM ET,33.33,130
Matt Vierling,DET,6:40 PM ET,28.9,126
Ezequiel Tovar,COL,8:40 PM ET,27.13,165
Jorge Barrosa,ARI,7:45 PM ET,25.0,160
Daniel Susac,SF,9:45 PM ET,25.0,170
Nate Eaton,BOS,8:40 PM ET,25.0,-125
Lourdes Gurriel,ARI,7:45 PM ET,25.0,-125
Kyle Higashioka,TEX,6:40 PM ET,25.0,145
Austin Martin,MIN,7:40 PM ET,25.0,160
Ryan Ward,LAD,7:40 PM ET,24.6,160
Fernando Tatis,SD,9:40 PM ET,23.28,-235
Daniel Schneemann,CLE,7:40 PM ET,22.06,-109
Eugenio Suarez,CIN,7:10 PM ET,19.85,105
Kahlil Watson,CLE,7:40 PM ET,19.73,-109
Max Muncy,LAD,7:40 PM ET,19.67,115
Max Muncy,ATH,9:45 PM ET,18.69,115
JJ Bleday,CIN,7:10 PM ET,16.49,100
Freddie Freeman,LAD,7:40 PM ET,15.95,-250
Daylen Lile,WSH,6:45 PM ET,15.56,110
Rodolfo Duran,SD,9:40 PM ET,14.91,145
Steven Kwan,CLE,7:40 PM ET,12.7,140
Shohei Ohtani,LAD,7:40 PM ET,0.0,-260
Gabriel Rincones,PHI,6:45 PM ET,0.0,130
Brett Baty,NYM,7:10 PM ET,0.0,110
MJ Melendez,NYM,7:10 PM ET,0.0,100
Kyler Fedko,MIN,7:40 PM ET,0.0,105
Carlos Narvaez,BOS,8:40 PM ET,0.0,-125
Colby Thomas,ATH,9:45 PM ET,0.0,145
Matt Chapman,SF,9:45 PM ET,0.0,170
