Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Vierling,DET,1:40 PM ET,63.43,-193
Jake McCarthy,COL,3:10 PM ET,62.64,-160
Nolan Arenado,ARI,3:10 PM ET,62.24,-185
Tyler Soderstrom,ATH,4:05 PM ET,61.6,-225
Daniel Schneemann,CLE,1:40 PM ET,61.52,-128
Kyle Karros,COL,3:10 PM ET,61.26,-160
Jake Burger,TEX,2:10 PM ET,61.23,-194
Wenceel Perez,DET,1:40 PM ET,61.13,-115
Chandler Simpson,TB,12:15 PM ET,61.08,-105
Nick Gonzales,PIT,1:35 PM ET,59.77,-175
Alejandro Osuna,TEX,2:10 PM ET,59.48,-194
Kyle Manzardo,CLE,1:40 PM ET,59.44,-128
Zack Gelof,ATH,4:05 PM ET,59.32,-225
Geraldo Perdomo,ARI,3:10 PM ET,59.13,100
Marcus Semien,NYM,1:40 PM ET,58.71,-140
Jackson Chourio,MIL,2:10 PM ET,58.6,-200
Ernie Clement,TOR,1:40 PM ET,57.33,-225
Jared Triolo,PIT,1:35 PM ET,57.09,-180
Gage Workman,DET,1:40 PM ET,56.97,-193
Matt Chapman,SF,4:05 PM ET,56.83,-190
Ben Rice,NYY,1:40 PM ET,56.78,-155
Nathan Church,STL,2:15 PM ET,56.44,100
Andres Gimenez,TOR,1:40 PM ET,56.2,-175
Brandon Marsh,PHI,1:35 PM ET,56.17,-135
Ramon Laureano,SD,7:20 PM ET,56.11,-174
Colt Keith,DET,1:40 PM ET,55.85,-165
Casey Schmitt,SF,4:05 PM ET,55.84,-160
Chase DeLauter,CLE,1:40 PM ET,55.19,-128
Sal Frelick,MIL,2:10 PM ET,54.53,-154
Pete Alonso,BAL,1:35 PM ET,53.99,-175
Spencer Torkelson,DET,1:40 PM ET,53.89,-115
Garrett Mitchell,MIL,2:10 PM ET,53.61,100
Josh Jung,TEX,2:10 PM ET,53.17,-194
Zach McKinstry,DET,1:40 PM ET,52.6,-130
Troy Johnston,COL,3:10 PM ET,52.58,-125
Marcelo Mayer,BOS,1:35 PM ET,50.99,-155
Carlos Narvaez,BOS,1:35 PM ET,50.45,-105
Gabriel Moreno,ARI,3:10 PM ET,50.0,160
Spencer Jones,NYY,1:40 PM ET,50.0,-110
Carlos Cortes,ATH,4:05 PM ET,50.0,-265
Christopher Morel,MIA,12:15 PM ET,50.0,115
Jeremiah Jackson,BAL,1:35 PM ET,50.0,133
Justin Foscue,TEX,2:10 PM ET,50.0,145
Trent Grisham,NYY,1:40 PM ET,49.89,-121
William Contreras,MIL,2:10 PM ET,49.53,135
Bryce Harper,PHI,1:35 PM ET,49.41,170
Willson Contreras,BOS,1:35 PM ET,48.83,135
Zach Dezenzo,HOU,2:10 PM ET,48.68,135
Pete Crow-Armstrong,CHC,2:10 PM ET,47.96,-105
Jacob Young,WSH,1:35 PM ET,47.81,130
Joc Pederson,TEX,2:10 PM ET,46.25,145
Jeff McNeil,ATH,4:05 PM ET,45.85,-265
Sal Stewart,CIN,1:40 PM ET,45.65,105
Jose Fernandez,ARI,3:10 PM ET,44.77,160
Steven Kwan,CLE,1:40 PM ET,44.28,105
Brady House,WSH,1:35 PM ET,43.77,130
Bryson Stott,PHI,1:35 PM ET,42.44,146
Gunnar Henderson,BAL,1:35 PM ET,42.24,160
Sung-Mun Song,SD,7:20 PM ET,41.51,130
Freddy Fermin,SD,7:20 PM ET,40.97,130
Tyler Stephenson,CIN,1:40 PM ET,40.95,105
Ian Happ,CHC,2:10 PM ET,40.91,115
Zach Cole,HOU,2:10 PM ET,40.12,135
Owen Caissie,MIA,12:15 PM ET,40.01,N/A
Christian Walker,HOU,2:10 PM ET,39.38,135
Tyler O'Neill,BAL,1:35 PM ET,38.83,133
Leody Taveras,BAL,1:35 PM ET,38.23,133
Brice Matthews,HOU,2:10 PM ET,37.63,145
Austin Riley,ATL,1:35 PM ET,37.37,-250
Brandon Nimmo,TEX,2:10 PM ET,37.15,145
Victor Scott,STL,2:15 PM ET,36.09,-110
Manny Machado,SD,7:20 PM ET,35.43,180
Trea Turner,PHI,1:35 PM ET,34.39,175
David Hamilton,MIL,2:10 PM ET,34.31,-115
Jarren Duran,BOS,1:35 PM ET,33.98,190
Evan Carter,TEX,2:10 PM ET,33.91,-125
Kyle Stowers,MIA,12:15 PM ET,33.75,N/A
Brandon Lowe,PIT,1:35 PM ET,33.54,145
Michael Conforto,CHC,2:10 PM ET,33.33,140
Kyle Higashioka,TEX,2:10 PM ET,33.33,145
Cody Bellinger,NYY,1:40 PM ET,32.71,135
Isaac Collins,KC,2:15 PM ET,32.34,105
Willi Castro,COL,3:10 PM ET,30.09,125
Joey Ortiz,MIL,2:10 PM ET,29.16,100
Jonny DeLuca,TB,12:15 PM ET,28.29,N/A
Jesus Rodriguez,SF,4:05 PM ET,25.0,-265
Lenyn Sosa,TOR,1:40 PM ET,25.0,140
Jose Tena,WSH,1:35 PM ET,25.0,130
Nathaniel Lowe,CIN,1:40 PM ET,25.0,105
Lane Thomas,KC,2:15 PM ET,25.0,105
Michael Massey,KC,2:15 PM ET,25.0,150
Henry Davis,PIT,1:35 PM ET,25.0,105
Justin Crawford,PHI,1:35 PM ET,23.09,130
Brandon Valenzuela,TOR,1:40 PM ET,22.22,165
Jackson Merrill,SD,7:20 PM ET,20.53,-265
Seiya Suzuki,CHC,2:10 PM ET,19.89,110
Thomas Saggese,STL,2:15 PM ET,19.74,-105
Dansby Swanson,CHC,2:10 PM ET,19.67,110
Vladimir Guerrero,TOR,1:40 PM ET,18.24,140
Fernando Tatis,SD,7:20 PM ET,18.17,-235
MJ Melendez,NYM,1:40 PM ET,17.44,100
Nasim Nunez,WSH,1:35 PM ET,17.01,-125
Lawrence Butler,ATH,4:05 PM ET,16.86,-265
Will Benson,CIN,1:40 PM ET,16.56,105
Cam Smith,HOU,2:10 PM ET,13.06,110
Yandy Diaz,TB,12:15 PM ET,8.67,-274
J.T. Realmuto,PHI,1:35 PM ET,7.53,130
Adolis Garcia,PHI,1:35 PM ET,2.84,100
Bo Bichette,NYM,1:40 PM ET,0.01,-210
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Patrick Bailey,CLE,1:40 PM ET,0.0,140
Ryan McMahon,NYY,1:40 PM ET,0.0,-110
Anthony Volpe,NYY,1:40 PM ET,0.0,150
Nick Allen,HOU,2:10 PM ET,0.0,130
Adrian Del Castillo,ARI,3:10 PM ET,0.0,160
Edouard Julien,COL,3:10 PM ET,0.0,120
Jonah Heim,ATH,4:05 PM ET,0.0,-265
