Name,Team,Time,Odds 1+ hits,Odds of Hit
Noelvi Marte,CIN,7:10 PM ET,68.49,-145
Alec Burleson,STL,8:15 PM ET,68.25,-174
Addison Barger,TOR,10:05 PM ET,68.12,-350
Trevor Larnach,MIN,8:10 PM ET,68.03,-140
Byron Buxton,MIN,8:10 PM ET,67.97,-135
Matt Wallner,MIN,8:10 PM ET,67.95,-100
Colson Montgomery,CWS,8:10 PM ET,67.92,-235
Ernie Clement,TOR,10:05 PM ET,67.9,-225
Bryce Harper,PHI,9:40 PM ET,67.86,-210
Jeff McNeil,NYM,8:10 PM ET,67.7,-130
Josh Lowe,TB,7:10 PM ET,67.67,-180
Miguel Vargas,CWS,8:10 PM ET,67.67,-235
Miguel Vargas,CWS,3:10 PM ET,67.61,N/A
Jesus Sanchez,MIA,7:05 PM ET,67.56,N/A
Willi Castro,MIN,8:10 PM ET,67.45,-160
Jake Meyers,HOU,8:10 PM ET,67.08,-155
Cooper Hummel,HOU,8:10 PM ET,66.73,-235
Luis Robert,CWS,3:10 PM ET,66.67,N/A
Luis Robert,CWS,8:10 PM ET,66.67,-235
Hunter Goodman,COL,7:10 PM ET,66.43,-125
Will Wagner,TOR,10:05 PM ET,65.78,-190
James McCann,ARI,9:38 PM ET,65.7,100
Jonathan India,KC,8:10 PM ET,65.51,-205
Danny Jansen,TB,7:10 PM ET,65.5,-135
Jackson Holliday,BAL,7:05 PM ET,65.25,N/A
Xander Bogaerts,SD,9:40 PM ET,65.08,-174
Gunnar Henderson,BAL,7:05 PM ET,64.97,N/A
Josh Naylor,ARI,9:38 PM ET,64.93,100
Logan O'Hoppe,LAA,9:38 PM ET,64.71,100
Jorge Polanco,SEA,7:10 PM ET,64.6,-155
Jarren Duran,BOS,7:10 PM ET,63.83,-244
Jacob Wilson,ATH,10:05 PM ET,63.72,-225
Kyle Isbel,KC,8:10 PM ET,63.57,-133
Sean Murphy,ATL,8:15 PM ET,63.08,-180
Andy Pages,LAD,10:15 PM ET,62.59,-165
Luis Rengifo,LAA,9:38 PM ET,62.42,100
Kyle Stowers,MIA,7:05 PM ET,62.37,N/A
Wenceel Perez,DET,7:10 PM ET,62.15,-220
Mike Trout,LAA,9:38 PM ET,61.93,100
Shea Langeliers,ATH,10:05 PM ET,61.59,-225
Randy Arozarena,SEA,7:10 PM ET,61.55,-155
James Wood,WSH,8:10 PM ET,61.51,-125
Zack Short,HOU,8:10 PM ET,61.42,-235
Nick Loftin,KC,8:10 PM ET,61.22,-195
Will Benson,CIN,7:10 PM ET,61.16,-145
Dillon Dingler,DET,7:10 PM ET,60.9,-165
Javier Baez,DET,7:10 PM ET,60.68,-170
Jasson Dominguez,NYY,7:05 PM ET,60.15,-160
Cole Young,SEA,7:10 PM ET,60.04,-155
Trevor Story,BOS,7:10 PM ET,59.93,-184
Chase Meidroth,CWS,3:10 PM ET,59.81,N/A
Chase Meidroth,CWS,8:10 PM ET,59.66,-235
Otto Kemp,PHI,9:40 PM ET,59.38,-165
Johan Rojas,PHI,9:40 PM ET,59.35,-125
Ryan McMahon,COL,7:10 PM ET,58.85,-120
Zach McKinstry,DET,7:10 PM ET,58.51,-148
Eric Wagaman,MIA,7:05 PM ET,58.11,N/A
Austin Riley,ATL,8:15 PM ET,57.35,185
Ronald Acuna,ATL,8:15 PM ET,57.14,-235
Patrick Bailey,SF,10:15 PM ET,56.92,-105
Jac Caglianone,KC,8:10 PM ET,56.72,-195
Jacob Stallings,BAL,7:05 PM ET,56.68,N/A
Carlos Narvaez,BOS,7:10 PM ET,56.43,-105
Jorge Soler,LAA,9:38 PM ET,56.28,100
Tyler Stephenson,CIN,7:10 PM ET,56.06,-145
Colton Cowser,BAL,7:05 PM ET,56.04,N/A
Nolan Schanuel,LAA,9:38 PM ET,55.94,100
Jo Adell,LAA,9:38 PM ET,55.57,100
Carlos Santana,CLE,3:10 PM ET,54.53,N/A
Carlos Santana,CLE,8:10 PM ET,54.44,-235
Marcell Ozuna,ATL,8:15 PM ET,52.67,-210
Jose Iglesias,SD,9:40 PM ET,51.78,-160
Randal Grichuk,ARI,9:38 PM ET,51.17,100
Marcelo Mayer,BOS,7:10 PM ET,50.08,-184
Kyle Farmer,COL,7:10 PM ET,50.0,140
Riley Adams,WSH,8:10 PM ET,50.0,105
Abraham Toro,BOS,7:10 PM ET,49.42,140
Ke'Bryan Hayes,PIT,8:10 PM ET,48.58,190
Cedric Mullins,BAL,7:05 PM ET,48.53,N/A
Nick Gonzales,PIT,8:10 PM ET,48.29,185
Jacob Young,WSH,8:10 PM ET,47.79,105
Ramon Laureano,BAL,7:05 PM ET,47.46,N/A
Ben Williamson,SEA,7:10 PM ET,47.29,120
Matt McLain,CIN,7:10 PM ET,47.23,140
Ian Happ,CHC,7:05 PM ET,46.5,115
Julio Rodriguez,SEA,7:10 PM ET,46.34,120
Hyeseong Kim,LAD,10:15 PM ET,45.78,160
Michael Conforto,LAD,10:15 PM ET,45.63,140
Oswald Peraza,NYY,7:05 PM ET,45.59,150
Luis Arraez,SD,9:40 PM ET,45.3,-260
Yandy Diaz,TB,7:10 PM ET,45.1,-274
Tyler O'Neill,BAL,7:05 PM ET,44.67,N/A
Dane Myers,MIA,7:05 PM ET,44.63,N/A
Brooks Lee,MIN,8:10 PM ET,44.3,110
Andrew McCutchen,PIT,8:10 PM ET,44.12,175
Oneil Cruz,PIT,8:10 PM ET,43.78,160
Cal Raleigh,SEA,7:10 PM ET,43.48,120
Mookie Betts,LAD,10:15 PM ET,43.1,-254
Ryan Ritter,COL,7:10 PM ET,42.23,140
Luke Raley,SEA,7:10 PM ET,42.22,120
Austin Hedges,CLE,3:10 PM ET,42.14,N/A
Riley Greene,DET,7:10 PM ET,41.68,170
Gleyber Torres,DET,7:10 PM ET,41.33,165
Victor Scott,STL,8:15 PM ET,40.45,-110
Justin Turner,CHC,7:05 PM ET,40.06,116
Liam Hicks,MIA,7:05 PM ET,39.76,N/A
Andrew Benintendi,CWS,8:10 PM ET,39.73,180
Wilyer Abreu,BOS,7:10 PM ET,39.02,130
Anthony Volpe,NYY,7:05 PM ET,38.51,150
Nolan Gorman,STL,8:15 PM ET,37.91,-110
Daniel Schneemann,CLE,3:10 PM ET,37.28,N/A
Daniel Schneemann,CLE,8:10 PM ET,37.02,180
Joey Ortiz,MIL,8:10 PM ET,36.91,100
Mike Yastrzemski,SF,10:15 PM ET,36.54,160
Bryan Reynolds,PIT,8:10 PM ET,36.41,185
Isiah Kiner-Falefa,PIT,8:10 PM ET,36.02,150
Spencer Horwitz,PIT,8:10 PM ET,35.95,100
Gavin Lux,CIN,7:10 PM ET,35.76,140
Luis Garcia jr,WSH,8:10 PM ET,34.35,130
Michael Harris,ATL,8:15 PM ET,33.77,140
Pedro Pages,STL,8:15 PM ET,31.81,105
Martin Maldonado,SD,9:40 PM ET,31.57,-175
Luis Torrens,NYM,8:10 PM ET,31.37,110
Shohei Ohtani,LAD,10:15 PM ET,29.8,-260
Fernando Tatis,SD,9:40 PM ET,29.29,-235
Zack Gelof,ATH,10:05 PM ET,29.12,170
Ryan O'Hearn,BAL,7:05 PM ET,28.85,N/A
Ozzie Albies,ATL,8:15 PM ET,24.49,-225
Jackson Merrill,SD,9:40 PM ET,21.22,180
Freddie Freeman,LAD,10:15 PM ET,16.43,-250
Kyle Manzardo,CLE,3:10 PM ET,0.0,N/A
Matt Shaw,CHC,7:05 PM ET,0.0,-129
Jesse Winker,NYM,8:10 PM ET,0.0,100
Joey Bart,PIT,8:10 PM ET,0.0,150
Kyle Manzardo,CLE,8:10 PM ET,0.0,180
Kyle Teel,CWS,8:10 PM ET,0.0,180
Teoscar Hernandez,LAD,10:15 PM ET,0.0,172
Tommy Edman,LAD,10:15 PM ET,0.0,160
