Name,Team,Time,Odds 1+ hits,Odds of Hit
Taylor Ward,LAA,4:07 PM ET,78.37,-155
Carlos Correa,MIN,7:40 PM ET,78.32,-205
Junior Caminero,TB,7:40 PM ET,78.11,-215
Kyle Tucker,CHC,7:45 PM ET,78.1,-165
Will Smith,LAD,8:40 PM ET,77.92,-220
Drake Baldwin,ATL,7:10 PM ET,77.5,-205
Ronald Acuna,ATL,7:10 PM ET,77.46,-160
Brent Rooker,ATH,6:40 PM ET,77.44,-180
Kyle Schwarber,PHI,8:10 PM ET,77.42,-140
Xander Bogaerts,SD,4:10 PM ET,77.33,-175
Alec Bohm,PHI,8:10 PM ET,77.26,-200
Matt Olson,ATL,7:10 PM ET,77.23,-180
Zach Neto,LAA,4:07 PM ET,77.16,-155
Lourdes Gurriel,ARI,2:10 PM ET,76.97,N/A
Byron Buxton,MIN,7:40 PM ET,76.81,-180
Brice Turang,MIL,2:10 PM ET,76.77,-150
Geraldo Perdomo,ARI,2:10 PM ET,76.76,N/A
Gavin Sheets,SD,4:10 PM ET,76.6,-150
Bobby Witt,KC,7:40 PM ET,76.43,-220
Liam Hicks,MIA,9:45 PM ET,76.41,-105
Elly De La Cruz,CIN,7:10 PM ET,76.29,-160
Brady House,WSH,4:10 PM ET,76.11,-140
James Wood,WSH,4:10 PM ET,76.07,-125
Sal Frelick,MIL,2:10 PM ET,75.95,-155
Tommy Edman,LAD,8:40 PM ET,75.81,-215
J.T. Realmuto,PHI,8:10 PM ET,75.66,-165
Josh Bell,WSH,4:10 PM ET,75.59,-140
Ryan McMahon,COL,8:40 PM ET,75.29,-120
Seiya Suzuki,CHC,7:45 PM ET,75.19,-145
Christian Encarnacion-Strand,CIN,7:10 PM ET,75.0,-160
Mike Tauchman,CWS,2:10 PM ET,75.0,N/A
Luke Raley,SEA,7:40 PM ET,74.92,-135
Danny Jansen,TB,7:40 PM ET,74.66,-130
Ben Williamson,SEA,7:40 PM ET,74.05,-135
Chase Meidroth,CWS,2:10 PM ET,74.03,N/A
Matt Wallner,MIN,7:40 PM ET,73.96,-125
Mike Trout,LAA,4:07 PM ET,73.89,-155
Jacob Young,WSH,4:10 PM ET,73.83,-140
Nolan Schanuel,LAA,4:07 PM ET,73.69,-155
Wenceel Perez,DET,6:40 PM ET,73.68,-175
Matt McLain,CIN,7:10 PM ET,73.42,-160
Isaac Collins,MIL,2:10 PM ET,73.38,-105
Michael Toglia,COL,8:40 PM ET,73.27,-105
Ty France,MIN,7:40 PM ET,73.19,-175
Xavier Edwards,MIA,9:45 PM ET,73.03,-105
Andrew Benintendi,CWS,2:10 PM ET,72.81,N/A
Caleb Durbin,MIL,2:10 PM ET,72.7,-150
Zach McKinstry,DET,6:40 PM ET,72.57,-135
Jared Young,NYM,7:10 PM ET,72.26,-125
Pavin Smith,ARI,2:10 PM ET,72.22,N/A
Jake Cronenworth,SD,4:10 PM ET,72.09,-185
Jacob Wilson,ATH,6:40 PM ET,72.01,-180
Randal Grichuk,ARI,2:10 PM ET,71.95,N/A
Carson Kelly,CHC,7:45 PM ET,71.81,-118
Daylen Lile,WSH,4:10 PM ET,71.76,-140
George Springer,TOR,6:40 PM ET,71.74,-340
Yandy Diaz,TB,7:40 PM ET,71.38,200
Max Muncy,LAD,8:40 PM ET,71.37,-145
Ryan Jeffers,MIN,7:40 PM ET,71.37,-205
Lawrence Butler,ATH,6:40 PM ET,71.33,-180
Brenton Doyle,COL,8:40 PM ET,71.33,-120
Otto Kemp,PHI,8:10 PM ET,71.14,-165
Pete Alonso,NYM,7:10 PM ET,71.09,-175
Alec Burleson,STL,7:45 PM ET,71.0,-175
Jake Mangum,TB,7:40 PM ET,70.98,-180
Jarren Duran,BOS,4:07 PM ET,70.82,-220
Aaron Judge,NYY,7:10 PM ET,70.81,-270
Nathaniel Lowe,WSH,4:10 PM ET,70.58,-140
Javier Baez,DET,6:40 PM ET,70.56,-195
Francisco Lindor,NYM,7:10 PM ET,70.39,-235
Dillon Dingler,DET,6:40 PM ET,70.17,-170
Trea Turner,PHI,8:10 PM ET,70.16,-235
Michael Busch,CHC,7:45 PM ET,69.79,-118
Edmundo Sosa,PHI,8:10 PM ET,69.78,-165
Dansby Swanson,CHC,7:45 PM ET,69.46,-150
Willi Castro,MIN,7:40 PM ET,69.38,-160
Nolan Arenado,STL,7:45 PM ET,69.3,-185
Kyle Teel,CWS,2:10 PM ET,69.18,N/A
Vladimir Guerrero,TOR,6:40 PM ET,69.04,-340
Alejandro Kirk,TOR,6:40 PM ET,68.68,-340
Nick Allen,ATL,7:10 PM ET,68.63,-130
Nick Kurtz,ATH,6:40 PM ET,68.54,-180
Luis Urias,ATH,6:40 PM ET,68.45,-145
Masyn Winn,STL,7:45 PM ET,68.16,-175
Trevor Story,BOS,4:07 PM ET,68.04,-175
Taylor Walls,TB,7:40 PM ET,67.95,-135
Jesus Sanchez,MIA,9:45 PM ET,67.94,-105
Ceddanne Rafaela,BOS,4:07 PM ET,67.77,-155
Rafael Devers,SF,9:45 PM ET,67.6,-160
Dane Myers,MIA,9:45 PM ET,67.27,-105
Austin Wells,NYY,7:10 PM ET,67.19,-160
LaMonte Wade,LAA,4:07 PM ET,66.92,-155
Julio Rodriguez,SEA,7:40 PM ET,66.86,-135
Rob Refsnyder,BOS,4:07 PM ET,66.67,100
Thomas Saggese,STL,7:45 PM ET,66.67,-110
Cam Smith,HOU,8:10 PM ET,66.44,-145
Brett Baty,NYM,7:10 PM ET,66.41,-120
Maikel Garcia,KC,7:40 PM ET,66.25,-210
Cole Young,SEA,7:40 PM ET,66.03,-135
Juan Soto,NYM,7:10 PM ET,65.86,-200
Lenyn Sosa,CWS,2:10 PM ET,65.68,N/A
Tyrone Taylor,NYM,7:10 PM ET,65.65,-125
Michael Conforto,LAD,8:40 PM ET,65.5,-185
Miguel Vargas,CWS,2:10 PM ET,65.5,N/A
Dominic Canzone,SEA,7:40 PM ET,65.48,-135
Christian Walker,HOU,8:10 PM ET,65.48,-140
Jeff McNeil,NYM,7:10 PM ET,65.42,-175
Manny Machado,SD,4:10 PM ET,65.17,-235
Ryan Ritter,COL,8:40 PM ET,65.01,-105
Giancarlo Stanton,NYY,7:10 PM ET,64.86,-220
Victor Caratini,HOU,8:10 PM ET,64.84,-140
Max Muncy,ATH,6:40 PM ET,64.75,-145
Marcell Ozuna,ATL,7:10 PM ET,64.69,-205
Willson Contreras,STL,7:45 PM ET,64.39,-160
Luis Rengifo,LAA,4:07 PM ET,64.03,-155
Pedro Pages,STL,7:45 PM ET,63.77,-130
Yainer Diaz,HOU,8:10 PM ET,63.66,-185
Abraham Toro,BOS,4:07 PM ET,62.59,-175
Jose Iglesias,SD,4:10 PM ET,62.52,-185
Rhys Hoskins,MIL,2:10 PM ET,62.41,-115
Willy Adames,SF,9:45 PM ET,62.31,-165
Josh Lowe,TB,7:40 PM ET,62.19,-120
Salvador Perez,KC,7:40 PM ET,62.01,-200
Mike Yastrzemski,SF,9:45 PM ET,61.91,-170
Vinnie Pasquantino,KC,7:40 PM ET,61.78,-220
Riley Adams,WSH,4:10 PM ET,61.65,-140
Mauricio Dubon,HOU,8:10 PM ET,61.57,-150
Connor Norby,MIA,9:45 PM ET,61.19,-105
DJ LeMahieu,NYY,7:10 PM ET,60.87,-160
Jackson Chourio,MIL,2:10 PM ET,60.81,-175
Trent Grisham,NYY,7:10 PM ET,60.66,-105
Addison Barger,TOR,6:40 PM ET,60.5,-340
Jose Herrera,ARI,2:10 PM ET,60.38,N/A
Freddy Fermin,KC,7:40 PM ET,60.33,-130
Jonathan India,KC,7:40 PM ET,59.68,-220
Denzel Clarke,ATH,6:40 PM ET,59.32,-145
Nathan Lukes,TOR,6:40 PM ET,58.98,-155
Isaac Paredes,HOU,8:10 PM ET,58.44,-155
J.P. Crawford,SEA,7:40 PM ET,58.32,-135
Roman Anthony,BOS,4:07 PM ET,57.98,100
Kody Clemens,MIN,7:40 PM ET,57.59,-205
Luis Robert,CWS,2:10 PM ET,57.57,N/A
Alex Verdugo,ATL,7:10 PM ET,57.01,-170
Kyle Stowers,MIA,9:45 PM ET,56.96,-105
William Contreras,MIL,2:10 PM ET,55.08,-140
Patrick Bailey,SF,9:45 PM ET,54.92,-120
Brendan Donovan,STL,7:45 PM ET,54.8,-175
Tim Tawa,ARI,2:10 PM ET,54.75,N/A
Austin Wynns,ATH,6:40 PM ET,54.03,-145
Santiago Espinal,CIN,7:10 PM ET,54.0,-160
Jahmai Jones,DET,6:40 PM ET,53.58,-220
Luis Arraez,SD,4:10 PM ET,52.67,200
Bo Bichette,TOR,6:40 PM ET,52.47,160
Drew Waters,KC,7:40 PM ET,52.19,-130
Tyler Stephenson,CIN,7:10 PM ET,52.13,-160
Jorge Polanco,SEA,7:40 PM ET,52.01,-135
Martin Maldonado,SD,4:10 PM ET,51.48,135
Jac Caglianone,KC,7:40 PM ET,51.4,-200
Anthony Volpe,NYY,7:10 PM ET,50.92,-200
Agustin Ramirez,MIA,9:45 PM ET,50.4,-105
Jose Altuve,HOU,8:10 PM ET,50.38,-195
Carlos Narvaez,BOS,4:07 PM ET,50.0,-125
Nate Eaton,BOS,4:07 PM ET,50.0,120
Shohei Ohtani,LAD,8:40 PM ET,48.95,-260
Mookie Betts,LAD,8:40 PM ET,48.85,-260
Matt Shaw,CHC,7:45 PM ET,46.4,-130
Luis Torrens,NYM,7:10 PM ET,45.26,110
Spencer Torkelson,DET,6:40 PM ET,40.69,155
Dominic Smith,SF,9:45 PM ET,39.93,185
Josh Rojas,CWS,2:10 PM ET,39.92,N/A
Andres Gimenez,TOR,6:40 PM ET,38.75,165
Michael Harris,ATL,7:10 PM ET,38.51,N/A
Austin Riley,ATL,7:10 PM ET,37.0,-250
Paul Goldschmidt,NYY,7:10 PM ET,36.64,165
Ozzie Albies,ATL,7:10 PM ET,34.64,-225
Romy Gonzalez,BOS,4:07 PM ET,33.11,100
Jung Hoo Lee,SF,9:45 PM ET,33.0,-265
Kyle Isbel,KC,7:40 PM ET,31.4,105
Alek Thomas,ARI,2:10 PM ET,29.94,N/A
Jordan Walker,STL,7:45 PM ET,29.88,130
Freddie Freeman,LAD,8:40 PM ET,24.07,-250
Nick Gonzales,PIT,2:10 PM ET,20.91,185
Bryan Reynolds,PIT,2:10 PM ET,19.6,185
Spencer Horwitz,PIT,2:10 PM ET,13.88,185
Fernando Tatis,SD,4:10 PM ET,13.86,-235
Andrew McCutchen,PIT,2:10 PM ET,11.05,175
Ke'Bryan Hayes,PIT,2:10 PM ET,9.94,190
Joey Bart,PIT,2:10 PM ET,0.96,185
Adam Frazier,PIT,2:10 PM ET,0.0,115
Isiah Kiner-Falefa,PIT,2:10 PM ET,0.0,150
Oneil Cruz,PIT,2:10 PM ET,0.0,160
Connor Joe,CIN,7:10 PM ET,0.0,125
Buddy Kennedy,PHI,8:10 PM ET,0.0,130
Johan Rojas,PHI,8:10 PM ET,0.0,-105
