Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,6:45 PM ET,70.87,-165
Mickey Moniak,COL,9:40 PM ET,70.43,-105
Ceddanne Rafaela,BOS,9:40 PM ET,69.66,-155
Zach McKinstry,DET,6:40 PM ET,69.26,-148
Blaze Jordan,STL,7:45 PM ET,68.9,-155
Josh Naylor,SEA,10:10 PM ET,68.65,-145
Jarren Duran,BOS,9:40 PM ET,68.31,-185
Vladimir Guerrero,TOR,6:45 PM ET,67.92,-165
Alec Bohm,PHI,6:40 PM ET,66.92,-200
Adrian Del Castillo,ARI,6:40 PM ET,66.67,-185
Victor Mesa,TB,6:40 PM ET,66.67,-214
Anthony Volpe,NYY,7:40 PM ET,66.67,-200
Jose Tena,WSH,6:45 PM ET,66.67,-170
Hunter Feduccia,TB,6:40 PM ET,66.67,-140
Tyrone Taylor,NYM,7:10 PM ET,66.67,-114
Patrick Bailey,CLE,1:40 PM ET,66.67,-115
Patrick Bailey,CLE,7:10 PM ET,66.67,-115
Ezequiel Tovar,COL,9:40 PM ET,66.67,-120
Denzer Guzman,LAA,9:38 PM ET,66.67,-145
Yordan Alvarez,HOU,9:38 PM ET,66.31,-210
Willson Contreras,BOS,9:40 PM ET,66.05,-160
Daulton Varsho,TOR,6:45 PM ET,65.98,-165
Ivan Herrera,STL,7:45 PM ET,65.67,-148
Xander Bogaerts,SD,9:40 PM ET,65.18,-165
Edwin Arroyo,CIN,7:10 PM ET,65.11,-140
Edwin Arroyo,CIN,1:40 PM ET,64.99,-140
Cedric Mullins,TB,6:40 PM ET,64.6,-214
Ernie Clement,TOR,6:45 PM ET,64.5,-225
Isaac Paredes,HOU,9:38 PM ET,64.32,-155
Javier Sanoja,MIA,6:40 PM ET,64.27,-165
Matt Olson,ATL,7:10 PM ET,63.82,-195
Ryan O'Hearn,PIT,6:40 PM ET,62.55,-250
Jonathan Aranda,TB,6:40 PM ET,62.48,-190
Luis Garcia,WSH,6:45 PM ET,62.39,-170
Mauricio Dubon,ATL,7:10 PM ET,62.3,-180
Jeff McNeil,ATH,9:40 PM ET,61.91,-105
Francisco Lindor,NYM,7:10 PM ET,61.81,-175
JJ Bleday,CIN,1:40 PM ET,61.78,-115
Brayan Rocchio,CLE,7:10 PM ET,61.64,-114
JJ Bleday,CIN,7:10 PM ET,61.64,-115
Trea Turner,PHI,6:40 PM ET,61.64,-235
Otto Lopez,MIA,6:40 PM ET,61.46,-165
Dalton Rushing,LAD,10:10 PM ET,61.42,-165
Brayan Rocchio,CLE,1:40 PM ET,61.36,N/A
Colt Emerson,SEA,10:10 PM ET,61.17,-145
Bryson Stott,PHI,6:40 PM ET,61.15,-190
Braden Montgomery,CWS,7:40 PM ET,61.14,-105
Isaac Collins,KC,7:40 PM ET,60.99,-133
Carson Benge,NYM,7:10 PM ET,60.97,-210
Rafael Devers,SF,9:45 PM ET,60.7,-160
Chase DeLauter,CLE,7:10 PM ET,60.05,-114
Paul Goldschmidt,NYY,7:40 PM ET,59.96,-220
Miguel Vargas,CWS,7:40 PM ET,59.95,-105
Dominic Canzone,SEA,10:10 PM ET,59.9,-145
A.J. Ewing,NYM,7:10 PM ET,59.87,-200
Marcus Semien,NYM,7:10 PM ET,59.72,-114
Chase DeLauter,CLE,1:40 PM ET,59.7,N/A
Chase Meidroth,CWS,7:40 PM ET,59.68,-105
Cal Raleigh,SEA,10:10 PM ET,59.48,-145
Jordan Walker,STL,7:45 PM ET,59.35,-155
Tommy Edman,LAD,10:10 PM ET,59.31,-215
Seiya Suzuki,CHC,7:45 PM ET,59.29,-145
Tommy White,ATH,9:40 PM ET,59.21,-105
Kyle Karros,COL,9:40 PM ET,59.2,-125
Dylan Beavers,BAL,6:40 PM ET,58.93,-140
Masyn Winn,STL,7:45 PM ET,58.64,-155
Zach Neto,LAA,9:38 PM ET,58.54,-145
Vaughn Grissom,LAA,9:38 PM ET,58.39,-145
Riley Greene,DET,6:40 PM ET,58.38,-220
Daylen Lile,WSH,6:45 PM ET,58.15,-140
Drew Gilbert,SF,9:45 PM ET,57.91,-145
Nolan Schanuel,LAA,9:38 PM ET,56.98,-145
Willy Adames,SF,9:45 PM ET,56.61,-145
Gunnar Henderson,BAL,6:40 PM ET,56.59,-175
Cole Young,SEA,10:10 PM ET,55.67,-145
Colt Keith,DET,6:40 PM ET,55.48,-165
Gavin Sheets,SD,9:40 PM ET,53.89,-150
Ketel Marte,ARI,6:40 PM ET,53.51,-148
Royce Lewis,MIN,7:40 PM ET,52.97,-137
Nolan Arenado,ARI,6:40 PM ET,52.88,-185
William Contreras,MIL,9:45 PM ET,52.81,-174
Caleb Durbin,BOS,9:40 PM ET,52.69,-155
Xavier Edwards,MIA,6:40 PM ET,52.52,-165
Casey Schmitt,SF,9:45 PM ET,51.98,-160
Willi Castro,COL,9:40 PM ET,51.01,-160
Eugenio Suarez,CIN,1:40 PM ET,50.0,140
Tyler Stephenson,CIN,1:40 PM ET,50.0,105
Dane Myers,CIN,1:40 PM ET,50.0,105
Eugenio Suarez,CIN,7:10 PM ET,50.0,140
Tyler Stephenson,CIN,7:10 PM ET,50.0,105
Dane Myers,CIN,7:10 PM ET,50.0,105
Brandon Lowe,PIT,6:40 PM ET,50.0,145
Jose Ramirez,CLE,1:40 PM ET,50.0,N/A
Jose Ramirez,CLE,7:10 PM ET,50.0,-105
Ali Sanchez,NYY,7:40 PM ET,50.0,-121
Jake Burger,TEX,6:40 PM ET,50.0,145
Elias Diaz,TEX,6:40 PM ET,50.0,-109
Luis Campusano,SD,9:40 PM ET,50.0,140
Jimmy Crooks,STL,7:45 PM ET,50.0,130
Jakob Marsee,MIA,6:40 PM ET,50.0,130
Jonah Heim,ATH,9:40 PM ET,50.0,-125
Max Muncy,LAD,10:10 PM ET,50.0,115
Lucas Spence,HOU,9:38 PM ET,50.0,110
Luisangel Acuna,CWS,7:40 PM ET,50.0,-109
Keibert Ruiz,WSH,6:45 PM ET,50.0,140
Evan Carter,TEX,6:40 PM ET,50.0,145
Alika Williams,ATH,9:40 PM ET,50.0,-125
Carter Jensen,KC,7:40 PM ET,48.54,-109
Nathan Lukes,TOR,6:45 PM ET,46.83,126
Jared Young,NYM,7:10 PM ET,45.57,N/A
Ryan Kreidler,MIN,7:40 PM ET,45.34,-125
Nasim Nunez,WSH,6:45 PM ET,45.07,-125
Brooks Lee,MIN,7:40 PM ET,44.99,110
Salvador Perez,KC,7:40 PM ET,44.25,180
Kyle Tucker,LAD,10:10 PM ET,44.21,139
Esmerlyn Valdez,PIT,6:40 PM ET,43.75,185
Ben Rice,NYY,7:40 PM ET,42.77,125
JJ Wetherholt,STL,7:45 PM ET,41.7,110
Byron Buxton,MIN,7:40 PM ET,41.24,140
Richie Palacios,TB,6:40 PM ET,41.16,110
Griffin Conine,MIA,6:40 PM ET,41.05,130
Gleyber Torres,DET,6:40 PM ET,40.97,165
Josh Bell,MIN,7:40 PM ET,40.83,105
Andres Gimenez,TOR,6:45 PM ET,40.6,165
Luke Keaschall,MIN,7:40 PM ET,40.58,110
Mookie Betts,LAD,10:10 PM ET,40.28,-254
Brandon Marsh,PHI,6:40 PM ET,40.27,100
Bryce Harper,PHI,6:40 PM ET,40.23,170
Luis Robert,NYM,7:10 PM ET,39.91,N/A
Weston Wilson,SEA,10:10 PM ET,39.78,190
Spencer Torkelson,DET,6:40 PM ET,39.4,155
Travis Bazzana,CLE,1:40 PM ET,38.71,N/A
Travis Bazzana,CLE,7:10 PM ET,38.48,-105
Bryce Eldridge,SF,9:45 PM ET,38.47,185
Yohendrick Pinango,TOR,6:45 PM ET,38.03,170
Max Kepler,ARI,6:40 PM ET,37.82,120
Jim Jarvis,ATL,7:10 PM ET,37.58,160
Bo Bichette,NYM,7:10 PM ET,37.53,-210
Jacob Wilson,ATH,9:40 PM ET,37.29,-125
Heliot Ramos,SF,9:45 PM ET,37.19,185
Noelvi Marte,CIN,1:40 PM ET,33.33,105
Noelvi Marte,CIN,7:10 PM ET,33.33,105
Jahmai Jones,BOS,9:40 PM ET,33.33,-120
Yainer Diaz,HOU,9:38 PM ET,33.33,180
Colson Montgomery,CWS,7:40 PM ET,33.33,-121
Junior Perez,CWS,7:40 PM ET,33.33,-121
Gabriel Rincones,PHI,6:40 PM ET,33.33,130
Jazz Chisholm,NYY,7:40 PM ET,33.33,150
Troy Johnston,COL,9:40 PM ET,33.33,125
Tyler Heineman,LAA,9:38 PM ET,33.33,-120
Kazuma Okamoto,TOR,6:45 PM ET,32.83,126
Geraldo Perdomo,ARI,6:40 PM ET,32.75,115
Yandy Diaz,TB,6:40 PM ET,32.15,-274
Fernando Tatis,SD,9:40 PM ET,30.88,-235
Kyle Manzardo,CLE,1:40 PM ET,28.89,N/A
Kyle Manzardo,CLE,7:10 PM ET,28.2,-105
Lane Thomas,KC,7:40 PM ET,28.1,-109
Lars Nootbaar,STL,7:45 PM ET,26.54,130
Mike Yastrzemski,ATL,7:10 PM ET,26.47,160
Jose Altuve,HOU,9:38 PM ET,25.0,185
Taylor Walls,TB,6:40 PM ET,25.0,110
Jacob Gonzalez,PIT,6:40 PM ET,25.0,185
Randal Grichuk,CWS,7:40 PM ET,25.0,-121
Justin Crawford,PHI,6:40 PM ET,25.0,130
Amed Rosario,NYY,7:40 PM ET,25.0,140
Alex Bregman,CHC,7:45 PM ET,25.0,175
Carson Kelly,CHC,7:45 PM ET,25.0,150
Andrew Velazquez,KC,7:40 PM ET,25.0,105
Wilyer Abreu,BOS,9:40 PM ET,24.86,130
Jose Caballero,NYY,7:40 PM ET,23.33,150
Liam Hicks,MIA,6:40 PM ET,21.27,130
Shohei Ohtani,LAD,10:10 PM ET,20.7,-260
Trent Grisham,NYY,7:40 PM ET,19.81,-121
Cam Smith,HOU,9:38 PM ET,19.69,110
Bryan Reynolds,PIT,6:40 PM ET,19.63,185
Henry Bolte,ATH,9:40 PM ET,17.96,-125
Chadwick Tromp,BAL,6:40 PM ET,17.56,133
Colton Cowser,BAL,6:40 PM ET,17.48,133
Nathan Church,STL,7:45 PM ET,17.01,130
Petey Halpin,CLE,7:10 PM ET,15.95,140
Petey Halpin,CLE,1:40 PM ET,15.87,140
Austin Riley,ATL,7:10 PM ET,4.83,-250
Ozzie Albies,ATL,7:10 PM ET,0.77,-225
Angel Martinez,CLE,1:40 PM ET,0.0,N/A
Leody Taveras,BAL,6:40 PM ET,0.0,133
Tyler Callihan,PIT,6:40 PM ET,0.0,135
Angel Martinez,CLE,7:10 PM ET,0.0,-105
Jac Caglianone,KC,7:40 PM ET,0.0,-109
Curtis Mead,BOS,9:40 PM ET,0.0,-120
Carlos Narvaez,BOS,9:40 PM ET,0.0,-125
Garrett Mitchell,MIL,9:45 PM ET,0.0,-130
Daniel Susac,SF,9:45 PM ET,0.0,190
