Name,Team,Time,Odds 1+ hits,Odds of Hit
Caleb Durbin,MIL,7:10 PM ET,82.17,-155
Jackson Chourio,MIL,7:10 PM ET,82.02,-200
Andrew McCutchen,PIT,6:40 PM ET,81.96,-195
Ryan McMahon,COL,6:40 PM ET,81.92,-120
Maikel Garcia,KC,7:45 PM ET,81.91,-210
Nathaniel Lowe,WSH,6:45 PM ET,81.81,-140
James Wood,WSH,6:45 PM ET,81.75,-125
Carlos Correa,MIN,10:05 PM ET,81.72,-205
Kyle Schwarber,PHI,7:07 PM ET,81.63,-140
Brandon Nimmo,NYM,10:10 PM ET,81.53,-195
Nico Hoerner,CHC,6:45 PM ET,81.41,-200
Alec Burleson,STL,7:45 PM ET,81.35,-185
Marcell Ozuna,ATL,7:15 PM ET,81.19,-215
Michael Harris,ATL,7:15 PM ET,81.03,-170
Alejandro Kirk,TOR,7:07 PM ET,80.95,-330
Drew Waters,KC,7:45 PM ET,80.82,-130
Addison Barger,TOR,7:07 PM ET,80.59,-330
Paul Goldschmidt,NYY,7:05 PM ET,80.37,-220
Nathan Lukes,TOR,7:07 PM ET,80.3,-165
Francisco Alvarez,NYM,10:10 PM ET,80.18,-125
George Springer,TOR,7:07 PM ET,80.13,-330
Luis Garcia jr,WSH,6:45 PM ET,80.1,-170
Vladimir Guerrero,TOR,7:07 PM ET,79.74,-330
Abraham Toro,BOS,7:10 PM ET,79.71,-105
Matt Olson,ATL,7:15 PM ET,79.53,-205
Ben Rice,NYY,7:05 PM ET,79.43,-155
Elly De La Cruz,CIN,7:10 PM ET,78.91,-130
Trea Turner,PHI,7:07 PM ET,78.9,-235
Ronald Acuna,ATL,7:15 PM ET,78.89,-130
Jackson Merrill,SD,9:45 PM ET,78.76,-235
Brent Rooker,ATH,10:05 PM ET,78.76,-160
Seiya Suzuki,CHC,6:45 PM ET,78.7,-145
Rafael Devers,BOS,7:10 PM ET,78.53,-160
Lawrence Butler,ATH,10:05 PM ET,78.51,-160
Jacob Wilson,ATH,10:05 PM ET,78.45,-160
Tommy Edman,LAD,10:10 PM ET,78.11,-175
Pete Alonso,NYM,10:10 PM ET,78.07,-175
Jo Adell,LAA,7:10 PM ET,78.04,-165
Jonathan India,KC,7:45 PM ET,77.54,-220
Agustin Ramirez,MIA,6:40 PM ET,77.3,-120
Ramon Urias,BAL,9:40 PM ET,77.08,100
Marcus Semien,TEX,7:35 PM ET,76.68,-120
Jose Tena,WSH,6:45 PM ET,76.27,-180
Nick Castellanos,PHI,7:07 PM ET,76.19,-220
Will Smith,LAD,10:10 PM ET,76.09,-180
Julio Rodriguez,SEA,9:40 PM ET,76.08,100
J.P. Crawford,SEA,9:40 PM ET,76.07,100
Taylor Ward,LAA,7:10 PM ET,75.92,-165
Brice Turang,MIL,7:10 PM ET,75.64,-150
Xander Bogaerts,SD,9:45 PM ET,75.39,-175
Ben Williamson,SEA,9:40 PM ET,75.13,100
Otto Lopez,MIA,6:40 PM ET,75.12,-120
Xavier Edwards,MIA,6:40 PM ET,75.0,-120
Thairo Estrada,COL,6:40 PM ET,75.0,-125
Ketel Marte,ARI,7:15 PM ET,75.0,-130
Bryson Stott,PHI,7:07 PM ET,74.61,-190
Aaron Judge,NYY,7:05 PM ET,74.15,-240
Alec Bohm,PHI,7:07 PM ET,74.09,-200
Josh Smith,TEX,7:35 PM ET,74.06,-120
Tyler Stephenson,CIN,7:10 PM ET,74.0,-130
Juan Soto,NYM,10:10 PM ET,73.87,-200
Teoscar Hernandez,LAD,10:10 PM ET,73.41,-180
Max Muncy,LAD,10:10 PM ET,73.36,-130
Kyle Tucker,CHC,6:45 PM ET,73.36,-165
Matt Shaw,CHC,6:45 PM ET,73.32,100
Brenton Doyle,COL,6:40 PM ET,73.29,-120
Trent Grisham,NYY,7:05 PM ET,73.21,-105
Riley Greene,DET,7:40 PM ET,73.12,-220
Ian Happ,CHC,6:45 PM ET,73.12,-150
Eric Wagaman,MIA,6:40 PM ET,72.21,-120
Salvador Perez,KC,7:45 PM ET,72.11,-225
Ivan Herrera,STL,7:45 PM ET,71.44,-160
Nolan Schanuel,LAA,7:10 PM ET,71.32,-165
Hunter Goodman,COL,6:40 PM ET,71.25,-125
William Contreras,MIL,7:10 PM ET,71.19,-175
Keibert Ruiz,WSH,6:45 PM ET,71.15,-180
Denzel Clarke,ATH,10:05 PM ET,70.93,-160
Kyle Isbel,KC,7:45 PM ET,70.93,-135
Manny Machado,SD,9:45 PM ET,70.66,-235
Gavin Lux,CIN,7:10 PM ET,70.41,-130
Pete Crow-Armstrong,CHC,6:45 PM ET,70.29,-125
Ke'Bryan Hayes,PIT,6:40 PM ET,70.14,-150
Bobby Witt,KC,7:45 PM ET,69.62,-220
Vinnie Pasquantino,KC,7:45 PM ET,69.59,-220
Luis Urias,ATH,10:05 PM ET,69.19,-160
Anthony Volpe,NYY,7:05 PM ET,68.7,-140
Henry Davis,PIT,6:40 PM ET,68.39,-135
Kerry Carpenter,DET,7:40 PM ET,68.24,-160
Gunnar Henderson,BAL,9:40 PM ET,68.12,100
Freddie Freeman,LAD,10:10 PM ET,67.87,190
Brendan Donovan,STL,7:45 PM ET,67.71,-175
Carlos Narvaez,BOS,7:10 PM ET,67.18,-105
Dansby Swanson,CHC,6:45 PM ET,67.05,-150
Coby Mayo,BAL,9:40 PM ET,66.67,100
Keston Hiura,COL,6:40 PM ET,66.67,-120
Cole Young,SEA,9:40 PM ET,66.67,100
Jorge Soler,LAA,7:10 PM ET,66.37,-165
Eugenio Suarez,ARI,7:15 PM ET,66.29,-130
Luis Rengifo,LAA,7:10 PM ET,66.19,-165
Gleyber Torres,DET,7:40 PM ET,66.15,-220
Daylen Lile,WSH,6:45 PM ET,65.54,-180
Jorge Mateo,BAL,9:40 PM ET,65.38,100
Rowdy Tellez,SEA,9:40 PM ET,64.51,100
Josh Jung,TEX,7:35 PM ET,64.4,-120
Michael Conforto,LAD,10:10 PM ET,64.35,-125
Steven Kwan,CLE,7:05 PM ET,64.28,-180
Liam Hicks,MIA,6:40 PM ET,64.25,-120
Jose Altuve,HOU,6:40 PM ET,64.11,-205
Corbin Carroll,ARI,7:15 PM ET,64.03,-130
Geraldo Perdomo,ARI,7:15 PM ET,63.87,-130
Jake Cronenworth,SD,9:45 PM ET,63.58,-160
Trevor Story,BOS,7:10 PM ET,63.31,-185
Dillon Dingler,DET,7:40 PM ET,63.21,-175
Victor Caratini,HOU,6:40 PM ET,63.19,-210
Kristian Campbell,BOS,7:10 PM ET,62.83,-165
Gabriel Arias,CLE,7:05 PM ET,62.62,-180
Adam Frazier,PIT,6:40 PM ET,62.6,-145
CJ Abrams,WSH,6:45 PM ET,62.29,100
Pavin Smith,ARI,7:15 PM ET,62.0,-130
Jarren Duran,BOS,7:10 PM ET,61.59,-250
Alex Verdugo,ATL,7:15 PM ET,61.59,-240
Jake Meyers,HOU,6:40 PM ET,61.13,-150
Yainer Diaz,HOU,6:40 PM ET,60.88,-210
Nolan Arenado,STL,7:45 PM ET,60.52,-185
Jake Burger,TEX,7:35 PM ET,59.76,-120
Zach McKinstry,DET,7:40 PM ET,59.74,-140
Oneil Cruz,PIT,6:40 PM ET,59.39,-170
Ryan Jeffers,MIN,10:05 PM ET,58.36,-180
Shea Langeliers,ATH,10:05 PM ET,57.22,-160
Corey Seager,TEX,7:35 PM ET,56.9,-120
Christian Walker,HOU,6:40 PM ET,56.88,-150
Luis Arraez,SD,9:45 PM ET,56.74,200
Heliot Ramos,SF,9:45 PM ET,56.59,-250
Spencer Steer,CIN,7:10 PM ET,55.35,-130
Brandon Marsh,PHI,7:07 PM ET,55.35,-135
Austin Riley,ATL,7:15 PM ET,54.67,185
Max Kepler,PHI,7:07 PM ET,54.66,-155
Cam Smith,HOU,6:40 PM ET,54.49,-145
J.T. Realmuto,PHI,7:07 PM ET,54.26,-165
Joey Ortiz,MIL,7:10 PM ET,53.63,-130
DJ LeMahieu,NYY,7:05 PM ET,53.39,-145
Bo Bichette,TOR,7:07 PM ET,52.41,160
Ezequiel Tovar,COL,6:40 PM ET,51.9,-220
Angel Martinez,CLE,7:05 PM ET,51.29,-180
Will Benson,CIN,7:10 PM ET,51.05,-130
Trey Sweeney,DET,7:40 PM ET,50.48,-140
Alexander Canario,PIT,6:40 PM ET,50.0,185
Michael Massey,KC,7:45 PM ET,50.0,150
Adley Rutschman,BAL,9:40 PM ET,50.0,-110
Will Wilson,CLE,7:05 PM ET,50.0,140
Scott Kingery,LAA,7:10 PM ET,50.0,125
Martin Maldonado,SD,9:45 PM ET,50.0,-175
Rob Refsnyder,BOS,7:10 PM ET,50.0,130
Jhonkensy Noel,CLE,7:05 PM ET,50.0,140
Randy Arozarena,SEA,9:40 PM ET,49.91,-110
Alek Thomas,ARI,7:15 PM ET,49.62,100
Shohei Ohtani,LAD,10:10 PM ET,49.54,-260
Matt Chapman,SF,9:45 PM ET,48.98,170
Tyrone Taylor,NYM,10:10 PM ET,47.34,-105
Tyler Soderstrom,ATH,10:05 PM ET,47.16,125
Kyle Stowers,MIA,6:40 PM ET,46.68,-110
Logan O'Hoppe,LAA,7:10 PM ET,46.56,125
Alejandro Osuna,TEX,7:35 PM ET,46.19,130
Wyatt Langford,TEX,7:35 PM ET,46.15,130
Daniel Schneemann,CLE,7:05 PM ET,45.42,140
Spencer Torkelson,DET,7:40 PM ET,44.1,155
Leody Taveras,SEA,9:40 PM ET,43.82,-110
Heston Kjerstad,BAL,9:40 PM ET,43.46,-110
Rhys Hoskins,MIL,7:10 PM ET,42.43,-110
Pedro Pages,STL,7:45 PM ET,41.82,105
Starling Marte,NYM,10:10 PM ET,40.6,175
Drake Baldwin,ATL,7:15 PM ET,40.59,100
Dane Myers,MIA,6:40 PM ET,40.4,-110
CJ Alexander,ATH,10:05 PM ET,39.95,125
Jake Fraley,CIN,7:10 PM ET,39.94,100
Gavin Sheets,SD,9:45 PM ET,38.69,140
Jonah Heim,TEX,7:35 PM ET,38.44,130
Santiago Espinal,CIN,7:10 PM ET,36.87,100
Victor Scott,STL,7:45 PM ET,36.29,-110
Harrison Bader,MIN,10:05 PM ET,35.64,100
Tyler Fitzgerald,SF,9:45 PM ET,34.62,105
Cody Bellinger,NYY,7:05 PM ET,34.24,135
Isaac Collins,MIL,7:10 PM ET,34.01,105
Matt McLain,CIN,7:10 PM ET,33.11,100
Fernando Tatis,SD,9:45 PM ET,32.97,-235
Jorge Polanco,SEA,9:40 PM ET,32.81,-110
Patrick Bailey,SF,9:45 PM ET,32.49,140
Jordan Beck,COL,6:40 PM ET,31.39,150
Connor Norby,MIA,6:40 PM ET,29.13,-110
Ozzie Albies,ATL,7:15 PM ET,28.63,-225
Willy Adames,SF,9:45 PM ET,24.22,190
Jung Hoo Lee,SF,9:45 PM ET,24.21,-265
Isaac Paredes,HOU,6:40 PM ET,23.69,130
Wilmer Flores,SF,9:45 PM ET,21.82,125
Mike Yastrzemski,SF,9:45 PM ET,5.84,160
Mookie Betts,LAD,10:10 PM ET,0.0,-260
Casey Schmitt,SF,9:45 PM ET,0.0,190
Carson Kelly,CHC,6:45 PM ET,0.0,-105
Austin Hedges,CLE,7:05 PM ET,0.0,140
Nick Allen,ATL,7:15 PM ET,0.0,130
Adolis Garcia,TEX,7:35 PM ET,0.0,130
Royce Lewis,MIN,10:05 PM ET,0.0,155
Jonah Bride,MIN,10:05 PM ET,0.0,155
Luisangel Acuna,NYM,10:10 PM ET,0.0,-110
