Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Arraez,SD,6:40 PM ET,66.67,200
Jason Heyward,SD,6:40 PM ET,66.67,-125
Alexander Canario,PIT,6:40 PM ET,66.67,-145
Bobby Dalbec,CWS,7:40 PM ET,66.67,-150
Owen Miller,COL,10:15 PM ET,66.67,-105
Tim Anderson,LAA,9:38 PM ET,66.67,-155
Ryan Jeffers,MIN,7:10 PM ET,66.09,-145
J.P. Crawford,SEA,8:05 PM ET,66.02,-150
Leody Taveras,TEX,8:05 PM ET,65.76,-150
Bryce Harper,PHI,6:45 PM ET,65.71,-225
Adolis Garcia,TEX,8:05 PM ET,65.68,-150
Bryson Stott,PHI,6:45 PM ET,65.03,-190
Ryan O'Hearn,BAL,7:05 PM ET,64.35,-133
Alec Bohm,PHI,6:45 PM ET,63.96,-200
Christian Walker,HOU,7:40 PM ET,63.32,-150
Edgar Quero,CWS,7:40 PM ET,62.89,-150
Jose Tena,WSH,6:10 PM ET,62.8,-140
Joey Bart,PIT,6:40 PM ET,62.23,-150
Ben Rice,NYY,7:05 PM ET,61.9,-155
Anthony Santander,TOR,7:07 PM ET,61.79,-200
Wilmer Flores,SF,10:15 PM ET,61.4,-165
Brandon Nimmo,NYM,8:15 PM ET,61.17,-175
Marcell Ozuna,ATL,7:15 PM ET,61.11,-205
Keibert Ruiz,WSH,6:10 PM ET,61.08,-175
Max Muncy,LAD,7:15 PM ET,61.06,-145
Cam Smith,HOU,7:40 PM ET,60.93,-130
Spencer Torkelson,DET,9:38 PM ET,60.49,-160
TJ Friedl,CIN,6:10 PM ET,60.36,-140
Jacob Stallings,COL,10:15 PM ET,60.26,-105
Corbin Carroll,ARI,6:45 PM ET,60.1,-145
Pete Crow-Armstrong,CHC,8:10 PM ET,59.92,-125
Kyle Tucker,CHC,8:10 PM ET,59.4,-165
Bo Naylor,CLE,7:07 PM ET,59.36,-130
Josh Smith,TEX,8:05 PM ET,59.34,-150
Bryan Reynolds,PIT,6:40 PM ET,58.96,-200
Xander Bogaerts,SD,6:40 PM ET,58.79,-174
Andy Ibanez,DET,9:38 PM ET,58.63,-185
Will Smith,LAD,7:15 PM ET,58.61,-220
Michael Massey,KC,7:05 PM ET,58.38,-200
Curtis Mead,TB,7:05 PM ET,58.28,100
Matt Olson,ATL,7:15 PM ET,58.18,-155
Danny Jansen,TB,7:05 PM ET,58.01,-120
Mickey Gasper,MIN,7:10 PM ET,57.99,-145
Brice Turang,MIL,8:10 PM ET,57.99,-150
Jose Altuve,HOU,7:40 PM ET,57.9,-210
Kerry Carpenter,DET,9:38 PM ET,57.83,-160
Jacob Young,WSH,6:10 PM ET,57.53,-140
Patrick Bailey,SF,10:15 PM ET,56.82,-175
Nathaniel Lowe,WSH,6:10 PM ET,56.71,-140
Michael Busch,CHC,8:10 PM ET,56.41,-118
Gio Urshela,ATH,7:10 PM ET,56.29,-135
Kyle Schwarber,PHI,6:45 PM ET,55.65,-140
Matt Chapman,SF,10:15 PM ET,55.54,-220
Brenton Doyle,COL,10:15 PM ET,54.14,-155
Bo Bichette,TOR,7:07 PM ET,53.66,160
Kameron Misner,TB,7:05 PM ET,53.26,100
Ramon Laureano,BAL,7:05 PM ET,51.4,-133
Julio Rodriguez,SEA,8:05 PM ET,51.19,-150
Nolan Schanuel,LAA,9:38 PM ET,50.97,-155
Sean Bouchard,COL,10:15 PM ET,50.0,-120
Randy Arozarena,SEA,8:05 PM ET,49.97,125
Matt McLain,CIN,6:10 PM ET,48.79,110
Myles Straw,TOR,7:07 PM ET,48.33,140
Jake Meyers,HOU,7:40 PM ET,46.17,125
Edouard Julien,MIN,7:10 PM ET,46.15,120
Freddie Freeman,LAD,7:15 PM ET,45.4,-250
Blake Dunn,CIN,6:10 PM ET,44.23,110
Ben Williamson,SEA,8:05 PM ET,43.96,125
Cal Raleigh,SEA,8:05 PM ET,43.64,125
Josh Bell,WSH,6:10 PM ET,40.5,105
Brendan Rodgers,HOU,7:40 PM ET,40.11,180
Alec Burleson,STL,8:15 PM ET,39.82,135
Randal Grichuk,ARI,6:45 PM ET,39.42,115
Miles Mastrobuoni,SEA,8:05 PM ET,39.37,125
Christopher Morel,TB,7:05 PM ET,39.0,115
Shohei Ohtani,LAD,7:15 PM ET,37.38,-260
Heston Kjerstad,BAL,7:05 PM ET,37.05,105
Colt Keith,DET,9:38 PM ET,35.71,133
Jared Triolo,PIT,6:40 PM ET,35.6,115
Gavin Sheets,SD,6:40 PM ET,34.35,140
Brayan Rocchio,CLE,7:07 PM ET,33.28,100
Kyren Paris,LAA,9:38 PM ET,33.1,150
Ozzie Albies,ATL,7:15 PM ET,31.98,-225
Yandy Diaz,TB,7:05 PM ET,29.29,-274
Ryan McMahon,COL,10:15 PM ET,28.28,-110
Ryan Mountcastle,BAL,7:05 PM ET,28.22,105
Nolan Gorman,STL,8:15 PM ET,28.05,-110
Austin Riley,ATL,7:15 PM ET,27.56,-250
Jose Caballero,TB,7:05 PM ET,26.72,115
Mookie Betts,LAD,7:15 PM ET,26.31,-254
Rowdy Tellez,SEA,8:05 PM ET,0.0,125
Martin Maldonado,SD,6:40 PM ET,0.0,-175
Andres Gimenez,TOR,7:07 PM ET,0.0,165
Seth Brown,ATH,7:10 PM ET,0.0,100
Michael Conforto,LAD,7:15 PM ET,0.0,140
Nicky Lopez,CHC,8:10 PM ET,0.0,110
Justyn-Henry Malloy,DET,9:38 PM ET,0.0,120
Taylor Ward,LAA,9:38 PM ET,0.0,150
