Name,Team,Time,Odds 1+ hits,Odds of Hit
Riley Greene,DET,6:40 PM ET,65.15,-220
Colt Keith,DET,6:40 PM ET,65.07,-165
Daylen Lile,WSH,6:45 PM ET,64.97,-140
Caleb Durbin,BOS,9:40 PM ET,64.67,-155
Mike Trout,LAA,9:38 PM ET,64.64,-145
Chase Meidroth,CWS,7:40 PM ET,64.62,-105
Xander Bogaerts,SD,9:40 PM ET,64.52,-170
Miguel Vargas,CWS,7:40 PM ET,64.31,-105
Braden Montgomery,CWS,7:40 PM ET,64.12,-105
Dylan Beavers,BAL,6:40 PM ET,63.8,-140
Jonathan Aranda,TB,6:40 PM ET,63.57,-190
JJ Bleday,CIN,1:40 PM ET,63.07,-108
JJ Bleday,CIN,7:10 PM ET,62.95,-113
Joe Mack,MIA,6:40 PM ET,62.78,-165
Drew Gilbert,SF,9:45 PM ET,62.77,-120
Nolan Schanuel,LAA,9:38 PM ET,62.44,-145
Zach Neto,LAA,9:38 PM ET,62.38,-145
Brice Turang,MIL,9:45 PM ET,62.13,-150
Willy Adames,SF,9:45 PM ET,61.68,-120
Jakob Marsee,MIA,6:40 PM ET,61.68,-165
Willson Contreras,BOS,9:40 PM ET,61.61,-160
Cole Young,SEA,10:10 PM ET,61.59,-120
Dalton Rushing,LAD,10:10 PM ET,61.55,-165
Xavier Edwards,MIA,6:40 PM ET,61.25,-165
Isaac Collins,KC,7:40 PM ET,61.19,-135
Carson Benge,NYM,7:10 PM ET,60.64,-220
Blaze Jordan,STL,7:45 PM ET,60.16,-155
Ketel Marte,ARI,6:40 PM ET,60.13,-148
Ali Sanchez,NYY,7:40 PM ET,59.73,-105
Isaac Paredes,HOU,9:38 PM ET,59.67,-155
Cal Raleigh,SEA,10:10 PM ET,59.59,-120
Gunnar Henderson,BAL,6:40 PM ET,59.37,-175
Luisangel Acuna,CWS,7:40 PM ET,59.23,-118
Jake Burger,TEX,6:40 PM ET,59.03,-194
Tommy Edman,LAD,10:10 PM ET,58.9,-210
Kyle Karros,COL,9:40 PM ET,58.85,-125
Daulton Varsho,TOR,6:45 PM ET,58.38,-165
Evan Carter,TEX,6:40 PM ET,58.29,-194
Nasim Nunez,WSH,6:45 PM ET,57.87,-105
Jonah Heim,ATH,9:40 PM ET,57.6,-105
Jorge Soler,LAA,9:38 PM ET,57.34,-145
Alika Williams,ATH,9:40 PM ET,57.33,-105
Griffin Conine,MIA,6:40 PM ET,57.2,-165
Javier Sanoja,MIA,6:40 PM ET,57.18,-165
Jared Young,NYM,7:10 PM ET,56.27,-220
Ryan O'Hearn,PIT,6:40 PM ET,56.2,-250
Cooper Pratt,MIL,9:45 PM ET,56.11,100
Brayan Rocchio,CLE,1:40 PM ET,55.83,N/A
Matt Olson,ATL,7:10 PM ET,55.53,-197
Rafael Devers,SF,9:45 PM ET,55.16,-152
Chase DeLauter,CLE,1:40 PM ET,54.98,N/A
Jordan Walker,STL,7:45 PM ET,54.75,-155
Ben Rice,NYY,7:40 PM ET,54.64,-155
Max Kepler,ARI,6:40 PM ET,53.64,-160
Gavin Sheets,SD,9:40 PM ET,53.51,-150
Royce Lewis,MIN,7:40 PM ET,52.82,-137
JJ Wetherholt,STL,7:45 PM ET,52.59,-148
Spencer Torkelson,DET,6:40 PM ET,52.04,-160
Tommy White,ATH,9:40 PM ET,51.91,-105
Mauricio Dubon,ATL,7:10 PM ET,51.55,-185
Willi Castro,COL,9:40 PM ET,51.07,-125
Luis Robert,NYM,7:10 PM ET,50.06,-220
Eugenio Suarez,CIN,1:40 PM ET,50.0,140
Tyler Stephenson,CIN,1:40 PM ET,50.0,105
Dane Myers,CIN,1:40 PM ET,50.0,105
Eugenio Suarez,CIN,7:10 PM ET,50.0,-105
Tyler Stephenson,CIN,7:10 PM ET,50.0,105
Dane Myers,CIN,7:10 PM ET,50.0,105
Adrian Del Castillo,ARI,6:40 PM ET,50.0,160
Colson Montgomery,CWS,7:40 PM ET,50.0,-121
Jazz Chisholm,NYY,7:40 PM ET,50.0,150
Jose Tena,WSH,6:45 PM ET,50.0,130
Jimmy Crooks,STL,7:45 PM ET,50.0,130
Luis Campusano,SD,9:40 PM ET,50.0,140
Max Muncy,LAD,10:10 PM ET,50.0,115
Jose Ramirez,CLE,1:40 PM ET,50.0,N/A
Bryce Harper,PHI,6:40 PM ET,49.88,170
Carter Jensen,KC,7:40 PM ET,48.36,-109
Nolan Arenado,ARI,6:40 PM ET,47.64,160
Alex Bregman,CHC,7:45 PM ET,46.79,175
Bo Bichette,NYM,7:10 PM ET,46.13,-210
Brooks Lee,MIN,7:40 PM ET,45.16,110
Luis Arraez,SF,9:45 PM ET,45.02,-260
Ryan Kreidler,MIN,7:40 PM ET,44.84,-125
Salvador Perez,KC,7:40 PM ET,44.69,180
Denzer Guzman,LAA,9:38 PM ET,44.44,110
Kyle Tucker,LAD,10:10 PM ET,44.38,139
Geraldo Perdomo,ARI,6:40 PM ET,42.94,115
Lars Nootbaar,STL,7:45 PM ET,42.63,130
William Contreras,MIL,9:45 PM ET,42.63,135
Richie Palacios,TB,6:40 PM ET,42.6,110
Carson Kelly,CHC,7:45 PM ET,42.58,150
Elias Diaz,TEX,6:40 PM ET,41.47,-109
Byron Buxton,MIN,7:40 PM ET,41.38,140
Josh Bell,MIN,7:40 PM ET,41.08,105
Liam Hicks,MIA,6:40 PM ET,41.07,130
Lucas Spence,HOU,9:38 PM ET,40.79,110
Jacob Gonzalez,PIT,6:40 PM ET,40.63,185
Esmerlyn Valdez,PIT,6:40 PM ET,40.57,185
Luke Keaschall,MIN,7:40 PM ET,40.52,110
Mookie Betts,LAD,10:10 PM ET,40.43,-254
Kazuma Okamoto,TOR,6:45 PM ET,39.86,126
Justin Crawford,PHI,6:40 PM ET,39.7,130
Weston Wilson,SEA,10:10 PM ET,39.64,190
Nathan Lukes,TOR,6:45 PM ET,39.64,126
Amed Rosario,NYY,7:40 PM ET,39.26,140
Randal Grichuk,CWS,7:40 PM ET,38.9,-121
Andres Gimenez,TOR,6:45 PM ET,38.49,165
Keibert Ruiz,WSH,6:45 PM ET,38.48,140
Yohendrick Pinango,TOR,6:45 PM ET,38.26,170
Yandy Diaz,TB,6:40 PM ET,35.95,-274
Gleyber Torres,DET,6:40 PM ET,35.19,165
Jim Jarvis,ATL,7:10 PM ET,33.74,160
Noelvi Marte,CIN,7:10 PM ET,33.33,105
Jahmai Jones,BOS,9:40 PM ET,33.33,-120
Josh Lowe,LAA,9:38 PM ET,33.33,110
Yainer Diaz,HOU,9:38 PM ET,33.33,180
Junior Perez,CWS,7:40 PM ET,33.33,-121
Edgar Quero,CWS,7:40 PM ET,33.33,-121
Josh Smith,TEX,6:40 PM ET,33.33,145
Nick Kurtz,ATH,9:40 PM ET,33.33,-125
Christian Koss,SF,9:45 PM ET,33.33,190
Troy Johnston,COL,9:40 PM ET,33.33,125
Bryan Reynolds,PIT,6:40 PM ET,33.32,185
Brandon Marsh,PHI,6:40 PM ET,32.55,100
Travis Bazzana,CLE,1:40 PM ET,31.64,N/A
Bryce Eldridge,SF,9:45 PM ET,30.77,185
Jacob Wilson,ATH,9:40 PM ET,30.01,-125
Jose Altuve,HOU,9:38 PM ET,29.41,185
Fernando Tatis,SD,9:40 PM ET,29.25,-235
Heliot Ramos,SF,9:45 PM ET,28.65,185
Lane Thomas,KC,7:40 PM ET,28.19,-109
Mike Yastrzemski,ATL,7:10 PM ET,25.88,160
Taylor Walls,TB,6:40 PM ET,25.0,110
Gabriel Rincones,PHI,6:40 PM ET,25.0,130
Andrew Velazquez,KC,7:40 PM ET,25.0,105
Tyler Heineman,LAA,9:38 PM ET,25.0,-120
Kyle Manzardo,CLE,1:40 PM ET,24.23,N/A
Wilyer Abreu,BOS,9:40 PM ET,22.87,130
Shohei Ohtani,LAD,10:10 PM ET,20.61,-260
Jose Caballero,NYY,7:40 PM ET,18.93,150
Leody Taveras,BAL,6:40 PM ET,18.19,133
Nathan Church,STL,7:45 PM ET,17.15,130
Cam Smith,HOU,9:38 PM ET,16.41,110
Trent Grisham,NYY,7:40 PM ET,16.1,-121
Henry Bolte,ATH,9:40 PM ET,14.32,-125
Petey Halpin,CLE,1:40 PM ET,13.12,140
Colton Cowser,BAL,6:40 PM ET,11.06,133
Chadwick Tromp,BAL,6:40 PM ET,10.63,133
Ozzie Albies,ATL,7:10 PM ET,3.08,-225
Austin Riley,ATL,7:10 PM ET,2.99,-250
Angel Martinez,CLE,1:40 PM ET,0.0,N/A
Tyler Callihan,PIT,6:40 PM ET,0.0,135
Jac Caglianone,KC,7:40 PM ET,0.0,-109
Curtis Mead,BOS,9:40 PM ET,0.0,-120
Carlos Narvaez,BOS,9:40 PM ET,0.0,-125
Garrett Mitchell,MIL,9:45 PM ET,0.0,-130
Daniel Susac,SF,9:45 PM ET,0.0,190
