Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Schwarber,PHI,8:10 PM ET,77.69,-140
Alec Bohm,PHI,8:10 PM ET,77.65,-200
Brent Rooker,ATH,6:40 PM ET,77.6,-180
Drake Baldwin,ATL,7:10 PM ET,77.37,-205
Ronald Acuna,ATL,7:10 PM ET,77.28,-160
Zach Neto,LAA,4:07 PM ET,77.14,-155
Xander Bogaerts,SD,4:10 PM ET,77.08,-175
Byron Buxton,MIN,7:40 PM ET,76.72,-180
Brice Turang,MIL,2:10 PM ET,76.64,-150
Matt Olson,ATL,7:10 PM ET,76.6,-180
Liam Hicks,MIA,9:45 PM ET,76.58,-105
Elly De La Cruz,CIN,7:10 PM ET,76.57,-160
Geraldo Perdomo,ARI,2:10 PM ET,76.49,N/A
Lourdes Gurriel,ARI,2:10 PM ET,76.41,N/A
Tommy Edman,LAD,8:40 PM ET,76.27,-215
Bobby Witt,KC,7:40 PM ET,76.22,-220
James Wood,WSH,4:10 PM ET,76.15,-125
Gavin Sheets,SD,4:10 PM ET,76.09,-150
Sal Frelick,MIL,2:10 PM ET,76.0,-155
Brady House,WSH,4:10 PM ET,75.72,-140
J.T. Realmuto,PHI,8:10 PM ET,75.69,-165
Seiya Suzuki,CHC,7:45 PM ET,75.36,-145
Josh Bell,WSH,4:10 PM ET,75.06,-140
Christian Encarnacion-Strand,CIN,7:10 PM ET,75.0,-160
Mike Tauchman,CWS,2:10 PM ET,75.0,N/A
Luke Raley,SEA,7:40 PM ET,74.95,-135
Ryan McMahon,COL,8:40 PM ET,74.79,-120
Danny Jansen,TB,7:40 PM ET,74.63,-130
Ben Williamson,SEA,7:40 PM ET,74.2,-135
Jacob Young,WSH,4:10 PM ET,74.1,-140
Nolan Schanuel,LAA,4:07 PM ET,74.03,-155
Mike Trout,LAA,4:07 PM ET,73.95,-155
Chase Meidroth,CWS,2:10 PM ET,73.94,N/A
Wenceel Perez,DET,6:40 PM ET,73.5,-170
Matt Wallner,MIN,7:40 PM ET,73.39,-125
Michael Toglia,COL,8:40 PM ET,73.36,-105
Ty France,MIN,7:40 PM ET,73.33,-175
Xavier Edwards,MIA,9:45 PM ET,72.99,-105
Andrew Benintendi,CWS,2:10 PM ET,72.96,N/A
Matt McLain,CIN,7:10 PM ET,72.91,-160
Isaac Collins,MIL,2:10 PM ET,72.69,-105
Caleb Durbin,MIL,2:10 PM ET,72.6,-150
Pavin Smith,ARI,2:10 PM ET,72.52,N/A
Zach McKinstry,DET,6:40 PM ET,72.49,-135
Max Muncy,LAD,8:40 PM ET,72.17,-145
Jake Cronenworth,SD,4:10 PM ET,72.06,-190
Jared Young,NYM,7:10 PM ET,72.01,-125
Randal Grichuk,ARI,2:10 PM ET,71.87,N/A
Carson Kelly,CHC,7:45 PM ET,71.87,-118
Daylen Lile,WSH,4:10 PM ET,71.7,-140
George Springer,TOR,6:40 PM ET,71.65,-340
Yandy Diaz,TB,7:40 PM ET,71.62,200
Jacob Wilson,ATH,6:40 PM ET,71.54,-180
Trea Turner,PHI,8:10 PM ET,71.34,-235
Alec Burleson,STL,7:45 PM ET,71.3,-175
Lawrence Butler,ATH,6:40 PM ET,71.3,-180
Ryan Jeffers,MIN,7:40 PM ET,71.24,-205
Otto Kemp,PHI,8:10 PM ET,71.24,-165
Jake Mangum,TB,7:40 PM ET,71.23,-180
Aaron Judge,NYY,7:10 PM ET,71.21,-270
Nathaniel Lowe,WSH,4:10 PM ET,71.02,-140
Brenton Doyle,COL,8:40 PM ET,70.9,-120
Jarren Duran,BOS,4:07 PM ET,70.82,-220
Dillon Dingler,DET,6:40 PM ET,70.45,-175
Javier Baez,DET,6:40 PM ET,70.42,-176
Pete Alonso,NYM,7:10 PM ET,70.34,-175
Michael Busch,CHC,7:45 PM ET,70.02,-118
Francisco Lindor,NYM,7:10 PM ET,70.0,-235
Edmundo Sosa,PHI,8:10 PM ET,69.9,-165
Dansby Swanson,CHC,7:45 PM ET,69.82,-150
Willi Castro,MIN,7:40 PM ET,69.62,-160
Nolan Arenado,STL,7:45 PM ET,69.21,-185
Kyle Teel,CWS,2:10 PM ET,69.19,N/A
Alejandro Kirk,TOR,6:40 PM ET,69.15,-340
Vladimir Guerrero,TOR,6:40 PM ET,68.8,-340
Nick Kurtz,ATH,6:40 PM ET,68.71,-180
Nick Allen,ATL,7:10 PM ET,68.24,-130
Luis Urias,ATH,6:40 PM ET,68.17,-145
Trevor Story,BOS,4:07 PM ET,68.07,-175
Masyn Winn,STL,7:45 PM ET,67.95,-175
Taylor Walls,TB,7:40 PM ET,67.89,-135
Jesus Sanchez,MIA,9:45 PM ET,67.67,-105
Ceddanne Rafaela,BOS,4:07 PM ET,67.66,-155
Austin Wells,NYY,7:10 PM ET,67.37,-160
Rafael Devers,SF,9:45 PM ET,67.21,-160
Dane Myers,MIA,9:45 PM ET,66.85,-105
LaMonte Wade,LAA,4:07 PM ET,66.75,-155
Rob Refsnyder,BOS,4:07 PM ET,66.67,100
Thomas Saggese,STL,7:45 PM ET,66.67,-110
Julio Rodriguez,SEA,7:40 PM ET,66.52,-135
Maikel Garcia,KC,7:40 PM ET,66.45,-210
Cam Smith,HOU,8:10 PM ET,66.4,-145
Brett Baty,NYM,7:10 PM ET,66.39,-120
Juan Soto,NYM,7:10 PM ET,66.14,-200
Manny Machado,SD,4:10 PM ET,66.02,-235
Cole Young,SEA,7:40 PM ET,65.83,-135
Miguel Vargas,CWS,2:10 PM ET,65.82,N/A
Michael Conforto,LAD,8:40 PM ET,65.76,-185
Dominic Canzone,SEA,7:40 PM ET,65.63,-135
Tyrone Taylor,NYM,7:10 PM ET,65.59,-125
Jeff McNeil,NYM,7:10 PM ET,65.56,-175
Christian Walker,HOU,8:10 PM ET,65.46,-140
Max Muncy,ATH,6:40 PM ET,65.37,-145
Lenyn Sosa,CWS,2:10 PM ET,65.25,N/A
Willson Contreras,STL,7:45 PM ET,65.18,-160
Giancarlo Stanton,NYY,7:10 PM ET,65.13,-220
Victor Caratini,HOU,8:10 PM ET,65.01,-140
Ryan Ritter,COL,8:40 PM ET,64.94,-105
Marcell Ozuna,ATL,7:10 PM ET,64.16,-205
Pedro Pages,STL,7:45 PM ET,64.05,-130
Luis Rengifo,LAA,4:07 PM ET,64.02,-155
Yainer Diaz,HOU,8:10 PM ET,63.5,-185
Jose Iglesias,SD,4:10 PM ET,62.78,-190
Willy Adames,SF,9:45 PM ET,62.59,-165
Vinnie Pasquantino,KC,7:40 PM ET,62.56,-220
Abraham Toro,BOS,4:07 PM ET,62.52,-175
Rhys Hoskins,MIL,2:10 PM ET,62.48,-115
Josh Lowe,TB,7:40 PM ET,62.44,-120
Salvador Perez,KC,7:40 PM ET,61.71,-200
Riley Adams,WSH,4:10 PM ET,61.59,-140
Mauricio Dubon,HOU,8:10 PM ET,61.58,-150
DJ LeMahieu,NYY,7:10 PM ET,61.41,-160
Connor Norby,MIA,9:45 PM ET,61.19,-105
Mike Yastrzemski,SF,9:45 PM ET,61.15,-170
Jackson Chourio,MIL,2:10 PM ET,61.08,-175
Jose Herrera,ARI,2:10 PM ET,60.58,N/A
Freddy Fermin,KC,7:40 PM ET,60.32,-130
Addison Barger,TOR,6:40 PM ET,60.3,-340
Trent Grisham,NYY,7:10 PM ET,59.86,-105
Jonathan India,KC,7:40 PM ET,59.77,-220
Denzel Clarke,ATH,6:40 PM ET,59.49,-145
Nathan Lukes,TOR,6:40 PM ET,59.3,-155
J.P. Crawford,SEA,7:40 PM ET,58.9,-135
Roman Anthony,BOS,4:07 PM ET,58.72,100
Isaac Paredes,HOU,8:10 PM ET,57.82,-155
Luis Robert,CWS,2:10 PM ET,57.36,N/A
Kyle Stowers,MIA,9:45 PM ET,57.26,-105
Kody Clemens,MIN,7:40 PM ET,57.25,-205
Alex Verdugo,ATL,7:10 PM ET,56.73,-170
William Contreras,MIL,2:10 PM ET,55.33,-140
Tim Tawa,ARI,2:10 PM ET,55.2,N/A
Brendan Donovan,STL,7:45 PM ET,55.05,-175
Patrick Bailey,SF,9:45 PM ET,54.72,-120
Jahmai Jones,DET,6:40 PM ET,54.4,-220
Santiago Espinal,CIN,7:10 PM ET,54.03,-160
Austin Wynns,ATH,6:40 PM ET,53.49,-145
Drew Waters,KC,7:40 PM ET,53.21,-130
Jac Caglianone,KC,7:40 PM ET,52.37,-200
Luis Arraez,SD,4:10 PM ET,52.37,200
Jorge Polanco,SEA,7:40 PM ET,52.3,-135
Bo Bichette,TOR,6:40 PM ET,52.04,160
Tyler Stephenson,CIN,7:10 PM ET,51.98,-160
Martin Maldonado,SD,4:10 PM ET,51.45,135
Anthony Volpe,NYY,7:10 PM ET,51.09,-200
Carlos Narvaez,BOS,4:07 PM ET,50.0,-125
Nate Eaton,BOS,4:07 PM ET,50.0,120
Agustin Ramirez,MIA,9:45 PM ET,49.95,-120
Jose Altuve,HOU,8:10 PM ET,49.78,185
Mookie Betts,LAD,8:40 PM ET,48.88,-260
Shohei Ohtani,LAD,8:40 PM ET,48.65,-260
Matt Shaw,CHC,7:45 PM ET,46.58,-130
Luis Torrens,NYM,7:10 PM ET,45.47,110
Spencer Torkelson,DET,6:40 PM ET,40.64,155
Dominic Smith,SF,9:45 PM ET,39.82,185
Josh Rojas,CWS,2:10 PM ET,39.61,N/A
Andres Gimenez,TOR,6:40 PM ET,38.98,165
Michael Harris,ATL,7:10 PM ET,38.65,N/A
Austin Riley,ATL,7:10 PM ET,36.66,-250
Paul Goldschmidt,NYY,7:10 PM ET,36.34,165
Ozzie Albies,ATL,7:10 PM ET,34.32,-225
Romy Gonzalez,BOS,4:07 PM ET,33.18,100
Jung Hoo Lee,SF,9:45 PM ET,32.98,-265
Kyle Isbel,KC,7:40 PM ET,31.47,105
Alek Thomas,ARI,2:10 PM ET,30.14,N/A
Jordan Walker,STL,7:45 PM ET,29.82,130
Freddie Freeman,LAD,8:40 PM ET,24.01,-250
Nick Gonzales,PIT,2:10 PM ET,21.21,185
Bryan Reynolds,PIT,2:10 PM ET,19.43,185
Spencer Horwitz,PIT,2:10 PM ET,13.93,185
Fernando Tatis,SD,4:10 PM ET,13.87,-235
Andrew McCutchen,PIT,2:10 PM ET,11.18,175
Ke'Bryan Hayes,PIT,2:10 PM ET,9.87,190
Joey Bart,PIT,2:10 PM ET,1.22,185
Isiah Kiner-Falefa,PIT,2:10 PM ET,0.01,150
Adam Frazier,PIT,2:10 PM ET,0.0,115
Oneil Cruz,PIT,2:10 PM ET,0.0,160
Connor Joe,CIN,7:10 PM ET,0.0,125
Buddy Kennedy,PHI,8:10 PM ET,0.0,130
Johan Rojas,PHI,8:10 PM ET,0.0,-105
