Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Mangum,PIT,4:05 PM ET,50.0,139
TJ Friedl,CIN,7:15 PM ET,50.0,160
Dominic Canzone,SEA,10:10 PM ET,50.0,160
Dillon Dingler,DET,2:10 PM ET,49.91,140
Miguel Andujar,SD,4:05 PM ET,49.75,140
Samuel Basallo,BAL,4:05 PM ET,49.25,133
Nick Kurtz,ATH,10:05 PM ET,49.01,126
Austin Martin,MIN,4:05 PM ET,47.98,105
Jackson Holliday,BAL,4:05 PM ET,47.29,133
Alec Bohm,PHI,10:10 PM ET,47.19,150
Colt Emerson,SEA,10:10 PM ET,46.79,160
Mark Vientos,NYM,4:10 PM ET,46.72,115
Bryce Harper,PHI,10:10 PM ET,45.73,170
Mauricio Dubon,ATL,7:15 PM ET,45.41,145
Andres Gimenez,TOR,4:05 PM ET,45.12,165
Jose Ramirez,CLE,4:10 PM ET,44.92,150
TJ Rumfield,COL,9:10 PM ET,44.55,-110
Mookie Betts,LAD,10:10 PM ET,44.11,-254
Alec Burleson,STL,7:15 PM ET,43.57,110
Isaac Collins,KC,4:05 PM ET,43.1,105
Michael Massey,KC,4:05 PM ET,42.65,150
Masyn Winn,STL,7:15 PM ET,42.63,-110
Isaac Paredes,HOU,4:10 PM ET,42.52,130
Eugenio Suarez,CIN,7:15 PM ET,42.29,160
Elly De La Cruz,CIN,7:15 PM ET,42.08,160
Christian Vazquez,HOU,4:10 PM ET,41.12,105
Shea Langeliers,ATH,10:05 PM ET,40.68,126
Rikuu Nishida,CWS,2:10 PM ET,40.59,-109
Tristan Gray,MIN,4:05 PM ET,40.52,105
Andrew Vaughn,MIL,4:10 PM ET,40.46,135
Ramon Laureano,SD,4:05 PM ET,39.49,135
Jared Triolo,PIT,4:05 PM ET,39.04,139
Adley Rutschman,BAL,4:05 PM ET,38.9,-120
Yandy Diaz,TB,4:10 PM ET,38.09,-274
Jake Bauers,MIL,4:10 PM ET,37.78,135
Freddie Freeman,LAD,10:10 PM ET,37.04,-250
Josh Bell,MIN,4:05 PM ET,37.04,105
Shohei Ohtani,LAD,10:10 PM ET,36.87,-260
Trea Turner,PHI,10:10 PM ET,36.63,175
Bryson Stott,PHI,10:10 PM ET,36.4,146
Joey Ortiz,MIL,4:10 PM ET,35.45,100
Carson Benge,NYM,4:10 PM ET,33.73,115
Austin Wells,NYY,10:05 PM ET,33.33,126
Jorbit Vivas,WSH,4:05 PM ET,33.33,130
Nicky Lopez,TEX,4:05 PM ET,33.33,105
Michael Helman,TEX,4:05 PM ET,33.33,105
Alex Call,LAD,10:10 PM ET,33.33,150
Sebastian Rivero,LAA,4:10 PM ET,33.33,115
Drew Millas,WSH,4:05 PM ET,33.33,110
Petey Halpin,CLE,4:10 PM ET,33.33,150
Jared Young,NYM,4:10 PM ET,33.33,165
Alika Williams,ATH,10:05 PM ET,33.33,126
Nick Gonzales,PIT,4:05 PM ET,33.22,185
Victor Scott,STL,7:15 PM ET,32.83,-110
Marcus Semien,NYM,4:10 PM ET,32.83,115
Manny Machado,SD,4:05 PM ET,32.44,180
Jake Meyers,HOU,4:10 PM ET,32.08,125
Gunnar Henderson,BAL,4:05 PM ET,31.63,-120
Sterlin Thompson,COL,9:10 PM ET,29.71,165
Victor Caratini,MIN,4:05 PM ET,28.13,105
Ildemaro Vargas,ARI,10:10 PM ET,27.97,160
Brice Turang,MIL,4:10 PM ET,27.81,115
Miguel Rojas,LAD,10:10 PM ET,27.43,170
Moises Ballesteros,CHC,7:15 PM ET,27.09,110
Braden Shewmake,HOU,4:10 PM ET,25.98,110
Taylor Walls,TB,4:10 PM ET,25.0,110
Endy Rodriguez,PIT,4:05 PM ET,25.0,135
Matt McLain,CIN,7:15 PM ET,25.0,160
Jose Tena,WSH,4:05 PM ET,25.0,130
Edouard Julien,COL,9:10 PM ET,25.0,120
Nolan Gorman,STL,7:15 PM ET,24.27,-110
Danny Jansen,TEX,4:05 PM ET,21.69,105
Brent Rooker,ATH,10:05 PM ET,20.68,126
Luisangel Acuna,CWS,2:10 PM ET,20.23,-109
Kyle Isbel,KC,4:05 PM ET,19.84,105
Justin Crawford,PHI,10:10 PM ET,19.0,130
David Hamilton,MIL,4:10 PM ET,17.89,-115
Jahmai Jones,DET,2:10 PM ET,16.25,155
Adolis Garcia,PHI,10:10 PM ET,15.85,130
Bo Bichette,NYM,4:10 PM ET,15.04,-210
Hao-Yu Lee,DET,2:10 PM ET,0.0,155
Rodolfo Duran,SD,4:05 PM ET,0.0,135
Andruw Monasterio,BOS,4:10 PM ET,0.0,135
Sandy Leon,ATL,7:15 PM ET,0.0,160
Miguel Amaya,CHC,7:15 PM ET,0.0,105
